amount,chg,close,close_diff,dea,dea_chng_pct,dif,dif_chng_pct,dif_cross_dea_above,dif_cross_dea_below,ema_12,ema_26,high,low,macd,macd_chng_pct,open,percent,pre_dea,pre_dif,pre_macd,pre_macd_chng_pct,rsi12,rsi24,rsi6,volume,volume_chng,volume_diff
-0.8200270424879089,0.06,173.07,0.060000000000002274,0.11948950085213837,-0.07305969086489644,0.08181775043703965,-0.09682096348032439,0.0,0.0,173.09185717954847,173.01003942911143,173.07,173.05,-0.07534350083019745,0.016886205300761598,173.05,0.03,0.12890743845591304,0.0905886287532951,-0.07663761940523589,-0.2007557309879762,41.53005464480887,50.11135857461014,58.46153846153725,0.06,-1.4285714285714286,0.2
-0.34990030918600284,-0.02,173.05,-0.01999999999998181,0.11007522909463194,-0.07878743898307913,0.07241814206460617,-0.11488470805203399,0.0,0.0,173.08541761346407,173.01299947139947,173.05,173.05,-0.07531417406005153,0.00038924087443201693,173.05,-0.01,0.11948950085213837,0.08181775043703965,-0.07534350083019745,0.016886205300761598,48.40764331210248,45.8033573141488,59.375000000000554,-0.02,-1.3333333333333335,-0.08
0.7705129344830651,0.14,173.19,0.13999999999998636,0.10313950122100451,-0.06300897968301988,0.07539658972649477,0.04112847384611775,0.0,0.0,173.10150721139266,173.02611062166616,173.19,173.06,-0.055485822989019495,0.26327515794333695,173.06,0.08,0.11007522909463194,0.07241814206460617,-0.07531417406005153,0.00038924087443201693,47.40259740259699,47.6744186046513,43.47826086956468,0.14,-8.0,0.16
7.268395551427209,0.17,173.36,0.17000000000001592,0.10059803387829028,-0.024641066833050226,0.0904321645074333,0.19941982569080244,0.0,0.0,173.14127533271684,173.0508431682094,173.6,173.26,-0.020331738741713956,0.633568763218353,173.26,0.1,0.10313950122100451,0.07539658972649477,-0.055485822989019495,0.26327515794333695,67.16417910447787,50.68493150684933,60.65573770492024,0.17,0.21428571428571425,0.03
-0.6522445385678067,0.19,173.55,0.18999999999999773,0.10374608758630058,0.03129339199431085,0.11633830241834175,0.28647039526272794,1.0,0.0,173.2041560507604,173.08781774834205,173.57,173.48,0.025184429664082353,2.238675648158526,173.57,0.11,0.10059803387829028,0.0904321645074333,-0.020331738741713956,0.633568763218353,71.71052631579056,50.68493150684933,77.77777777777821,0.19,0.11764705882352934,0.01999999999999999
1.101479896974724,-0.07,173.48,-0.0700000000000216,0.10894192925118669,0.050082290193005884,0.12972529591073112,0.11506952752543162,0.0,0.0,173.24659358141264,173.1168682855019,173.48,173.12,0.04156673331908886,0.6504933355060527,173.13,-0.04,0.10374608758630058,0.11633830241834175,0.025184429664082353,2.238675648158526,63.76811594202887,60.16260162601611,86.15384615384575,-0.07,-1.368421052631579,-0.26
-0.5394423601849659,-0.33,173.15,-0.3299999999999841,0.10963565217099844,0.0063678229730284655,0.1124105438502454,-0.13347244220125465,0.0,0.0,173.23173303042608,173.11932248657584,173.2,173.15,0.0055497833584939316,-0.8664849769191441,173.2,-0.19,0.10894192925118669,0.12972529591073112,0.04156673331908886,0.6504933355060527,56.05095541401269,53.367875647668605,54.34782608695726,-0.33,3.714285714285714,-0.26
0.07928517947191326,0.31,173.46,0.3100000000000023,0.1121671552977073,0.02309014519073118,0.12229316780454269,0.08791545362028522,0.0,0.0,173.26685102574515,173.1445578579406,173.47,173.38,0.020252025013670794,2.649155958975428,173.47,0.18,0.10963565217099844,0.1124105438502454,0.0055497833584939316,-0.8664849769191441,64.3243243243244,52.127659574468034,66.94214876033033,0.31,-1.9393939393939394,0.64
-0.7100349375637318,-0.06,173.4,-0.060000000000002274,0.11450492128410217,0.02084180507377687,0.12385598522968166,0.012779270119462238,0.0,0.0,173.28733548332283,173.16347949809315,173.47,173.4,0.018702127891158993,-0.07653047640744906,173.47,-0.03,0.1121671552977073,0.12229316780454269,0.020252025013670794,2.649155958975428,54.71698113207564,49.318801089918495,59.29203539823025,-0.06,-1.1935483870967742,-0.37
1.6977401129943503,-0.12,173.28,-0.12000000000000455,0.11442319723617561,-0.0007137164674677035,0.11409630104446933,-0.07879864801942135,0.0,1.0,173.28620694742702,173.17211064638255,173.34,173.28,-0.0006537923834125658,-1.0349581816153461,173.28,-0.07,0.11450492128410217,0.12385598522968166,0.018702127891158993,-0.07653047640744906,51.47928994082874,49.5890410958904,46.29629629629576,-0.12,1.0,-0.06
1.0740784271823913,0.19,173.47,0.18999999999999773,0.11559981323708635,0.010283019783847996,0.12030627724072929,0.05442749799434431,1.0,0.0,173.31448280166902,173.1941765244283,173.59,173.24,0.009412928007285881,15.397426837788649,173.27,0.11,0.11442319723617561,0.11409630104446933,-0.0006537923834125658,-1.0349581816153461,58.888888888888644,54.49591280653963,46.29629629629576,0.19,-2.5833333333333335,0.31
0.09761839753133485,-0.25,173.22,-0.25,0.11325137290106985,-0.020315260641468588,0.10385761155700379,-0.13672325385658973,0.0,1.0,173.29994698602763,173.19608937447063,173.22,173.22,-0.018787522688132108,-2.9959275874191342,173.22,-0.14,0.11559981323708635,0.12030627724072929,0.009412928007285881,15.397426837788649,55.49738219895309,50.38759689922482,39.68253968253997,-0.25,-2.3157894736842106,-0.44
-0.8616787601730952,0.01,173.23,0.009999999999990905,0.10871802604008979,-0.04002906759408683,0.0905846385961695,-0.12779971310575755,0.0,0.0,173.28918591125415,173.19860127265798,173.45,173.23,-0.03626677488784058,-0.9303649283548141,173.45,0.01,0.11325137290106985,0.10385761155700379,-0.018787522688132108,-2.9959275874191342,54.301075268817144,47.967479674796685,54.255319148935335,0.01,-1.04,0.26
0.7645142682637168,0.22,173.45,0.21999999999999886,0.10631504876861518,-0.022102841258251956,0.09670313968271671,0.06754457688818269,0.0,0.0,173.31392654029196,173.21722340060924,173.45,173.22,-0.01922381817179694,0.4699330659743266,173.22,0.13,0.10871802604008979,0.0905846385961695,-0.03626677488784058,-0.9303649283548141,59.70873786407711,54.820936639118344,49.41176470588121,0.22,21.0,0.21
-0.7332025691319565,-0.19,173.26,-0.18999999999999773,0.10209966139021906,-0.03964995950451492,0.08523811187663455,-0.11855900277590731,0.0,0.0,173.3056301494778,173.22039203760116,173.45,173.26,-0.03372309902716902,-0.7542352266233886,173.45,-0.11,0.10631504876861518,0.09670313968271671,-0.01922381817179694,0.4699330659743266,51.65876777251167,49.86301369862987,42.85714285714203,-0.19,-1.8636363636363638,-0.41000000000000003
4.244846475421652,0.23,173.49,0.2300000000000182,0.10040607792956784,-0.01658755217785145,0.09363174408696295,0.09847276089921539,0.0,0.0,173.33399474186584,173.24036299777887,173.49,173.22,-0.013548667685209764,0.5982377635491247,173.25,0.13,0.10209966139021906,0.08523811187663455,-0.03372309902716902,-0.7542352266233886,52.995391705069,58.4045584045584,59.63302752293611,0.23,-2.210526315789474,0.42000000000000004
-0.28471697335330576,0.01,173.5,0.009999999999990905,0.10031259115050778,-0.000931086852387908,0.09993864403426755,0.06735856529006766,0.0,0.0,173.35953401234804,173.25959536831377,173.5,173.49,-0.0007478942324804505,0.9447994260500698,173.5,0.01,0.10040607792956784,0.09363174408696295,-0.013548667685209764,0.5982377635491247,48.74371859296455,58.68945868945891,51.64835164835172,0.01,-0.9565217391304347,-0.22
1.7998232434821033,0.25,173.75,0.25,0.10498688600609607,0.04659728955236572,0.12368406542844923,0.2375999957137672,1.0,0.0,173.41960570275603,173.29592163732758,173.75,173.33,0.03739435884470632,50.999528303199995,173.5,0.14,0.10031259115050778,0.09993864403426755,-0.0007478942324804505,0.9447994260500698,56.22119815668229,59.15492957746491,79.1208791208793,0.25,24.0,0.24
-0.10649291831357048,-0.15,173.6,-0.15000000000000568,0.10977205101973536,0.04557869268892727,0.12891271107429247,0.04227420587875158,0.0,0.0,173.4473586715628,173.3184459604885,173.74,173.6,0.038281320109114225,0.023719119455726818,173.66,-0.09,0.10498688600609607,0.12368406542844923,0.03739435884470632,50.999528303199995,61.30653266331625,58.98876404494362,67.61904761904765,-0.15,-1.6,-0.4
0.4520271256211168,0.1,173.7,0.09999999999999432,0.1157211099299643,0.054194659341469255,0.13951734557088002,0.08226213232360068,0.0,0.0,173.48622656824543,173.34670922267455,173.7,173.44,0.047592471281831444,0.2432296259945427,173.44,0.06,0.10977205101973536,0.12891271107429247,0.038281320109114225,0.023719119455726818,56.74157303370732,60.60606060606036,63.44086021505366,0.1,-1.6666666666666667,0.25
0.554581180216537,0.3,174.0,0.30000000000001137,0.12661038845660633,0.09409932667628522,0.17016750256317437,0.2196870709292768,0.0,0.0,173.56526863466922,173.39510113210605,174.0,173.69,0.08711422821313608,0.8304203557168962,173.69,0.17,0.1157211099299643,0.13951734557088002,0.047592471281831444,0.2432296259945427,64.85148514851463,60.387811634348985,85.57692307692281,0.3,1.9999999999999998,0.19999999999999998
0.2369352204681546,-0.1,173.9,-0.09999999999999432,0.13814125467542446,0.09107361851883228,0.184264719550697,0.08284317966228057,0.0,0.0,173.61676576779703,173.43250104824634,174.07,173.76,0.0922469297505451,0.05891921035965805,174.0,-0.06,0.12661038845660633,0.17016750256317437,0.08711422821313608,0.8304203557168962,65.50000000000011,59.078590785908084,72.52747252747243,-0.1,-1.3333333333333335,-0.4
-0.7843162064033447,0.35,174.25,0.3499999999999943,0.1547389822905754,0.12015040441140352,0.2211298927511791,0.20006636805120656,0.0,0.0,173.7141864189052,173.49305652615402,174.29,174.01,0.13278182092120744,0.4394172389290041,174.01,0.2,0.13814125467542446,0.184264719550697,0.0922469297505451,0.05891921035965805,68.05555555555561,63.888888888888786,80.0,0.35,-4.499999999999999,0.44999999999999996
1.7081643584053867,-0.21,174.04,-0.21000000000000796,0.16993933136794886,0.09823218979707139,0.2307407276774427,0.04346239581944685,0.0,0.0,173.76431158522746,173.53357085755002,174.3,174.02,0.12160279261898765,-0.08419095494144041,174.3,-0.12,0.1547389822905754,0.2211298927511791,0.13278182092120744,0.4394172389290041,69.33962264150924,62.77915632754344,61.98347107437976,-0.21,-1.5999999999999999,-0.5599999999999999
0.5486536885824881,-0.09,173.95,-0.09000000000000341,0.1816437796862711,0.06887427544939567,0.22846157295956004,-0.009877557121466332,0.0,0.0,173.792879033654,173.56441746069444,174.04,173.95,0.09363558654657789,-0.2299881891696197,174.04,-0.05,0.16993933136794886,0.2307407276774427,0.12160279261898765,-0.08419095494144041,66.36363636363622,60.83743842364526,65.2173913043475,-0.09,-0.5714285714285714,0.12
-0.9207982509753123,-0.28,173.67,-0.28000000000000114,0.18566225923023777,0.022122857996608795,0.2017361774061044,-0.11697982819275395,0.0,0.0,173.773974566938,173.5722383895319,173.67,173.63,0.03214783635173324,-0.6566707430647462,173.63,-0.16,0.1816437796862711,0.22846157295956004,0.09363558654657789,-0.2299881891696197,54.86725663716807,57.17592592592562,48.87218045112779,-0.28,2.1111111111111116,-0.19000000000000003
5.212846009137329,0.57,174.24,0.5700000000000216,0.19332352236009728,0.041264515263486394,0.22396857487953525,0.11020530754221641,0.0,0.0,173.84567078740906,173.62170221252953,174.24,173.89,0.06129010503887594,0.9065079331714188,173.89,0.33,0.18566225923023777,0.2017361774061044,0.03214783635173324,-0.6566707430647462,68.5606060606061,61.052631578947356,57.50000000000017,0.57,-3.035714285714285,0.85
-0.1709305056047854,0.01,174.25,0.009999999999990905,0.2025853163430053,0.04790826211854545,0.23963249227463734,0.06993801431083425,0.0,0.0,173.90787528165384,173.6682427893792,174.25,174.24,0.07409435186326407,0.2089121370613817,174.24,0.01,0.19332352236009728,0.22396857487953525,0.06129010503887594,0.9065079331714188,65.70247933884268,59.694989106753596,61.58940397350959,0.01,-0.9824561403508771,-0.5599999999999999
-0.9480564975962434,-0.04,174.21,-0.03999999999999204,0.2112648639592757,0.042843912742297256,0.2459830544243573,0.02650125652593776,0.0,0.0,173.95435600755326,173.7083729531289,174.23,174.21,0.06943638093016319,-0.06286539818442362,174.23,-0.02,0.2025853163430053,0.23963249227463734,0.07409435186326407,0.2089121370613817,64.4897959183674,57.43243243243234,48.33333333333369,-0.04,-5.0,-0.05
19.22126560482135,-0.24,173.97,-0.2400000000000091,0.21481389941609746,0.016798985833753596,0.22901004124338442,-0.06900074161894061,0.0,0.0,173.956762775622,173.7277527343786,173.98,173.97,0.028392283654573913,-0.5911036365341401,173.98,-0.14,0.2112648639592757,0.2459830544243573,0.06943638093016319,-0.06286539818442362,54.50819672131141,55.314533622559736,47.15447154471576,-0.24,4.999999999999999,-0.19999999999999998
0.30847561062147855,0.02,173.99,0.020000000000010232,0.214790666932695,-0.00010815167671002156,0.214697736999085,-0.06249640481523149,0.0,1.0,173.96187619475705,173.74717845775797,173.99,173.82,-0.00018585986721997294,-1.006546140123182,173.98,0.01,0.21481389941609746,0.22901004124338442,0.028392283654573913,-0.5911036365341401,58.44155844155865,59.76744186046506,51.72413793103533,0.02,-1.0833333333333335,0.26
-0.6130167631092287,0.02,174.01,0.01999999999998181,0.21235916093732102,-0.01132035218334647,0.20263313695582497,-0.056193419697346224,0.0,0.0,173.9692798571021,173.76664672014627,174.2,174.01,-0.019452047962992103,-103.6597538992632,174.2,0.01,0.214790666932695,0.214697736999085,-0.00018585986721997294,-1.006546140123182,56.95067264573991,56.85785536159577,68.88888888888896,0.02,0.0,0.0
-0.609807026640694,0.01,174.02,0.010000000000019327,0.2082211939987385,-0.019485700170965802,0.19166932624440847,-0.05410670177704777,0.0,0.0,173.97708295600947,173.78541362976506,174.02,174.02,-0.03310373550866008,-0.70181235269626,174.02,0.01,0.21235916093732102,0.20263313695582497,-0.019452047962992103,-103.6597538992632,50.51546391752603,57.828282828282816,17.647058823529903,0.01,-0.5,-0.01
0.18751571310562798,0.0,174.02,0.0,0.20275599124524296,-0.026247101212610743,0.1808951802312606,-0.056212155717650564,0.0,0.0,173.98368557816187,173.8027903979306,174.02,174.02,-0.0437216220279647,-0.3207458722151443,174.02,0.0,0.2082211939987385,0.19166932624440847,-0.03310373550866008,-0.70181235269626,53.26086956521746,59.63541666666671,15.151515151518021,0.0,-1.0,-0.01
-0.7366924751996129,0.17,174.19,0.1699999999999875,0.19899552654982455,-0.01854675007294827,0.1839536677681508,0.016907512588119573,0.0,0.0,174.01542625844465,173.8314725906765,174.19,174.02,-0.03008371756334749,0.31192585800898004,174.02,0.1,0.20275599124524296,0.1808951802312606,-0.0437216220279647,-0.3207458722151443,48.19277108433731,59.42408376963344,47.82608695652066,0.17,0,0.17
27.61807948541236,0.21,174.4,0.21000000000000796,0.1993975647089161,0.0020203376732234055,0.20100571734528216,0.09269752424084962,1.0,0.0,174.07459144945315,173.87358573210787,174.4,174.19,0.003216305272732145,1.1069118291633855,174.19,0.12,0.19899552654982455,0.1839536677681508,-0.03008371756334749,0.31192585800898004,60.84337349397615,65.60846560846556,100.0,0.21,0.23529411764705868,0.03999999999999998
0.11771670767291861,-0.37,174.03,-0.37000000000000455,0.19602990222441485,-0.01688918562981152,0.1825592522864099,-0.09177084762810715,0.0,1.0,174.06773122646038,173.88517197417397,174.04,174.03,-0.026941299876009905,-9.376474740883088,174.04,-0.21,0.1993975647089161,0.20100571734528216,0.003216305272732145,1.1069118291633855,52.061855670103384,59.6618357487923,52.56410256410206,-0.37,-2.761904761904762,-0.58
0.006072292963896609,0.37,174.4,0.37000000000000455,0.1959323449431774,-0.0004976653058050533,0.19554211581822756,0.071115889056389,0.0,0.0,174.11884949931263,173.9233073834944,174.4,173.86,-0.0007804582498996959,0.9710311583519895,174.02,0.21,0.19602990222441485,0.1825592522864099,-0.026941299876009905,-9.376474740883088,67.98029556650265,61.07226107226115,67.25663716814189,0.37,-2.0,0.74
0.4939161720247422,-0.15,174.25,-0.15000000000000568,0.1950498085244393,-0.004504291616547857,0.19151966284948685,-0.02057077551763789,0.0,0.0,174.13902649941838,173.9475068365689,174.5,174.12,-0.007060291349904879,-8.046340852713472,174.36,-0.09,0.1959323449431774,0.19554211581822756,-0.0007804582498996959,0.9710311583519895,50.310559006210894,61.64705882352936,59.055118110235746,-0.15,-1.4054054054054055,-0.52
-0.7210243006195213,0.16,174.41,0.1599999999999966,0.19582967499183743,0.003998293939880606,0.1989491408614299,0.03879224671454121,1.0,0.0,174.1807147302771,173.98176558941566,174.47,174.2,0.006238931739184939,1.8836649126765843,174.47,0.09,0.1950498085244393,0.19151966284948685,-0.007060291349904879,-8.046340852713472,54.5454545454544,61.004784688994974,63.63636363636309,0.16,-2.066666666666667,0.31
1.1233931400676573,0.47,174.88,0.46999999999999886,0.20466286155028904,0.045106476119208164,0.23999560778409545,0.20631638189005722,0.0,0.0,174.28829707946525,174.04830147168116,174.88,174.5,0.07066549246761283,10.326537205685899,174.5,0.27,0.19582967499183743,0.1989491408614299,0.006238931739184939,1.8836649126765843,65.29680365296757,64.87068965517223,69.94219653179164,0.47,1.9374999999999996,0.30999999999999994
-0.513430777049101,-0.03,174.85,-0.030000000000001137,0.21713556234838002,0.06094266787639064,0.2670263655407439,0.11263021855369038,0.0,0.0,174.37471291339367,174.10768654785292,174.88,174.64,0.09978160638472772,0.4120273262152568,174.86,-0.02,0.20466286155028904,0.23999560778409545,0.07066549246761283,10.326537205685899,72.2222222222219,62.44343891402696,64.5161290322576,-0.03,-1.0638297872340425,-0.5
0.1585142449788211,-0.03,174.82,-0.030000000000001137,0.2302620722295372,0.060453063234738785,0.28276811175416583,0.05895202963027264,0.0,0.0,174.4432186190254,174.16045050727124,174.84,174.68,0.10501207904925725,0.05241920684622381,174.84,-0.02,0.21713556234838002,0.2670263655407439,0.09978160638472772,0.4120273262152568,70.85427135678343,64.18604651162777,82.64462809917302,-0.03,-0.0,0.0
5.885970435454558,-0.16,174.66,-0.1599999999999966,0.24003274324653712,0.04243282848275593,0.27911542731453665,-0.012917596743740222,0.0,0.0,174.47656960071382,174.19745417339928,174.69,174.66,0.07816536813599906,-0.25565355106116316,174.69,-0.09,0.2302620722295372,0.28276811175416583,0.10501207904925725,0.05241920684622381,65.25821596244128,61.00917431192659,62.999999999999545,-0.16,4.333333333333334,-0.13
-0.4504689852524478,-0.36,174.3,-0.3599999999999852,0.24089717183782086,0.003601294471712519,0.24435488620295587,-0.1245382293842502,0.0,0.0,174.44940504675785,174.2050501605549,174.66,174.3,0.006915428730270012,-0.9115282266919291,174.66,-0.21,0.24003274324653712,0.27911542731453665,0.07816536813599906,-0.25565355106116316,55.64516129032263,53.393665158371164,52.06611570247984,-0.36,1.2499999999999998,-0.19999999999999998
-0.6702346714769498,0.05,174.35,0.04999999999998295,0.23638269285871594,-0.0187402738880812,0.21832477694229624,-0.10652583897601943,0.0,1.0,174.43411196264125,174.21578718569896,174.37,174.32,-0.036115831832839396,-6.2225007648121995,174.32,0.03,0.24089717183782086,0.24435488620295587,0.006915428730270012,-0.9115282266919291,56.52173913043453,55.14874141876417,47.27272727272708,0.05,-1.1388888888888888,0.41
2.572051926010023,0.2,174.55,0.20000000000001705,0.23138559448770826,-0.021139865658415188,0.21139720100367754,-0.03173059895281458,0.0,0.0,174.45194089146568,174.240543690462,174.56,174.35,-0.03997678696806145,-0.10690478217675625,174.35,0.11,0.23638269285871594,0.21832477694229624,-0.036115831832839396,-6.2225007648121995,57.031250000000256,53.554502369668356,30.120481927711424,0.2,3.0000000000000004,0.15000000000000002
-0.15546259629229517,0.25,174.8,0.25,0.229809185199943,-0.006812910247310143,0.22350354804888184,0.05726824663583741,0.0,0.0,174.5054884466248,174.28198489857593,174.8,174.59,-0.012611274302122333,0.6845350700095577,174.59,0.14,0.23138559448770826,0.21139720100367754,-0.03997678696806145,-0.10690478217675625,57.69230769230782,58.92018779342742,47.619047619048395,0.25,0.24999999999999994,0.04999999999999999
-0.9335802966601029,0.04,174.84,0.03999999999999204,0.23057383055903752,0.0033273054705330466,0.23363241199541562,0.04531858234446698,1.0,0.0,174.55695176252868,174.32331935053327,174.84,174.72,0.00611716287275621,1.4850550964327818,174.73,0.02,0.229809185199943,0.22350354804888184,-0.012611274302122333,0.6845350700095577,67.84140969163015,60.57007125890752,50.94339622641561,0.04,-0.84,-0.21
0.5489197310058663,-0.29,174.55,-0.28999999999999204,0.2276134146168597,-0.012839340592122517,0.21577175084814826,-0.07644770258853395,0.0,1.0,174.55588226060118,174.34011050975303,174.64,174.51,-0.02368332753742286,-4.871619577582354,174.6,-0.17,0.23057383055903752,0.23363241199541562,0.00611716287275621,1.4850550964327818,53.424657534246755,60.42654028436048,45.3781512605047,-0.29,-8.249999999999998,-0.32999999999999996
1.903430820108264,0.08,174.63,0.07999999999998408,0.223230968576,-0.01925390051476814,0.20570118441256113,-0.04667231181098584,0.0,0.0,174.56728498973945,174.3615838053269,174.63,174.56,-0.03505956832687773,-0.4803480748842777,174.63,0.05,0.2276134146168597,0.21577175084814826,-0.02368332753742286,-4.871619577582354,58.96226415094351,55.227882037533384,68.13186813186789,0.08,-1.2758620689655173,0.37
-0.8333036384692721,0.01,174.64,0.009999999999990905,0.21783771230887733,-0.024159982378459788,0.1962646872403866,-0.04587478287557347,0.0,0.0,174.5784719143949,174.3822072271545,174.65,174.64,-0.04314605013698147,-0.23064978252753893,174.65,0.01,0.223230968576,0.20570118441256113,-0.03505956832687773,-0.4803480748842777,55.83756345177656,55.227882037533384,66.66666666666666,0.01,-0.8750000000000001,-0.07
3.3329388861319997,0.0,174.64,0.0,0.21159712696964966,-0.028647864839761953,0.18663478561273905,-0.049065890370042775,0.0,0.0,174.58793777371875,174.401302988106,174.65,174.57,-0.04992468271382122,-0.15710899503705966,174.63,0.0,0.21783771230887733,0.1962646872403866,-0.04314605013698147,-0.23064978252753893,41.999999999999396,55.82655826558241,56.7164179104463,0.0,-1.0,-0.01
-0.20036120165624174,-0.09,174.55,-0.08999999999997499,0.20323442388911947,-0.039521817712249434,0.16978361156699862,-0.09028956735164076,0.0,0.0,174.58210119314663,174.41231758157963,174.55,174.55,-0.06690162464424171,-0.34005107308815335,174.55,-0.05,0.21159712696964966,0.18663478561273905,-0.04992468271382122,-0.15710899503705966,40.384615384615415,58.192090395480555,25.490196078428202,-0.09,0,-0.09
0.13489484063591392,0.13,174.68,0.12999999999999545,0.19559086694671776,-0.037609558440610806,0.16501663917711085,-0.028076752201767516,0.0,0.0,174.59716254804715,174.43214590887004,174.68,174.55,-0.06114845553921383,0.08599446030826785,174.57,0.07,0.20323442388911947,0.16978361156699862,-0.06690162464424171,-0.34005107308815335,45.78313253012067,59.45205479452073,36.66666666666556,0.13,-2.4444444444444446,0.22
4.100552368193688,-0.13,174.55,-0.12999999999999545,0.1862788795330073,-0.04760952062371701,0.14903092987816535,-0.09687331761609917,0.0,0.0,174.5899067714245,174.44087584154633,174.68,174.55,-0.07449589930968392,-0.21827932778957143,174.68,-0.07,0.19559086694671776,0.16501663917711085,-0.06114845553921383,0.08599446030826785,46.625766871165915,57.18085106383018,50.0,-0.13,-2.0,-0.26
-0.32585033107288935,-0.05,174.5,-0.05000000000001137,0.17518701394578878,-0.05954440790617451,0.1308195515969146,-0.12219864893910798,0.0,0.0,174.5760749604361,174.4452554088392,174.55,174.37,-0.08873492469774835,-0.19113837835384667,174.55,-0.03,0.1862788795330073,0.14903092987816535,-0.07449589930968392,-0.21827932778957143,57.575757575757514,56.3157894736842,34.14634146341396,-0.05,-0.6153846153846154,0.08
0.7027642028531339,-0.2,174.3,-0.19999999999998863,0.1599708392915496,-0.08685674988985086,0.09910614067459278,-0.24242103366963225,0.0,0.0,174.5336018895998,174.4344957489252,174.5,174.3,-0.12172939723391363,-0.3718318649455338,174.5,-0.11,0.17518701394578878,0.1308195515969146,-0.08873492469774835,-0.19113837835384667,48.29931972789167,53.50000000000009,21.66666666666714,-0.2,3.0000000000000004,-0.15000000000000002
-0.583964346054174,-0.27,174.03,-0.27000000000001023,0.13829498642495258,-0.13549877566806035,0.05159157495856448,-0.4794310967272819,0.0,0.0,174.45612467581523,174.40453310085667,174.3,174.03,-0.1734068229327762,-0.42452708115821775,174.3,-0.15,0.1599708392915496,0.09910614067459278,-0.12172939723391363,-0.3718318649455338,33.11688311688207,48.04878048780489,14.942528735632072,-0.27,0.35000000000000003,-0.07
-0.7990546938515247,-0.36,173.67,-0.36000000000001364,0.10764782443266659,-0.22160718030741514,-0.01494082353647741,-1.2895981281532316,0.0,0.0,174.3351824179975,174.35012324153396,174.03,173.67,-0.245177295938288,-0.41388494288563665,174.03,-0.21,0.13829498642495258,0.05159157495856448,-0.1734068229327762,-0.42452708115821775,15.75757575757397,41.41176470588203,11.403508771929276,-0.36,0.3333333333333332,-0.08999999999999997
-0.10414104954186665,0.22,173.89,0.21999999999999886,0.07624881490038324,-0.2916827134943479,-0.04934722322875018,-2.302844927407847,0.0,0.0,174.26669281522862,174.31604003845737,173.89,173.7,-0.25119207625826684,-0.024532370735880812,173.7,0.13,0.10764782443266659,-0.01494082353647741,-0.245177295938288,-0.41388494288563665,24.04371584699344,48.29268292682906,17.88617886178826,0.22,-1.6111111111111112,0.58
1.2307232516437538,-0.13,173.76,-0.12999999999999545,0.043776689313047235,-0.42587056113278415,-0.08611181303629678,-0.7450184104001861,0.0,0.0,174.18874007442423,174.27485188746053,173.86,173.67,-0.25977700469868803,-0.03417674859932473,173.86,-0.07,0.07624881490038324,-0.04934722322875018,-0.25119207625826684,-0.024532370735880812,26.347305389220367,41.70984455958514,17.88617886178826,-0.13,-1.5909090909090908,-0.35
-0.25879282283355165,-0.1,173.66,-0.09999999999999432,0.01063898032754649,-0.7569715642161263,-0.1219118556144565,-0.41573904108916776,0.0,0.0,174.10739544758974,174.2293073032042,173.71,173.66,-0.26510167188400596,-0.020497068982275567,173.68,-0.06,0.043776689313047235,-0.08611181303629678,-0.25977700469868803,-0.03417674859932473,21.301775147928506,42.257217847768814,17.187499999999897,-0.1,-0.23076923076923075,0.03
2.7099763010965763,-0.62,173.04,-0.6200000000000045,-0.03109475625489246,-3.922719593190881,-0.19802970258464825,-0.624367881093638,0.0,0.0,173.94318076334514,174.1412104659298,173.63,173.04,-0.33386989265951156,-0.2594031953355421,173.63,-0.36,0.01063898032754649,-0.1219118556144565,-0.26510167188400596,-0.020497068982275567,15.217391304347691,33.95784543325494,12.94117647058804,-0.62,5.2,-0.52
-0.10648280143059762,0.26,173.3,0.2600000000000193,-0.07180954558150854,-1.3093779862065973,-0.2346687028879728,-0.18501770100706555,0.0,0.0,173.84422987667665,174.07889857956462,173.3,173.05,-0.32571831461292855,0.024415433154663577,173.05,0.15,-0.03109475625489246,-0.19802970258464825,-0.33386989265951156,-0.2594031953355421,23.82812500000051,30.5418719211822,28.402366863905964,0.26,-1.4193548387096775,0.88
0.7550185393122278,-0.15,173.15,-0.15000000000000568,-0.11198083588716345,-0.55941435056232,-0.2726659971097831,-0.16191888289402454,0.0,0.0,173.73742528026486,174.01009127737464,173.15,172.99,-0.32137032244523933,0.013348933641807061,173.03,-0.09,-0.07180954558150854,-0.2346687028879728,-0.32571831461292855,0.024415433154663577,23.28244274809183,29.665071770334823,32.43243243243326,-0.15,-1.576923076923077,-0.41000000000000003
0.008091854981807135,0.33,173.48,0.3299999999999841,-0.14418544187673527,-0.28759033395698624,-0.27300386583502245,-0.0012391303969717074,0.0,0.0,173.69782139099334,173.97082525682836,173.48,173.0,-0.2576368479165744,0.19831785973182067,173.15,0.19,-0.11198083588716345,-0.2726659971097831,-0.32137032244523933,0.013348933641807061,28.723404255319007,35.04464285714259,37.10691823899385,0.33,-3.2,0.48
-0.6162474002744123,-0.21,173.27,-0.20999999999997954,-0.17273026537842415,-0.1979729931825709,-0.2869095593851796,-0.05093588512977474,0.0,0.0,173.6320027154559,173.9189122748411,173.48,173.16,-0.2283585880135109,0.11364158558772659,173.48,-0.12,-0.14418544187673527,-0.27300386583502245,-0.2576368479165744,0.19831785973182067,27.931034482758644,34.65783664459148,35.32934131736574,-0.21,-1.6363636363636365,-0.54
