<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,chg,percent,turnoverrate,amount
20200814,133300,169.14,169.14,169.14,169.14,16,0.01,0.01,0.0,27062.0
20200814,133400,169.14,169.14,168.8,168.92,42,-0.22,-0.13,0.0,70977.0
20200814,133500,168.92,169.1,168.92,169.1,26,0.18,0.11,0.0,43957.0
20200814,133600,169.1,169.27,169.1,169.12,71,0.02,0.01,0.0,120161.0
20200814,133700,169.11,169.11,169.1,169.1,11,-0.02,-0.01,0.0,18602.0
20200814,133800,169.22,169.26,169.22,169.23,47,0.13,0.08,0.0,79536.0
20200814,133900,169.23,169.23,169.23,169.23,21,0.0,0.0,0.0,35535.0
20200814,134200,169.23,169.23,169.23,169.23,12,0.0,0.0,0.0,20308.0
20200814,134300,169.23,169.23,168.85,168.85,60,-0.38,-0.22,0.0,101440.0
20200814,134400,168.95,169.0,168.72,169.0,28,0.15,0.09,0.0,47317.0
20200814,134500,169.12,169.12,169.11,169.11,20,0.11,0.07,0.0,33823.0
20200814,134600,169.24,169.35,168.93,168.93,81,-0.18,-0.11,0.0,137080.0
20200814,134700,168.94,169.25,168.94,169.25,17,0.32,0.19,0.0,28751.0
20200814,134800,169.2,169.2,169.0,169.0,17,-0.25,-0.15,0.0,28758.0
20200814,134900,168.86,168.87,168.8,168.87,82,-0.13,-0.08,0.0,138452.0
20200814,135000,168.81,168.81,168.81,168.81,11,-0.06,-0.04,0.0,18569.0
20200814,135100,168.81,168.81,168.78,168.78,71,-0.03,-0.02,0.0,119842.0
20200814,135200,168.99,168.99,168.99,168.99,10,0.21,0.12,0.0,16895.0
20200814,135300,168.78,169.06,168.78,169.0,284,0.01,0.01,0.0,479947.0
20200814,135400,169.0,169.1,169.0,169.0,424,0.0,0.0,0.0,716639.0
20200814,135500,169.0,169.15,169.0,169.01,25,0.01,0.01,0.0,42260.0
20200814,135600,169.2,169.39,169.2,169.39,106,0.38,0.22,0.0,179415.0
20200814,135700,169.49,169.49,169.2,169.45,171,0.06,0.04,0.0,289756.0
20200814,135800,169.46,169.46,169.17,169.17,44,-0.28,-0.17,0.0,74438.0
20200814,135900,169.17,169.4,169.17,169.4,8,0.23,0.14,0.0,13547.0
20200814,140100,169.19,169.19,169.1,169.11,68,-0.29,-0.17,0.0,115000.0
20200814,140200,169.1,169.33,169.1,169.33,50,0.22,0.13,0.0,84597.0
20200814,140300,169.13,169.32,169.13,169.32,36,-0.01,-0.01,0.0,60919.0
20200814,140400,169.16,169.4,169.16,169.22,33,-0.1,-0.06,0.0,55851.0
20200814,140500,169.24,169.27,169.24,169.27,23,0.05,0.03,0.0,38927.0
20200814,140600,169.25,169.49,169.25,169.44,131,0.17,0.1,0.0,221922.0
20200814,140700,169.49,169.59,169.49,169.59,50,0.15,0.09,0.0,84761.0
20200814,140800,169.51,169.51,169.43,169.43,41,-0.16,-0.09,0.0,69485.0
20200814,140900,169.36,169.36,169.12,169.35,55,-0.08,-0.05,0.0,93080.0
20200814,141000,169.5,169.5,169.5,169.5,13,0.15,0.09,0.0,22035.0
20200814,141100,169.44,169.62,169.28,169.62,66,0.12,0.07,0.0,111877.0
20200814,141200,169.74,169.75,169.74,169.75,15,0.13,0.08,0.0,25460.0
20200814,141300,169.75,169.93,169.75,169.9,148,0.15,0.09,0.0,251427.0
20200814,141400,169.95,169.96,169.95,169.96,101,0.06,0.04,0.0,171644.0
20200814,141500,169.9,169.95,169.9,169.95,20,-0.01,-0.01,0.0,33980.0
20200814,141600,169.95,170.41,169.95,170.41,234,0.46,0.27,0.0,398084.0
20200814,141700,170.5,170.7,170.4,170.61,278,0.2,0.12,0.0,473993.0
20200814,141800,170.79,170.99,170.61,170.85,209,0.24,0.14,0.0,356942.0
20200814,141900,170.17,170.85,170.17,170.81,569,-0.04,-0.02,0.0,971527.0
20200814,142000,170.8,170.8,170.8,170.8,2,-0.01,-0.01,0.0,3416.0
20200814,142100,170.82,170.88,170.76,170.87,137,0.07,0.04,0.0,234005.0
20200814,142200,170.85,170.95,170.76,170.9,263,0.03,0.02,0.0,449400.0
20200814,142300,170.99,170.99,170.51,170.51,64,-0.39,-0.23,0.0,109280.0
20200814,142400,170.95,170.95,170.6,170.9,28,0.39,0.23,0.0,47855.0
20200814,142500,170.9,170.9,170.69,170.7,32,-0.2,-0.12,0.0,54679.0
20200814,142600,170.67,170.67,170.67,170.67,3,-0.03,-0.02,0.0,5120.0
20200814,142700,170.67,170.88,170.67,170.88,267,0.21,0.12,0.0,455786.0
20200814,142800,170.88,170.95,170.74,170.9,58,0.02,0.01,0.0,99097.0
20200814,142900,170.9,171.0,170.54,171.0,515,0.1,0.06,0.0,879961.0
20200814,143000,170.95,171.0,170.79,170.99,37,-0.01,-0.01,0.0,63259.0
20200814,143100,171.0,171.46,171.0,171.46,1123,0.47,0.27,0.0,1920757.0
20200814,143200,171.46,171.73,171.4,171.45,174,-0.01,-0.01,0.0,298493.0
20200814,143300,171.6,171.6,171.27,171.27,51,-0.18,-0.1,0.0,87390.0
20200814,143400,171.0,171.0,171.0,171.0,13,-0.27,-0.16,0.0,22230.0
20200814,143500,171.09,171.1,170.87,170.87,57,-0.13,-0.08,0.0,97459.0
20200814,143600,171.1,171.1,170.89,170.89,24,0.02,0.01,0.0,41037.0
20200814,143700,171.1,171.15,171.03,171.03,11,0.14,0.08,0.0,18818.0
20200814,143800,171.03,171.12,171.03,171.05,89,0.02,0.01,0.0,152240.0
20200814,143900,171.06,171.06,171.05,171.05,79,0.0,0.0,0.0,135136.0
20200814,144000,171.08,171.08,170.8,170.8,29,-0.25,-0.15,0.0,49574.0
20200814,144100,170.81,170.99,170.81,170.99,100,0.19,0.11,0.0,170960.0
20200814,144200,170.99,171.1,170.9,171.1,22,0.11,0.06,0.0,37609.0
20200814,144300,171.15,171.25,171.15,171.24,184,0.14,0.08,0.0,315531.0
20200814,144400,171.8,171.86,171.78,171.8,245,0.56,0.33,0.0,420878.0
20200814,144500,171.8,171.8,171.0,171.52,112,-0.28,-0.16,0.0,192227.0
20200814,144600,171.48,171.59,171.48,171.59,2,0.07,0.04,0.0,3431.0
20200814,144700,171.56,171.56,171.27,171.28,27,-0.31,-0.18,0.0,46292.0
20200814,144800,171.3,172.0,171.3,171.94,156,0.66,0.39,0.0,268090.0
20200814,144900,172.0,172.0,171.77,172.0,399,0.06,0.03,0.0,686199.0
20200814,145000,171.99,172.14,171.77,172.14,74,0.14,0.08,0.0,127270.0
20200814,145100,172.14,172.4,172.03,172.4,183,0.26,0.15,0.0,315173.0
20200814,145200,172.12,172.12,171.95,172.09,237,-0.31,-0.18,0.0,407768.0
20200814,145300,172.0,172.1,171.48,171.48,279,-0.61,-0.35,0.0,479305.0
20200814,145400,171.54,171.54,171.05,171.05,82,-0.43,-0.25,0.0,140476.0
20200814,145500,171.6,171.6,171.29,171.59,47,0.54,0.32,0.0,80573.0
20200814,145600,171.35,171.58,171.07,171.54,128,-0.05,-0.03,0.0,219371.0
20200814,145700,171.16,171.54,171.15,171.53,80,-0.01,-0.01,0.0,137014.0
20200814,145800,171.16,171.17,171.16,171.17,22,-0.36,-0.21,0.0,37655.0
20200814,145900,171.08,171.08,171.08,171.08,50,-0.09,-0.05,0.0,85584.0
20200814,150000,171.1,171.29,171.0,171.09,102,0.01,0.01,0.0,174512.0
20200817,93100,172.28,172.28,171.11,171.2,64,0.11,0.06,0.0,109785.0
20200817,93200,171.13,171.75,171.13,171.75,19,0.55,0.32,0.0,32544.0
20200817,93300,171.47,171.47,171.14,171.14,85,-0.61,-0.36,0.0,145528.0
20200817,93400,171.45,171.46,171.14,171.14,106,0.0,0.0,0.0,181628.0
20200817,93500,171.1,171.1,170.0,170.0,1984,-1.14,-0.67,0.0,3373719.0
20200817,93600,169.59,169.79,169.32,169.38,318,-0.62,-0.36,0.0,538992.0
20200817,93700,169.63,169.63,169.04,169.57,265,0.19,0.11,0.0,448758.0
20200817,93800,169.57,170.42,169.57,170.03,414,0.46,0.27,0.0,703917.0
20200817,93900,170.63,170.99,170.63,170.93,103,0.9,0.53,0.0,175918.0
20200817,94000,170.87,172.48,170.87,172.48,530,1.55,0.91,0.0,910455.0
20200817,94100,173.0,174.22,172.5,174.22,460,1.74,1.01,0.0,797597.0
20200817,94200,173.99,174.0,173.16,173.53,230,-0.69,-0.4,0.0,399114.0
20200817,94300,174.01,174.39,174.0,174.31,540,0.78,0.45,0.0,940022.0
20200817,94400,174.34,175.11,174.32,175.11,1127,0.8,0.46,0.0,1969204.0
20200817,94500,175.11,175.11,174.1,174.1,733,-1.01,-0.58,0.0,1277830.0
20200817,94600,174.1,175.0,173.94,175.0,819,0.9,0.52,0.0,1429428.0
20200817,94700,174.16,174.16,173.97,173.97,368,-1.03,-0.59,0.0,640783.0
20200817,94800,173.98,173.98,172.99,172.99,1233,-0.98,-0.56,0.0,2137372.0
20200817,94900,172.57,172.57,172.0,172.01,327,-0.98,-0.57,0.0,562796.0
20200817,95000,172.01,172.36,172.0,172.29,145,0.28,0.16,0.0,249641.0
20200817,95100,172.29,172.4,171.5,171.91,286,-0.38,-0.22,0.0,492210.0
20200817,95200,171.76,172.01,171.6,172.01,141,0.1,0.06,0.0,242229.0
20200817,95300,172.0,172.43,171.8,172.21,167,0.2,0.12,0.0,287371.0
20200817,95400,172.2,172.2,172.02,172.1,146,-0.11,-0.06,0.0,251364.0
20200817,95500,172.18,172.18,172.18,172.18,10,0.08,0.05,0.0,17218.0
20200817,95600,172.14,172.14,172.14,172.14,59,-0.04,-0.02,0.0,101564.0
20200817,95700,172.14,172.35,172.0,172.01,107,-0.13,-0.08,0.0,184164.0
20200817,95800,172.0,172.01,172.0,172.0,683,-0.01,-0.01,0.0,1174787.0
20200817,95900,172.0,173.08,172.0,172.91,366,0.91,0.53,0.0,631084.0
20200817,100000,172.6,173.21,172.6,173.2,210,0.29,0.17,0.0,363336.0
20200817,100100,173.52,173.52,173.01,173.01,121,-0.19,-0.11,0.0,209737.0
20200817,100200,172.99,172.99,172.6,172.6,91,-0.41,-0.24,0.0,157337.0
20200817,100300,172.6,172.6,172.01,172.01,529,-0.59,-0.34,0.0,912602.0
20200817,100400,172.33,172.33,172.27,172.27,28,0.26,0.15,0.0,48238.0
20200817,100500,172.05,172.19,172.0,172.0,69,-0.27,-0.16,0.0,118717.0
20200817,100600,172.05,172.05,172.0,172.0,64,0.0,0.0,0.0,110110.0
20200817,100700,172.0,172.24,171.8,171.93,123,-0.07,-0.04,0.0,211586.0
20200817,100800,171.49,171.8,171.49,171.51,107,-0.42,-0.24,0.0,183591.0
20200817,100900,171.55,172.0,171.55,172.0,72,0.49,0.29,0.0,123659.0
20200817,101000,172.0,172.25,172.0,172.25,110,0.25,0.15,0.0,189357.0
20200817,101100,172.19,172.19,171.9,172.12,32,-0.13,-0.08,0.0,55065.0
20200817,101200,172.48,172.48,171.58,171.58,48,-0.54,-0.31,0.0,82405.0
20200817,101300,172.2,172.2,172.2,172.2,12,0.62,0.36,0.0,20664.0
20200817,101400,172.09,172.09,171.79,171.79,38,-0.41,-0.24,0.0,65291.0
20200817,101500,172.1,172.32,172.08,172.11,95,0.32,0.19,0.0,163532.0
20200817,101600,172.11,172.11,172.03,172.03,30,-0.08,-0.05,0.0,51632.0
20200817,101700,172.0,172.0,172.0,172.0,307,-0.03,-0.02,0.0,528040.0
20200817,101800,172.13,172.18,172.0,172.18,294,0.18,0.1,0.0,505787.0
20200817,101900,172.3,172.49,172.23,172.49,111,0.31,0.18,0.0,191305.0
20200817,102000,172.45,172.45,172.36,172.44,53,-0.05,-0.03,0.0,91374.0
20200817,102100,172.16,172.2,172.0,172.2,265,-0.24,-0.14,0.0,455990.0
20200817,102200,172.05,172.2,172.01,172.2,57,0.0,0.0,0.0,98057.0
20200817,102300,172.02,172.02,172.02,172.02,2,-0.18,-0.1,0.0,3441.0
20200817,102400,172.02,172.14,172.0,172.14,102,0.12,0.07,0.0,175458.0
20200817,102500,172.0,172.25,172.0,172.03,210,-0.11,-0.06,0.0,361298.0
20200817,102600,172.1,172.1,172.1,172.1,13,0.07,0.04,0.0,22374.0
20200817,102700,172.1,172.1,172.0,172.01,159,-0.09,-0.05,0.0,273535.0
20200817,102800,172.01,172.29,172.01,172.02,36,0.01,0.01,0.0,61954.0
20200817,102900,172.0,172.02,172.0,172.0,69,-0.02,-0.01,0.0,118688.0
20200817,103000,172.22,172.22,172.0,172.0,62,0.0,0.0,0.0,106691.0
20200817,103100,172.15,172.15,172.0,172.0,78,0.0,0.0,0.0,134163.0
20200817,103200,172.0,172.3,172.0,172.3,136,0.3,0.17,0.0,234162.0
20200817,103300,172.0,172.22,172.0,172.22,231,-0.08,-0.05,0.0,397347.0
20200817,103500,172.0,172.0,172.0,172.0,31,-0.22,-0.13,0.0,53320.0
20200817,103600,172.0,172.19,171.97,172.19,171,0.19,0.11,0.0,294133.0
20200817,103700,172.19,172.19,171.95,172.15,46,-0.04,-0.02,0.0,79149.0
20200817,103800,172.19,172.19,172.19,172.19,5,0.04,0.02,0.0,8610.0
20200817,103900,172.3,172.32,172.3,172.32,304,0.13,0.08,0.0,523842.0
20200817,104000,172.32,172.32,171.95,172.3,907,-0.02,-0.01,0.0,1560132.0
20200817,104100,172.28,172.41,172.28,172.41,329,0.11,0.06,0.0,566904.0
20200817,104200,172.6,172.6,172.5,172.59,306,0.18,0.1,0.0,528143.0
20200817,104300,172.61,172.63,172.59,172.63,74,0.04,0.02,0.0,127748.0
20200817,104400,172.63,172.81,172.63,172.81,47,0.18,0.1,0.0,81180.0
20200817,104500,172.99,173.28,172.99,173.21,70,0.4,0.23,0.0,121406.0
20200817,104600,173.44,173.47,173.06,173.06,53,-0.15,-0.09,0.0,91917.0
20200817,104700,173.09,173.4,173.08,173.4,138,0.34,0.2,0.0,239003.0
20200817,104800,173.4,173.4,173.26,173.39,46,-0.01,-0.01,0.0,79743.0
20200817,104900,173.3,173.5,173.25,173.3,79,-0.09,-0.05,0.0,136893.0
20200817,105000,173.26,173.54,173.1,173.49,434,0.19,0.11,0.0,751585.0
20200817,105100,173.47,173.47,172.73,172.73,452,-0.76,-0.44,0.0,782460.0
20200817,105200,172.8,172.93,172.8,172.89,55,0.16,0.09,0.0,95092.0
20200817,105300,172.89,173.3,172.89,173.3,96,0.41,0.24,0.0,166170.0
20200817,105400,173.44,173.46,173.44,173.45,63,0.15,0.09,0.0,109272.0
20200817,105500,173.5,173.51,173.31,173.31,33,-0.14,-0.08,0.0,57236.0
20200817,105600,173.3,173.42,173.14,173.14,31,-0.17,-0.1,0.0,53735.0
20200817,105700,173.41,173.41,173.19,173.19,44,0.05,0.03,0.0,76284.0
20200817,105800,173.13,173.38,173.11,173.38,38,0.19,0.11,0.0,65815.0
20200817,105900,173.36,173.36,173.1,173.1,39,-0.28,-0.16,0.0,67525.0
20200817,110000,173.1,173.27,173.1,173.27,30,0.17,0.1,0.0,51947.0
20200817,110100,173.1,173.1,172.9,172.9,140,-0.37,-0.21,0.0,242230.0
20200817,110200,172.89,172.89,172.89,172.89,7,-0.01,-0.01,0.0,12102.0
20200817,110300,172.89,173.1,172.88,173.1,46,0.21,0.12,0.0,79554.0
20200817,110400,173.26,173.3,172.95,172.96,60,-0.14,-0.08,0.0,103860.0
20200817,110500,173.19,173.19,172.88,172.93,257,-0.03,-0.02,0.0,444345.0
20200817,110600,172.93,173.26,172.93,173.25,97,0.32,0.19,0.0,167941.0
20200817,110700,173.23,173.23,173.23,173.23,10,-0.02,-0.01,0.0,17323.0
20200817,110800,173.23,173.23,173.13,173.15,84,-0.08,-0.05,0.0,145443.0
20200817,110900,173.2,173.26,173.01,173.01,111,-0.14,-0.08,0.0,192290.0
20200817,111000,173.05,173.07,173.05,173.07,20,0.06,0.03,0.0,34607.0
20200817,111100,173.05,173.05,173.05,173.05,13,-0.02,-0.01,0.0,22498.0
20200817,111200,173.06,173.19,173.06,173.19,23,0.14,0.08,0.0,39833.0
20200817,111300,173.26,173.6,173.26,173.36,190,0.17,0.1,0.0,329355.0
20200817,111400,173.57,173.57,173.48,173.55,66,0.19,0.11,0.0,114535.0
20200817,111500,173.13,173.48,173.12,173.48,139,-0.07,-0.04,0.0,240693.0
20200817,111600,173.2,173.2,173.15,173.15,64,-0.33,-0.19,0.0,110853.0
20200817,111700,173.47,173.47,173.38,173.46,69,0.31,0.18,0.0,119642.0
20200817,111800,173.47,173.47,173.4,173.4,20,-0.06,-0.03,0.0,34692.0
20200817,112000,173.28,173.34,173.28,173.28,54,-0.12,-0.07,0.0,93590.0
20200817,112100,173.27,173.59,173.24,173.47,112,0.19,0.11,0.0,194113.0
20200817,112200,173.22,173.22,173.22,173.22,123,-0.25,-0.14,0.0,213062.0
20200817,112300,173.45,173.45,173.23,173.23,17,0.01,0.01,0.0,29471.0
20200817,112400,173.22,173.45,173.22,173.45,30,0.22,0.13,0.0,52002.0
20200817,112500,173.45,173.45,173.26,173.26,8,-0.19,-0.11,0.0,13874.0
20200817,112600,173.25,173.49,173.22,173.49,42,0.23,0.13,0.0,72767.0
20200817,112700,173.5,173.5,173.49,173.5,30,0.01,0.01,0.0,52049.0
20200817,112800,173.5,173.75,173.33,173.75,84,0.25,0.14,0.0,145728.0
20200817,112900,173.66,173.74,173.6,173.6,75,-0.15,-0.09,0.0,130209.0
20200817,113000,173.44,173.7,173.44,173.7,109,0.1,0.06,0.0,189067.0
20200817,130100,173.69,174.0,173.69,174.0,169,0.3,0.17,0.0,293920.0
20200817,130200,174.0,174.07,173.76,173.9,209,-0.1,-0.06,0.0,363560.0
20200817,130300,174.01,174.29,174.01,174.25,45,0.35,0.2,0.0,78414.0
20200817,130400,174.3,174.3,174.02,174.04,122,-0.21,-0.12,0.0,212358.0
20200817,130500,174.04,174.04,173.95,173.95,189,-0.09,-0.05,0.0,328869.0
20200817,130600,173.63,173.67,173.63,173.67,15,-0.28,-0.16,0.0,26047.0
20200817,130700,173.89,174.24,173.89,174.24,93,0.57,0.33,0.0,161826.0
20200817,130800,174.24,174.25,174.24,174.25,77,0.01,0.01,0.0,134165.0
20200817,130900,174.23,174.23,174.21,174.21,4,-0.04,-0.02,0.0,6969.0
20200817,131000,173.98,173.98,173.97,173.97,81,-0.24,-0.14,0.0,140922.0
20200817,131100,173.98,173.99,173.82,173.99,106,0.02,0.01,0.0,184393.0
20200817,131200,174.2,174.2,174.01,174.01,41,0.02,0.01,0.0,71357.0
20200817,131300,174.02,174.02,174.02,174.02,16,0.01,0.01,0.0,27843.0
20200817,131400,174.02,174.02,174.02,174.02,19,0.0,0.0,0.0,33064.0
20200817,131500,174.02,174.19,174.02,174.19,5,0.17,0.1,0.0,8706.0
20200817,131600,174.19,174.4,174.19,174.4,143,0.21,0.12,0.0,249149.0
20200817,131700,174.04,174.04,174.03,174.03,160,-0.37,-0.21,0.0,278478.0
20200817,131800,174.02,174.4,173.86,174.4,161,0.37,0.21,0.0,280169.0
20200817,131900,174.36,174.5,174.12,174.25,240,-0.15,-0.09,0.0,418549.0
20200817,132000,174.47,174.47,174.2,174.41,67,0.16,0.09,0.0,116765.0
20200817,132100,174.5,174.88,174.5,174.88,142,0.47,0.27,0.0,247938.0
20200817,132200,174.86,174.88,174.64,174.85,69,-0.03,-0.02,0.0,120639.0
20200817,132400,174.84,174.84,174.68,174.82,80,-0.03,-0.02,0.0,139762.0
20200817,132500,174.69,174.69,174.66,174.66,551,-0.16,-0.09,0.0,962397.0
20200817,132600,174.66,174.66,174.3,174.3,303,-0.36,-0.21,0.0,528867.0
20200817,132700,174.32,174.37,174.32,174.35,100,0.05,0.03,0.0,174402.0
20200817,132800,174.35,174.56,174.35,174.55,357,0.2,0.11,0.0,622973.0
20200817,132900,174.59,174.8,174.59,174.8,301,0.25,0.14,0.0,526124.0
20200817,133000,174.73,174.84,174.72,174.84,20,0.04,0.02,0.0,34945.0
20200817,133100,174.6,174.64,174.51,174.55,31,-0.29,-0.17,0.0,54127.0
20200817,133200,174.63,174.63,174.56,174.63,90,0.08,0.05,0.0,157154.0
20200817,133300,174.65,174.65,174.64,174.64,15,0.01,0.01,0.0,26197.0
20200817,133400,174.63,174.65,174.57,174.64,65,0.0,0.0,0.0,113510.0
20200817,133500,174.55,174.55,174.55,174.55,52,-0.09,-0.05,0.0,90767.0
20200817,133600,174.57,174.68,174.55,174.68,59,0.13,0.07,0.0,103011.0
20200817,133700,174.68,174.68,174.55,174.55,301,-0.13,-0.07,0.0,525413.0
20200817,133800,174.55,174.55,174.37,174.5,203,-0.05,-0.03,0.0,354207.0
20200817,133900,174.5,174.5,174.3,174.3,346,-0.2,-0.11,0.0,603131.0
20200817,134000,174.3,174.3,174.03,174.03,144,-0.27,-0.15,0.0,250924.0
20200817,134100,174.03,174.03,173.67,173.67,29,-0.36,-0.21,0.0,50422.0
20200817,134200,173.7,173.89,173.7,173.89,26,0.22,0.13,0.0,45171.0
20200817,134300,173.86,173.86,173.67,173.76,58,-0.13,-0.07,0.0,100764.0
20200817,134400,173.68,173.71,173.66,173.66,43,-0.1,-0.06,0.0,74687.0
20200817,134500,173.63,173.63,173.04,173.04,160,-0.62,-0.36,0.0,277087.0
20200817,134600,173.05,173.3,173.05,173.3,143,0.26,0.15,0.0,247582.0
20200817,134700,173.03,173.15,172.99,173.15,251,-0.15,-0.09,0.0,434511.0
20200817,134800,173.15,173.48,173.0,173.48,253,0.33,0.19,0.0,438027.0
20200817,134900,173.48,173.48,173.16,173.27,97,-0.21,-0.12,0.0,168094.0
20200817,135000,173.3,173.5,173.27,173.32,208,0.05,0.03,0.0,360456.0
20200817,135100,173.45,173.45,173.27,173.27,68,-0.05,-0.03,0.0,117860.0
20200817,135200,173.21,173.24,173.0,173.0,99,-0.27,-0.16,0.0,171324.0
20200817,135300,172.95,172.96,172.8,172.8,113,-0.2,-0.12,0.0,195331.0
20200817,135400,172.8,173.0,172.8,173.0,464,0.2,0.12,0.0,802184.0
20200817,135500,172.78,173.16,172.78,172.81,77,-0.19,-0.11,0.0,133186.0
20200817,135600,172.79,172.8,172.79,172.8,120,-0.01,-0.01,0.0,207358.0
20200817,135700,172.81,172.81,172.8,172.8,37,0.0,0.0,0.0,63936.0
20200817,135800,172.8,172.95,172.69,172.95,85,0.15,0.09,0.0,146877.0
20200817,135900,172.8,172.8,172.6,172.6,28,-0.35,-0.2,0.0,48368.0
20200817,140000,172.69,172.69,172.69,172.69,19,0.09,0.05,0.0,32807.0
20200817,140100,172.69,172.69,172.67,172.69,10,0.0,0.0,0.0,17267.0
20200817,140200,172.5,172.69,172.5,172.6,506,-0.09,-0.05,0.0,873170.0
20200817,140300,172.6,172.77,172.6,172.75,214,0.15,0.09,0.0,369373.0
20200817,140400,172.77,172.8,172.5,172.8,85,0.05,0.03,0.0,146806.0
20200817,140500,173.0,173.12,172.7,173.0,840,0.2,0.12,0.0,1452314.0
20200817,140600,173.0,173.45,173.0,173.45,216,0.45,0.26,0.0,374363.0
20200817,140700,173.28,173.4,173.0,173.0,265,-0.45,-0.26,0.0,458782.0
20200817,140800,173.0,173.35,173.0,173.2,115,0.2,0.12,0.0,198978.0
20200817,140900,173.0,173.0,173.0,173.0,123,-0.2,-0.12,0.0,212802.0
20200817,141000,173.0,173.12,173.0,173.12,52,0.12,0.07,0.0,89980.0
20200817,141100,173.01,173.01,172.87,172.87,314,-0.25,-0.14,0.0,543181.0
20200817,141200,172.89,172.9,172.89,172.89,61,0.02,0.01,0.0,105466.0
20200817,141300,172.89,172.89,172.56,172.56,144,-0.33,-0.19,0.0,248537.0
20200817,141400,172.54,172.77,172.54,172.77,21,0.21,0.12,0.0,36252.0
20200817,141500,172.8,172.95,172.8,172.95,20,0.18,0.1,0.0,34566.0
20200817,141600,172.94,172.94,172.94,172.94,6,-0.01,-0.01,0.0,10376.0
20200817,141700,172.94,172.94,172.8,172.8,15,-0.14,-0.08,0.0,25929.0
20200817,141800,172.94,172.94,172.94,172.94,27,0.14,0.08,0.0,46693.0
20200817,141900,172.93,172.93,172.9,172.9,141,-0.04,-0.02,0.0,243826.0
20200817,142000,172.94,173.0,172.79,173.0,80,0.1,0.06,0.0,138342.0
20200817,142100,172.82,173.0,172.75,173.0,39,0.0,0.0,0.0,67400.0
20200817,142200,173.0,173.0,173.0,173.0,6,0.0,0.0,0.0,10380.0
20200817,142300,173.0,173.0,173.0,173.0,56,0.0,0.0,0.0,96880.0
20200817,142400,173.0,173.0,173.0,173.0,79,0.0,0.0,0.0,136670.0
20200817,142500,173.0,173.0,172.94,173.0,221,0.0,0.0,0.0,382324.0
20200817,142600,173.0,173.15,172.95,173.08,530,0.08,0.05,0.0,916970.0
20200817,142700,173.1,173.1,172.86,173.1,494,0.02,0.01,0.0,855109.0
20200817,142800,173.3,173.3,173.0,173.3,703,0.2,0.12,0.0,1217608.0
20200817,142900,173.3,173.34,173.2,173.2,526,-0.1,-0.06,0.0,911126.0
20200817,143000,173.2,173.3,172.96,173.2,53,0.0,0.0,0.0,91791.0
20200817,143100,173.2,173.2,173.2,173.2,34,0.0,0.0,0.0,58888.0
20200817,143200,173.27,173.3,173.27,173.28,68,0.08,0.05,0.0,117835.0
20200817,143300,173.29,173.29,173.24,173.24,31,-0.04,-0.02,0.0,53714.0
20200817,143400,173.18,173.21,173.18,173.21,52,-0.03,-0.02,0.0,90060.0
20200817,143500,173.07,173.29,173.07,173.29,41,0.08,0.05,0.0,71040.0
20200817,143600,173.19,173.29,173.19,173.19,21,-0.1,-0.06,0.0,36377.0
20200817,143700,173.29,173.3,173.29,173.3,41,0.11,0.06,0.0,71050.0
20200817,143800,173.3,173.3,173.3,173.3,153,0.0,0.0,0.0,265149.0
20200817,143900,173.3,173.3,173.3,173.3,4,0.0,0.0,0.0,6932.0
20200817,144000,173.25,173.28,173.25,173.28,8,-0.02,-0.01,0.0,13862.0
20200817,144100,173.3,173.3,173.22,173.3,74,0.02,0.01,0.0,128240.0
20200817,144200,173.3,173.3,173.22,173.22,320,-0.08,-0.05,0.0,554558.0
20200817,144300,173.38,173.39,173.33,173.38,1006,0.16,0.09,0.0,1743488.0
20200817,144400,173.38,173.38,173.2,173.29,537,-0.09,-0.05,0.0,930366.0
20200817,144500,173.3,173.3,173.21,173.3,693,0.01,0.01,0.0,1200964.0
20200817,144600,173.3,173.4,173.23,173.23,798,-0.07,-0.04,0.0,1383008.0
20200817,144700,173.0,173.0,172.85,172.99,319,-0.24,-0.14,0.0,552177.0
20200817,144800,172.91,173.04,172.91,173.04,134,0.05,0.03,0.0,231790.0
20200817,144900,173.29,173.7,173.28,173.7,1883,0.66,0.38,0.0,3263945.0
20200817,145000,173.78,173.78,173.38,173.38,223,-0.32,-0.18,0.0,386768.0
20200817,145100,173.59,173.59,173.23,173.23,589,-0.15,-0.09,0.0,1020779.0
20200817,145200,173.28,173.37,173.05,173.37,37,0.14,0.08,0.0,64096.0
20200817,145300,173.09,173.09,172.8,172.8,198,-0.57,-0.33,0.0,342635.0
20200817,145400,172.8,173.3,172.8,172.93,201,0.13,0.08,0.0,347670.0
20200817,145500,173.29,173.5,173.25,173.5,130,0.57,0.33,0.0,225332.0
20200817,145600,173.3,173.58,173.3,173.58,105,0.08,0.05,0.0,182147.0
20200817,145700,173.5,173.62,173.32,173.62,238,0.04,0.02,0.0,413111.0
20200817,145800,173.67,173.89,173.67,173.8,186,0.18,0.1,0.0,322950.0
20200817,145900,173.8,173.8,173.8,173.8,150,0.0,0.0,0.0,260700.0
20200817,150000,174.0,174.0,174.0,174.0,658,0.2,0.12,0.0,1144904.0
20200818,93100,174.01,174.69,173.81,173.81,55,-0.19,-0.11,0.0,95786.0
20200818,93200,173.81,173.81,173.5,173.75,160,-0.06,-0.03,0.0,277825.0
