amount,chg,close,close_diff,high,low,open,percent,volume,volume_chng,volume_diff
-0.19093204947314701,1.4,184.5,1.4000000000000057,184.5,183.11,183.11,0.76,1.4,-2.3333333333333335,2.45
0.5359856294023986,-0.5,184.0,-0.5,184.99,183.99,184.5,-0.27,-0.5,-1.3571428571428572,-1.9
-0.4102493257976061,-0.25,183.75,-0.25,184.26,183.75,183.75,-0.14,-0.25,-0.5,0.25
0.06898926409267042,-0.75,183.0,-0.75,183.97,182.89,183.61,-0.41,-0.75,2.0,-0.5
-0.6529449716042577,-0.03,182.97,-0.030000000000001137,183.1,182.9,183.1,-0.02,-0.03,-0.96,0.72
0.7280433240498713,-1.74,181.23,-1.740000000000009,182.96,181.23,182.96,-0.95,-1.74,57.0,-1.71
-0.5160352555194566,0.29,181.52,0.29000000000002046,181.84,181.16,181.16,0.16,0.29,-1.1666666666666665,2.03
-0.05414040067328955,-0.06,181.46,-0.060000000000002274,181.51,181.3,181.51,-0.03,-0.06,-1.206896551724138,-0.35
-0.3917148779075042,0.36,181.82,0.3599999999999852,181.83,181.47,181.47,0.2,0.36,-7.0,0.42
1.103180248499937,-0.37,181.45,-0.37000000000000455,181.82,181.43,181.82,-0.2,-0.37,-2.0277777777777777,-0.73
-0.010884003065685866,-0.14,181.31,-0.13999999999998636,181.45,181.3,181.45,-0.08,-0.14,-0.6216216216216216,0.22999999999999998
-0.46476546849083894,0.3,181.61,0.30000000000001137,181.8,181.02,181.41,0.17,0.3,-3.142857142857143,0.44
-0.6773294453431701,-0.26,181.35,-0.2600000000000193,181.69,181.29,181.6,-0.14,-0.26,-1.866666666666667,-0.56
-0.3193626159569542,0.06,181.41,0.060000000000002274,181.42,181.38,181.38,0.03,0.06,-1.2307692307692308,0.32
7.914025663280865,-0.21,181.2,-0.21000000000000796,181.41,181.2,181.41,-0.12,-0.21,-4.500000000000001,-0.27
-0.7926820282318762,0.0,181.2,0.0,181.2,181.0,181.01,0.0,0.0,-1.0,0.21
1.048000761614623,-0.2,181.0,-0.19999999999998863,181.38,181.0,181.22,-0.11,-0.2,0,-0.2
0.723341483747207,-0.98,180.02,-0.9799999999999898,180.91,180.0,180.9,-0.54,-0.98,3.9,-0.78
-0.4116020162095189,-0.24,179.78,-0.2400000000000091,180.29,179.5,180.29,-0.13,-0.24,-0.7551020408163265,0.74
-0.054956540873583454,0.12,179.9,0.12000000000000455,179.97,179.52,179.55,0.07,0.12,-1.5,0.36
0.18595054685630388,-0.23,179.67,-0.2300000000000182,179.95,179.67,179.95,-0.13,-0.23,-2.9166666666666665,-0.35
-0.0007307988067255305,0.05,179.72,0.05000000000001137,179.72,179.5,179.67,0.03,0.05,-1.2173913043478262,0.28
0.024906263814830784,-0.12,179.6,-0.12000000000000455,179.84,179.6,179.76,-0.07,-0.12,-3.3999999999999995,-0.16999999999999998
-0.49300150966103184,0.02,179.62,0.020000000000010232,179.65,179.62,179.65,0.01,0.02,-1.1666666666666665,0.13999999999999999
3.9472111501478317,-0.69,178.93,-0.6899999999999977,179.64,177.8,179.64,-0.38,-0.69,-35.5,-0.71
-0.3960880766589211,0.02,178.95,0.01999999999998181,178.98,178.67,178.94,0.01,0.02,-1.028985507246377,0.71
-0.5189985779849572,-0.69,178.26,-0.6899999999999977,178.95,178.23,178.94,-0.39,-0.69,-35.5,-0.71
-0.39992764400852193,0.32,178.58,0.3200000000000216,178.58,178.28,178.28,0.18,0.32,-1.463768115942029,1.01
0.5113514566890772,-0.3,178.28,-0.30000000000001137,178.73,178.28,178.5,-0.17,-0.3,-1.9375,-0.62
0.15813374379472633,0.12,178.4,0.12000000000000455,178.72,178.23,178.46,0.07,0.12,-1.4,0.42
-0.3247814181983919,-0.06,178.34,-0.060000000000002274,178.37,177.88,178.37,-0.03,-0.06,-1.5,-0.18
0.20305865864215342,-0.23,178.11,-0.22999999999998977,178.53,178.11,178.53,-0.13,-0.23,2.8333333333333335,-0.17
0.3818870995374336,0.36,178.47,0.3599999999999852,178.47,178.2,178.2,0.2,0.36,-2.5652173913043477,0.59
2.2804182951435488,-0.06,178.41,-0.060000000000002274,178.54,178.28,178.51,-0.03,-0.06,-1.1666666666666667,-0.42
-0.6557382625160146,0.12,178.53,0.12000000000000455,178.8,178.4,178.4,0.07,0.12,-3.0,0.18
0.5859927326219646,-0.23,178.3,-0.22999999999998977,178.55,178.3,178.55,-0.13,-0.23,-2.9166666666666665,-0.35
-0.5250629450496206,0.0,178.3,0.0,178.3,178.1,178.28,0.0,0.0,-1.0,0.23
-0.7332607056063019,0.1,178.4,0.09999999999999432,178.71,178.31,178.71,0.06,0.1,0,0.1
5.355120272097693,-0.29,178.11,-0.28999999999999204,178.36,178.06,178.35,-0.16,-0.29,-3.9,-0.39
-0.21161864967802396,-0.11,178.0,-0.11000000000001364,178.1,178.0,178.1,-0.06,-0.11,-0.6206896551724138,0.18
0.9751387692341247,0.06,178.06,0.060000000000002274,178.06,177.89,177.98,0.03,0.06,-1.5454545454545454,0.16999999999999998
-0.30959055755010884,-0.06,178.0,-0.060000000000002274,178.01,177.94,178.0,-0.03,-0.06,-2.0,-0.12
0.3022733679473313,0.08,178.08,0.0800000000000125,178.1,177.88,177.95,0.04,0.08,-2.3333333333333335,0.14
-0.7374384954903089,0.22,178.3,0.21999999999999886,178.3,178.13,178.13,0.12,0.22,1.7500000000000002,0.14
-0.20769356705997918,-0.03,178.27,-0.030000000000001137,178.3,178.27,178.3,-0.02,-0.03,-1.1363636363636365,-0.25
0.7739861997712262,-0.17,178.1,-0.17000000000001592,178.1,178.0,178.1,-0.1,-0.17,4.666666666666667,-0.14
-0.19960147097976572,-0.09,178.01,-0.09000000000000341,178.24,178.01,178.18,-0.05,-0.09,-0.4705882352941177,0.08000000000000002
-0.056132180891150345,-0.01,178.0,-0.009999999999990905,178.1,178.0,178.02,-0.01,-0.01,-0.888888888888889,0.08
-0.44124271074817045,0.01,178.01,0.009999999999990905,178.03,178.0,178.0,0.01,0.01,-2.0,0.02
-0.5438643172500789,0.01,178.02,0.010000000000019327,178.02,178.02,178.02,0.01,0.01,0.0,0.0
9.155017824349141,0.22,178.24,0.21999999999999886,178.24,178.01,178.02,0.12,0.22,21.0,0.21
-0.8257177809690974,-0.2,178.04,-0.20000000000001705,178.15,178.03,178.15,-0.11,-0.2,-1.9090909090909092,-0.42000000000000004
1.4559615220283946,0.06,178.1,0.060000000000002274,178.1,178.03,178.03,0.03,0.06,-1.3,0.26
1.5218331386534782,0.01,178.11,0.010000000000019327,178.13,178.0,178.04,0.01,0.01,-0.8333333333333333,-0.049999999999999996
-0.599970434902583,-0.08,178.03,-0.0800000000000125,178.14,178.0,178.02,-0.04,-0.08,-9.0,-0.09
-0.15837837571505295,-0.08,177.95,-0.0800000000000125,178.0,177.89,178.0,-0.04,-0.08,-0.0,0.0
2.718750914743023,0.86,178.81,0.8600000000000136,178.81,177.89,177.97,0.48,0.86,-11.749999999999998,0.94
-0.8541067456325536,-0.6,178.21,-0.5999999999999943,178.21,177.91,177.91,-0.34,-0.6,-1.697674418604651,-1.46
0.6344458472262687,-0.03,178.18,-0.030000000000001137,178.24,178.15,178.24,-0.02,-0.03,-0.95,0.57
-0.5412790736058203,-0.17,178.01,-0.17000000000001592,178.18,178.01,178.18,-0.1,-0.17,4.666666666666667,-0.14
2.5624478282145016,-0.01,178.0,-0.009999999999990905,178.18,178.0,178.07,-0.01,-0.01,-0.9411764705882353,0.16
-0.6044375136349313,0.08,178.08,0.0800000000000125,178.08,177.93,178.0,0.04,0.08,-9.0,0.09
-0.4539586567530027,0.26,178.34,0.2599999999999909,178.34,177.98,178.2,0.15,0.26,2.25,0.18
1.5969998503666019,-0.34,178.0,-0.3400000000000034,178.18,178.0,178.01,-0.19,-0.34,-2.307692307692308,-0.6000000000000001
0.3714042896446423,-0.19,177.81,-0.18999999999999773,178.01,177.81,178.01,-0.11,-0.19,-0.44117647058823534,0.15000000000000002
1.408446857899104,-0.31,177.5,-0.3100000000000023,177.81,177.5,177.81,-0.17,-0.31,0.631578947368421,-0.12
-0.3397564772940371,-0.49,177.01,-0.4900000000000091,177.37,177.0,177.37,-0.28,-0.49,0.5806451612903225,-0.18
0.4247049925855959,-0.25,176.76,-0.25,177.0,176.67,177.0,-0.14,-0.25,-0.4897959183673469,0.24
-0.5125467969447246,-0.09,176.67,-0.09000000000000341,176.87,176.67,176.87,-0.05,-0.09,-0.64,0.16
0.3834981928856762,-0.48,176.19,-0.47999999999998977,176.64,176.19,176.64,-0.27,-0.48,4.333333333333334,-0.39
1.004980716480706,0.02,176.21,0.020000000000010232,176.31,176.04,176.19,0.01,0.02,-1.0416666666666667,0.5
-0.9154764415139561,-0.17,176.04,-0.17000000000001592,176.55,176.04,176.55,-0.1,-0.17,-9.5,-0.19
9.026023285059429,-0.25,175.79,-0.25,176.1,175.52,176.1,-0.14,-0.25,0.47058823529411753,-0.07999999999999999
0.878341826774266,-0.68,175.11,-0.6799999999999784,175.79,175.07,175.79,-0.39,-0.68,1.7200000000000002,-0.43000000000000005
-0.6188245177550163,0.27,175.38,0.2699999999999818,175.5,175.15,175.17,0.15,0.27,-1.3970588235294117,0.9500000000000001
-0.6333305077562092,0.02,175.4,0.020000000000010232,175.4,175.32,175.33,0.01,0.02,-0.9259259259259258,-0.25
-0.026200604155107575,0.26,175.66,0.2599999999999909,175.66,175.4,175.44,0.15,0.26,12.0,0.24000000000000002
-0.6520163332489238,0.3,175.96,0.30000000000001137,175.96,175.7,175.7,0.17,0.3,0.15384615384615377,0.03999999999999998
1.5222404147905582,0.05,176.01,0.04999999999998295,176.27,175.95,175.95,0.03,0.05,-0.8333333333333334,-0.25
-0.39714911687538884,-0.01,176.0,-0.009999999999990905,176.03,175.71,176.03,-0.01,-0.01,-1.2,-0.060000000000000005
-0.5526441732471883,-0.05,175.95,-0.05000000000001137,175.96,175.94,175.96,-0.03,-0.05,4.0,-0.04
6.712857715966836,0.22,176.17,0.21999999999999886,176.27,175.94,175.95,0.13,0.22,-5.4,0.27
1.7955068550152358,-0.17,176.0,-0.1699999999999875,176.49,175.93,176.48,-0.1,-0.17,-1.7727272727272727,-0.39
-0.6229310187101806,0.35,176.35,0.3499999999999943,176.35,176.0,176.01,0.2,0.35,-3.0588235294117645,0.52
-0.9347418458147606,-0.02,176.33,-0.01999999999998181,176.35,176.33,176.35,-0.01,-0.02,-1.0571428571428572,-0.37
-0.8889098928796472,-0.03,176.3,-0.030000000000001137,176.3,176.3,176.3,-0.02,-0.03,0.4999999999999999,-0.009999999999999998
59.0,-0.05,176.25,-0.05000000000001137,176.35,176.25,176.25,-0.03,-0.05,0.6666666666666669,-0.020000000000000004
5.251124976366043,0.53,176.78,0.5300000000000011,176.85,176.16,176.16,0.3,0.53,-11.600000000000001,0.5800000000000001
-0.9599693910266105,-0.3,176.48,-0.30000000000001137,176.48,176.42,176.42,-0.17,-0.3,-1.5660377358490567,-0.8300000000000001
9.957121269361542,0.35,176.83,0.35000000000002274,177.0,176.52,176.52,0.2,0.35,-2.1666666666666665,0.6499999999999999
0.18682228006964677,0.17,177.0,0.1699999999999875,177.0,176.08,176.83,0.1,0.17,-0.5142857142857142,-0.17999999999999997
-0.774373946894428,-0.79,176.21,-0.789999999999992,176.96,176.16,176.16,-0.45,-0.79,-5.647058823529412,-0.9600000000000001
-0.40943797077190497,0.2,176.41,0.19999999999998863,176.41,176.4,176.4,0.11,0.2,-1.2531645569620253,0.99
0.4618889809444905,0.12,176.53,0.12000000000000455,176.53,176.41,176.43,0.07,0.12,-0.4000000000000001,-0.08000000000000002
-0.10480082325394104,0.01,176.54,0.009999999999990905,176.55,176.54,176.55,0.01,0.01,-0.9166666666666667,-0.11
1.7654771424763427,0.05,176.59,0.05000000000001137,176.72,176.42,176.71,0.03,0.05,4.0,0.04
0.6048194222717552,-0.19,176.4,-0.18999999999999773,176.53,176.4,176.53,-0.11,-0.19,-4.8,-0.24
-0.6621858013754167,-0.04,176.36,-0.03999999999999204,176.52,176.36,176.52,-0.02,-0.04,-0.7894736842105263,0.15
2.6206954028736207,-0.34,176.02,-0.3400000000000034,176.36,176.02,176.36,-0.19,-0.34,7.500000000000001,-0.30000000000000004
-0.8973206887026978,0.09,176.11,0.09000000000000341,176.11,176.02,176.1,0.05,0.09,-1.2647058823529411,0.43000000000000005
17.277349354375897,0.48,176.59,0.47999999999998977,176.59,176.0,176.02,0.27,0.48,4.333333333333334,0.39
-0.8557123863630789,-0.22,176.37,-0.21999999999999886,176.59,176.37,176.59,-0.12,-0.22,-1.4583333333333333,-0.7
-0.22152329139748386,-0.27,176.1,-0.27000000000001023,176.33,176.1,176.33,-0.15,-0.27,0.22727272727272735,-0.05000000000000002
0.3863434519909733,0.2,176.3,0.20000000000001705,176.38,176.21,176.21,0.11,0.2,-1.7407407407407407,0.47000000000000003
1.3329307610716123,0.05,176.35,0.04999999999998295,176.35,176.14,176.14,0.03,0.05,-0.7500000000000001,-0.15000000000000002
-0.3170150893114376,0.0,176.35,0.0,176.61,176.35,176.61,0.0,0.0,-1.0,-0.05
-0.26770190019839046,0.0,176.35,0.0,176.41,176.35,176.35,0.0,0.0,0,0.0
0.7958777732775303,0.27,176.62,0.27000000000001023,176.62,176.41,176.41,0.15,0.27,0,0.27
-0.6284336769725005,-0.12,176.5,-0.12000000000000455,176.62,176.42,176.62,-0.07,-0.12,-1.4444444444444444,-0.39
2.1423002738100054,0.1,176.6,0.09999999999999432,176.61,176.4,176.4,0.06,0.1,-1.8333333333333335,0.22
-0.749840106109449,0.01,176.61,0.010000000000019327,176.61,176.59,176.59,0.01,0.01,-0.9,-0.09000000000000001
-0.9696974896617993,0.01,176.62,0.009999999999990905,176.62,176.62,176.62,0.01,0.01,0.0,0.0
293.4875424688562,0.33,176.95,0.3299999999999841,177.15,176.54,176.69,0.19,0.33,32.0,0.32
-0.9115418265024564,0.0,176.95,0.0,176.95,176.8,176.95,0.0,0.0,-1.0,-0.33
8.605795148247978,-0.15,176.8,-0.14999999999997726,177.0,176.61,177.0,-0.08,-0.15,0,-0.15
-0.691920209094715,0.02,176.82,0.01999999999998181,176.82,176.79,176.79,0.01,0.02,-1.1333333333333333,0.16999999999999998
0.1292767845337956,-0.15,176.67,-0.15000000000000568,176.82,176.67,176.82,-0.08,-0.15,-8.499999999999998,-0.16999999999999998
1.254003460342652,0.32,176.99,0.3200000000000216,176.99,176.46,176.62,0.18,0.32,-3.1333333333333333,0.47
0.16587357698356586,0.39,177.38,0.38999999999998636,177.38,177.0,177.0,0.22,0.39,0.21875000000000003,0.07
-0.5872094174488139,0.19,177.57,0.18999999999999773,177.57,177.24,177.24,0.11,0.19,-0.5128205128205129,-0.2
0.7143439624881577,0.23,177.8,0.2300000000000182,177.81,177.5,177.5,0.13,0.23,0.21052631578947373,0.04000000000000001
0.3241042573135414,-0.05,177.75,-0.05000000000001137,177.8,177.6,177.6,-0.03,-0.05,-1.2173913043478262,-0.28
-0.09364929260484135,0.0,177.75,0.0,177.75,177.64,177.67,0.0,0.0,-1.0,0.05
-0.6314718800183027,0.43,178.18,0.4300000000000068,178.18,177.89,177.89,0.24,0.43,0,0.43
2.1987678827036987,0.0,178.18,0.0,178.2,178.14,178.2,0.0,0.0,-1.0,-0.43
-0.6871645392490624,0.02,178.2,0.01999999999998181,178.47,178.04,178.16,0.01,0.02,0,0.02
0.29568660302206484,0.1,178.3,0.10000000000002274,178.3,178.12,178.2,0.06,0.1,4.0,0.08
1.1282334355996608,-0.64,177.66,-0.6400000000000148,178.21,177.66,178.21,-0.36,-0.64,-7.3999999999999995,-0.74
-0.6586840762797842,0.06,177.72,0.060000000000002274,177.9,177.71,177.9,0.03,0.06,-1.09375,0.7
-0.4927536231884058,-0.05,177.67,-0.05000000000001137,177.72,177.67,177.7,-0.03,-0.05,-1.8333333333333335,-0.11
10.313060751531204,0.07,177.74,0.0700000000000216,178.16,177.68,177.68,0.04,0.07,-2.4,0.12000000000000001
-0.4687045485805256,0.26,178.0,0.2599999999999909,178.14,177.99,178.14,0.15,0.26,2.714285714285714,0.19
1.2277918694350576,0.27,178.27,0.27000000000001023,178.5,177.83,177.98,0.15,0.27,0.03846153846153849,0.010000000000000009
-0.3942136878190254,-0.07,178.2,-0.0700000000000216,178.27,178.08,178.27,-0.04,-0.07,-1.2592592592592593,-0.34
-0.3531792190618457,-0.12,178.08,-0.11999999999997613,178.15,178.05,178.15,-0.07,-0.12,0.7142857142857141,-0.04999999999999999
0.9271388413012408,-0.04,178.04,-0.040000000000020464,178.26,178.04,178.05,-0.02,-0.04,-0.6666666666666666,0.07999999999999999
-0.7320390161486778,-0.21,177.83,-0.20999999999997954,178.04,177.8,178.04,-0.12,-0.21,4.249999999999999,-0.16999999999999998
1.4106930112355431,-0.31,177.52,-0.3100000000000023,177.83,177.1,177.8,-0.17,-0.31,0.4761904761904762,-0.1
-0.784436418931762,-0.35,177.17,-0.35000000000002274,177.17,177.13,177.13,-0.2,-0.35,0.12903225806451607,-0.03999999999999998
0.18728837471783297,-0.06,177.11,-0.05999999999997385,177.25,177.11,177.17,-0.03,-0.06,-0.8285714285714285,0.29
2.564721842631652,0.27,177.38,0.2699999999999818,177.49,177.1,177.17,0.15,0.27,-5.500000000000001,0.33
-0.5965187631775591,-0.36,177.02,-0.3599999999999852,177.37,177.02,177.14,-0.2,-0.36,-2.333333333333333,-0.63
-0.30499559374311525,0.01,177.03,0.009999999999990905,177.23,177.02,177.02,0.01,0.01,-1.027777777777778,0.37
-0.03444347584895194,0.22,177.25,0.21999999999999886,177.26,177.03,177.03,0.12,0.22,21.0,0.21
1.0704825024879194,-0.45,176.8,-0.44999999999998863,177.07,176.8,177.03,-0.25,-0.45,-3.0454545454545454,-0.67
0.5813331219154461,-0.45,176.35,-0.45000000000001705,176.58,176.02,176.58,-0.25,-0.45,-0.0,0.0
-0.12646491107128086,0.0,176.35,0.0,176.62,176.35,176.35,0.0,0.0,-1.0,0.45
-0.10167770910382283,0.0,176.35,0.0,176.37,176.35,176.36,0.0,0.0,0,0.0
0.07000015972654815,0.01,176.36,0.010000000000019327,176.37,176.06,176.34,0.01,0.01,0,0.01
0.4806536845326506,0.01,176.37,0.009999999999990905,176.37,176.18,176.36,0.01,0.01,0.0,0.0
0.05932910400173408,0.0,176.37,0.0,176.75,176.36,176.38,0.0,0.0,-1.0,-0.01
-0.9664138265777127,0.29,176.66,0.28999999999999204,176.66,176.37,176.37,0.16,0.29,0,0.29
32.94219325587985,0.24,176.9,0.2400000000000091,177.0,176.66,176.66,0.14,0.24,-0.17241379310344826,-0.04999999999999999
-0.5130883605216142,-0.24,176.66,-0.2400000000000091,177.0,176.42,176.88,-0.14,-0.24,-2.0,-0.48
0.12100234469101087,0.08,176.74,0.0800000000000125,176.81,176.49,176.65,0.05,0.08,-1.3333333333333335,0.32
0.18919632000367081,-0.11,176.63,-0.11000000000001364,176.81,176.6,176.74,-0.06,-0.11,-2.375,-0.19
-0.7955472811984527,0.0,176.63,0.0,176.63,176.62,176.62,0.0,0.0,-1.0,0.11
-0.7498938428874734,0.14,176.77,0.14000000000001478,176.77,176.64,176.64,0.08,0.14,0,0.14
3.0011318619128464,-0.11,176.66,-0.11000000000001364,176.8,176.66,176.76,-0.06,-0.11,-1.7857142857142856,-0.25
2.4174760333176173,0.04,176.7,0.03999999999999204,176.86,176.66,176.66,0.02,0.04,-1.3636363636363635,0.15
-0.9431144058053658,0.02,176.72,0.020000000000010232,176.72,176.71,176.71,0.01,0.02,-0.5,-0.02
2.2868229587712205,0.06,176.78,0.060000000000002274,176.78,176.72,176.72,0.03,0.06,1.9999999999999996,0.039999999999999994
-0.5652516109990654,-0.02,176.76,-0.020000000000010232,176.78,176.76,176.78,-0.01,-0.02,-1.3333333333333335,-0.08
6.000565738854944,-0.03,176.73,-0.030000000000001137,176.85,176.72,176.82,-0.02,-0.03,0.4999999999999999,-0.009999999999999998
10.536236686007985,-0.07,176.66,-0.06999999999999318,176.79,176.6,176.74,-0.04,-0.07,1.3333333333333337,-0.04000000000000001
-0.7651992935986052,-0.31,176.35,-0.3100000000000023,176.5,176.35,176.46,-0.18,-0.31,3.428571428571428,-0.24
-0.9631692632659272,0.01,176.36,0.010000000000019327,176.36,176.36,176.36,0.01,0.01,-1.032258064516129,0.32
17.575941676792223,0.08,176.44,0.07999999999998408,176.51,176.35,176.35,0.05,0.08,7.000000000000001,0.07
-0.6382216989359847,0.01,176.45,0.009999999999990905,176.54,176.35,176.45,0.01,0.01,-0.8750000000000001,-0.07
-0.7447295782457239,0.02,176.47,0.020000000000010232,176.5,176.46,176.46,0.01,0.02,1.0,0.01
23.795070356029843,1.2,177.67,1.1999999999999886,177.67,176.52,176.52,0.68,1.2,58.99999999999999,1.18
-0.554093428043648,-0.86,176.81,-0.8599999999999852,177.5,176.81,177.11,-0.48,-0.86,-1.7166666666666668,-2.06
-0.6445953448644032,0.02,176.83,0.020000000000010232,177.19,176.82,176.82,0.01,0.02,-1.0232558139534884,0.88
-0.42585738662308636,0.0,176.83,0.0,177.0,176.83,177.0,0.0,0.0,-1.0,-0.02
3.4776784779924235,-0.35,176.48,-0.35000000000002274,177.01,176.48,176.83,-0.2,-0.35,0,-0.35
7.423630100168739,-0.03,176.45,-0.030000000000001137,176.48,176.16,176.48,-0.02,-0.03,-0.9142857142857143,0.31999999999999995
-0.6809154434470517,-0.09,176.36,-0.08999999999997499,176.48,176.35,176.42,-0.05,-0.09,2.0,-0.06
-0.6472255650081038,0.0,176.36,0.0,176.43,176.36,176.36,0.0,0.0,-1.0,0.09
5.015306273353775,-0.56,175.8,-0.5600000000000023,176.36,175.8,176.35,-0.32,-0.56,0,-0.56
-0.539133278098886,1.21,177.01,1.2099999999999795,177.01,175.81,176.0,0.69,1.21,-3.1607142857142856,1.77
-0.21965275777329676,0.17,177.18,0.17000000000001592,177.18,176.72,176.8,0.1,0.17,-0.859504132231405,-1.04
-0.6808659965773949,0.0,177.18,0.0,177.5,177.18,177.2,0.0,0.0,-1.0,-0.17
-0.6459289830133309,-0.21,176.97,-0.21000000000000796,177.25,176.97,177.25,-0.12,-0.21,0,-0.21
0.46331773816245864,0.04,177.01,0.03999999999999204,177.01,176.96,176.97,0.02,0.04,-1.1904761904761905,0.25
-0.4881137769937847,-0.24,176.77,-0.23999999999998067,177.01,176.77,177.01,-0.14,-0.24,-6.999999999999999,-0.27999999999999997
6.805325220762438,0.09,176.86,0.09000000000000341,176.86,176.53,176.74,0.05,0.09,-1.3749999999999998,0.32999999999999996
-0.8595927856209106,0.14,177.0,0.13999999999998636,177.01,176.88,176.88,0.08,0.14,0.5555555555555558,0.05000000000000002
6.559093030682684,-0.19,176.81,-0.18999999999999773,177.0,176.8,176.8,-0.11,-0.19,-2.357142857142857,-0.33
-0.6379879626139067,-0.01,176.8,-0.009999999999990905,176.82,176.8,176.81,-0.01,-0.01,-0.9473684210526315,0.18
2.2543404492162953,0.14,176.94,0.13999999999998636,176.94,176.8,176.82,0.08,0.14,-15.000000000000002,0.15000000000000002
-0.7703702477697413,0.52,177.46,0.5200000000000102,177.46,177.16,177.16,0.29,0.52,2.714285714285714,0.38
-0.2970664552400173,-0.32,177.14,-0.3200000000000216,177.41,177.03,177.03,-0.18,-0.32,-1.6153846153846154,-0.8400000000000001
1.2101854225412287,0.15,177.29,0.15000000000000568,177.34,177.08,177.14,0.08,0.15,-1.4687499999999998,0.47
0.6594731266769247,0.11,177.4,0.11000000000001364,177.4,176.95,176.95,0.06,0.11,-0.26666666666666666,-0.039999999999999994
0.9428239942595682,0.01,177.41,0.009999999999990905,177.66,177.4,177.4,0.01,0.01,-0.9090909090909092,-0.1
-0.834046023047498,0.04,177.45,0.03999999999999204,177.46,177.4,177.46,0.02,0.04,3.0,0.03
-0.8205269014552654,0.07,177.52,0.0700000000000216,177.52,177.4,177.4,0.04,0.07,0.7500000000000001,0.030000000000000006
9.143892422900395,-0.05,177.47,-0.05000000000001137,177.5,177.4,177.5,-0.03,-0.05,-1.7142857142857142,-0.12000000000000001
0.6901100994626003,0.04,177.51,0.03999999999999204,177.51,177.4,177.4,0.02,0.04,-1.7999999999999998,0.09
-0.5743418735176009,0.32,177.83,0.3200000000000216,177.83,177.51,177.51,0.18,0.32,7.000000000000001,0.28
1.8021825243575456,0.03,177.86,0.030000000000001137,177.95,177.54,177.95,0.02,0.03,-0.9062500000000001,-0.29000000000000004
1.187841344468989,-0.07,177.79,-0.0700000000000216,177.79,177.4,177.78,-0.04,-0.07,-3.3333333333333335,-0.1
-0.4597280165292231,-0.24,177.55,-0.23999999999998067,177.79,177.55,177.79,-0.13,-0.24,2.428571428571428,-0.16999999999999998
-0.2732896494518417,-0.12,177.43,-0.12000000000000455,177.52,177.16,177.16,-0.07,-0.12,-0.5,0.12
1.9604077946724487,-0.02,177.41,-0.020000000000010232,177.45,177.4,177.44,-0.01,-0.02,-0.8333333333333333,0.09999999999999999
-0.9477865006735727,0.0,177.41,0.0,177.5,177.41,177.5,0.0,0.0,-1.0,0.02
4.580634638196916,0.01,177.42,0.009999999999990905,177.6,177.42,177.6,0.01,0.01,0,0.01
-0.44337572205187614,0.1,177.52,0.10000000000002274,177.6,177.42,177.42,0.06,0.1,9.0,0.09000000000000001
-0.18942192944770633,0.02,177.54,0.01999999999998181,177.77,173.3,173.3,0.01,0.02,-0.7999999999999999,-0.08
-0.1839607085649675,-0.03,177.51,-0.030000000000001137,177.77,177.51,177.77,-0.02,-0.03,-2.5,-0.05
-0.7698636068413076,-0.62,176.89,-0.6200000000000045,177.51,176.89,177.51,-0.35,-0.62,19.666666666666668,-0.59
13.531451865788648,0.05,176.94,0.05000000000001137,176.94,176.88,176.89,0.03,0.05,-1.0806451612903227,0.67
0.4216845630632186,0.18,177.12,0.18000000000000682,177.48,176.87,177.2,0.1,0.18,2.6,0.13
-0.025843174159861572,0.4,177.52,0.4000000000000057,177.52,176.89,177.15,0.23,0.4,1.2222222222222223,0.22000000000000003
-0.17473207914065883,-0.04,177.48,-0.040000000000020464,178.0,177.48,177.84,-0.02,-0.04,-1.0999999999999999,-0.44
-0.4974322762870715,-0.38,177.1,-0.37999999999999545,177.9,177.1,177.51,-0.21,-0.38,8.5,-0.34
-0.6400111200438791,0.44,177.54,0.4399999999999977,177.54,177.35,177.4,0.25,0.44,-2.1578947368421053,0.8200000000000001
13.174256971113708,1.11,178.65,1.1100000000000136,178.65,177.38,177.54,0.63,1.11,1.5227272727272732,0.6700000000000002
-0.5437207432592617,-0.55,178.1,-0.5500000000000114,178.17,177.64,178.17,-0.31,-0.55,-1.4954954954954955,-1.6600000000000001
-0.4776662245414968,-0.24,177.86,-0.23999999999998067,178.1,177.82,178.1,-0.13,-0.24,-0.5636363636363637,0.31000000000000005
0.21104822865051218,0.34,178.2,0.339999999999975,178.59,177.92,178.59,0.19,0.34,-2.416666666666667,0.5800000000000001
0.1257314565870631,-0.45,177.75,-0.44999999999998863,178.02,177.65,178.02,-0.25,-0.45,-2.3235294117647056,-0.79
0.19967551595682007,-0.44,177.31,-0.4399999999999977,177.73,177.31,177.73,-0.25,-0.44,-0.02222222222222224,0.010000000000000009
0.1243700843916923,0.03,177.34,0.030000000000001137,177.51,176.9,177.24,0.02,0.03,-1.0681818181818181,0.47
-0.6361220396383562,0.42,177.76,0.4199999999999875,177.76,177.49,177.49,0.24,0.42,13.000000000000002,0.39
0.08257236508009787,-0.25,177.51,-0.25,177.97,177.49,177.8,-0.14,-0.25,-1.5952380952380951,-0.6699999999999999
0.20926582969432314,-0.31,177.2,-0.3100000000000023,177.52,177.18,177.52,-0.17,-0.31,0.24,-0.06
0.37358235061784123,-0.1,177.1,-0.09999999999999432,177.24,176.7,177.24,-0.06,-0.1,-0.6774193548387096,0.21
