amount,chg,close,close_diff,dea,dea_chng_pct,dif,dif_chng_pct,dif_cross_dea_above,dif_cross_dea_below,ema_12,ema_26,high,low,macd,macd_chng_pct,open,percent,pre_dea,pre_dif,pre_macd,pre_macd_chng_pct,rsi12,rsi24,rsi6,turnoverrate,volume,volume_chng,volume_diff
1187041.0,0.67,181.5,0.6699999999999875,1.254175855617048,0.050104780133311266,1.493543228028102,0.09563306290973077,False,False,179.04613202729547,177.55258879926737,181.5,180.54,0.4787347448221082,0.4176811106171286,180.9,0.37,1.1943340125142843,1.3631783108677098,0.33768859670685103,0.8145064178648719,76.75840978593287,83.84201077199273,93.15068493150719,0.0,0.67,-0.49624060150375937,-0.66
676605.0,-0.25,181.25,-0.25,1.3150841901032426,0.04856442915354013,1.558717528048021,0.04363737104949243,False,False,179.38518863848077,177.82647111043275,181.5,181.0,0.48726667588955674,0.017821833822859248,181.5,-0.14,1.254175855617048,1.493543228028102,0.4787347448221082,0.4176811106171286,69.74358974358988,81.10599078341008,85.33333333333367,0.0,-0.25,-1.373134328358209,-0.92
130458.0,-0.21,181.04,-0.21000000000000796,1.3671202949533328,0.03956864909615024,1.5752647143536933,0.010615898010972086,False,False,179.63977500179143,178.06451028743774,181.5,180.62,0.4162888388007211,-0.14566528063766748,181.26,-0.12,1.3150841901032426,1.558717528048021,0.48726667588955674,0.017821833822859248,72.46891651865023,80.36529680365294,87.43169398907081,0.0,-0.21,-0.16000000000000003,0.04000000000000001
927888.0,0.93,181.97,0.9300000000000068,1.4225893026947363,0.04057361151477674,1.6444653336603494,0.04392951779856762,False,False,179.99827115536198,178.35380582170163,181.97,181.16,0.4437520619312263,0.06597155765603396,181.16,0.51,1.3671202949533328,1.5752647143536933,0.4162888388007211,-0.14566528063766748,76.60550458715592,81.2717770034843,86.89458689458675,0.0,0.93,-5.42857142857143,1.1400000000000001
1691721.0,2.6,184.57,2.5999999999999943,1.5155413231184562,0.06534002487411218,1.8873494048133352,0.147697896806593,False,False,180.70161405453706,178.81426464972373,184.58,182.2,0.743616163389758,0.6757469478643354,182.2,1.43,1.4225893026947363,1.6444653336603494,0.4437520619312263,0.06597155765603396,85.02793296089379,84.71926083866379,92.32053422370605,0.0,2.6,1.7956989247311825,1.67
2214205.0,1.42,185.99,1.420000000000016,1.6463153166356799,0.08628863596284943,2.1694112907045735,0.14944868457949104,False,False,181.5152118923006,179.34580060159604,186.0,184.58,1.0461919481377873,0.40689780513745716,184.58,0.77,1.5155413231184562,1.8873494048133352,0.743616163389758,0.6757469478643354,89.49454905847372,87.01891715590358,92.43421052631568,0.0,1.42,-0.4538461538461539,-1.1800000000000002
1576233.0,-1.99,184.0,-1.990000000000009,1.7584384279493244,0.06810548998764901,2.206930873203902,0.017294822175993624,False,False,181.89748698579282,179.69055611258892,185.99,184.0,0.8969848905091551,-0.14261919898563497,185.99,-1.07,1.6463153166356799,2.1694112907045735,1.0461919481377873,0.40689780513745716,76.65534804753821,77.02078521939958,66.89189189189182,0.0,-1.99,-2.4014084507042255,-3.41
1172317.0,-0.76,183.24,-0.7599999999999909,1.8368606558575116,0.04459765361226922,2.150549567490259,-0.02554738184064259,False,False,182.10402744951702,179.95347788202676,184.29,183.16,0.627377823265495,-0.3005703553051191,184.0,-0.41,1.7584384279493244,2.206930873203902,0.8969848905091551,-0.14261919898563497,69.89708404802751,73.82401770890984,62.57901390644756,0.0,-0.76,-0.6180904522613065,1.23
1105526.0,1.04,184.28,1.039999999999992,1.902454815767406,0.03570992698913936,2.1648314554069827,0.006641041030917033,False,False,182.43879245728363,180.27396100187664,184.52,183.03,0.5247532792791536,-0.16357693909577753,183.03,0.57,1.8368606558575116,2.150549567490259,0.627377823265495,-0.3005703553051191,74.1129032258064,74.47382622773881,68.53546910755152,0.0,1.04,-2.3684210526315788,1.8
4879506.0,-0.13,184.15,-0.12999999999999545,1.9501598834990088,0.02507553258885666,2.140980154425421,-0.011017624915782637,False,False,182.70205515616306,180.56107500173763,184.26,183.5,0.3816405418528239,-0.27272385533811566,184.0,-0.07,1.902454815767406,2.1648314554069827,0.5247532792791536,-0.16357693909577753,70.82969432314412,71.2426035502959,63.72795969773305,0.0,-0.13,-1.125,-1.17
2664880.0,-1.05,183.1,-1.0500000000000114,1.9629546907397786,0.006560901672232691,2.014133919702857,-0.059246805469154666,False,False,182.7632774398303,180.74914352012743,184.29,183.1,0.10235845792615716,-0.7317935420874894,184.2,-0.57,1.9501598834990088,2.140980154425421,0.3816405418528239,-0.27272385533811566,64.53957996768978,67.02008928571428,38.49765258215966,0.0,-1.05,7.076923076923077,-0.92
2156069.0,1.4,184.5,1.4000000000000057,1.971059909622125,0.0041290911708674665,2.0034807851515097,-0.005289188790842203,False,False,183.03046552601023,181.02698474085872,184.5,183.11,0.06484175105876933,-0.36652278304595914,183.11,0.76,1.9629546907397786,2.014133919702857,0.10235845792615716,-0.7317935420874894,64.7389558232931,67.75777414075286,38.30455259026681,0.0,1.4,-2.3333333333333335,2.45
3311691.0,-0.5,184.0,-0.5,1.9633312441911284,-0.003921070786974902,1.932416582467141,-0.035470368975360315,False,True,183.17962467585482,181.24720809338768,184.99,183.99,-0.06182932344797454,-1.9535418528709307,184.5,-0.27,1.971059909622125,2.0034807851515097,0.06484175105876933,-0.36652278304595914,60.179153094462514,65.94048884165782,50.0,0.0,-0.5,-1.3571428571428572,-1.9
1953072.0,-0.25,183.75,-0.25,1.9376199232035538,-0.013095763164593936,1.8347746392532542,-0.050528413024290106,False,False,183.26737472572333,181.43260008647007,184.26,183.75,-0.20569056790059914,-2.3267478346851838,183.75,-0.14,1.9633312441911284,1.932416582467141,-0.06182932344797454,-1.9535418528709307,60.179153094462514,63.265306122449,55.83524027459943,0.0,-0.25,-0.5,0.25
2087813.0,-0.75,183.0,-0.75,1.885603212316151,-0.026845673015893246,1.677536368766539,-0.08569895567703649,False,False,183.22624015253513,181.5487037837686,183.97,182.89,-0.41613368709922405,-1.0231053438499058,183.61,-0.41,1.9376199232035538,1.8347746392532542,-0.20569056790059914,-2.3267478346851838,57.64430577223091,62.16802168021683,34.31372549019611,0.0,-0.75,2.0,-0.5
724586.0,-0.03,182.97,-0.030000000000001137,1.8150492909800642,-0.03741716225091866,1.532833605635716,-0.08625909150167654,False,False,183.18681859060663,181.65398498497092,183.1,182.9,-0.5644313706886965,-0.3563702920165461,183.1,-0.02,1.885603212316151,1.677536368766539,-0.41613368709922405,-1.0231053438499058,54.194630872483216,62.13434452871069,35.175879396984904,0.0,-0.03,-0.96,0.72
1252116.0,-1.74,181.23,-1.740000000000009,1.7046776101599002,-0.06080919199751711,1.2631908868792436,-0.1759112781485781,False,False,182.88576957666714,181.6225786897879,182.96,181.23,-0.882973446561313,-0.5643592691950206,182.96,-0.95,1.8150492909800642,1.532833605635716,-0.5644313706886965,-0.3563702920165461,34.90054249547923,57.32133933033477,29.978586723768757,0.0,-1.74,57.0,-1.71
605980.0,0.29,181.52,0.29000000000002046,1.5758762705148532,-0.07555759451370118,1.0606709119346647,-0.16032412602731128,False,False,182.6756511802568,181.61498026832214,181.84,181.16,-1.0304107171603771,-0.16697814772714814,181.16,0.16,1.7046776101599002,1.2631908868792436,-0.882973446561313,-0.5643592691950206,27.492447129909454,58.741258741258726,8.146067415730842,0.0,0.29,-1.1666666666666665,2.03
573172.0,-0.06,181.46,-0.060000000000002274,1.437726551073751,-0.0876653339008446,0.8851276733093414,-0.16550207670457584,False,False,182.48862792175575,181.6035002484464,181.51,181.3,-1.105197755528819,-0.07257983357795547,181.51,-0.03,1.5758762705148532,1.0606709119346647,-1.0304107171603771,-0.16697814772714814,34.12500000000011,59.453993933265934,9.294871794872353,0.0,-0.06,-1.206896551724138,-0.35
348652.0,0.36,181.82,0.3599999999999852,1.3034262049708953,-0.09341160598484793,0.7662248205594722,-0.13433412640383477,False,False,182.38576208763948,181.61953726708,181.83,181.47,-1.0744027688228464,0.0278637796285044,181.47,0.2,1.437726551073751,0.8851276733093414,-1.105197755528819,-0.07257983357795547,40.657894736842024,58.35929387331256,20.123839009287988,0.0,0.36,-7.0,0.42
733278.0,-0.37,181.45,-0.37000000000000455,1.1697049116849356,-0.10259214735439942,0.634819738541097,-0.1714967702591878,False,False,182.2417986895411,181.606978951,181.82,181.43,-1.0697703462876773,0.004311625648772751,181.82,-0.2,1.3034262049708953,0.7662248205594722,-1.0744027688228464,0.0278637796285044,29.581529581529598,58.14795654423168,22.80701754385967,0.0,-0.37,-2.0277777777777777,-0.73
725297.0,-0.14,181.31,-0.13999999999998636,1.0384568363101754,-0.11220614196250583,0.5134645348111349,-0.19116482422057804,False,False,182.0984450449963,181.58498051018518,181.45,181.3,-1.049984602998081,0.01849531851229271,181.45,-0.08,1.1697049116849356,0.634819738541097,-1.0697703462876773,0.004311625648772751,29.5389048991355,55.247417074497015,21.959459459459595,0.0,-0.14,-0.6216216216216216,0.22999999999999998
388204.0,0.3,181.61,0.30000000000001137,0.9180586385944199,-0.11593953018167993,0.43646584773139807,-0.14995911471871926,False,False,182.02329965345842,181.58683380572703,181.8,181.02,-0.9631855817260437,0.08266694675730968,181.41,0.17,1.0384568363101754,0.5134645348111349,-1.049984602998081,0.01849531851229271,37.96445880452363,55.681206246634375,62.500000000000696,0.0,0.3,-3.142857142857143,0.44
125262.0,-0.26,181.35,-0.2600000000000193,0.8045318169814463,-0.12365966272784844,0.35042453052955125,-0.19713184353153976,False,False,181.9197150913879,181.56929056085835,181.69,181.29,-0.90821457290379,0.05707208440947048,181.6,-0.14,0.9180586385944199,0.43646584773139807,-0.9631855817260437,0.08266694675730968,18.811881188119,51.485714285714224,44.29530201342232,0.0,-0.26,-1.866666666666667,-0.56
85258.0,0.06,181.41,0.060000000000002274,0.7003866785784577,-0.12944812896739707,0.28380612496650315,-0.19010771153028677,False,False,181.8412973850205,181.557491260054,181.42,181.38,-0.8331611072239091,0.08263847324087317,181.38,0.03,0.8045318169814463,0.35042453052955125,-0.90821457290379,0.05707208440947048,21.908893709327767,49.73357015985789,48.32214765100634,0.0,0.06,-1.2307692307692308,0.32
759992.0,-0.21,181.2,-0.21000000000000796,0.6026345074402829,-0.13956886121331982,0.21162582288758358,-0.25432961352556716,False,False,181.7426362488635,181.53101042597592,181.41,181.2,-0.7820173691053987,0.06138517229749393,181.41,-0.12,0.7003866785784577,0.28380612496650315,-0.8331611072239091,0.08263847324087317,22.100656455142413,49.851632047477715,26.865671641791423,0.0,-0.21,-4.500000000000001,-0.27
157560.0,0.0,181.2,0.0,0.5126401287273191,-0.14933492457180877,0.15266261387546365,-0.27862010508727664,False,False,181.65915374903835,181.5064911351629,181.2,181.0,-0.719955029703711,0.07936184265662144,181.01,0.0,0.6026345074402829,0.21162582288758358,-0.7820173691053987,0.06138517229749393,26.43979057591639,50.48076923076922,37.113402061856036,0.0,0.0,-1.0,0.21
322683.0,-0.2,181.0,-0.19999999999998863,0.42786654431316107,-0.16536665716087626,0.08877220665652885,-0.4185072271267028,False,False,181.5577454799555,181.46897327329899,181.38,181.0,-0.6781886753132644,0.058012448927032244,181.22,-0.11,0.5126401287273191,0.15266261387546365,-0.719955029703711,0.07936184265662144,25.313283208020298,46.95160276555627,34.95145631067994,0.0,-0.2,0,-0.2
556093.0,-0.98,180.02,-0.9799999999999898,0.3341987019602865,-0.2189183604042616,-0.04047266745121192,-1.4559159783850582,False,False,181.32116925227007,181.36164191972128,180.91,180.0,-0.7493427388229968,-0.10491779957379176,180.9,-0.54,0.42786654431316107,0.08877220665652885,-0.6781886753132644,0.058012448927032244,31.26934984520166,34.079776067179964,3.508771929824678,0.0,-0.98,3.9,-0.78
327204.0,-0.24,179.78,-0.2400000000000091,0.23527556784446546,-0.29600095253385,-0.1604169686188186,-2.9635877425720567,False,False,181.08406629038237,181.24448325900119,180.29,179.5,-0.7913850729265681,-0.05610561352687258,180.29,-0.13,0.3341987019602865,-0.04047266745121192,-0.7493427388229968,-0.10491779957379176,22.641509433962177,26.315789473684255,3.550295857988305,0.0,-0.24,-0.7551020408163265,0.74
309222.0,0.12,179.9,0.12000000000000455,0.13962252212068985,-0.40655749596154134,-0.24298966077441264,-0.5147378913000317,False,False,180.90190224570816,181.14489190648257,179.97,179.52,-0.7652243657902049,0.03305686198960014,179.55,0.07,0.23527556784446546,-0.1604169686188186,-0.7913850729265681,-0.05610561352687258,25.92592592592596,31.761565836299017,6.857142857143117,0.0,0.12,-1.5,0.36
366722.0,-0.23,179.67,-0.2300000000000182,0.047045651524746934,-0.6630511266364274,-0.3232618308590247,-0.33035220440566543,False,False,180.71237882329152,181.03564065415054,179.95,179.67,-0.7406149647675433,0.03215971958400574,179.95,-0.13,0.13962252212068985,-0.24298966077441264,-0.7652243657902049,0.03305686198960014,15.434083601286549,33.33333333333333,6.779661016949371,0.0,-0.23,-2.9166666666666665,-0.35
366454.0,0.05,179.72,0.05000000000001137,-0.03805960532227522,-1.808993054379428,-0.3784806327103638,-0.17081757442443044,False,False,180.55970515816975,180.9381857908801,179.72,179.5,-0.6808420547761772,0.08070713236280204,179.67,0.03,0.047045651524746934,-0.3232618308590247,-0.7406149647675433,0.03215971958400574,18.996415770610046,26.5432098765434,9.340659340660103,0.0,0.05,-1.2173913043478262,0.28
375581.0,-0.12,179.6,-0.12000000000000455,-0.11584822560232674,-2.0438630306690024,-0.4270027067225328,-0.12820226404900625,False,False,180.41205821075903,180.83906091748156,179.84,179.6,-0.6223089622404121,0.08597161724242712,179.76,-0.07,-0.03805960532227522,-0.3784806327103638,-0.6808420547761772,0.08070713236280204,19.133574007220822,26.57054582904239,9.770114942529439,0.0,-0.12,-3.3999999999999995,-0.16999999999999998
190419.0,0.02,179.62,0.020000000000010232,-0.1843899819554103,-0.5916513265241321,-0.4585570073677445,-0.07389719116163763,False,False,180.2902031014115,180.74876010877924,179.65,179.62,-0.5483340508246685,0.1188716793494699,179.65,0.01,-0.11584822560232674,-0.4270027067225328,-0.6223089622404121,0.08597161724242712,10.040160642571157,29.953917050691516,24.358974358975903,0.0,0.02,-1.1666666666666665,0.13999999999999999
942043.0,-0.69,178.93,-0.6899999999999977,-0.2541311959540945,-0.3782266978883334,-0.5330960519488315,-0.16255131506759332,False,False,180.08094108580974,180.61403713775857,179.64,177.8,-0.5579297119894739,-0.017499663116624,179.64,-0.38,-0.1843899819554103,-0.4585570073677445,-0.5483340508246685,0.1188716793494699,8.561643835617282,15.056461731493512,15.447154471546257,0.0,-0.69,-35.5,-0.71
568911.0,0.02,178.95,0.01999999999998181,-0.3200699523678563,-0.25946738323961127,-0.5838249780229035,-0.09515907290744882,False,False,179.90695014953133,180.49077512755423,178.98,178.67,-0.5275100513100943,0.0545223887985975,178.94,0.01,-0.2541311959540945,-0.5330960519488315,-0.5579297119894739,-0.017499663116624,7.291666666666882,16.2883845126838,7.964601769911638,0.0,0.02,-1.028985507246377,0.71
273647.0,-0.69,178.26,-0.6899999999999977,-0.39044782630700503,-0.2198827894293041,-0.6719593220636,-0.15096021471907464,False,False,179.65357320344958,180.32553252551318,178.95,178.23,-0.5630229915131899,-0.06732182659818073,178.94,-0.39,-0.3200699523678563,-0.5838249780229035,-0.5275100513100943,0.0545223887985975,6.250000000000211,15.384615384615605,5.660377358490768,0.0,-0.69,-35.5,-0.71
164208.0,0.32,178.58,0.3200000000000216,-0.4539234059842116,-0.16257122053305118,-0.7078257246930377,-0.05337585394200847,False,False,179.48840809522656,180.1962338199196,178.58,178.28,-0.5078046374176522,0.09807477656841668,178.28,0.18,-0.39044782630700503,-0.6719593220636,-0.5630229915131899,-0.06732182659818073,14.402173913044145,20.53333333333375,19.35483870967801,0.0,0.32,-1.463768115942029,1.01
248176.0,-0.3,178.28,-0.30000000000001137,-0.5134970080874087,-0.13124152955723375,-0.7517914165001969,-0.062113724146188265,False,False,179.30249915749943,180.05429057399962,178.73,178.28,-0.4765888168255763,0.0614721061840205,178.5,-0.17,-0.4539234059842116,-0.7078257246930377,-0.5078046374176522,0.09807477656841668,14.021164021164589,19.819819819820207,17.647058823529903,0.0,-0.3,-1.9375,-0.62
287421.0,0.12,178.4,0.12000000000000455,-0.5644170861124079,-0.09916333926590565,-0.7680973982124044,-0.021689502373033905,False,False,179.16365313326872,179.93175053148113,178.72,178.23,-0.40736062419999297,0.14525769422516624,178.46,0.07,-0.5134970080874087,-0.7517914165001969,-0.4765888168255763,0.0614721061840205,22.260273972603354,26.991869918699656,21.495327102803962,0.0,0.12,-1.4,0.42
194072.0,-0.06,178.34,-0.060000000000002274,-0.6069148325084721,-0.07529493249182119,-0.7769058180927289,-0.011467842360648925,False,False,179.036937266612,179.81384308470473,178.37,177.88,-0.3399819711685135,0.16540296000332144,178.37,-0.03,-0.5644170861124079,-0.7680973982124044,-0.40736062419999297,0.14525769422516624,23.72262773722695,23.141891891892165,30.463576158940537,0.0,-0.06,-1.5,-0.18
233480.0,-0.23,178.11,-0.22999999999998977,-0.6441920565169025,-0.06142084854699938,-0.7933009525506236,-0.02110311710387769,False,False,178.89433153328707,179.6876324858377,178.53,178.11,-0.29821779206744226,0.12284233472006853,178.53,-0.13,-0.6069148325084721,-0.7769058180927289,-0.3399819711685135,0.16540296000332144,18.59649122807088,22.49589490968833,25.581395348838328,0.0,-0.23,2.8333333333333335,-0.17
322643.0,0.36,178.47,0.3599999999999852,-0.6690311908038289,-0.038558585185340104,-0.7683877279515343,0.03140450609442509,False,False,178.8290497589352,179.59743748688675,178.47,178.2,-0.19871307429541085,0.33366459151279715,178.2,0.2,-0.6441920565169025,-0.7933009525506236,-0.29821779206744226,0.12284233472006853,29.865771812080848,22.49589490968833,57.553956834532585,0.0,0.36,-2.5652173913043477,0.59
1058404.0,-0.06,178.41,-0.060000000000002274,-0.6842046704974399,-0.02267977921235688,-0.7448985892718838,0.0305693829107225,False,False,178.76458056525286,179.50947915452474,178.54,178.28,-0.12138783754888771,0.3891300913173428,178.51,-0.03,-0.6690311908038289,-0.7683877279515343,-0.19871307429541085,0.33366459151279715,28.093645484949864,23.702422145329052,42.47787610619396,0.0,-0.06,-1.1666666666666667,-0.42
364368.0,0.12,178.53,0.12000000000000455,-0.6890505155093108,-0.007082449478673998,-0.7084338955567944,0.04895256111403376,False,False,178.72849124752165,179.43692514307844,178.8,178.4,-0.038766760094967045,0.680637196627264,178.4,0.07,-0.6842046704974399,-0.7448985892718838,-0.12138783754888771,0.3891300913173428,32.10702341137141,25.868055555555863,63.15789473684226,0.0,0.12,-3.0,0.18
577885.0,-0.23,178.3,-0.22999999999998977,-0.6892682021433836,-0.00031592260534313754,-0.6901389486796745,0.025824493988590033,False,False,178.6625695171337,179.35270846581338,178.55,178.3,-0.0017414930725818678,0.9550776730292723,178.55,-0.13,-0.6890505155093108,-0.7084338955567944,-0.038766760094967045,0.680637196627264,29.375000000000036,20.913884007030138,45.28301886792468,0.0,-0.23,-2.9166666666666665,-0.35
274459.0,0.0,178.3,0.0,-0.6850026556182021,0.006188514879864118,-0.6679404695174753,0.03216523166047615,True,False,178.60678959142083,179.2747300609383,178.3,178.1,0.03412437220145348,20.59489402439141,178.28,0.0,-0.6892682021433836,-0.6901389486796745,-0.0017414930725818678,0.9550776730292723,37.450199203187296,21.91528545119739,48.00000000000034,0.0,0.0,-1.0,0.23
73209.0,0.1,178.4,0.09999999999999432,-0.674994011191407,0.014611103102603946,-0.6349594334842266,0.049377208805860315,False,False,178.57497580812532,179.20993524160954,178.71,178.31,0.08006915541436088,1.3463920432490901,178.71,0.06,-0.6850026556182021,-0.6679404695174753,0.03412437220145348,20.59489402439141,39.382239382239725,22.486288848263474,66.66666666666666,0.0,0.1,0,0.1
465252.0,-0.29,178.11,-0.28999999999999204,-0.6649987066795505,0.014807989917146288,-0.6250174886321247,0.015657606341159813,False,False,178.50344106841374,179.12845855704586,178.36,178.06,0.07996243609485165,-0.0013328393306630158,178.35,-0.16,-0.674994011191407,-0.6349594334842266,0.08006915541436088,1.3463920432490901,46.57534246575394,22.162162162162442,27.500000000000448,0.0,-0.29,-3.9,-0.39
366796.0,-0.11,178.0,-0.11000000000001364,-0.6557750529339695,0.013870182983717706,-0.6188804379516455,0.009819006335183327,False,False,178.4259885963501,179.04486903430174,178.1,178.0,0.0737892299646481,-0.077201326418831,178.1,-0.06,-0.6649987066795505,-0.6250174886321247,0.07996243609485165,-0.0013328393306630158,35.35353535353496,21.73144876325111,25.882352941176514,0.0,-0.11,-0.6206896551724138,0.18
724473.0,0.06,178.06,0.060000000000002274,-0.6450666651574815,0.016329361308543584,-0.6022331140515291,0.026899095332880846,False,False,178.36968265845007,178.9719157725016,178.06,177.89,0.08566710221190466,0.16097026968498201,177.98,0.03,-0.6557750529339695,-0.6188804379516455,0.0737892299646481,-0.077201326418831,43.67816091954019,23.36956521739151,20.253164556961796,0.0,0.06,-1.5454545454545454,0.16999999999999998
500183.0,-0.06,178.0,-0.060000000000002274,-0.6334760537803181,0.017968082995474102,-0.5871136082716646,0.025105736345429293,False,False,178.3128084033039,178.89992201157557,178.01,177.94,0.09272489101730708,0.08238622088493663,178.0,-0.03,-0.6450666651574815,-0.6022331140515291,0.08566710221190466,0.16097026968498201,38.09523809523777,28.043478260869698,25.806451612902485,0.0,-0.06,-2.0,-0.12
651375.0,0.08,178.08,0.0800000000000125,-0.6192199074007741,0.022504633434001654,-0.5621953218825979,0.04244201810007559,False,False,178.27699172587253,178.83918704775513,178.1,177.88,0.11404917103635248,0.22997363259305675,177.95,0.04,-0.6334760537803181,-0.5871136082716646,0.09272489101730708,0.08238622088493663,42.35294117647081,30.85585585585622,34.285714285714754,0.0,0.08,-2.3333333333333335,0.14
171026.0,0.22,178.3,0.21999999999999886,-0.5991190871378634,0.03246152137983667,-0.5187158060862203,0.07733880753539496,False,False,178.2805314603537,178.79924726643992,178.3,178.13,0.16080656210328637,0.4099757204901581,178.13,0.12,-0.6192199074007741,-0.5621953218825979,0.11404917103635248,0.22997363259305675,55.62130177514787,32.378854625550915,43.90243902439075,0.0,0.22,1.7500000000000002,0.14
135505.0,-0.03,178.27,-0.030000000000001137,-0.5755217756179423,0.03938667958761125,-0.48113252953825736,0.07245446563800266,False,False,178.2789112356839,178.76004376522215,178.3,178.27,0.18877849215936982,0.17394769025729823,178.3,-0.02,-0.5991190871378634,-0.5187158060862203,0.16080656210328637,0.4099757204901581,42.6470588235299,33.870967741935864,64.2857142857132,0.0,-0.03,-1.1363636363636365,-0.25
240384.0,-0.17,178.1,-0.17000000000001592,-0.5523704613485327,0.04022665214457225,-0.4597652042708944,0.04441047727092817,False,False,178.25138643019406,178.71115163446495,178.1,178.0,0.18521051415527667,-0.01890034168236177,178.1,-0.1,-0.5755217756179423,-0.48113252953825736,0.18877849215936982,0.17394769025729823,39.45578231292529,31.838565022421623,58.064516129031375,0.0,-0.17,4.666666666666667,-0.14
192403.0,-0.09,178.01,-0.09000000000000341,-0.5308892530864983,0.03888913286490956,-0.44496442003836023,0.03219204953973316,False,False,178.21425005631806,178.65921447635642,178.24,178.01,0.17184966609627605,-0.07213871264241056,178.18,-0.05,-0.5523704613485327,-0.4597652042708944,0.18521051415527667,-0.01890034168236177,31.94444444444442,32.05417607223487,46.15384615384548,0.0,-0.09,-0.4705882352941177,0.08000000000000002
181603.0,-0.01,178.0,-0.009999999999990905,-0.5105304555115813,0.03834848314701129,-0.4290952652119131,0.03566387358584548,False,False,178.1812885091922,178.6103837744041,178.1,178.0,0.16287038059933634,-0.0522508172457502,178.02,-0.01,-0.5308892530864983,-0.44496442003836023,0.17184966609627605,-0.07213871264241056,37.70491803278669,31.674208144796395,50.0,0.0,-0.01,-0.888888888888889,0.08
101472.0,0.01,178.01,0.009999999999990905,-0.49061925868348044,0.039000997125918084,-0.4109744713710768,0.04223023489174874,False,False,178.15493643085495,178.56591090222602,178.03,178.0,0.1592895746248073,-0.02198561801938605,178.0,0.01,-0.5105304555115813,-0.4290952652119131,0.16287038059933634,-0.0522508172457502,38.21138211382048,37.700534759358106,43.396226415092315,0.0,0.01,-2.0,0.02
46285.0,0.01,178.02,0.010000000000019327,-0.4707546224792849,0.04048890428292598,-0.39129607766250274,0.04788227756075401,False,False,178.1341769799542,178.5254730576167,178.02,178.02,0.15891708963356432,-0.00233841412484363,178.02,0.01,-0.49061925868348044,-0.4109744713710768,0.1592895746248073,-0.02198561801938605,33.33333333333417,37.53351206434361,6.250000000002776,0.0,0.01,0.0,0.0
470025.0,0.22,178.24,0.21999999999999886,-0.4473775901082331,0.049658635847129685,-0.3538694606240256,0.0956478206018667,False,False,178.15045744457663,178.50432690520066,178.24,178.01,0.187016258968415,0.17681653621798996,178.02,0.12,-0.4707546224792849,-0.39129607766250274,0.15891708963356432,-0.00233841412484363,56.074766355139694,49.69325153374262,47.05882352941176,0.0,0.22,21.0,0.21
81917.0,-0.2,178.04,-0.20000000000001705,-0.4251957376996652,0.04958194799878442,-0.3364683280653935,0.04917387481798038,False,False,178.13346399156484,178.46993231963023,178.15,178.03,0.17745481926854334,-0.05112624834125512,178.15,-0.11,-0.4473775901082331,-0.3538694606240256,0.187016258968415,0.17681653621798996,51.724137931034065,41.40127388535011,44.44444444444444,0.0,-0.2,-1.9090909090909092,-0.42000000000000004
201185.0,0.06,178.1,0.060000000000002274,-0.4029994382423907,0.05220254459124591,-0.3142142404132926,0.06614021527689158,False,False,178.12831568517026,178.44252992558356,178.1,178.03,0.1775703956581962,0.0006513003711551461,178.03,0.03,-0.4251957376996652,-0.3364683280653935,0.17745481926854334,-0.05112624834125512,51.724137931034065,46.89655172413785,58.82352941176471,0.0,0.06,-1.3,0.26
507355.0,0.01,178.11,0.010000000000019327,-0.3808795889523605,0.05488804000944002,-0.29240019179223964,0.06942412473846024,False,False,178.1254978874518,178.41789807924403,178.13,178.0,0.17695879432024175,-0.0034442753573164626,178.04,0.01,-0.4029994382423907,-0.3142142404132926,0.1775703956581962,0.0006513003711551461,54.95495495495526,44.802867383512776,60.78431372549053,0.0,0.01,-0.8333333333333333,-0.049999999999999996
202957.0,-0.08,178.03,-0.0800000000000125,-0.36037546784629604,0.053833604374712456,-0.2783589834220379,0.048020516963882466,False,False,178.1108059047669,178.38916488818893,178.14,178.0,0.16403296884851626,-0.07304426729046125,178.02,-0.04,-0.3808795889523605,-0.29240019179223964,0.17695879432024175,-0.0034442753573164626,47.747747747747376,44.48398576512463,51.724137931035166,0.0,-0.08,-9.0,-0.09
170813.0,-0.08,177.95,-0.0800000000000125,-0.34241389846258685,0.04984126553078798,-0.2705676209277499,0.02799033966320763,False,False,178.08606653480274,178.3566341557305,178.0,177.89,0.14369255506967393,-0.12400198522058459,178.0,-0.04,-0.36037546784629604,-0.2783589834220379,0.16403296884851626,-0.07304426729046125,31.95876288659833,46.992481203007145,44.615384615383476,0.0,-0.08,-0.0,0.0
635211.0,0.86,178.81,0.8600000000000136,-0.31248629812961204,0.0874018270500921,-0.19277589679771268,0.2875130581526977,False,False,178.19744091406386,178.39021681086157,178.81,177.89,0.23942080266379873,0.6662018609642503,177.97,0.48,-0.34241389846258685,-0.2705676209277499,0.14369255506967393,-0.12400198522058459,64.99999999999898,55.3797468354429,72.09302325581235,0.0,0.86,-11.749999999999998,0.94
92673.0,-0.6,178.21,-0.5999999999999943,-0.2854879057703831,0.08639864378319288,-0.17749433633346712,0.07927111593355003,False,False,178.19937308113094,178.3768674174644,178.21,177.91,0.21598713887383192,-0.09787647326065063,177.91,-0.34,-0.31248629812961204,-0.19277589679771268,0.23942080266379873,0.6662018609642503,52.4663677130047,47.297297297297526,55.02958579881687,0.0,-0.6,-1.697674418604651,-1.46
