<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,chg,percent,turnoverrate,amount
20200818,102500,178.94,178.98,178.67,178.95,318,0.02,0.01,0.0,568911.0
20200818,102600,178.94,178.95,178.23,178.26,153,-0.69,-0.39,0.0,273647.0
20200818,102700,178.28,178.58,178.28,178.58,92,0.32,0.18,0.0,164208.0
20200818,102800,178.5,178.73,178.28,178.28,139,-0.3,-0.17,0.0,248176.0
20200818,102900,178.46,178.72,178.23,178.4,161,0.12,0.07,0.0,287421.0
20200818,103000,178.37,178.37,177.88,178.34,109,-0.06,-0.03,0.0,194072.0
20200818,103100,178.53,178.53,178.11,178.11,131,-0.23,-0.13,0.0,233480.0
20200818,103200,178.2,178.47,178.2,178.47,181,0.36,0.2,0.0,322643.0
20200818,103300,178.51,178.54,178.28,178.41,593,-0.06,-0.03,0.0,1058404.0
20200818,103400,178.4,178.8,178.4,178.53,204,0.12,0.07,0.0,364368.0
20200818,103500,178.55,178.55,178.3,178.3,324,-0.23,-0.13,0.0,577885.0
20200818,103600,178.28,178.3,178.1,178.3,154,0.0,0.0,0.0,274459.0
20200818,103700,178.71,178.71,178.31,178.4,41,0.1,0.06,0.0,73209.0
20200818,103800,178.35,178.36,178.06,178.11,261,-0.29,-0.16,0.0,465252.0
20200818,103900,178.1,178.1,178.0,178.0,206,-0.11,-0.06,0.0,366796.0
20200818,104000,177.98,178.06,177.89,178.06,407,0.06,0.03,0.0,724473.0
20200818,104100,178.0,178.01,177.94,178.0,281,-0.06,-0.03,0.0,500183.0
20200818,104200,177.95,178.1,177.88,178.08,366,0.08,0.04,0.0,651375.0
20200818,104300,178.13,178.3,178.13,178.3,96,0.22,0.12,0.0,171026.0
20200818,104400,178.3,178.3,178.27,178.27,76,-0.03,-0.02,0.0,135505.0
20200818,104500,178.1,178.1,178.0,178.1,135,-0.17,-0.1,0.0,240384.0
20200818,104600,178.18,178.24,178.01,178.01,108,-0.09,-0.05,0.0,192403.0
20200818,104700,178.02,178.1,178.0,178.0,102,-0.01,-0.01,0.0,181603.0
20200818,104800,178.0,178.03,178.0,178.01,57,0.01,0.01,0.0,101472.0
20200818,104900,178.02,178.02,178.02,178.02,26,0.01,0.01,0.0,46285.0
20200818,105000,178.02,178.24,178.01,178.24,264,0.22,0.12,0.0,470025.0
20200818,105100,178.15,178.15,178.03,178.04,46,-0.2,-0.11,0.0,81917.0
20200818,105200,178.03,178.1,178.03,178.1,113,0.06,0.03,0.0,201185.0
20200818,105300,178.04,178.13,178.0,178.11,285,0.01,0.01,0.0,507355.0
20200818,105400,178.02,178.14,178.0,178.03,114,-0.08,-0.04,0.0,202957.0
20200818,105500,178.0,178.0,177.89,177.95,96,-0.08,-0.04,0.0,170813.0
20200818,105600,177.97,178.81,177.89,178.81,356,0.86,0.48,0.0,635211.0
20200818,105700,177.91,178.21,177.91,178.21,52,-0.6,-0.34,0.0,92673.0
20200818,105800,178.24,178.24,178.15,178.18,85,-0.03,-0.02,0.0,151469.0
20200818,105900,178.18,178.18,178.01,178.01,39,-0.17,-0.1,0.0,69482.0
20200818,110000,178.07,178.18,178.0,178.0,139,-0.01,-0.01,0.0,247526.0
20200818,110100,178.0,178.08,177.93,178.08,55,0.08,0.04,0.0,97912.0
20200818,110200,178.2,178.34,177.98,178.34,30,0.26,0.15,0.0,53464.0
20200818,110300,178.01,178.18,178.0,178.0,78,-0.34,-0.19,0.0,138846.0
20200818,110400,178.01,178.01,177.81,177.81,107,-0.19,-0.11,0.0,190414.0
20200818,110500,177.81,177.81,177.5,177.5,258,-0.31,-0.17,0.0,458602.0
20200818,110600,177.37,177.37,177.0,177.01,171,-0.49,-0.28,0.0,302789.0
20200818,110700,177.0,177.0,176.67,176.76,244,-0.25,-0.14,0.0,431385.0
20200818,110800,176.87,176.87,176.67,176.67,119,-0.09,-0.05,0.0,210280.0
20200818,110900,176.64,176.64,176.19,176.19,165,-0.48,-0.27,0.0,290922.0
20200818,111000,176.19,176.31,176.04,176.21,331,0.02,0.01,0.0,583293.0
20200818,111100,176.55,176.55,176.04,176.04,28,-0.17,-0.1,0.0,49302.0
20200818,111200,176.1,176.1,175.52,175.79,281,-0.25,-0.14,0.0,494303.0
20200818,111300,175.79,175.79,175.07,175.11,530,-0.68,-0.39,0.0,928470.0
20200818,111400,175.17,175.5,175.15,175.38,202,0.27,0.15,0.0,353910.0
20200818,111500,175.33,175.4,175.32,175.4,74,0.02,0.01,0.0,129768.0
20200818,111600,175.44,175.66,175.4,175.66,72,0.26,0.15,0.0,126368.0
20200818,111700,175.7,175.96,175.7,175.96,25,0.3,0.17,0.0,43974.0
20200818,111800,175.95,176.27,175.95,176.01,63,0.05,0.03,0.0,110913.0
20200818,111900,176.03,176.03,175.71,176.0,38,-0.01,-0.01,0.0,66864.0
20200818,112000,175.96,175.96,175.94,175.95,17,-0.05,-0.03,0.0,29912.0
20200818,112100,175.95,176.27,175.94,176.17,131,0.22,0.13,0.0,230707.0
20200818,112200,176.48,176.49,175.93,176.0,366,-0.17,-0.1,0.0,644943.0
20200818,112300,176.01,176.35,176.0,176.35,138,0.35,0.2,0.0,243188.0
20200818,112400,176.35,176.35,176.33,176.33,9,-0.02,-0.01,0.0,15870.0
20200818,112500,176.3,176.3,176.3,176.3,1,-0.03,-0.02,0.0,1763.0
20200818,112600,176.25,176.35,176.25,176.25,60,-0.05,-0.03,0.0,105780.0
20200818,112700,176.16,176.85,176.16,176.78,374,0.53,0.3,0.0,661244.0
20200818,112800,176.42,176.48,176.42,176.48,15,-0.3,-0.17,0.0,26470.0
20200818,112900,176.52,177.0,176.52,176.83,164,0.35,0.2,0.0,290035.0
20200818,113000,176.83,177.0,176.08,177.0,195,0.17,0.1,0.0,344220.0
20200818,130100,176.16,176.96,176.16,176.21,44,-0.79,-0.45,0.0,77665.0
20200818,130200,176.4,176.41,176.4,176.41,26,0.2,0.11,0.0,45866.0
20200818,130300,176.43,176.53,176.41,176.53,38,0.12,0.07,0.0,67051.0
20200818,130400,176.55,176.55,176.54,176.54,34,0.01,0.01,0.0,60024.0
20200818,130500,176.71,176.72,176.42,176.59,94,0.05,0.03,0.0,165995.0
20200818,130600,176.53,176.53,176.4,176.4,151,-0.19,-0.11,0.0,266392.0
20200818,130700,176.52,176.52,176.36,176.36,51,-0.04,-0.02,0.0,89991.0
20200818,130800,176.36,176.36,176.02,176.02,185,-0.34,-0.19,0.0,325830.0
20200818,130900,176.1,176.11,176.02,176.11,19,0.09,0.05,0.0,33456.0
20200818,131000,176.02,176.59,176.0,176.59,347,0.48,0.27,0.0,611487.0
20200818,131100,176.59,176.59,176.37,176.37,50,-0.22,-0.12,0.0,88230.0
20200818,131200,176.33,176.33,176.1,176.1,39,-0.27,-0.15,0.0,68685.0
20200818,131300,176.21,176.38,176.21,176.3,54,0.2,0.11,0.0,95221.0
20200818,131500,176.14,176.35,176.14,176.35,126,0.05,0.03,0.0,222144.0
20200818,131600,176.61,176.61,176.35,176.35,86,0.0,0.0,0.0,151721.0
20200818,131700,176.35,176.41,176.35,176.35,63,0.0,0.0,0.0,111105.0
20200818,131800,176.41,176.62,176.41,176.62,113,0.27,0.15,0.0,199531.0
20200818,131900,176.62,176.62,176.42,176.5,42,-0.12,-0.07,0.0,74139.0
20200818,132000,176.4,176.61,176.4,176.6,132,0.1,0.06,0.0,232967.0
20200818,132100,176.59,176.61,176.59,176.61,33,0.01,0.01,0.0,58279.0
20200818,132200,176.62,176.62,176.62,176.62,1,0.01,0.01,0.0,1766.0
20200818,132300,176.69,177.15,176.54,176.95,294,0.33,0.19,0.0,520065.0
20200818,132400,176.95,176.95,176.8,176.95,26,0.0,0.0,0.0,46004.0
20200818,132500,177.0,177.0,176.61,176.8,250,-0.15,-0.08,0.0,441905.0
20200818,132600,176.79,176.82,176.79,176.82,77,0.02,0.01,0.0,136142.0
20200818,132700,176.82,176.82,176.67,176.67,87,-0.15,-0.08,0.0,153742.0
20200818,132800,176.62,176.99,176.46,176.99,196,0.32,0.18,0.0,346535.0
20200818,132900,177.0,177.38,177.0,177.38,228,0.39,0.22,0.0,404016.0
20200818,133000,177.24,177.57,177.24,177.57,94,0.19,0.11,0.0,166774.0
20200818,133100,177.5,177.81,177.5,177.8,161,0.23,0.13,0.0,285908.0
20200818,133200,177.6,177.8,177.6,177.75,213,-0.05,-0.03,0.0,378572.0
20200818,133300,177.67,177.75,177.64,177.75,193,0.0,0.0,0.0,343119.0
20200818,133400,177.89,178.18,177.89,178.18,71,0.43,0.24,0.0,126449.0
20200818,133500,178.2,178.2,178.14,178.18,227,0.0,0.0,0.0,404481.0
20200818,133600,178.16,178.47,178.04,178.2,71,0.02,0.01,0.0,126536.0
20200818,133700,178.2,178.3,178.12,178.3,92,0.1,0.06,0.0,163951.0
20200818,133800,178.21,178.21,177.66,177.66,196,-0.64,-0.36,0.0,348926.0
20200818,133900,177.9,177.9,177.71,177.72,67,0.06,0.03,0.0,119094.0
20200818,134000,177.7,177.72,177.67,177.67,34,-0.05,-0.03,0.0,60410.0
20200818,134100,177.68,178.16,177.68,177.74,384,0.07,0.04,0.0,683422.0
20200818,134200,178.14,178.14,177.99,178.0,204,0.26,0.15,0.0,363099.0
20200818,134300,177.98,178.5,177.83,178.27,454,0.27,0.15,0.0,808909.0
20200818,134400,178.27,178.27,178.08,178.2,275,-0.07,-0.04,0.0,490026.0
20200818,134500,178.15,178.15,178.05,178.08,178,-0.12,-0.07,0.0,316959.0
20200818,134600,178.05,178.26,178.04,178.04,343,-0.04,-0.02,0.0,610824.0
20200818,134700,178.04,178.04,177.8,177.83,92,-0.21,-0.12,0.0,163677.0
20200818,134800,177.8,177.83,177.1,177.52,222,-0.31,-0.17,0.0,394575.0
20200818,134900,177.13,177.17,177.13,177.17,48,-0.35,-0.2,0.0,85056.0
20200818,135000,177.17,177.25,177.11,177.11,57,-0.06,-0.03,0.0,100986.0
20200818,135100,177.17,177.49,177.1,177.38,203,0.27,0.15,0.0,359987.0
20200818,135200,177.14,177.37,177.02,177.02,82,-0.36,-0.2,0.0,145248.0
20200818,135300,177.02,177.23,177.02,177.03,57,0.01,0.01,0.0,100948.0
20200818,135400,177.03,177.26,177.03,177.25,55,0.22,0.12,0.0,97471.0
20200818,135500,177.03,177.07,176.8,176.8,114,-0.45,-0.25,0.0,201812.0
20200818,135600,176.58,176.58,176.02,176.35,181,-0.45,-0.25,0.0,319132.0
20200818,135700,176.35,176.62,176.35,176.35,158,0.0,0.0,0.0,278773.0
20200818,135800,176.36,176.37,176.35,176.35,142,0.0,0.0,0.0,250428.0
20200818,135900,176.34,176.37,176.06,176.36,152,0.01,0.01,0.0,267958.0
20200818,140000,176.36,176.37,176.18,176.37,225,0.01,0.01,0.0,396753.0
20200818,140100,176.38,176.75,176.36,176.37,238,0.0,0.0,0.0,420292.0
20200818,140200,176.37,176.66,176.37,176.66,8,0.29,0.16,0.0,14116.0
20200818,140300,176.66,177.0,176.66,176.9,271,0.24,0.14,0.0,479128.0
20200818,140400,176.88,177.0,176.42,176.66,132,-0.24,-0.14,0.0,233293.0
20200818,140500,176.65,176.81,176.49,176.74,148,0.08,0.05,0.0,261522.0
20200818,140600,176.74,176.81,176.6,176.63,176,-0.11,-0.06,0.0,311001.0
20200818,140800,176.62,176.63,176.62,176.63,36,0.0,0.0,0.0,63585.0
20200818,140900,176.64,176.77,176.64,176.77,9,0.14,0.08,0.0,15903.0
20200818,141000,176.76,176.8,176.66,176.66,36,-0.11,-0.06,0.0,63630.0
20200818,141100,176.66,176.86,176.66,176.7,123,0.04,0.02,0.0,217454.0
20200818,141200,176.71,176.72,176.71,176.72,7,0.02,0.01,0.0,12370.0
20200818,141300,176.72,176.78,176.72,176.78,23,0.06,0.03,0.0,40658.0
20200818,141400,176.78,176.78,176.76,176.76,10,-0.02,-0.01,0.0,17676.0
20200818,141500,176.82,176.85,176.72,176.73,70,-0.03,-0.02,0.0,123742.0
20200818,141600,176.74,176.79,176.6,176.66,808,-0.07,-0.04,0.0,1427517.0
20200818,141700,176.46,176.5,176.35,176.35,190,-0.31,-0.18,0.0,335182.0
20200818,141800,176.36,176.36,176.36,176.36,7,0.01,0.01,0.0,12345.0
20200818,141900,176.35,176.51,176.35,176.44,130,0.08,0.05,0.0,229320.0
20200818,142000,176.45,176.54,176.35,176.45,47,0.01,0.01,0.0,82963.0
20200818,142100,176.46,176.5,176.46,176.47,12,0.02,0.01,0.0,21178.0
20200818,142200,176.52,177.67,176.52,177.67,297,1.2,0.68,0.0,525110.0
20200818,142300,177.11,177.5,176.81,176.81,132,-0.86,-0.48,0.0,234150.0
20200818,142400,176.82,177.19,176.82,176.83,47,0.02,0.01,0.0,83218.0
20200818,142500,177.0,177.0,176.83,176.83,27,0.0,0.0,0.0,47779.0
20200818,142600,176.83,177.01,176.48,176.48,121,-0.35,-0.2,0.0,213939.0
20200818,142700,176.48,176.48,176.16,176.45,1022,-0.03,-0.02,0.0,1802143.0
20200818,142800,176.42,176.48,176.35,176.36,326,-0.09,-0.05,0.0,575036.0
20200818,142900,176.36,176.43,176.36,176.36,115,0.0,0.0,0.0,202858.0
20200818,143000,176.35,176.36,175.8,175.8,693,-0.56,-0.32,0.0,1220253.0
20200818,143100,176.0,177.01,175.81,177.01,319,1.21,0.69,0.0,562374.0
20200818,143200,176.8,177.18,176.72,177.18,248,0.17,0.1,0.0,438847.0
20200818,143300,177.2,177.5,177.18,177.18,79,0.0,0.0,0.0,140051.0
20200818,143400,177.25,177.25,176.97,176.97,28,-0.21,-0.12,0.0,49588.0
20200818,143500,176.97,177.01,176.96,177.01,41,0.04,0.02,0.0,72563.0
20200818,143600,177.01,177.01,176.77,176.77,21,-0.24,-0.14,0.0,37144.0
20200818,143700,176.74,176.86,176.53,176.86,164,0.09,0.05,0.0,289921.0
20200818,143800,176.88,177.01,176.88,177.0,23,0.14,0.08,0.0,40707.0
20200818,144000,176.8,177.0,176.8,176.81,174,-0.19,-0.11,0.0,307708.0
20200818,144100,176.81,176.82,176.8,176.8,63,-0.01,-0.01,0.0,111394.0
20200818,144200,176.82,176.94,176.8,176.94,205,0.14,0.08,0.0,362514.0
20200818,144300,177.16,177.46,177.16,177.46,47,0.52,0.29,0.0,83244.0
20200818,144400,177.03,177.41,177.03,177.14,33,-0.32,-0.18,0.0,58515.0
20200818,144500,177.14,177.34,177.08,177.29,73,0.15,0.08,0.0,129329.0
20200818,144600,176.95,177.4,176.95,177.4,121,0.11,0.06,0.0,214618.0
20200818,144700,177.4,177.66,177.4,177.41,235,0.01,0.01,0.0,416965.0
20200818,144800,177.46,177.46,177.4,177.45,39,0.04,0.02,0.0,69197.0
20200818,144900,177.4,177.52,177.4,177.52,7,0.07,0.04,0.0,12419.0
20200818,145000,177.5,177.5,177.4,177.47,71,-0.05,-0.03,0.0,125977.0
20200818,145100,177.4,177.51,177.4,177.51,120,0.04,0.02,0.0,212915.0
20200818,145200,177.51,177.83,177.51,177.83,51,0.32,0.18,0.0,90629.0
20200818,145300,177.95,177.95,177.54,177.86,143,0.03,0.02,0.0,253959.0
20200818,145400,177.78,177.79,177.4,177.79,313,-0.07,-0.04,0.0,555622.0
20200818,145500,177.79,177.79,177.55,177.55,169,-0.24,-0.13,0.0,300187.0
20200818,145600,177.16,177.52,177.16,177.43,123,-0.12,-0.07,0.0,218149.0
20200818,145700,177.44,177.45,177.4,177.41,364,-0.02,-0.01,0.0,645810.0
20200818,145800,177.5,177.5,177.41,177.41,19,0.0,0.0,0.0,33720.0
20200818,145900,177.6,177.6,177.42,177.42,106,0.01,0.01,0.0,188179.0
20200818,150000,177.42,177.6,177.42,177.52,59,0.1,0.06,0.0,104745.0
20200819,93100,173.3,177.77,173.3,177.54,48,0.02,0.01,0.0,84904.0
20200819,93200,177.77,177.77,177.51,177.51,39,-0.03,-0.02,0.0,69285.0
20200819,93300,177.51,177.51,176.89,176.89,9,-0.62,-0.35,0.0,15945.0
20200819,93400,176.89,176.94,176.88,176.94,131,0.05,0.03,0.0,231704.0
20200819,93500,177.2,177.48,176.87,177.12,186,0.18,0.1,0.0,329410.0
20200819,93600,177.15,177.52,176.89,177.52,181,0.4,0.23,0.0,320897.0
20200819,93700,177.84,178.0,177.48,177.48,149,-0.04,-0.02,0.0,264826.0
20200819,93800,177.51,177.9,177.1,177.1,75,-0.38,-0.21,0.0,133093.0
20200819,93900,177.4,177.54,177.35,177.54,27,0.44,0.25,0.0,47912.0
20200819,94000,177.54,178.65,177.38,178.65,381,1.11,0.63,0.0,679117.0
20200819,94100,178.17,178.17,177.64,178.1,174,-0.55,-0.31,0.0,309867.0
20200819,94200,178.1,178.1,177.82,177.86,91,-0.24,-0.13,0.0,161854.0
20200819,94300,178.59,178.59,177.92,178.2,110,0.34,0.19,0.0,196013.0
20200819,94400,178.02,178.02,177.65,177.75,124,-0.45,-0.25,0.0,220658.0
20200819,94500,177.73,177.73,177.31,177.31,149,-0.44,-0.25,0.0,264718.0
20200819,94600,177.24,177.51,176.9,177.34,168,0.03,0.02,0.0,297641.0
20200819,94700,177.49,177.76,177.49,177.76,61,0.42,0.24,0.0,108305.0
20200819,94800,177.8,177.97,177.49,177.51,66,-0.25,-0.14,0.0,117248.0
20200819,94900,177.52,177.52,177.18,177.2,80,-0.31,-0.17,0.0,141784.0
20200819,95100,177.24,177.24,176.7,177.1,110,-0.1,-0.06,0.0,194752.0
20200819,95200,177.23,177.23,176.71,176.71,83,-0.39,-0.22,0.0,146756.0
20200819,95300,176.72,177.01,176.72,176.91,69,0.2,0.11,0.0,122088.0
20200819,95400,176.88,177.01,176.75,176.75,100,-0.16,-0.09,0.0,176812.0
20200819,95500,176.62,176.87,176.5,176.5,147,-0.25,-0.14,0.0,259650.0
20200819,95600,176.32,176.49,174.54,174.54,150,-1.96,-1.11,0.0,263454.0
20200819,95700,175.86,175.86,175.6,175.6,28,1.06,0.61,0.0,49219.0
20200819,95800,175.56,176.0,175.49,176.0,101,0.4,0.23,0.0,177540.0
20200819,100000,175.71,175.71,175.67,175.67,10,-0.33,-0.19,0.0,17570.0
20200819,100100,175.83,176.99,175.83,176.72,129,1.05,0.6,0.0,227536.0
20200819,100200,176.74,176.98,176.64,176.7,161,-0.02,-0.01,0.0,284736.0
20200819,100300,176.86,177.2,176.86,176.93,200,0.23,0.13,0.0,354073.0
20200819,100400,177.18,177.59,177.18,177.46,167,0.53,0.3,0.0,296226.0
20200819,100500,177.45,178.23,177.45,177.9,299,0.44,0.25,0.0,531931.0
20200819,100600,178.01,178.07,177.5,177.9,180,0.0,0.0,0.0,320207.0
20200819,100700,177.87,178.59,177.87,178.5,323,0.6,0.34,0.0,575804.0
20200819,100800,178.51,178.52,177.83,177.83,131,-0.67,-0.38,0.0,233569.0
20200819,100900,177.84,178.41,177.69,178.26,1222,0.43,0.24,0.0,2175225.0
20200819,101000,178.26,178.47,178.04,178.39,214,0.13,0.07,0.0,381487.0
20200819,101100,178.39,179.0,178.04,178.63,433,0.24,0.13,0.0,772876.0
20200819,101200,178.5,178.8,178.13,178.13,313,-0.5,-0.28,0.0,558703.0
20200819,101300,178.16,178.46,178.07,178.43,105,0.3,0.17,0.0,187182.0
20200819,101400,178.45,178.45,178.11,178.12,27,-0.31,-0.17,0.0,48126.0
20200819,101500,178.13,178.14,178.11,178.14,68,0.02,0.01,0.0,121123.0
20200819,101600,178.12,178.29,178.07,178.07,58,-0.07,-0.04,0.0,103296.0
20200819,101700,178.04,178.04,178.01,178.02,52,-0.05,-0.03,0.0,92569.0
20200819,101800,178.01,178.04,178.01,178.01,165,-0.01,-0.01,0.0,293719.0
20200819,101900,178.03,178.11,178.0,178.11,340,0.1,0.06,0.0,605248.0
20200819,102000,178.06,178.06,178.06,178.06,28,-0.05,-0.03,0.0,49859.0
20200819,102100,178.06,178.17,178.0,178.17,67,0.11,0.06,0.0,119303.0
20200819,102200,178.2,178.59,178.2,178.58,323,0.41,0.23,0.0,576513.0
20200819,102300,178.58,178.94,178.48,178.49,140,-0.09,-0.05,0.0,249998.0
20200819,102400,178.55,178.65,178.3,178.49,116,0.0,0.0,0.0,207077.0
20200819,102500,178.5,178.96,178.38,178.96,315,0.47,0.26,0.0,562791.0
20200819,102600,179.5,179.5,178.7,178.96,623,0.0,0.0,0.0,1115045.0
20200819,102700,178.96,178.96,178.71,178.76,273,-0.2,-0.11,0.0,488214.0
20200819,102800,178.45,178.84,178.45,178.79,95,0.03,0.02,0.0,169868.0
20200819,102900,178.78,178.78,178.54,178.54,87,-0.25,-0.14,0.0,155399.0
20200819,103000,178.54,178.54,178.35,178.35,51,-0.19,-0.11,0.0,91027.0
20200819,103100,178.45,178.7,178.45,178.59,109,0.24,0.13,0.0,194558.0
20200819,103200,178.36,178.61,178.36,178.36,25,-0.23,-0.13,0.0,44642.0
20200819,103300,178.38,178.45,178.1,178.13,172,-0.23,-0.13,0.0,306672.0
20200819,103400,178.3,178.3,178.15,178.28,16,0.15,0.08,0.0,28517.0
20200819,103500,178.38,178.38,178.2,178.31,57,0.03,0.02,0.0,101627.0
20200819,103600,178.45,178.46,178.32,178.4,32,0.09,0.05,0.0,57099.0
20200819,103700,178.73,178.73,178.44,178.44,50,0.04,0.02,0.0,89328.0
20200819,103800,178.45,178.45,178.21,178.27,21,-0.17,-0.1,0.0,37457.0
20200819,103900,178.3,178.33,178.3,178.33,31,0.06,0.03,0.0,55275.0
20200819,104000,178.35,178.35,178.32,178.32,12,-0.01,-0.01,0.0,21401.0
20200819,104100,178.34,178.5,178.27,178.27,57,-0.05,-0.03,0.0,101699.0
20200819,104200,178.46,178.46,178.26,178.26,12,-0.01,-0.01,0.0,21409.0
20200819,104300,178.28,178.3,178.27,178.29,28,0.03,0.02,0.0,49919.0
20200819,104400,178.26,178.26,178.22,178.22,36,-0.07,-0.04,0.0,64193.0
20200819,104500,178.22,178.31,178.22,178.31,15,0.09,0.05,0.0,26739.0
20200819,104600,178.39,178.7,178.39,178.69,435,0.38,0.21,0.0,776309.0
20200819,104700,178.48,178.85,178.22,178.39,482,-0.3,-0.17,0.0,860704.0
20200819,104800,178.39,178.78,178.25,178.69,594,0.3,0.17,0.0,1061422.0
20200819,104900,179.0,179.54,178.85,179.54,2412,0.85,0.48,0.0,4323628.0
20200819,105000,179.5,179.66,179.37,179.59,1573,0.05,0.03,0.0,2824255.0
20200819,105100,179.42,180.0,179.42,179.99,1771,0.4,0.22,0.0,3182734.0
20200819,105200,180.01,180.01,179.71,179.78,386,-0.21,-0.12,0.0,694402.0
20200819,105300,179.77,179.95,179.6,179.92,583,0.14,0.08,0.0,1048230.0
20200819,105400,180.0,180.34,180.0,180.16,410,0.24,0.13,0.0,738300.0
20200819,105500,180.35,181.0,180.35,181.0,671,0.84,0.47,0.0,1210890.0
20200819,105600,181.0,181.29,180.44,180.95,664,-0.05,-0.03,0.0,1202071.0
20200819,105700,180.91,180.96,180.53,180.66,210,-0.29,-0.16,0.0,379694.0
20200819,105800,180.92,181.44,180.89,181.3,315,0.64,0.35,0.0,570492.0
20200819,105900,181.3,181.76,181.1,181.76,593,0.46,0.25,0.0,1074756.0
20200819,110000,181.5,181.98,181.24,181.55,660,-0.21,-0.12,0.0,1198620.0
20200819,110100,181.38,181.54,181.13,181.13,269,-0.42,-0.23,0.0,487657.0
20200819,110200,181.1,181.1,180.8,180.8,205,-0.33,-0.18,0.0,370903.0
20200819,110300,180.81,181.03,180.7,181.03,187,0.23,0.13,0.0,338285.0
20200819,110400,180.83,180.84,180.35,180.35,337,-0.68,-0.38,0.0,608925.0
20200819,110500,180.7,180.71,180.5,180.7,182,0.35,0.19,0.0,328853.0
20200819,110600,180.69,180.69,179.54,179.67,299,-1.03,-0.57,0.0,538314.0
20200819,110700,180.11,180.13,179.75,179.9,87,0.23,0.13,0.0,156515.0
20200819,110800,180.12,180.12,180.12,180.12,79,0.22,0.12,0.0,142235.0
20200819,110900,180.14,180.3,180.0,180.04,368,-0.08,-0.04,0.0,663055.0
20200819,111000,180.06,180.06,179.57,179.57,127,-0.47,-0.26,0.0,228471.0
20200819,111100,179.58,179.82,179.52,179.81,203,0.24,0.13,0.0,364708.0
20200819,111200,179.81,179.98,179.63,179.63,209,-0.18,-0.1,0.0,375825.0
20200819,111300,179.97,179.97,179.97,179.97,25,0.34,0.19,0.0,44993.0
20200819,111400,179.9,180.33,179.78,180.2,409,0.23,0.13,0.0,736667.0
20200819,111500,180.21,180.3,179.99,180.01,222,-0.19,-0.11,0.0,399741.0
20200819,111600,180.06,180.28,179.96,180.26,279,0.25,0.14,0.0,502470.0
20200819,111700,180.0,180.14,179.85,179.85,125,-0.41,-0.23,0.0,224940.0
20200819,111800,179.84,179.99,179.73,179.99,258,0.14,0.08,0.0,464074.0
20200819,111900,180.0,180.0,179.99,180.0,222,0.01,0.01,0.0,399597.0
20200819,112000,180.2,180.2,180.0,180.1,534,0.1,0.06,0.0,961670.0
20200819,112100,180.26,180.69,180.26,180.5,566,0.4,0.22,0.0,1021010.0
20200819,112200,180.6,181.02,180.6,180.78,723,0.28,0.16,0.0,1307324.0
20200819,112300,181.32,181.32,180.79,180.82,426,0.04,0.02,0.0,770819.0
20200819,112400,180.57,180.57,180.5,180.51,66,-0.31,-0.17,0.0,119142.0
20200819,112500,180.19,180.19,179.59,179.6,203,-0.91,-0.5,0.0,365442.0
20200819,112600,179.61,180.07,179.61,179.95,60,0.35,0.19,0.0,108013.0
20200819,112700,179.82,180.1,179.82,180.1,87,0.15,0.08,0.0,156575.0
20200819,112800,179.89,180.1,179.89,180.1,168,0.0,0.0,0.0,302555.0
20200819,112900,180.09,180.1,179.86,179.86,275,-0.24,-0.13,0.0,495014.0
20200819,113000,179.87,179.87,179.84,179.84,62,-0.02,-0.01,0.0,111510.0
20200819,130100,179.8,180.0,179.73,179.75,45,-0.09,-0.05,0.0,80920.0
20200819,130200,179.78,179.82,179.75,179.8,55,0.05,0.03,0.0,98883.0
20200819,130300,179.8,180.09,179.8,180.03,135,0.23,0.13,0.0,242948.0
20200819,130400,180.01,180.09,179.77,179.82,57,-0.21,-0.12,0.0,102590.0
20200819,130500,179.82,180.1,179.82,180.1,51,0.28,0.16,0.0,91832.0
20200819,130600,179.9,179.9,179.9,179.9,4,-0.2,-0.11,0.0,7196.0
20200819,130800,179.95,179.98,179.94,179.98,26,0.08,0.04,0.0,46792.0
20200819,130900,179.99,180.25,179.99,180.25,340,0.27,0.15,0.0,612332.0
20200819,131000,180.45,180.46,180.33,180.33,174,0.08,0.04,0.0,313882.0
20200819,131100,180.3,180.3,180.01,180.01,79,-0.32,-0.18,0.0,142411.0
20200819,131200,180.22,180.22,180.22,180.22,10,0.21,0.12,0.0,18022.0
20200819,131300,180.25,180.27,180.25,180.27,112,0.05,0.03,0.0,201898.0
20200819,131400,180.24,180.27,180.15,180.27,74,0.0,0.0,0.0,133383.0
20200819,131500,180.28,180.49,180.21,180.22,57,-0.05,-0.03,0.0,102770.0
20200819,131600,180.25,180.26,180.12,180.21,119,-0.01,-0.01,0.0,214456.0
20200819,131700,180.3,180.42,180.3,180.42,129,0.21,0.12,0.0,232608.0
20200819,131800,180.4,180.4,180.14,180.17,56,-0.25,-0.14,0.0,100909.0
20200819,131900,180.16,180.4,180.16,180.2,107,0.03,0.02,0.0,192899.0
20200819,132000,180.2,180.21,180.12,180.14,67,-0.06,-0.03,0.0,120728.0
20200819,132100,180.13,180.14,180.1,180.12,138,-0.02,-0.01,0.0,248568.0
20200819,132200,180.1,180.12,180.01,180.05,86,-0.07,-0.04,0.0,154863.0
20200819,132300,180.03,180.35,180.01,180.15,641,0.1,0.06,0.0,1154671.0
20200819,132400,180.15,180.47,180.03,180.03,559,-0.12,-0.07,0.0,1007080.0
