amount,chg,close,close_diff,dea,dea_chng_pct,dif,dif_chng_pct,dif_cross_dea_above,dif_cross_dea_below,ema_12,ema_26,high,low,macd,macd_chng_pct,open,percent,pre_dea,pre_dif,pre_macd,pre_macd_chng_pct,rsi12,rsi24,rsi6,volume,volume_chng,volume_diff
0.3695539068759036,0.16,136.0,0.1599999999999966,0.5004868120047581,-0.09517732723289656,0.2899041265101516,-0.1012735716332547,0.0,0.0,136.09306495760322,135.80316083109307,136.1,135.89,-0.4211653709892129,0.08664819821430944,135.89,0.12,0.5531324833784097,0.32257216140510536,-0.4611206439466087,0.018496138174654835,27.27272727272727,59.54861111111113,39.62264150943376,0.16,1.0,0.08
0.09053070735263527,-0.1,135.9,-0.09999999999999432,0.45099516031771647,-0.09888702459271015,0.2530285535695498,-0.12719919990276704,0.0,0.0,136.0633626564335,135.81033410286395,136.01,135.83,-0.39593321349633337,0.05991033268859563,135.98,-0.07,0.5004868120047581,0.2899041265101516,-0.4211653709892129,0.08664819821430944,37.93103448275885,57.98764342453669,36.52173913043442,-0.1,-1.625,-0.26
-0.440641583846315,0.36,136.26,0.3599999999999852,0.41079050177552234,-0.08914654098254803,0.24997186760674595,-0.012080399305462777,0.0,0.0,136.09361455544374,135.843642687837,136.26,135.77,-0.3216372683375528,0.1876476704308329,135.99,0.26,0.45099516031771647,0.2530285535695498,-0.39593321349633337,0.05991033268859563,45.7286432160799,60.2608695652174,70.90909090909062,0.36,-4.6,0.45999999999999996
2.881348049457191,0.85,137.11,0.8500000000000227,0.39113932416672653,-0.04783746830527804,0.31253461373154323,0.25027914830488274,0.0,0.0,136.24998154691394,135.9374469331824,137.11,136.2,-0.1572094208703666,0.5112213777870479,136.26,0.62,0.41079050177552234,0.24997186760674595,-0.3216372683375528,0.1876476704308329,64.70588235294154,61.88490408673909,81.92090395480275,0.85,1.3611111111111112,0.49
0.08046353456968125,-0.3,136.81,-0.30000000000001137,0.37972300699672445,-0.029187341861683466,0.3340577383167158,0.06886637076192854,0.0,0.0,136.33613823200412,136.0020804936874,137.3,136.66,-0.09133053736001728,0.4190517536774874,137.3,-0.22,0.39113932416672653,0.31253461373154323,-0.1572094208703666,0.5112213777870479,56.401384083045095,61.12026359143324,78.37837837837833,-0.3,-1.352941176470588,-1.15
-0.7048189597414719,-0.35,136.46,-0.3499999999999943,0.36761709189755515,-0.03188091023221496,0.319193431500878,-0.044496220595689896,0.0,0.0,136.35519388861886,136.03600045711798,136.8,136.3,-0.09684732079335434,-0.06040458747757459,136.8,-0.26,0.37972300699672445,0.3340577383167158,-0.09133053736001728,0.4190517536774874,50.46439628482974,36.065573770491945,64.62264150943405,-0.35,0.16666666666666663,-0.04999999999999999
0.5483836549038069,0.31,136.77,0.3100000000000023,0.3598215574818352,-0.021205582078573086,0.3286394198189555,0.02959330420322745,0.0,0.0,136.4190102134467,136.09037079362776,136.8,136.47,-0.06236427532575939,0.3560557502790638,136.47,0.23,0.36761709189755515,0.319193431500878,-0.09684732079335434,-0.06040458747757459,58.258258258258465,33.1134564643799,66.96035242290765,0.31,-1.8857142857142857,0.6599999999999999
-0.4303417106119853,-0.06,136.71,-0.060000000000002274,0.3533589698969466,-0.01796053474426654,0.32750861955739197,-0.0034408539979363514,0.0,0.0,136.46377787291644,136.13626925335905,136.77,136.5,-0.05170070067910926,0.1709885121080782,136.77,-0.04,0.3598215574818352,0.3286394198189555,-0.06236427532575939,0.3560557502790638,57.396449704142015,37.91540785498489,68.16143497757838,-0.06,-1.1935483870967742,-0.37
0.08143062418439612,-0.31,136.4,-0.3100000000000023,0.3423193815668368,-0.031241851121904154,0.29816102824639756,-0.08960860740293154,0.0,0.0,136.45396589246775,136.15580486422135,136.75,136.4,-0.08831670664087843,-0.7082303620802692,136.71,-0.23,0.3533589698969466,0.32750861955739197,-0.05170070067910926,0.1709885121080782,59.146341463414544,42.97945205479455,53.21100917431222,-0.31,4.166666666666667,-0.25
0.044109761215055596,-0.3,136.1,-0.30000000000001137,0.3234231914021778,-0.05520046828248189,0.24783843074354195,-0.16877657619717315,0.0,0.0,136.39950960131887,136.15167117057533,136.5,136.1,-0.15116952131727168,-0.7116752545129563,136.3,-0.22,0.3423193815668368,0.29816102824639756,-0.08831670664087843,-0.7082303620802692,51.76470588235299,41.08019639934529,19.01840490797532,-0.3,-0.03225806451612906,0.010000000000000009
0.2114372606984084,-0.04,136.06,-0.03999999999999204,0.29921788141503514,-0.07484098429120771,0.2023966414664642,-0.18335247338658298,0.0,0.0,136.34727735496213,136.14488071349567,136.34,136.06,-0.1936424798971419,-0.2809624467271335,136.12,-0.03,0.3234231914021778,0.24783843074354195,-0.15116952131727168,-0.7116752545129563,54.65838509316784,43.80453752181493,22.627737226277464,-0.04,-0.8666666666666667,0.26
-0.2810260016314665,0.23,136.29,0.22999999999998977,0.27594133791702363,-0.07779128502592861,0.18283516392497745,-0.09664922006488902,0.0,0.0,136.33846545419874,136.15563029027376,136.39,136.07,-0.18621234798409236,0.038370361281244866,136.08,0.17,0.29921788141503514,0.2023966414664642,-0.1936424798971419,-0.2809624467271335,56.67655786350131,44.00000000000002,43.19999999999936,0.23,-6.75,0.27
0.045612039365887765,-0.24,136.05,-0.23999999999998067,0.25000913617866866,-0.09397722695014571,0.1462803292252488,-0.19993328370207905,0.0,0.0,136.2940861535528,136.14780582432755,136.36,136.05,-0.2074576139068397,-0.11409160645223304,136.28,-0.18,0.27594133791702363,0.18283516392497745,-0.18621234798409236,0.038370361281244866,50.72463768115959,41.05621805792175,19.491525423728305,-0.24,-2.043478260869565,-0.47
0.30717789788351074,-0.25,135.8,-0.25,0.21921340278836393,-0.1231784320405659,0.09603046922714498,-0.3435175478770417,0.0,0.0,136.21807289916006,136.12204242993292,136.08,135.8,-0.2463658671224379,-0.18754796453539774,136.08,-0.18,0.25000913617866866,0.1462803292252488,-0.2074576139068397,-0.11409160645223304,48.611111111111185,45.131086142322246,16.788321167882756,-0.25,0.041666666666666706,-0.010000000000000009
-0.33807594911855193,-0.12,135.68,-0.12000000000000455,0.184569503610943,-0.15803732224743275,0.04599390690125915,-0.5210488163661078,0.0,0.0,136.13529245313543,136.08929854623418,135.86,135.65,-0.27715119341936767,-0.12495775756805708,135.8,-0.09,0.21921340278836393,0.09603046922714498,-0.2463658671224379,-0.18754796453539774,41.36904761904789,42.990654205607434,19.491525423728305,-0.12,-0.52,0.13
-0.33433142531324955,0.12,135.8,0.12000000000000455,0.1508235977919569,-0.18283576191503245,0.01583997451601249,-0.6556071100892096,0.0,0.0,136.0837089988069,136.0678690242909,135.96,135.68,-0.2699672465518888,0.025920678092150838,135.68,0.09,0.184569503610943,0.04599390690125915,-0.27715119341936767,-0.12495775756805708,25.095057034220446,45.23364485981314,35.000000000000426,0.12,-2.0,0.24
0.27772413997979917,0.0,135.8,0.0,0.1190657954706649,-0.21056255643164065,-0.007965413814503108,-1.502867842776574,0.0,0.0,136.04006146052893,136.04802687434344,135.91,135.72,-0.254062418570336,0.058913917094368044,135.81,0.0,0.1508235977919569,0.01583997451601249,-0.2699672465518888,0.025920678092150838,28.326180257510774,43.86973180076638,36.45833333333352,0.0,-1.0,-0.12
-0.2546708284169268,0.2,136.0,0.19999999999998863,0.09313840253919674,-0.21775685308259735,-0.010571169186675888,-0.32713370991828755,0.0,0.0,136.0338981589091,136.04446932809577,136.1,135.88,-0.20741914345174525,0.18358982560688245,135.88,0.15,0.1190657954706649,-0.007965413814503108,-0.254062418570336,0.058913917094368044,39.44954128440338,46.02587800369677,34.408602150537696,0.2,0,0.2
1.8872898935755396,-0.8,135.2,-0.8000000000000114,0.059248740017040134,-0.3638634719754222,-0.07630991007158627,-6.21868212721151,0.0,0.0,135.90560613446155,135.98191604453314,136.05,135.2,-0.27111730017725283,-0.3070987357554417,136.01,-0.59,0.09313840253919674,-0.010571169186675888,-0.20741914345174525,0.18358982560688245,20.599250936329046,41.49999999999988,21.476510067113505,-0.8,-5.0,-1.0
-0.49071981633204287,0.2,135.4,0.20000000000001705,0.02520087660725518,-0.5746597041556103,-0.11099057703188464,-0.45447133835912606,0.0,0.0,135.8278205753136,135.9388111523455,135.5,135.24,-0.27238290727827963,-0.004668116347423654,135.34,0.15,0.059248740017040134,-0.07630991007158627,-0.27111730017725283,-0.3070987357554417,26.690391459074714,43.45718901453956,36.111111111111164,0.2,-1.25,1.0
-0.04928954358423605,0.2,135.6,0.19999999999998863,-0.004027853497185367,-1.1598298963943887,-0.12094277391494757,-0.08966704335813952,0.0,0.0,135.7927712560346,135.91371402994955,135.6,135.31,-0.23382984083552438,0.14153996235662306,135.49,0.15,0.02520087660725518,-0.11099057703188464,-0.27238290727827963,-0.004668116347423654,35.18518518518491,48.32775919732427,47.368421052631184,0.2,0.0,0.0
-0.2716862860314647,0.11,135.71,0.11000000000001364,-0.026939659829839077,-5.688341531951027,-0.1185868851604539,0.019479367623488033,0.0,0.0,135.78003721664467,135.89862410180513,135.88,135.61,-0.18329445066122965,0.21612036339639498,135.62,0.08,-0.004027853497185367,-0.12094277391494757,-0.23382984083552438,0.14153996235662306,42.2310756972114,47.7157360406093,47.019867549668795,0.11,-0.45,-0.09000000000000001
0.8990259657364618,0.29,136.0,0.28999999999999204,-0.04000288441269774,-0.48490681268326524,-0.09225578274413238,0.2220405939551768,0.0,0.0,135.8138776448532,135.90613342759733,136.0,135.69,-0.10450579666286927,0.4298474597246807,135.69,0.21,-0.026939659829839077,-0.1185868851604539,-0.18329445066122965,0.21612036339639498,48.913043478260825,52.00668896321077,55.5555555555552,0.29,1.6363636363636362,0.18
-0.3307949875738026,-0.33,135.67,-0.3300000000000125,-0.05138219553456668,-0.2844622653824661,-0.09689944002204243,-0.050334593017210036,0.0,0.0,135.79174262256808,135.88864206259012,136.0,135.64,-0.09103448897495149,0.12890488487806642,136.0,-0.24,-0.04000288441269774,-0.09225578274413238,-0.10450579666286927,0.4298474597246807,39.16083916083913,48.63563402889233,41.450777202072366,-0.33,-2.137931034482759,-0.62
-0.6919893359906298,0.13,135.8,0.13000000000002387,-0.05891835553823208,-0.146668703531665,-0.08906299555289365,0.08087192730284261,0.0,0.0,135.79301298832684,135.88207598387973,135.8,135.67,-0.06028928002932314,0.3377314388405917,135.67,0.1,-0.05138219553456668,-0.09689944002204243,-0.09103448897495149,0.12890488487806642,45.454545454545546,48.38709677419365,73.80952380952381,0.13,-1.393939393939394,0.46
1.3245799415570862,0.08,135.88,0.07999999999998408,-0.06224000478832757,-0.05637715478905505,-0.07552660178870951,0.1519867334368403,0.0,0.0,135.80639560550733,135.88192220729604,135.88,135.63,-0.026573194000763883,0.559238491688085,135.7,0.06,-0.05891835553823208,-0.08906299555289365,-0.06028928002932314,0.3377314388405917,51.550387596898894,49.83818770226529,71.05263157894665,0.08,-0.38461538461538464,-0.05
-0.10900680722587307,0.14,136.02,0.14000000000001478,-0.06037047820988625,0.030037378448144466,-0.05289237189612095,0.2996855327333443,1.0,0.0,135.83925782004465,135.89215019194077,136.09,135.81,0.014956212627530607,1.5628308221849685,135.81,0.1,-0.06224000478832757,-0.07552660178870951,-0.026573194000763883,0.559238491688085,56.53846153846147,47.98657718120824,69.44444444444444,0.14,0.7500000000000001,0.06000000000000001
0.8106963744439634,-0.15,135.87,-0.15000000000000568,-0.05760079272602325,0.04587814385424955,-0.04652205079057126,0.12043931624130629,0.0,0.0,135.84398738619163,135.8905094369822,136.0,135.75,0.022157483870903993,0.48149029588665154,136.0,-0.11,-0.06037047820988625,-0.05289237189612095,0.014956212627530607,1.5628308221849685,51.33079847908729,38.21292775665401,57.14285714285678,-0.15,-2.0714285714285716,-0.29000000000000004
-0.49935039411163135,0.08,135.95,0.07999999999998408,-0.053004459434546104,0.07979635477135696,-0.0346191262686375,0.25585554204214384,0.0,0.0,135.86029701908524,135.89491614535387,135.95,135.7,0.036770666331817206,0.6595145254783397,135.87,0.06,-0.05760079272602325,-0.04652205079057126,0.022157483870903993,0.48149029588665154,52.76752767527629,41.46825396825386,47.2527472527467,0.08,-1.5333333333333332,0.22999999999999998
1.4344297746612449,-0.21,135.74,-0.20999999999997954,-0.05073378553720936,0.04283929921294163,-0.041651089947862374,-0.2031236613153735,0.0,0.0,135.8417897853798,135.88344087532766,135.89,135.73,0.018165391178693965,-0.5059814523139148,135.89,-0.15,-0.053004459434546104,-0.0346191262686375,0.036770666331817206,0.6595145254783397,45.220588235294336,42.65306122448981,54.430379746836856,-0.21,-3.6249999999999996,-0.29
-0.3243980855180917,0.41,136.15,0.4099999999999966,-0.043382879269476635,0.14489173614575623,-0.013979254198545732,0.6643724278033406,0.0,0.0,135.88920674147522,135.90318599567377,136.15,135.67,0.058807250141861805,2.237323631700061,135.75,0.3,-0.05073378553720936,-0.041651089947862374,0.018165391178693965,-0.5059814523139148,70.38626609442086,43.799999999999955,66.35514018691616,0.41,-2.9523809523809526,0.62
-0.4353594719471947,-0.22,135.93,-0.21999999999999886,-0.03664422157844779,0.15532988599422073,-0.009689590814332405,0.3068592446555255,0.0,0.0,135.89548262740212,135.90517221821645,136.15,135.82,0.053909261528230765,-0.08328885642187882,136.15,-0.16,-0.043382879269476635,-0.013979254198545732,0.058807250141861805,2.237323631700061,61.276595744680904,42.441860465116264,52.06611570247984,-0.22,-1.5365853658536586,-0.63
-0.5200151876762855,-0.23,135.7,-0.2300000000000182,-0.034228557081512775,0.06592211248814682,-0.024565899093772714,-1.5352875642009511,0.0,0.0,135.86540837703257,135.88997427612634,135.84,135.7,0.019325315975480123,-0.6415214115786023,135.84,-0.17,-0.03664422157844779,-0.009689590814332405,0.053909261528230765,-0.08328885642187882,52.10084033613431,43.110236220472295,37.6923076923067,-0.23,0.0454545454545455,-0.010000000000000009
1.6156939611333445,-0.2,135.5,-0.19999999999998863,-0.03776196347853377,-0.10322977940923567,-0.05189558906661773,-1.1125051791722496,0.0,1.0,135.80919170364294,135.86108729270956,135.72,135.5,-0.02826725117616792,-2.4627057695736148,135.7,-0.15,-0.034228557081512775,-0.024565899093772714,0.019325315975480123,-0.6415214115786023,45.74898785425085,43.97590361445788,36.29629629629578,-0.2,-0.13043478260869565,0.03
0.07049916423584937,0.17,135.67,0.1699999999999875,-0.04204058739174722,-0.11330512290881499,-0.05915508304460104,-0.13988653194907158,0.0,0.0,135.78777759539017,135.84693267843477,135.8,135.36,-0.03422899130570764,-0.21090625658592704,135.5,0.13,-0.03776196347853377,-0.05189558906661773,-0.02826725117616792,-2.4627057695736148,42.978723404255035,46.18395303326794,40.27777777777753,0.17,-1.8499999999999999,0.37
-0.39953017406939395,0.12,135.79,0.12000000000000455,-0.04455165775409099,-0.05972966883038142,-0.05459593920346606,0.0770710411765889,0.0,0.0,135.78811950379168,135.84271544299514,135.79,135.6,-0.020088562898750134,0.4131126237599531,135.72,0.09,-0.04204058739174722,-0.05915508304460104,-0.03422899130570764,-0.21090625658592704,52.80373831775713,45.0,51.85185185185123,0.12,-0.2941176470588236,-0.05000000000000002
-0.29867246382185797,-0.1,135.69,-0.09999999999999432,-0.04731712469176125,-0.062073266789187294,-0.05837899244244227,-0.06929184283977001,0.0,0.0,135.77302419551603,135.83140318795847,135.79,135.67,-0.02212373550136204,-0.10131001470187449,135.7,-0.07,-0.04455165775409099,-0.05459593920346606,-0.020088562898750134,0.4131126237599531,47.39336492890958,46.29629629629617,27.88461538461483,-0.1,-1.8333333333333335,-0.22
2.7847828529507015,-0.38,135.31,-0.37999999999999545,-0.05605190489200909,-0.1846008238486377,-0.09099102569300044,-0.5586261750356761,0.0,0.0,135.70178970389819,135.7927807295912,135.62,135.31,-0.0698782416019827,-2.158519120682882,135.62,-0.28,-0.04731712469176125,-0.05837899244244227,-0.02212373550136204,-0.10131001470187449,38.17427385892115,45.09018036072136,24.16666666666623,-0.38,2.8000000000000003,-0.28
-0.6610550267266685,0.03,135.34,0.030000000000001137,-0.06746385728077417,-0.20359615629034575,-0.11311166683583451,-0.24310794360608823,0.0,0.0,135.6461297494523,135.75924141628815,135.36,135.23,-0.09129561911012068,-0.30649565611751606,135.36,0.02,-0.05605190489200909,-0.09099102569300044,-0.0698782416019827,-2.158519120682882,35.21739130434739,46.53061224489793,32.00000000000023,0.03,-1.0789473684210527,0.41000000000000003
0.5285154549412276,-0.32,135.02,-0.3199999999999932,-0.08490722525841343,-0.2585587110005088,-0.15468069716897048,-0.36750435649991353,0.0,0.0,135.54980209569044,135.7044827928594,135.3,135.02,-0.1395469438211141,-0.528517416074398,135.27,-0.24,-0.06746385728077417,-0.11311166683583451,-0.09129561911012068,-0.30649565611751606,32.793522267206185,42.35294117647057,28.57142857142857,-0.32,-11.666666666666666,-0.35
1.1336779251684057,0.22,135.24,0.21999999999999886,-0.10151306525473372,-0.19557628865836502,-0.16793642524001484,-0.08569736440070498,0.0,0.0,135.502140234815,135.670076660055,135.24,134.93,-0.13284671997056224,0.048014121034000615,135.0,0.16,-0.08490722525841343,-0.15468069716897048,-0.1395469438211141,-0.528517416074398,36.39846743295036,44.73684210526313,31.62393162393235,0.22,-1.6875,0.54
-0.15643934576951543,0.21,135.45,0.20999999999997954,-0.11314165720539643,-0.11455266296493248,-0.1596560250080472,0.04930675533990485,0.0,0.0,135.49411866022805,135.6537746852361,135.5,135.26,-0.09302873560530156,0.299728772935335,135.27,0.16,-0.10151306525473372,-0.16793642524001484,-0.13284671997056224,0.048014121034000615,44.44444444444396,44.84052532833008,36.50793650793597,0.21,-0.0454545454545455,-0.010000000000000009
-0.4036249776446915,0.09,135.54,0.09000000000000341,-0.11934724634209597,-0.054847960423930885,-0.14416960288889413,0.0969986702247692,0.0,0.0,135.50117732788527,135.64534693077417,135.59,135.44,-0.04964471309359633,0.4663507703229801,135.47,0.07,-0.11314165720539643,-0.1596560250080472,-0.09302873560530156,0.299728772935335,36.681222707423075,53.67965367965374,43.99999999999963,0.09,-0.5714285714285714,-0.12
1.1171975582337388,-0.14,135.4,-0.13999999999998636,-0.12379009685697152,-0.037226250718350104,-0.14156149891647374,0.018090526159181823,0.0,0.0,135.48561158513368,135.62717308405016,135.65,135.4,-0.03554280411900443,0.2840566113858941,135.52,-0.1,-0.11934724634209597,-0.14416960288889413,-0.04964471309359633,0.4663507703229801,38.009049773755365,50.0,54.45544554455479,-0.14,-2.555555555555556,-0.23
-0.7128827558794106,0.04,135.44,0.03999999999999204,-0.12597487607907826,-0.017649063031520626,-0.1347139929675052,0.048371245016336085,0.0,0.0,135.47859441819003,135.61330841115753,135.46,135.3,-0.01747823377685387,0.5082483160773348,135.4,0.03,-0.12379009685697152,-0.14156149891647374,-0.03554280411900443,0.2840566113858941,43.56435643564355,48.1818181818182,54.90196078431367,0.04,-1.2857142857142858,0.18000000000000002
1.5901449230443396,-0.11,135.33,-0.10999999999998522,-0.1280976737542924,-0.016850960614413303,-0.13658886445514895,-0.01391742198671227,0.0,0.0,135.4557337384685,135.59232260292364,135.34,135.3,-0.016982381401713098,0.028369707229652666,135.34,-0.08,-0.12597487607907826,-0.1347139929675052,-0.01747823377685387,0.5082483160773348,45.59585492227994,45.68181818181816,69.13580246913723,-0.11,-3.75,-0.15
-0.8352770013631436,0.05,135.38,0.04999999999998295,-0.12898066072710512,-0.0068930757829873054,-0.1325126086183559,0.02984325152019661,0.0,0.0,135.44408239408872,135.57659500270708,135.44,135.35,-0.00706389578250155,0.5840456285012549,135.44,0.04,-0.1280976737542924,-0.13658886445514895,-0.016982381401713098,0.028369707229652666,41.988950276242946,42.548076923076714,60.93750000000014,0.05,-1.4545454545454546,0.16
1.2455914134718413,0.01,135.39,0.009999999999990905,-0.1285867535591505,0.0030540017839421896,-0.12701112488733202,0.04151668123045165,1.0,0.0,135.4357620257674,135.56277315065472,135.42,135.35,0.0031512573436369706,1.446107564531623,135.4,0.01,-0.12898066072710512,-0.1325126086183559,-0.00706389578250155,0.5840456285012549,38.23529411764623,46.35416666666654,43.18181818181701,0.01,-0.7999999999999999,-0.04
1.9871787613863976,-0.29,135.1,-0.28999999999999204,-0.13174686855094464,-0.024575742868727695,-0.1443873285181212,-0.13680851694056814,0.0,1.0,135.3841063294955,135.52849365801362,135.36,135.1,-0.025280919934353108,-9.022486638674694,135.33,-0.21,-0.1285867535591505,-0.12701112488733202,0.0031512573436369706,1.446107564531623,34.39153439153348,41.249999999999474,15.624999999996392,-0.29,-30.0,-0.3
0.053503115735706194,-0.51,134.59,-0.5099999999999909,-0.14480539170358783,-0.09911828111188575,-0.19703948431416052,-0.36465911750303814,0.0,0.0,135.2619361249577,135.45897560927187,135.11,134.59,-0.10446818522114537,-3.132293662272481,135.11,-0.38,-0.13174686855094464,-0.1443873285181212,-0.025280919934353108,-9.022486638674694,32.17821782178129,35.4401805869071,9.90099009900717,-0.51,0.7586206896551726,-0.22000000000000003
-0.06045207564690231,0.29,134.88,0.28999999999999204,-0.15842667455997003,-0.09406613038459608,-0.21291180598549886,-0.08055401548875071,0.0,0.0,135.20317672111807,135.41608852710357,134.98,134.6,-0.10897026285105765,-0.043095202815881,134.61,0.22,-0.14480539170358783,-0.19703948431416052,-0.10446818522114537,-3.132293662272481,39.912280701753716,37.55458515283784,27.777777777776524,0.29,-1.5686274509803921,0.8
0.07715164373482519,0.03,134.91,0.030000000000001137,-0.17084691522437723,-0.0783974081315814,-0.2205278778820059,-0.03577101730575597,0.0,0.0,135.15807261017684,135.37860048805885,134.91,134.8,-0.09936192531525734,0.0881739410772382,134.88,0.02,-0.15842667455997003,-0.21291180598549886,-0.10897026285105765,-0.043095202815881,47.23618090452212,39.2376681614345,32.20338983050704,0.03,-0.8965517241379312,-0.26
-0.7807927910541628,0.03,134.94,0.030000000000001137,-0.18099524921460955,-0.05940015935847761,-0.2215885851755388,-0.004809855804718027,0.0,0.0,135.12452297784193,135.34611156301747,134.95,134.85,-0.08118667192185852,0.1829196982217488,134.95,0.02,-0.17084691522437723,-0.2205278778820059,-0.09936192531525734,0.0881739410772382,41.666666666665876,38.548752834466846,31.034482758620268,0.03,0.0,0.0
2.7625571481527245,-0.32,134.62,-0.3199999999999932,-0.1938804919993959,-0.07119105523873755,-0.24542146313854118,-0.10755462852078938,0.0,0.0,135.04690405817394,135.29232552131248,134.93,134.61,-0.1030819422782906,-0.26969045334813185,134.9,-0.24,-0.18099524921460955,-0.2215885851755388,-0.08118667192185852,0.1829196982217488,28.272251308899932,37.61061946902613,23.809523809523903,-0.32,-11.666666666666666,-0.35
0.8291379827013624,-0.38,134.24,-0.37999999999999545,-0.21342649567865946,-0.1008147002191663,-0.2916105103957136,-0.18820296589584984,0.0,0.0,134.92276497230102,135.21437548269674,134.69,134.2,-0.15636802943410832,-0.5169294056563383,134.62,-0.28,-0.1938804919993959,-0.24542146313854118,-0.1030819422782906,-0.26969045334813185,20.454545454544544,28.730512249442615,22.43589743589745,-0.38,0.1875,-0.06
-0.018217124287591438,-0.14,134.1,-0.14000000000001478,-0.2378698775133148,-0.11452833799725565,-0.3356434048519361,-0.1509989965604125,0.0,0.0,134.7961857457932,135.13182915064513,134.28,134.1,-0.19554705467724265,-0.25055649409231645,134.28,-0.1,-0.21342649567865946,-0.2916105103957136,-0.15636802943410832,-0.5169294056563383,20.454545454544277,29.251700680271416,29.411764705881932,-0.14,-0.631578947368421,0.24
-0.312237801201807,0.35,134.45,0.3499999999999943,-0.25797527948022003,-0.08452269020813635,-0.3383968873478409,-0.008203594815513944,0.0,0.0,134.74292640028654,135.08132328763438,134.47,134.1,-0.16084321573524174,0.17747052748649592,134.1,0.26,-0.2378698775133148,-0.3356434048519361,-0.19554705467724265,-0.25055649409231645,30.278884462150696,36.20309050772584,32.79999999999973,0.35,-3.4999999999999996,0.49
-0.08058639408188345,-0.18,134.27,-0.1799999999999784,-0.27659157833976994,-0.07216311150843153,-0.3510567737779695,-0.03741135602442882,0.0,0.0,134.67016849255015,135.02122526632812,134.44,134.17,-0.14893039087639914,0.07406482644845817,134.38,-0.13,-0.25797527948022003,-0.3383968873478409,-0.16084321573524174,0.17747052748649592,29.457364341084645,36.36363636363602,27.142857142857256,-0.18,-1.5142857142857145,-0.53
-0.040521244349330236,-0.09,134.18,-0.09000000000000341,-0.2941041283522973,-0.06331555760896906,-0.3641543284024067,-0.03730893576980486,0.0,0.0,134.59475795523474,134.95891228363715,134.27,134.18,-0.14010040010021874,0.05928938159780045,134.22,-0.07,-0.27659157833976994,-0.3510567737779695,-0.14893039087639914,0.07406482644845817,27.099236641221136,33.18284424379203,23.972602739725975,-0.09,-0.5,0.09
0.17144420718698578,-0.1,134.08,-0.09999999999999432,-0.31093195195668577,-0.057217230164926386,-0.37824324637423956,-0.03868941509947944,0.0,0.0,134.51556442366015,134.8938076700344,134.22,134.06,-0.13462258883510758,0.0390991835939989,134.21,-0.07,-0.2941041283522973,-0.3641543284024067,-0.14010040010021874,0.05928938159780045,25.83025830258307,30.612244897958774,28.225806451612883,-0.1,0.11111111111111122,-0.010000000000000009
1.0468639190277933,0.2,134.28,0.19999999999998863,-0.3225488999893427,-0.037361705542167126,-0.36901669211997046,0.024393176461742324,0.0,0.0,134.47932374309707,134.84834043521704,134.3,134.07,-0.09293558426125548,0.3096583191169531,134.08,0.15,-0.31093195195668577,-0.37824324637423956,-0.13462258883510758,0.0390991835939989,34.35114503816776,34.368070953436316,51.88679245282985,0.2,-3.0000000000000004,0.30000000000000004
-0.5377018733088839,0.14,134.42,0.13999999999998636,-0.32732202013148126,-0.0147981287249662,-0.34641450070003543,0.06124978057249199,0.0,0.0,134.47019701338982,134.81661151408986,134.42,134.26,-0.03818496113710834,0.5891244302100168,134.34,0.1,-0.3225488999893427,-0.36901669211997046,-0.09293558426125548,0.3096583191169531,46.222222222221774,39.57845433255213,65.09433962264197,0.14,-0.3,-0.06
0.19023632538331073,0.05,134.47,0.05000000000001137,-0.32601159280172165,0.004003480515100172,-0.32076988348268287,0.07402870597371024,1.0,0.0,134.47016670363755,134.79093658712023,134.54,134.29,0.010483418638077557,1.2745431270817693,134.47,0.04,-0.32732202013148126,-0.34641450070003543,-0.03818496113710834,0.5891244302100168,39.80099502487552,39.860139860139455,51.315789473684944,0.05,-0.6428571428571429,-0.09000000000000001
-0.30353986344282846,-0.04,134.43,-0.03999999999999204,-0.32085194081329993,0.015826590533422506,-0.30021333285961305,0.06408503940545152,0.0,0.0,134.46398721077023,134.76420054362984,134.67,134.43,0.041277215907373765,2.93738124293233,134.48,-0.03,-0.32601159280172165,-0.32076988348268287,0.010483418638077557,1.2745431270817693,38.118811881188094,42.64339152119669,62.903225806451836,-0.04,-1.7999999999999998,-0.09
0.7250639124025938,-0.07,134.36,-0.06999999999999318,-0.31393566950587337,0.021555959081609722,-0.28627058427616703,0.04644280269179778,0.0,0.0,134.44798917834405,134.7342597626202,134.71,134.31,0.055330170459412686,0.34045306213417603,134.71,-0.05,-0.32085194081329993,-0.30021333285961305,0.041277215907373765,2.93738124293233,35.92233009708739,38.60103626942964,65.00000000000142,-0.07,0.7500000000000001,-0.030000000000000006
-0.17678129269062265,-0.24,134.12,-0.2400000000000091,-0.30939448254679836,0.014465342425799296,-0.2912297347104982,-0.017323297281382658,0.0,0.0,134.39752930475265,134.68875903946315,134.46,134.06,0.036329495672600354,-0.3434053180940448,134.36,-0.18,-0.31393566950587337,-0.28627058427616703,0.055330170459412686,0.34045306213417603,37.37373737373713,32.90488431876571,52.70270270270223,-0.24,2.428571428571428,-0.16999999999999998
0.4058607365873412,0.06,134.18,0.060000000000002274,-0.3049175714015335,0.01446991267721673,-0.287009926820474,0.01448961897458361,0.0,0.0,134.36406325786763,134.6510731846881,134.3,134.06,0.03581528916211907,-0.014153967759841464,134.06,0.04,-0.30939448254679836,-0.2912297347104982,0.036329495672600354,-0.3434053180940448,48.192771084337245,32.383419689118774,41.66666666666706,0.06,-1.25,0.3
