amount,chg,close,close_diff,dea,dea_chng_pct,dif,dif_chng_pct,dif_cross_dea_above,dif_cross_dea_below,ema_12,ema_26,high,low,macd,macd_chng_pct,open,percent,pre_dea,pre_dif,pre_macd,pre_macd_chng_pct,rsi12,rsi24,rsi6,turnoverrate,volume,volume_chng,volume_diff
4048.0,0.009,134.931,0.009000000000014552,0.09203730180128783,-0.013144601698039786,0.08713367083115031,0.016609042652238004,False,False,134.84855640931755,134.7614227384864,134.931,134.931,-0.009807261940275036,0.3507791552443649,134.931,0.01,0.0932632095438222,0.0857101079917868,-0.015106203104070792,0.3482350640202818,52.963671128107656,63.270440251572744,48.75311720698371,0.0,0.009,-0.9746478873239436,-0.346
0.0,0.0,134.931,0.0,0.09108104574828278,-0.010389874912561452,0.08725602153626255,0.00140417250811496,False,False,134.8612400386533,134.77398401711704,134.931,134.931,-0.007650048424040462,0.21996083406069164,134.931,0.0,0.09203730180128783,0.08713367083115031,-0.009807261940275036,0.3507791552443649,56.01617795753282,63.724662162162474,46.967741935484085,0.0,0.0,-1.0,-0.009
9441.0,-0.084,134.847,-0.08400000000000318,0.08879616760546041,-0.025086208925806583,0.07965665503417085,-0.0870927457875614,False,False,134.85904926347587,134.7793926084417,134.931,134.847,-0.01827902514257912,-1.389399926559529,134.931,-0.06,0.09108104574828278,0.08725602153626255,-0.007650048424040462,0.21996083406069164,51.35895032802231,61.5415986949431,43.488649940263926,0.0,-0.084,0,-0.084
631473.0,0.085,134.932,0.08499999999997954,0.08695205289279351,-0.020767953870044095,0.07957559404212589,-0.0010176298767528536,False,False,134.87027245371036,134.79069685966823,134.932,134.833,-0.014752917701335244,0.1929045675980919,134.847,0.06,0.08879616760546041,0.07965665503417085,-0.01827902514257912,-1.389399926559529,54.7909407665499,61.79092382495954,50.0,0.0,0.085,-2.011904761904762,0.169
163265.0,-0.067,134.865,-0.06699999999997885,0.08421374451354718,-0.03149216479825368,0.07326051099656183,-0.07935954637323801,False,False,134.86946130698567,134.7962007959891,134.932,134.864,-0.0219064670339707,-0.4848904791211578,134.864,-0.05,0.08695205289279351,0.07957559404212589,-0.014752917701335244,0.1929045675980919,51.76954732510318,57.02127659574513,74.83333333333489,0.0,-0.067,-1.7882352941176471,-0.15200000000000002
276562.0,0.035,134.9,0.03499999999999659,0.08142498391754835,-0.033115266541202386,0.07026994153355304,-0.04082102926021286,False,False,134.8741595674494,134.80388962591584,134.932,134.865,-0.022310084767990623,-0.01842459276495963,134.865,0.03,0.08421374451354718,0.07326051099656183,-0.0219064670339707,-0.4848904791211578,46.58158614402962,59.03821382567628,46.07142857142973,0.0,0.035,-1.5223880597014925,0.10200000000000001
171348.0,0.004,134.904,0.003999999999990678,0.07862902594305143,-0.0343378388300098,0.06744519404506377,-0.04019851769964093,False,False,134.8787504032264,134.81130520918134,134.932,134.901,-0.022367663795975323,-0.002580852048904422,134.932,0.0,0.08142498391754835,0.07026994153355304,-0.022310084767990623,-0.01842459276495963,47.81801299907157,58.557775847089744,45.090909090905406,0.0,0.004,-0.8857142857142857,-0.031000000000000003
303585.0,0.028,134.932,0.027999999999991587,0.0762426377198607,-0.03034996548118401,0.0666970848270978,-0.011092105650494878,False,False,134.8869426488839,134.8202455640568,134.932,134.902,-0.019091105785525808,0.146486376062174,134.904,0.02,0.07862902594305143,0.06744519404506377,-0.022367663795975323,-0.002580852048904422,47.86641929498966,57.59999999999985,50.1650165016463,0.0,0.028,6.0,0.024
1018735.0,-0.002,134.93,-0.001999999999981128,0.07403237707050828,-0.02898982400731745,0.06519133447309855,-0.022575954524889343,False,False,134.8935668567479,134.8283755222748,134.932,134.93,-0.017682085194819452,0.07380508004804126,134.932,0.0,0.0762426377198607,0.0666970848270978,-0.019091105785525808,0.146486376062174,48.77126654064347,48.43581445523207,68.778280542993,0.0,-0.002,-1.0714285714285714,-0.03
856726.0,-0.094,134.836,-0.09399999999999409,0.07037992542553247,-0.04933586883880849,0.05577011884562921,-0.14451637941783563,False,False,134.88471041724821,134.82894029840259,134.932,134.796,-0.029219613159806507,-0.6524981549329574,134.928,-0.07,0.07403237707050828,0.06519133447309855,-0.017682085194819452,0.07380508004804126,45.74468085106455,49.503858875413414,29.130434782607995,0.0,-0.094,46.0,-0.092
116029.0,0.095,134.931,0.09499999999999886,0.06737026338422952,-0.04276307516817994,0.05533161521901775,-0.007862698442964321,False,False,134.8918318915177,134.8365002762987,134.931,134.881,-0.024077296330423548,0.17598853212939017,134.881,0.07,0.07037992542553247,0.05577011884562921,-0.029219613159806507,-0.6524981549329574,71.21212121212346,57.33256351039352,62.79069767442142,0.0,0.095,-2.0106382978723403,0.189
485748.0,0.025,134.956,0.024999999999977263,0.06516657081205257,-0.03271016708972533,0.056351800523344764,0.018437656307137264,False,False,134.9017039082073,134.84535210768396,134.98,134.914,-0.017629540577415614,0.26779401077772547,134.931,0.02,0.06737026338422952,0.05533161521901775,-0.024077296330423548,0.17598853212939017,53.21969696969676,54.213135068153804,61.2903225806448,0.0,0.025,-0.736842105263158,-0.07
407606.0,0.019,134.975,0.019000000000005457,0.0637381716013687,-0.02191920171468785,0.05802457475863321,0.029684486028010163,False,False,134.91298023002156,134.85495565526293,134.975,134.956,-0.011427193685470988,0.3518155714103047,134.958,0.01,0.06516657081205257,0.056351800523344764,-0.017629540577415614,0.26779401077772547,54.0892193308542,53.345959595959656,63.49809885931785,0.0,0.019,-0.24000000000000007,-0.006000000000000002
394095.0,-0.018,134.957,-0.018000000000000682,0.0624381386235173,-0.020396458592851868,0.057238006712111655,-0.013555774424775463,False,False,134.91975250232593,134.86251449561382,134.975,134.957,-0.010400263822811284,0.08986719669986735,134.975,-0.01,0.0637381716013687,0.05802457475863321,-0.011427193685470988,0.3518155714103047,52.338129496401685,54.69255663430391,54.940711462452555,0.0,-0.018,-1.9473684210526316,-0.037
199741.0,0.023,134.98,0.022999999999996135,0.0615113554095309,-0.014843222979061167,0.057804222553585305,0.00989230537536936,False,False,134.92902134812195,134.87121712556836,134.98,134.931,-0.007414265711891188,0.2871079197405354,134.958,0.02,0.0624381386235173,0.057238006712111655,-0.010400263822811284,0.08986719669986735,63.43434343434451,55.185659411011144,59.124087591238684,0.0,0.023,-2.2777777777777777,0.040999999999999995
434644.0,0.02,135.0,0.020000000000010232,0.061045992921642075,-0.007565472826773668,0.059184542970086795,0.02387923157727646,False,False,134.93994114071856,134.88075659774847,135.0,134.96,-0.0037228999031105603,0.49787341757395087,134.98,0.01,0.0615113554095309,0.057804222553585305,-0.007414265711891188,0.2871079197405354,57.90697674418889,55.64005069708513,90.99999999999915,0.0,0.02,-0.13043478260869562,-0.002999999999999999
1201367.0,-0.039,134.961,-0.03899999999998727,0.06013287668783413,-0.014957840639597902,0.05648041175260232,-0.04568982173016361,False,False,134.9431809652234,134.8867005534708,135.0,134.947,-0.0073049298704636195,-0.9621612346762798,135.0,-0.03,0.061045992921642075,0.059184542970086795,-0.0037228999031105603,0.49787341757395087,61.94029850746522,54.298082869512,60.416666666668725,0.0,-0.039,-2.9499999999999997,-0.059
367178.0,0.029,134.99,0.028999999999996362,0.059312607215420206,-0.013640948472699293,0.056031529325764495,-0.007947577096357562,False,False,134.95038389365058,134.89435236432482,135.0,134.863,-0.006562155779311421,0.10168120766709798,134.863,0.02,0.06013287668783413,0.05648041175260232,-0.0073049298704636195,-0.9621612346762798,61.363636363638804,50.50234427327581,61.48648648649362,0.0,0.029,-1.7435897435897436,0.068
322623.0,0.01,135.0,0.009999999999990905,0.05861789090547146,-0.011712793326140138,0.055839025665676445,-0.0034356310171161615,False,False,134.95801714078127,134.9021781151156,135.0,134.987,-0.005557730479590031,0.1530633123474533,134.988,0.01,0.059312607215420206,0.056031529325764495,-0.006562155779311421,0.10168120766709798,61.94029850746522,51.65652467883739,58.992805755398926,0.0,0.01,-0.6551724137931035,-0.019000000000000003
288882.0,-0.013,134.987,-0.01300000000000523,0.05769727762436035,-0.01570532932677003,0.0540148244999159,-0.03266892901539031,False,False,134.96247604219954,134.90846121769962,135.0,134.986,-0.0073649062488889,-0.3251643410804937,135.0,-0.01,0.05861789090547146,0.055839025665676445,-0.005557730479590031,0.1530633123474533,57.105943152456696,50.30716723549443,61.19402985074785,0.0,-0.013,-2.3,-0.023
130901.0,-0.136,134.851,-0.13599999999999568,0.054382032231044056,-0.05745930362434585,0.041121050657778824,-0.2387080576769652,False,False,134.94532588186115,134.90420483120337,134.988,134.845,-0.026521963146530464,-2.601127054472917,134.987,-0.1,0.05769727762436035,0.0540148244999159,-0.0073649062488889,-0.3251643410804937,42.41842610364549,46.67511082963905,23.886639676113735,0.0,-0.136,9.461538461538463,-0.12300000000000001
40484.0,0.139,134.99,0.13900000000001,0.05183338462909225,-0.04686561898098597,0.041638794221285025,0.012590718262891955,False,False,134.9521988231133,134.910560028892,134.99,134.791,-0.020389180815614444,0.23123410197929845,134.851,0.1,0.054382032231044056,0.041121050657778824,-0.026521963146530464,-2.601127054472917,63.60424028268581,51.71192443919792,48.63387978142195,0.0,0.139,-2.0220588235294117,0.275
4048.0,0.0,134.99,0.0,0.049780691221651,-0.03960176288177686,0.041569917591885996,-0.0016541456275844765,False,False,134.95801438878817,134.9164444711963,134.99,134.853,-0.016421547259530003,0.19459504488998142,134.99,0.0,0.05183338462909225,0.041638794221285025,-0.020389180815614444,0.23123410197929845,56.26326963906588,65.91422121896296,54.43425076452546,0.0,0.0,-1.0,-0.139
80990.0,0.0,134.99,0.0,0.04803299761053544,-0.03510786146648433,0.0410422231660732,-0.01269414173473842,False,False,134.96293525205152,134.92189302888545,134.99,134.94,-0.013981548888924486,0.14858516874465041,134.99,0.0,0.049780691221651,0.041569917591885996,-0.016421547259530003,0.19459504488998142,53.8116591928274,53.49075975359439,50.0,0.0,0.0,0,0.0
202425.0,-0.049,134.941,-0.049000000000006594,0.04567684565055419,-0.049052777823394934,0.03625223781062914,-0.11670872057933775,False,False,134.95956059788975,134.92330836007912,134.99,134.941,-0.018849215679850095,-0.34814932376923863,134.99,-0.04,0.04803299761053544,0.0410422231660732,-0.013981548888924486,0.14858516874465041,46.428571428572276,50.493096646942405,41.24629080118777,0.0,-0.049,0,-0.049
25639.0,0.002,134.943,0.0020000000000095497,0.0429906392255929,-0.05880893014180137,0.032245813525747735,-0.11051522683398934,False,False,134.95701281359902,134.92476700007327,134.943,134.943,-0.021489651399690335,-0.1400819941098599,134.943,0.0,0.04567684565055419,0.03625223781062914,-0.018849215679850095,-0.34814932376923863,48.478260869567244,50.59055118110244,43.25153374233439,0.0,0.002,-1.0408163265306123,0.051000000000000004
402183.0,0.047,134.99,0.046999999999997044,0.04089024962269144,-0.048856905613328866,0.03248869121108555,0.007532068779839684,False,False,134.962087765353,134.92959907414192,134.99,134.942,-0.01680311682321177,0.21808332249382595,134.99,0.03,0.0429906392255929,0.032245813525747735,-0.021489651399690335,-0.1400819941098599,51.03305785124165,57.30337078651764,79.32489451476718,0.0,0.047,22.5,0.045
186282.0,-0.001,134.989,-0.0010000000000047748,0.03915799298232509,-0.04236356237368272,0.032228966420859706,-0.007994313730225753,False,False,134.96622810914485,134.933999142724,134.99,134.951,-0.013858053122930772,0.17526889393595696,134.99,0.0,0.04089024962269144,0.03248869121108555,-0.01680311682321177,0.21808332249382595,48.81720430107574,53.18435754190062,49.49494949494718,0.0,-0.001,-1.0212765957446808,-0.048
179491.0,-0.009,134.98,-0.009000000000014552,0.03751444397601627,-0.04197224834916024,0.030940247950780986,-0.03998634189040009,False,False,134.9683468615841,134.93740661363333,134.989,134.95,-0.013148392050470567,0.05120929081199265,134.989,-0.01,0.03915799298232509,0.032228966420859706,-0.013858053122930772,0.17526889393595696,52.18390804597421,56.86977299880442,45.370370370362814,0.0,-0.009,8.0,-0.008
12148.0,0.0,134.98,0.0,0.03592714974471502,-0.042311548914760425,0.029577972819510023,-0.044029224763745836,False,False,134.97013965210962,134.9405616792901,134.98,134.979,-0.012698353850409988,0.03422762253613153,134.98,0.0,0.03751444397601627,0.030940247950780986,-0.013148392050470567,0.05120929081199265,48.76847290640167,54.98753117206906,45.370370370362814,0.0,0.0,-1.0,0.009
62766.0,-0.006,134.974,-0.006000000000000227,0.034280711765722775,-0.04582712490946871,0.027694959849753786,-0.06366267834671133,False,False,134.97073355178506,134.9430385919353,134.989,134.974,-0.013171503831937978,-0.037260733722010234,134.98,0.0,0.03592714974471502,0.029577972819510023,-0.012698353850409988,0.03422762253613153,46.7661691542279,54.3532338308455,75.3846153845952,0.0,-0.006,0,-0.006
795071.0,-0.003,134.971,-0.002999999999985903,0.03255751670670159,-0.05026719021465031,0.025664736470616845,-0.07330660127875184,False,False,134.97077454381812,134.9451098073475,135.0,134.97,-0.013785560472169486,-0.04662008591172081,134.975,0.0,0.034280711765722775,0.027694959849753786,-0.013171503831937978,-0.037260733722010234,47.95918367347065,52.50320924261985,71.21212121211403,0.0,-0.003,-0.5,0.003
0.0,0.0,134.971,0.0,0.03080233936310499,-0.053910049694770375,0.023781629988718578,-0.07337330286068613,False,False,134.97080922938457,134.94702759939585,134.971,134.971,-0.014041418748772821,-0.018559874813930562,134.971,0.0,0.03255751670670159,0.025664736470616845,-0.013785560472169486,-0.04662008591172081,73.43749999999827,52.63835263835248,0.0,0.0,0.0,-1.0,0.003
0.0,0.0,134.971,0.0,0.02904892067770021,-0.05692485446430153,0.022035245936081083,-0.07343416130290216,False,False,134.97083857871002,134.94880333277393,134.971,134.971,-0.014027349483238256,0.0010019831888992462,134.971,0.0,0.03080233936310499,0.023781629988718578,-0.014041418748772821,-0.018559874813930562,41.88034188034084,59.88286969253238,0.0,0.0,0.0,0,0.0
94094.6269999966,0.028,134.999,0.027999999999991587,0.027769036670558085,-0.04405960625327624,0.02264950064198956,0.027876008631366467,False,False,134.97517110506232,134.95252160442033,134.999,134.971,-0.010239072057137047,0.2700636660281365,134.971,0.02,0.02904892067770021,0.022035245936081083,-0.014027349483238256,0.0010019831888992462,53.10344827585707,55.51948051947932,75.67567567569851,0.0,0.028,0,0.028
759510.0,2.046,137.045,2.0459999999999923,0.059432492451494144,1.1402432196903325,0.18608631557523836,7.215912505826101,True,False,135.29360631966813,135.1075200040929,138.36,135.89,0.2533076462474884,25.73931669139126,135.96,1.52,0.027769036670558085,0.02264950064198956,-0.010239072057137047,0.2700636660281365,96.89639434048325,89.60940462646944,99.5679308689397,0.0,2.046,72.07142857142857,2.018
136779.0,-0.045,137.0,-0.044999999999987494,0.10923093732942152,0.8378993177607417,0.30842471684113093,0.6574282525166594,False,False,135.55612842433456,135.24770370749343,137.08,136.303,0.3983875590234188,0.5727419401867696,137.015,-0.03,0.059432492451494144,0.18608631557523836,0.2533076462474884,25.73931669139126,97.07361682670354,88.02102891475815,97.73798303487396,0.0,-0.045,-1.0219941348973607,-2.0909999999999997
726137.0,-0.719,136.281,-0.7189999999999941,0.15606534079914824,0.4287650057280229,0.34340295467805504,0.11340932139022224,False,False,135.66764712828308,135.32424417360502,137.0,136.281,0.3746752277578136,-0.05952076245486202,136.588,-0.52,0.10923093732942152,0.30842471684113093,0.3983875590234188,0.5727419401867696,73.03719008264477,69.67895362663529,73.07963354475014,0.0,-0.719,14.977777777777776,-0.6739999999999999
210703.0,-0.547,135.734,-0.546999999999997,0.18950403370965557,0.21426085214872914,0.32325880535168494,-0.058660384402503214,False,False,135.67785526239336,135.35459645704168,136.442,135.66,0.26750954328405874,-0.286022871368015,136.281,-0.4,0.15606534079914824,0.34340295467805504,0.3746752277578136,-0.05952076245486202,60.928319623971895,59.69650205761348,61.270310192023835,0.0,-0.547,-0.2392211404728789,0.17199999999999993
1387269.0,0.767,136.501,0.7669999999999959,0.2245987622339859,0.18519251457253905,0.36497767633130707,0.12905718355988682,False,False,135.80449291433285,135.43951523800155,136.8,135.712,0.28075782819464234,0.049524531902459014,135.712,0.57,0.18950403370965557,0.32325880535168494,0.26750954328405874,-0.286022871368015,68.12949640287788,66.19201725997861,68.42485549132968,0.0,0.767,-2.402193784277879,1.314
915137.0,-0.812,135.689,-0.8120000000000118,0.2454248463720073,0.09272572978975228,0.3287291829240928,-0.0993170151434408,False,False,135.78672477366626,135.45799559074217,136.53,135.022,0.16660867310417105,-0.40657514636184805,136.501,-0.59,0.2245987622339859,0.36497767633130707,0.28075782819464234,0.049524531902459014,57.12849386688126,56.73076923076906,56.98946515397083,0.0,-0.812,-2.0586701434159065,-1.5790000000000002
368773.0,0.732,136.421,0.7319999999999993,0.2673351425036886,0.08927497136321066,0.35497632703041404,0.07984427750785358,False,False,135.8843055777176,135.5293292506872,136.428,135.5,0.17528236905345085,0.05206029066600049,135.689,0.54,0.2454248463720073,0.3287291829240928,0.16660867310417105,-0.40657514636184805,62.629272567923,61.7083946980853,41.38597459966872,0.0,0.732,-1.9014778325123152,1.544
1528179.0,0.077,136.498,0.07699999999999818,0.2893956069424339,0.08251988209309549,0.37763746469741477,0.0638384476412117,False,False,135.9787201042226,135.60108263952517,137.0,136.421,0.17648371550996178,0.00685377806677517,136.421,0.06,0.2673351425036886,0.35497632703041404,0.17528236905345085,0.05206029066600049,63.192520775623386,62.12366461638064,43.13081554460851,0.0,0.077,-0.894808743169399,-0.655
2974418.0,0.502,137.0,0.5020000000000095,0.3177432736499149,0.09795472366351396,0.4311339404798389,0.1416609335233426,False,False,136.13584008818833,135.7047061477085,137.54,136.5,0.22678133365984798,0.284998635735585,136.5,0.37,0.2893956069424339,0.37763746469741477,0.17648371550996178,0.00685377806677517,66.16733067729086,65.0967451627419,60.459703229560546,0.0,0.502,5.51948051948052,0.425
866783.0,0.764,137.764,0.76400000000001,0.3600105780006612,0.13302344331391214,0.5290797954036464,0.22718196302243507,False,False,136.38632622846706,135.8572464330634,137.764,137.031,0.3381384348059703,0.4910329229880451,137.031,0.56,0.3177432736499149,0.4311339404798389,0.22678133365984798,0.284998635735585,69.83946583321503,69.96572995202196,77.7777777777776,0.0,0.764,0.5219123505976095,0.262
749265.0,-0.059,137.705,-0.0589999999999975,0.4070248721493099,0.13059142431243315,0.5950820487439046,0.12474914731889106,False,False,136.5891991163952,135.9941170676513,137.76,137.102,0.3761143531891894,0.11230878975651012,137.561,-0.04,0.3600105780006612,0.5290797954036464,0.3381384348059703,0.4910329229880451,69.25894618202321,68.81496881496882,70.43448744059737,0.0,-0.059,-1.0772251308900522,-0.823
204768.0,-0.179,137.526,-0.17900000000000205,0.4507663880799576,0.10746644474002054,0.6257324518025484,0.05150617990131031,False,False,136.73332232925748,136.10758987745493,137.704,137.241,0.34993212744518165,-0.06961240782756785,137.704,-0.13,0.4070248721493099,0.5950820487439046,0.3761143531891894,0.11230878975651012,67.42999034349577,67.14903976196916,89.71033290099447,0.0,-0.179,2.0338983050847457,-0.12
947269.0,-0.525,137.001,-0.5250000000000057,0.48076013132813555,0.06653944047588926,0.6007351043208473,-0.0399489388950361,False,False,136.7745035093717,136.17376840505085,137.588,137.001,0.23994994598542352,-0.3142957529013603,137.526,-0.38,0.4507663880799576,0.6257324518025484,0.34993212744518165,-0.06961240782756785,49.61592178770965,62.69731026644774,63.77018043684725,0.0,-0.525,1.932960893854749,-0.34600000000000003
555980.0,0.141,137.142,0.14099999999999113,0.5017185384766745,0.043594311971418595,0.5855521670708299,-0.02527393045755543,False,False,136.8310414310068,136.24548926393598,137.257,136.8,0.16766725718831088,-0.3012406962638102,137.001,0.1,0.48076013132813555,0.6007351043208473,0.23994994598542352,-0.3142957529013603,51.219093406593366,63.73736112844834,64.83870967741937,0.0,0.141,-1.2685714285714287,0.666
79543.0,-0.042,137.1,-0.04200000000000159,0.5141014941601564,0.024681080593671564,0.5636333168940837,-0.03743278807487507,False,False,136.87241967239038,136.3087863554963,137.158,137.002,0.09906364546785462,-0.4091652292218629,137.142,-0.03,0.5017185384766745,0.5855521670708299,0.16766725718831088,-0.3012406962638102,57.9560909267533,63.39585144702512,52.92397660818695,0.0,-0.042,-1.297872340425532,-0.183
331496.0,-0.185,136.915,-0.18500000000000227,0.5163370797518595,0.004348529652408811,0.5252794221186718,-0.06804760049807204,False,False,136.87897049202263,136.35369106990396,137.1,136.914,0.0178846847336247,-0.819462683316776,137.1,-0.13,0.5141014941601564,0.5636333168940837,0.09906364546785462,-0.4091652292218629,62.340647857888996,61.753571864696454,12.466843501325474,0.0,-0.185,3.404761904761904,-0.143
266143.0,0.006,136.921,0.006000000000000227,0.5110141871131327,-0.010308949032451494,0.48972261655822535,-0.06769122121142879,False,True,136.885436570173,136.39571395361477,137.426,136.9,-0.04258314110981476,-3.3809836037956487,136.9,0.0,0.5163370797518595,0.5252794221186718,0.0178846847336247,-0.819462683316776,55.218687872763226,61.789113985843244,13.636363636362796,0.0,0.006,-1.0324324324324325,0.191
241483.0,0.083,137.004,0.08299999999999841,0.5013923334036572,-0.01882893655816522,0.462904918565755,-0.0547609954813714,False,False,136.90367709783868,136.44077217927293,137.267,136.921,-0.07697482967580438,-0.8076362539179353,136.921,0.06,0.5110141871131327,0.48972261655822535,-0.04258314110981476,-3.3809836037956487,69.95447647951428,62.23996129656511,23.421588594703657,0.0,0.083,12.833333333333332,0.077
796716.0,-0.007,136.997,-0.0069999999999765805,0.4883259121898103,-0.026060273249785538,0.43606022733442273,-0.05799180383415825,False,False,136.91803446740195,136.48197424006753,137.043,136.8,-0.10453136971077515,-0.3579941670677403,137.004,-0.01,0.5013923334036572,0.462904918565755,-0.07697482967580438,-0.8076362539179353,61.20622568093431,62.18731117824796,49.56896551724236,0.0,-0.007,-1.0843373493975905,-0.09000000000000001
916054.0,-0.275,136.722,-0.2750000000000057,0.4682850082683351,-0.04104001737611133,0.38812139258243405,-0.10993626968694738,False,False,136.88787531857088,136.49975392598844,136.9,136.666,-0.16032723137180205,-0.5337714584187204,136.9,-0.2,0.4883259121898103,0.43606022733442273,-0.10453136971077515,-0.3579941670677403,54.0462427745668,60.229400749063835,14.88294314381286,0.0,-0.275,38.285714285714285,-0.268
1062145.0,-0.14,136.582,-0.14000000000001478,0.4416222765117055,-0.05693697488891508,0.3349713494851869,-0.1369418025211235,False,False,136.84081757725227,136.50584622776708,136.978,136.568,-0.21330185405303714,-0.3304156270146391,136.8,-0.1,0.4682850082683351,0.38812139258243405,-0.16032723137180205,-0.5337714584187204,41.31338320864494,59.278884921092,12.787356321838923,0.0,-0.14,-0.4909090909090909,0.135
166751.0,0.062,136.644,0.06200000000001182,0.4121894431008889,-0.06664707596569001,0.2944581094576222,-0.12094538858272208,False,False,136.8105379499827,136.51607984052507,136.902,136.614,-0.23546266728653342,-0.10389414256092697,136.902,0.05,0.4416222765117055,0.3349713494851869,-0.21330185405303714,-0.3304156270146391,17.1361502347418,59.56765412329865,26.352530541013696,0.0,0.062,-1.4428571428571428,0.202
281490.0,0.148,136.792,0.14799999999999613,0.38398507184493547,-0.06842574871343814,0.27116758682112163,-0.07909621738521852,False,False,136.80768595767765,136.53651837085653,136.81,136.642,-0.22563497004762767,0.041737814967272385,136.644,0.11,0.4121894431008889,0.2944581094576222,-0.23546266728653342,-0.10389414256092697,24.539877300613284,60.24069283545158,40.979020979021676,0.0,0.148,1.3870967741935483,0.086
296759.0,0.056,136.848,0.056000000000011596,0.35804746425765416,-0.06754847906627913,0.25429703390852865,-0.062214489240271224,False,False,136.81388811803492,136.5595910841264,136.848,136.644,-0.20750086069825102,0.08036923241795742,136.793,0.04,0.38398507184493547,0.27116758682112163,-0.22563497004762767,0.041737814967272385,29.700598802395483,60.36551182868043,38.66279069767633,0.0,0.056,-0.6216216216216216,-0.092
98498.0,-0.047,136.801,-0.047000000000025466,0.33332439232651906,-0.06904970541376089,0.2344321046019786,-0.07811703110031362,False,False,136.81190533064495,136.57747322604297,136.848,136.799,-0.1977845754490809,0.04682527685174087,136.848,-0.03,0.35804746425765416,0.25429703390852865,-0.20750086069825102,0.08036923241795742,41.61073825503309,48.23699421965319,36.538461538460936,0.0,-0.047,-1.8392857142857144,-0.10300000000000001
620049.0,0.284,137.085,0.28400000000002024,0.3144299325151125,-0.056684899894448415,0.23885209326948598,0.01885402460133041,False,False,136.8539198951611,136.61506780189163,137.243,136.941,-0.151155678491253,0.23575598275019372,137.0,0.21,0.33332439232651906,0.2344321046019786,-0.1977845754490809,0.04682527685174087,47.8651685393264,50.59365833216935,74.62686567163908,0.0,0.284,-7.042553191489361,0.33099999999999996
50760.0,0.177,137.262,0.1769999999999925,0.3022864948713915,-0.03862048866208801,0.25371274429650725,0.06221695955686969,False,False,136.9167014497517,136.6629887054552,137.262,137.085,-0.09714750114976844,0.35730167652689193,137.174,0.13,0.3144299325151125,0.23885209326948598,-0.151155678491253,0.23575598275019372,55.51020408163265,57.412724799758074,93.92764857880853,0.0,0.177,-0.3767605633802817,-0.10699999999999998
1188484.0,0.183,137.445,0.18299999999999272,0.29724173225227657,-0.016688680125326847,0.27706268177581705,0.0920329703738546,False,False,136.9979781497899,136.72091546801408,137.45,137.229,-0.04035810095291903,0.5845688208624065,137.262,0.13,0.3022864948713915,0.25371274429650725,-0.09714750114976844,0.35730167652689193,68.05177111716569,63.68143291220186,94.74860335195268,0.0,0.183,0.0338983050847458,0.006000000000000005
892248.0,0.304,137.749,0.30400000000000205,0.30108340482348867,0.01292440513686541,0.3164500951083369,0.1421606586642001,True,False,137.11351997289916,136.79706987779082,137.749,137.152,0.030733380569696434,1.7615170150238089,137.445,0.22,0.29724173225227657,0.27706268177581705,-0.04035810095291903,0.5845688208624065,73.44280860702096,60.777202072538635,95.52806850618235,0.0,0.304,0.6612021857923497,0.121
957459.0,-0.303,137.446,-0.30299999999999727,0.3047731179722021,0.012254787509383065,0.3195319705670556,0.009738898822778548,False,False,137.1646707462993,136.84513877573224,137.9,137.435,0.02951770518970709,-0.03955553725150623,137.595,-0.22,0.30108340482348867,0.3164500951083369,0.030733380569696434,1.7615170150238089,61.127895266867995,66.63510698731285,73.03543913713293,0.0,-0.303,-1.9967105263157894,-0.607
70074.0,-0.001,137.445,-0.0010000000000047748,0.3074635710375378,0.008827724319115018,0.3182253832988806,-0.004089065847953431,False,False,137.2077983237917,136.88957294049283,137.47,137.178,0.021523624522685636,-0.2708232437326806,137.446,0.0,0.3047731179722021,0.3195319705670556,0.02951770518970709,-0.03955553725150623,61.313131313130356,61.2527472527471,75.71884984025561,0.0,-0.001,-0.9966996699669967,0.302
209717.0,-0.601,136.844,-0.6009999999999991,0.29909729358556686,-0.02721062994142324,0.26563218377768294,-0.16527028414889705,False,True,137.15182935090067,136.886197167123,137.445,136.844,-0.06693021961576784,-4.109616577134776,137.445,-0.44,0.3074635710375378,0.3182253832988806,0.021523624522685636,-0.2708232437326806,52.64527320034653,53.4095388253843,42.31994901210913,0.0,-0.601,600.0,-0.6
1157608.0,-0.233,136.611,-0.2330000000000041,0.2798403635878392,-0.06438349798112955,0.2028126435969284,-0.23649069659921346,False,False,137.06862483537748,136.86581219178055,137.002,136.611,-0.15405543998182158,-1.3017321751851572,136.676,-0.17,0.29909729358556686,0.26563218377768294,-0.06693021961576784,-4.109616577134776,50.60441850771146,45.95213319458892,29.96923076923045,0.0,-0.233,-0.6123128119800333,0.368
347483.0,0.332,136.943,0.33200000000002206,0.2594259169548495,-0.07295032914928941,0.17776813042289064,-0.12348595595357188,False,False,137.0492979376271,136.8715298072042,137.088,136.525,-0.16331557306391775,-0.06010909503220954,136.798,0.24,0.2798403635878392,0.2028126435969284,-0.15405543998182158,-1.3017321751851572,55.60134881978267,40.612851589298145,35.85118376550246,0.0,0.332,-2.424892703862661,0.5650000000000001
