<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,chg,percent,turnoverrate,amount
20200818,93600,138.001,138.197,138.001,138.197,190,-0.004,0.0,0.0,26231.0
20200818,93700,138.197,138.3,138.012,138.3,3100,0.103,0.07,0.0,428414.0
20200818,93800,138.3,138.3,138.02,138.022,230,-0.278,-0.2,0.0,31745.0
20200818,93900,138.022,138.022,137.8,138.019,840,-0.003,0.0,0.0,115869.0
20200818,94000,138.019,138.219,137.55,138.219,4149,0.2,0.14,0.0,572429.0
20200818,94100,138.219,138.4,138.065,138.065,947,-0.154,-0.11,0.0,130909.0
20200818,94200,138.06,138.279,137.619,137.956,1493,-0.109,-0.08,0.0,205969.0
20200818,94300,137.956,137.996,137.955,137.955,2010,-0.001,0.0,0.0,277294.0
20200818,94400,137.955,137.955,137.733,137.74,560,-0.215,-0.16,0.0,77147.0
20200818,94500,137.74,138.0,137.74,138.0,3900,0.26,0.19,0.0,537955.0
20200818,94600,138.0,138.531,137.82,138.531,2940,0.531,0.38,0.0,406122.0
20200818,94700,138.332,138.396,138.28,138.28,260,-0.251,-0.18,0.0,35967.0
20200818,94800,138.28,138.28,138.053,138.245,20,-0.035,-0.03,0.0,2763.0
20200818,94900,137.76,138.21,137.76,138.21,1520,-0.035,-0.03,0.0,209785.0
20200818,95000,138.4,138.412,138.209,138.4,1990,0.19,0.14,0.0,275415.0
20200818,95100,138.166,138.289,137.962,138.289,1450,-0.111,-0.08,0.0,199961.0
20200818,95200,138.289,138.35,138.11,138.111,270,-0.178,-0.13,0.0,37297.0
20200818,95300,138.111,138.222,138.111,138.136,1050,0.025,0.02,0.0,145191.0
20200818,95400,138.109,138.109,138.088,138.088,190,-0.048,-0.03,0.0,26238.0
20200818,95500,137.754,138.499,137.754,138.499,1940,0.411,0.3,0.0,267728.0
20200818,95600,138.499,138.499,138.194,138.39,290,-0.109,-0.08,0.0,40103.0
20200818,95700,138.39,138.39,138.0,138.01,2890,-0.38,-0.27,0.0,398838.0
20200818,95800,138.01,138.354,138.01,138.353,1510,0.343,0.25,0.0,208835.0
20200818,95900,138.353,138.353,138.203,138.227,1370,-0.126,-0.09,0.0,189238.0
20200818,100000,138.227,138.32,138.227,138.32,300,0.093,0.07,0.0,41496.0
20200818,100100,138.32,138.32,138.02,138.02,2310,-0.3,-0.22,0.0,319052.0
20200818,100200,138.02,138.51,138.0,138.265,2630,0.245,0.18,0.0,363591.0
20200818,100300,138.265,138.28,138.265,138.28,30,0.015,0.01,0.0,4148.0
20200818,100400,138.28,138.459,138.28,138.459,20,0.179,0.13,0.0,2770.0
20200818,100500,138.25,138.58,138.25,138.58,2360,0.121,0.09,0.0,326615.0
20200818,100600,138.58,138.58,138.351,138.355,290,-0.225,-0.16,0.0,40124.0
20200818,100700,138.36,138.57,138.36,138.5,530,0.145,0.1,0.0,73411.0
20200818,100800,138.5,138.8,138.5,138.8,2070,0.3,0.22,0.0,286873.0
20200818,100900,138.8,138.802,138.799,138.799,490,-0.001,0.0,0.0,68012.0
20200818,101000,138.799,138.799,138.5,138.5,2350,-0.299,-0.22,0.0,325555.0
20200818,101100,138.457,138.76,138.3,138.48,1400,-0.02,-0.01,0.0,193754.0
20200818,101200,138.48,138.749,138.48,138.5,1560,0.02,0.01,0.0,216065.0
20200818,101300,138.5,138.5,138.382,138.382,1840,-0.118,-0.09,0.0,254758.0
20200818,101400,138.381,138.499,138.25,138.43,1510,0.048,0.03,0.0,208835.0
20200818,101500,138.629,138.63,138.629,138.63,300,0.2,0.14,0.0,41573.0
20200818,101600,138.63,138.63,138.63,138.63,0,0.0,0.0,0.0,0.0
20200818,101700,138.63,138.63,138.418,138.418,10,-0.212,-0.15,0.0,1384.0
20200818,101800,138.418,138.98,138.418,138.98,6160,0.562,0.41,0.0,855457.0
20200818,101900,138.98,139.302,138.98,139.007,4192,0.027,0.02,0.0,582733.0
20200818,102000,139.007,139.209,139.007,139.2,870,0.193,0.14,0.0,121027.0
20200818,102100,139.2,139.4,139.2,139.249,1900,0.049,0.04,0.0,264655.0
20200818,102200,139.249,139.249,139.01,139.149,1520,-0.1,-0.07,0.0,211504.0
20200818,102300,139.149,139.149,139.002,139.1,860,-0.049,-0.04,0.0,119554.0
20200818,102400,139.15,139.2,139.111,139.2,2580,0.1,0.07,0.0,358907.0
20200818,102500,139.2,139.25,139.065,139.205,4050,0.005,0.0,0.0,563956.0
20200818,102600,139.205,139.239,139.165,139.165,40,-0.04,-0.03,0.0,5567.0
20200818,102700,139.2,139.24,139.2,139.2,2910,0.035,0.03,0.0,405131.0
20200818,102800,139.2,139.2,139.105,139.11,510,-0.09,-0.06,0.0,70987.0
20200818,102900,139.11,139.19,139.105,139.164,1080,0.054,0.04,0.0,150246.0
20200818,103000,139.164,139.164,139.163,139.163,610,-0.001,0.0,0.0,84890.0
20200818,103100,139.163,139.163,138.634,139.0,7020,-0.163,-0.12,0.0,974946.0
20200818,103200,139.0,139.164,139.0,139.164,4244,0.164,0.12,0.0,589979.0
20200818,103300,139.2,139.2,139.064,139.064,646,-0.1,-0.07,0.0,89921.0
20200818,103400,139.066,139.19,139.0,139.19,810,0.126,0.09,0.0,112598.0
20200818,103500,139.008,139.009,139.008,139.009,20,-0.181,-0.13,0.0,2780.0
20200818,103600,139.009,139.051,139.009,139.051,130,0.042,0.03,0.0,18083.0
20200818,103700,139.051,139.188,139.051,139.058,500,0.007,0.01,0.0,69511.0
20200818,103800,139.058,139.058,138.92,139.0,11760,-0.058,-0.04,0.0,1634665.0
20200818,103900,139.0,139.2,139.0,139.2,2080,0.2,0.14,0.0,289531.0
20200818,104000,139.2,139.2,139.0,139.0,380,-0.2,-0.14,0.0,52820.0
20200818,104100,139.0,139.2,139.0,139.003,370,0.003,0.0,0.0,51446.0
20200818,104200,139.003,139.2,139.002,139.002,1680,-0.001,0.0,0.0,233844.0
20200818,104300,139.002,139.002,139.002,139.002,0,0.0,0.0,0.0,0.0
20200818,104400,139.002,139.151,139.002,139.003,50,0.001,0.0,0.0,6952.0
20200818,104500,139.003,139.003,139.0,139.001,1010,-0.002,0.0,0.0,140391.0
20200818,104600,139.001,139.18,139.001,139.18,160,0.179,0.13,0.0,22267.0
20200818,104700,139.18,139.18,139.18,139.18,350,0.0,0.0,0.0,48712.0
20200818,104800,139.18,139.18,138.987,138.987,1400,-0.193,-0.14,0.0,194601.0
20200818,104900,138.987,139.0,138.987,139.0,2740,0.013,0.01,0.0,380853.0
20200818,105000,139.0,139.1,139.0,139.1,1250,0.1,0.07,0.0,173798.0
20200818,105100,139.1,139.117,139.0,139.117,510,0.017,0.01,0.0,70901.0
20200818,105200,139.117,139.163,138.986,139.163,5190,0.046,0.03,0.0,721418.0
20200818,105300,139.0,139.141,139.0,139.141,110,-0.022,-0.02,0.0,15291.0
20200818,105400,139.141,139.18,139.007,139.18,13500,0.039,0.03,0.0,1878706.0
20200818,105500,139.18,139.2,139.179,139.2,26830,0.02,0.01,0.0,3734207.0
20200818,105600,139.3,139.5,138.803,139.5,5590,0.3,0.22,0.0,777745.0
20200818,105700,139.41,139.679,139.2,139.2,9130,-0.3,-0.22,0.0,1273488.0
20200818,105800,139.2,139.46,139.2,139.368,740,0.168,0.12,0.0,103191.0
20200818,105900,139.488,139.753,139.386,139.386,5570,0.018,0.01,0.0,777355.0
20200818,110000,139.386,139.88,139.386,139.88,5300,0.494,0.35,0.0,740556.0
20200818,110100,139.88,139.88,139.372,139.372,4280,-0.508,-0.36,0.0,596716.0
20200818,110200,139.372,139.55,139.334,139.334,2290,-0.038,-0.03,0.0,319429.0
20200818,110300,139.334,139.334,139.334,139.334,240,0.0,0.0,0.0,33440.0
20200818,110400,139.334,139.59,139.334,139.4,5430,0.066,0.05,0.0,757531.0
20200818,110500,139.4,139.8,139.4,139.8,3780,0.4,0.29,0.0,528225.0
20200818,110600,139.8,139.8,139.251,139.251,5570,-0.549,-0.39,0.0,777733.0
20200818,110700,139.251,139.5,139.251,139.497,2580,0.246,0.18,0.0,359855.0
20200818,110800,139.497,139.497,139.28,139.28,3070,-0.217,-0.16,0.0,428120.0
20200818,110900,139.28,139.45,139.28,139.45,1430,0.17,0.12,0.0,199409.0
20200818,111000,139.45,139.5,139.45,139.5,520,0.05,0.04,0.0,72519.0
20200818,111100,139.5,139.5,139.5,139.5,3520,0.0,0.0,0.0,491040.0
20200818,111200,139.5,139.5,139.5,139.5,4570,0.0,0.0,0.0,637515.0
20200818,111300,139.5,139.5,139.49,139.5,8650,0.0,0.0,0.0,1206673.0
20200818,111400,139.5,139.9,139.5,139.665,8872,0.165,0.12,0.0,1239934.0
20200818,111500,139.665,139.881,139.519,139.881,5930,0.216,0.15,0.0,828820.0
20200818,111600,139.881,139.881,139.8,139.8,2000,-0.081,-0.06,0.0,279599.0
20200818,111700,139.8,139.828,139.799,139.799,1780,-0.001,0.0,0.0,248844.0
20200818,111800,139.799,139.799,139.799,139.799,0,0.0,0.0,0.0,0.0
20200818,111900,139.799,139.799,139.588,139.588,80,-0.211,-0.15,0.0,11167.0
20200818,112000,139.588,139.588,139.588,139.588,0,0.0,0.0,0.0,0.0
20200818,112100,139.588,139.601,139.588,139.601,170,0.013,0.01,0.0,23732.0
20200818,112200,139.774,139.779,139.621,139.621,240,0.02,0.01,0.0,33542.0
20200818,112300,139.621,139.621,139.209,139.209,1290,-0.412,-0.3,0.0,179814.0
20200818,112400,139.209,139.596,139.2,139.595,1930,0.386,0.28,0.0,269065.0
20200818,112500,139.595,139.676,139.595,139.676,4620,0.081,0.06,0.0,645007.0
20200818,112600,139.79,139.96,139.79,139.96,1830,0.284,0.2,0.0,255941.0
20200818,112700,139.97,140.0,139.9,139.999,5940,0.039,0.03,0.0,831588.0
20200818,112800,139.802,140.0,139.802,139.99,3830,-0.009,-0.01,0.0,536086.0
20200818,112900,139.99,139.99,139.8,139.9,2054,-0.09,-0.06,0.0,287319.0
20200818,113000,139.9,139.954,139.801,139.842,3779,-0.058,-0.04,0.0,528561.0
20200818,130100,139.877,140.1,139.804,139.834,11054,-0.008,-0.01,0.0,1547163.0
20200818,130200,139.834,140.1,139.834,140.028,2260,0.194,0.14,0.0,316478.0
20200818,130300,140.028,140.17,140.0,140.168,2420,0.14,0.1,0.0,338949.0
20200818,130400,140.2,140.2,140.036,140.149,1311,-0.019,-0.01,0.0,183726.0
20200818,130500,140.03,140.138,140.03,140.101,2549,-0.048,-0.03,0.0,357029.0
20200818,130600,140.101,140.212,140.056,140.161,2420,0.06,0.04,0.0,339066.0
20200818,130700,140.161,140.161,140.125,140.125,250,-0.036,-0.03,0.0,35035.0
20200818,130800,140.125,140.125,140.108,140.108,200,-0.017,-0.01,0.0,28022.0
20200818,130900,140.108,140.108,139.816,139.841,830,-0.267,-0.19,0.0,116060.0
20200818,131000,139.8,140.3,139.8,140.3,4802,0.459,0.33,0.0,672648.0
20200818,131100,140.293,140.293,140.102,140.117,1339,-0.183,-0.13,0.0,187842.0
20200818,131200,140.121,140.262,140.033,140.033,3170,-0.084,-0.06,0.0,444224.0
20200818,131300,140.033,140.255,140.033,140.104,280,0.071,0.05,0.0,39245.0
20200818,131400,139.8,140.093,139.8,140.093,1220,-0.011,-0.01,0.0,170671.0
20200818,131500,140.093,140.093,140.093,140.093,0,0.0,0.0,0.0,0.0
20200818,131600,140.093,140.093,139.822,139.822,70,-0.271,-0.19,0.0,9798.0
20200818,131700,139.822,139.828,139.822,139.828,30,0.006,0.0,0.0,4195.0
20200818,131800,139.828,139.998,139.828,139.993,640,0.165,0.12,0.0,89595.0
20200818,131900,139.993,140.235,139.993,140.235,1190,0.242,0.17,0.0,166638.0
20200818,132000,140.235,140.235,140.104,140.2,1260,-0.035,-0.02,0.0,176651.0
20200818,132100,140.2,140.219,140.001,140.219,600,0.019,0.01,0.0,84099.0
20200818,132200,140.219,140.301,140.219,140.236,952,0.017,0.01,0.0,133540.0
20200818,132300,140.3,140.68,140.3,140.68,3260,0.444,0.32,0.0,457874.0
20200818,132400,140.69,140.723,140.258,140.258,4070,-0.422,-0.3,0.0,572530.0
20200818,132500,140.27,140.719,140.27,140.5,1090,0.242,0.17,0.0,153203.0
20200818,132600,140.5,140.718,140.5,140.708,500,0.208,0.15,0.0,70353.0
20200818,132700,140.511,140.677,140.511,140.669,180,-0.039,-0.03,0.0,25295.0
20200818,132800,140.669,140.669,140.499,140.499,3130,-0.17,-0.12,0.0,439808.0
20200818,132900,140.499,140.499,140.238,140.238,3740,-0.261,-0.19,0.0,524577.0
20200818,133000,140.238,140.5,140.238,140.449,1560,0.211,0.15,0.0,218821.0
20200818,133100,140.449,140.7,140.449,140.7,950,0.251,0.18,0.0,133560.0
20200818,133200,140.5,140.56,140.351,140.558,2870,-0.142,-0.1,0.0,403229.0
20200818,133300,140.558,140.558,140.21,140.21,2440,-0.348,-0.25,0.0,342463.0
20200818,133400,140.21,140.53,140.21,140.462,1941,0.252,0.18,0.0,272400.0
20200818,133500,140.462,140.49,140.25,140.25,1790,-0.212,-0.15,0.0,251107.0
20200818,133600,140.25,140.399,140.25,140.373,370,0.123,0.09,0.0,51934.0
20200818,133700,140.373,140.479,140.373,140.479,1200,0.106,0.08,0.0,168467.0
20200818,133800,140.399,140.399,140.25,140.397,90,-0.082,-0.06,0.0,12626.0
20200818,133900,140.397,140.397,140.15,140.15,430,-0.247,-0.18,0.0,60265.0
20200818,134000,140.15,140.15,140.108,140.12,1860,-0.03,-0.02,0.0,260620.0
20200818,134100,140.12,140.277,140.022,140.16,2600,0.04,0.03,0.0,364187.0
20200818,134200,140.0,140.236,140.0,140.229,1930,0.069,0.05,0.0,270285.0
20200818,134300,140.229,140.229,139.866,140.0,4260,-0.229,-0.16,0.0,596446.0
20200818,134400,140.0,140.171,139.998,140.171,2790,0.171,0.12,0.0,390622.0
20200818,134500,140.171,140.171,139.989,139.989,2480,-0.182,-0.13,0.0,347241.0
20200818,134600,139.989,140.414,139.989,140.404,3419,0.415,0.3,0.0,478899.0
20200818,134700,140.404,140.498,140.059,140.059,492,-0.345,-0.25,0.0,69022.0
20200818,134800,140.059,140.425,140.059,140.425,60,0.366,0.26,0.0,8420.0
20200818,134900,140.425,140.425,140.217,140.22,30,-0.205,-0.15,0.0,4206.0
20200818,135000,140.0,140.28,140.0,140.231,1060,0.011,0.01,0.0,148534.0
20200818,135100,140.231,140.231,140.231,140.231,0,0.0,0.0,0.0,0.0
20200818,135200,140.231,140.231,140.015,140.193,1970,-0.038,-0.03,0.0,276175.0
20200818,135300,140.193,140.269,140.018,140.219,270,0.026,0.02,0.0,37866.0
20200818,135400,140.219,140.219,140.021,140.077,640,-0.142,-0.1,0.0,89624.0
20200818,135500,140.077,140.211,140.077,140.211,120,0.134,0.1,0.0,16822.0
20200818,135600,140.211,140.211,140.0,140.0,2660,-0.211,-0.15,0.0,372480.0
20200818,135700,139.99,140.091,139.989,140.0,2340,0.0,0.0,0.0,327569.0
20200818,135800,140.0,140.086,139.999,139.999,1930,-0.001,0.0,0.0,270209.0
20200818,135900,139.999,140.0,139.822,139.822,130,-0.177,-0.13,0.0,18198.0
20200818,140000,139.822,139.822,139.8,139.8,730,-0.022,-0.02,0.0,102070.0
20200818,140100,139.996,139.996,139.963,139.99,1630,0.19,0.14,0.0,228139.0
20200818,140200,140.15,140.2,140.016,140.017,1760,0.027,0.02,0.0,246481.0
20200818,140300,140.017,140.197,140.0,140.0,1500,-0.017,-0.01,0.0,209842.0
20200818,140400,140.0,140.0,139.803,139.803,260,-0.197,-0.14,0.0,36392.0
20200818,140500,139.803,139.983,139.8,139.983,850,0.18,0.13,0.0,118849.0
20200818,140600,139.983,139.983,139.807,139.808,20,-0.175,-0.13,0.0,2796.0
20200818,140700,139.808,139.809,139.8,139.8,530,-0.008,-0.01,0.0,74094.0
20200818,140800,139.8,139.997,139.7,139.7,2710,-0.1,-0.07,0.0,378911.0
20200818,140900,139.7,139.993,139.7,139.786,621,0.086,0.06,0.0,86860.0
20200818,141000,139.786,140.0,139.786,139.989,880,0.203,0.15,0.0,123034.0
20200818,141100,139.989,140.145,139.898,140.145,1834,0.156,0.11,0.0,256634.0
20200818,141200,140.145,140.221,140.145,140.221,420,0.076,0.05,0.0,58873.0
20200818,141300,140.221,140.221,140.064,140.093,260,-0.128,-0.09,0.0,36417.0
20200818,141400,140.093,140.1,140.02,140.099,2290,0.006,0.0,0.0,320821.0
20200818,141500,140.0,140.094,140.0,140.01,2530,-0.089,-0.06,0.0,354254.0
20200818,141600,140.01,140.097,140.01,140.097,250,0.087,0.06,0.0,35015.0
20200818,141700,140.085,140.085,139.822,139.825,50,-0.272,-0.19,0.0,6994.0
20200818,141800,139.825,139.825,139.781,139.781,740,-0.044,-0.03,0.0,103464.0
20200818,141900,139.814,139.983,139.814,139.846,370,0.065,0.05,0.0,51752.0
20200818,142000,139.846,139.851,139.833,139.833,130,-0.013,-0.01,0.0,18179.0
20200818,142100,139.951,139.951,139.74,139.74,640,-0.093,-0.07,0.0,89444.0
20200818,142200,139.74,139.873,139.74,139.864,1100,0.124,0.09,0.0,153675.0
20200818,142300,139.864,139.864,139.65,139.65,1280,-0.214,-0.15,0.0,178898.0
20200818,142400,139.65,139.7,139.65,139.7,230,0.05,0.04,0.0,32131.0
20200818,142500,139.7,139.7,139.65,139.7,3408,0.0,0.0,0.0,475972.0
20200818,142600,139.7,139.852,139.7,139.85,3061,0.15,0.11,0.0,427641.0
20200818,142700,139.85,139.85,139.7,139.8,1520,-0.05,-0.04,0.0,212398.0
20200818,142800,139.651,139.799,139.5,139.555,13532,-0.245,-0.18,0.0,1889703.0
20200818,142900,139.555,139.555,139.5,139.549,2540,-0.006,0.0,0.0,354458.0
20200818,143000,139.549,139.549,139.33,139.37,850,-0.179,-0.13,0.0,118537.0
20200818,143100,139.37,139.65,139.35,139.65,2930,0.28,0.2,0.0,408826.0
20200818,143200,139.65,139.699,139.35,139.529,1420,-0.121,-0.09,0.0,198024.0
20200818,143300,139.529,139.699,139.529,139.695,620,0.166,0.12,0.0,86550.0
20200818,143400,139.695,139.695,139.3,139.3,4060,-0.395,-0.28,0.0,565981.0
20200818,143500,139.3,139.599,139.3,139.593,2150,0.293,0.21,0.0,299675.0
20200818,143600,139.593,139.593,139.5,139.588,400,-0.005,0.0,0.0,55835.0
20200818,143700,139.5,139.812,139.41,139.812,6810,0.224,0.16,0.0,950948.0
20200818,143800,139.812,140.059,139.78,140.059,2829,0.247,0.18,0.0,395720.0
20200818,143900,140.059,140.059,139.781,139.781,311,-0.278,-0.2,0.0,43494.0
20200818,144000,139.781,139.929,139.78,139.929,4610,0.148,0.11,0.0,644419.0
20200818,144100,139.929,139.929,139.78,139.82,7165,-0.109,-0.08,0.0,1001559.0
20200818,144200,139.82,139.999,139.82,139.999,6360,0.179,0.13,0.0,889628.0
20200818,144300,139.999,140.05,139.999,140.01,1529,0.011,0.01,0.0,214019.0
20200818,144400,140.01,140.1,140.01,140.012,670,0.002,0.0,0.0,93821.0
20200818,144500,140.012,140.012,140.01,140.01,2432,-0.002,0.0,0.0,340505.0
20200818,144600,140.01,140.012,139.982,139.982,1949,-0.028,-0.02,0.0,272879.0
20200818,144700,139.982,139.982,139.654,139.654,30,-0.328,-0.23,0.0,4196.0
20200818,144800,139.654,139.654,139.654,139.654,0,0.0,0.0,0.0,0.0
20200818,144900,139.654,139.879,139.654,139.657,560,0.003,0.0,0.0,78230.0
20200818,145000,139.657,139.658,139.65,139.658,290,0.001,0.0,0.0,40500.0
20200818,145100,139.658,139.658,139.658,139.658,0,0.0,0.0,0.0,0.0
20200818,145200,139.662,139.662,139.662,139.662,50,0.004,0.0,0.0,6983.0
20200818,145300,139.662,139.662,139.628,139.629,240,-0.033,-0.02,0.0,33511.0
20200818,145400,139.629,139.629,139.531,139.531,650,-0.098,-0.07,0.0,90756.0
20200818,145500,139.531,139.98,139.53,139.98,390,0.449,0.32,0.0,54449.0
20200818,145600,139.98,139.98,139.505,139.629,1934,-0.351,-0.25,0.0,270270.0
20200818,145700,139.629,139.63,139.629,139.629,576,0.0,0.0,0.0,80427.0
20200818,145800,139.629,139.629,139.629,139.629,0,0.0,0.0,0.0,0.0
20200818,145900,139.629,139.629,139.629,139.629,0,0.0,0.0,0.0,0.0
20200818,150000,139.629,140.0,139.629,140.0,200,0.371,0.27,0.0,28000.391000002623
20200819,93100,140.0,140.5,140.0,140.2,24160,0.2,0.14,0.0,3384013.0
20200819,93200,140.2,140.5,140.05,140.05,8980,-0.15,-0.11,0.0,1259334.0
20200819,93300,140.05,140.275,139.703,139.712,1750,-0.338,-0.24,0.0,244514.0
20200819,93400,139.712,140.082,139.71,140.0,2700,0.288,0.21,0.0,377576.0
20200819,93500,140.0,140.2,139.865,140.19,1955,0.19,0.14,0.0,273761.0
20200819,93600,140.19,140.2,140.19,140.19,1645,0.0,0.0,0.0,230617.0
20200819,93700,140.0,140.0,139.651,139.651,3480,-0.539,-0.38,0.0,487137.0
20200819,93800,139.651,140.189,139.651,140.034,2160,0.383,0.27,0.0,302414.0
20200819,93900,139.658,140.5,139.658,140.5,8780,0.466,0.33,0.0,1231071.0
20200819,94000,140.5,140.5,139.7,139.7,3490,-0.8,-0.57,0.0,489161.0
20200819,94100,139.7,140.009,139.7,139.715,80,0.015,0.01,0.0,11198.0
20200819,94200,139.715,139.863,139.715,139.723,530,0.008,0.01,0.0,74101.0
20200819,94300,139.723,139.937,139.0,139.804,7640,0.081,0.06,0.0,1064599.0
20200819,94400,139.665,139.73,139.665,139.73,140,-0.074,-0.05,0.0,19556.0
20200819,94500,139.73,139.73,139.4,139.4,670,-0.33,-0.24,0.0,93404.0
20200819,94600,139.413,139.64,139.413,139.64,3500,0.24,0.17,0.0,488148.0
20200819,94700,139.64,139.925,139.64,139.925,2945,0.285,0.2,0.0,411690.0
20200819,94800,139.99,140.075,139.892,140.0,4451,0.075,0.05,0.0,623101.0
20200819,94900,140.0,140.5,140.0,140.49,8570,0.49,0.35,0.0,1202325.0
20200819,95000,140.49,140.49,140.201,140.37,4270,-0.12,-0.09,0.0,598994.0
20200819,95100,140.3,140.478,140.25,140.305,10100,-0.065,-0.05,0.0,1417718.0
20200819,95200,140.305,140.439,140.2,140.439,4810,0.134,0.1,0.0,674754.0
20200819,95300,140.112,140.121,140.112,140.121,2050,-0.318,-0.23,0.0,287617.0
20200819,95400,140.2,140.68,140.2,140.454,26775,0.333,0.24,0.0,3760161.0
20200819,95500,140.489,140.68,140.427,140.579,7480,0.125,0.09,0.0,1051759.0
20200819,95600,140.67,140.879,140.612,140.789,15630,0.21,0.15,0.0,2199126.0
20200819,95700,140.789,140.789,140.631,140.631,2330,-0.158,-0.11,0.0,327763.0
20200819,95800,140.5,140.631,140.431,140.434,7210,-0.197,-0.14,0.0,1013535.0
20200819,95900,140.434,140.7,140.434,140.68,9870,0.246,0.18,0.0,1386870.0
20200819,100000,140.68,140.8,140.551,140.8,7450,0.12,0.09,0.0,1048349.0
20200819,100100,140.8,140.8,140.601,140.78,7550,-0.02,-0.01,0.0,1062341.0
20200819,100200,140.78,140.88,140.71,140.88,5850,0.1,0.07,0.0,823738.0
20200819,100300,140.88,140.999,140.836,140.863,23410,-0.017,-0.01,0.0,3299947.0
20200819,100400,140.999,140.999,140.66,140.8,20770,-0.063,-0.04,0.0,2926358.0
20200819,100500,140.7,140.8,140.7,140.8,3731,0.0,0.0,0.0,525111.0
20200819,100600,140.802,141.299,140.802,141.0,121850,0.2,0.14,0.0,17174080.0
20200819,100700,141.0,141.85,141.0,141.5,30225,0.5,0.35,0.0,4270561.0
20200819,100800,141.699,141.699,141.414,141.508,16790,0.008,0.01,0.0,2377003.0
20200819,100900,141.506,141.879,141.5,141.879,13360,0.371,0.26,0.0,1892195.0
20200819,101000,141.879,142.0,141.7,142.0,10590,0.121,0.09,0.0,1502755.0
20200819,101100,142.0,142.666,142.0,142.502,20186,0.502,0.35,0.0,2871919.0
20200819,101200,142.64,142.769,142.558,142.65,10050,0.148,0.1,0.0,1433893.0
20200819,101300,142.651,142.677,142.522,142.677,9210,0.027,0.02,0.0,1313799.0
20200819,101400,142.69,142.769,142.575,142.643,2880,-0.034,-0.02,0.0,411016.0
20200819,101500,142.73,142.73,142.501,142.7,9980,0.057,0.04,0.0,1423374.0
20200819,101600,142.7,142.729,142.598,142.674,4130,-0.026,-0.02,0.0,589061.0
20200819,101700,142.674,142.898,142.67,142.898,11390,0.224,0.16,0.0,1626281.0
20200819,101800,142.898,142.898,142.732,142.737,4180,-0.161,-0.11,0.0,596940.0
20200819,101900,142.867,142.88,142.753,142.87,3830,0.133,0.09,0.0,547001.0
20200819,102000,142.87,142.888,142.572,142.75,7880,-0.12,-0.08,0.0,1125315.0
20200819,102100,142.666,143.5,142.467,143.469,36991,0.719,0.5,0.0,5288217.0
20200819,102200,143.47,143.5,142.956,143.265,13610,-0.204,-0.14,0.0,1949405.0
20200819,102300,143.3,143.38,143.092,143.38,2710,0.115,0.08,0.0,388241.0
20200819,102400,143.679,144.68,143.611,144.429,17635,1.049,0.73,0.0,2542468.0
20200819,102500,144.665,144.665,143.772,144.001,13890,-0.428,-0.3,0.0,2002492.0
20200819,102600,144.001,144.01,143.803,143.999,7960,-0.002,0.0,0.0,1146020.0
20200819,102700,143.99,144.199,143.904,144.198,8230,0.199,0.14,0.0,1185120.0
20200819,102800,144.0,144.499,144.0,144.209,13850,0.011,0.01,0.0,1995354.0
20200819,102900,144.208,144.246,143.669,143.8,7050,-0.409,-0.28,0.0,1015028.0
20200819,103000,143.669,143.669,143.0,143.1,8880,-0.7,-0.49,0.0,1271784.0
20200819,103100,143.209,143.468,143.2,143.468,2490,0.368,0.26,0.0,356687.0
20200819,103200,143.468,143.468,143.108,143.16,2760,-0.308,-0.21,0.0,395308.0
20200819,103300,143.15,143.3,143.0,143.2,4420,0.04,0.03,0.0,632453.0
20200819,103400,143.241,143.241,142.901,143.0,1800,-0.2,-0.14,0.0,257464.0
20200819,103500,143.0,143.0,142.673,142.997,2821,-0.003,0.0,0.0,403039.0
20200819,103600,142.997,143.207,142.997,143.2,1720,0.203,0.14,0.0,246099.0
20200819,103700,143.297,143.399,143.201,143.297,2328,0.097,0.07,0.0,333623.0
20200819,103800,143.297,143.349,143.297,143.349,2270,0.052,0.04,0.0,325302.0
20200819,103900,143.34,143.34,142.756,143.12,6930,-0.229,-0.16,0.0,991049.0
20200819,104000,142.767,143.127,142.767,142.999,100,-0.121,-0.08,0.0,14293.0
20200819,104100,142.999,143.12,142.8,142.835,2710,-0.164,-0.11,0.0,387278.0
20200819,104200,142.836,143.09,142.836,143.029,1005,0.194,0.14,0.0,143746.0
20200819,104300,143.029,143.107,143.015,143.107,910,0.078,0.05,0.0,130161.0
20200819,104400,143.107,143.2,143.1,143.2,17288,0.093,0.06,0.0,2475398.0
20200819,104500,143.3,143.49,143.255,143.46,10872,0.26,0.18,0.0,1558907.0
20200819,104600,143.45,143.45,143.26,143.372,3110,-0.088,-0.06,0.0,445719.0
20200819,104700,143.372,143.43,143.26,143.426,2100,0.054,0.04,0.0,300995.0
20200819,104800,143.43,143.813,143.43,143.813,13440,0.387,0.27,0.0,1929177.0
20200819,104900,143.757,143.765,143.65,143.65,2360,-0.163,-0.11,0.0,339104.0
20200819,105000,143.65,143.706,143.562,143.562,1880,-0.088,-0.06,0.0,270112.0
20200819,105100,143.562,143.688,143.52,143.686,1410,0.124,0.09,0.0,202464.0
20200819,105200,143.686,143.86,143.53,143.682,2950,-0.004,0.0,0.0,423932.0
20200819,105300,143.743,143.839,143.682,143.713,1210,0.031,0.02,0.0,173949.0
20200819,105400,143.839,143.84,143.724,143.732,1660,0.019,0.01,0.0,238692.0
