amount,chg,close,close_diff,dea,dea_chng_pct,dif,dif_chng_pct,ema_12,ema_26,high,low,macd,macd_chng_pct,open,percent,pre_dea,pre_dif,pre_macd,pre_macd_chng_pct,rsi12,rsi24,rsi6,volume,volume_chng,volume_diff
0.5846537468019627,0.29,140.99,0.29000000000002046,-0.3543261289905693,0.05113798439163978,-0.27794189711781314,0.13690198020714214,0.9984778530179191,1.000449211959105,140.99,140.8,0.15276846374551234,0.4862482643943815,140.8,0.21,-0.3734221869587583,-0.3220281946476007,0.1027879846223152,0.21833878801502604,0.372732936188093,0.2825071231897918,0.4220296895097845,0.29,-0.02027027027027029,-0.006000000000000005
2.126005408978436,0.01,141.0,0.009999999999990905,-0.3313481433515375,0.06484981986649759,-0.23943620079541006,0.1385386540197695,0.9986521099110534,1.0003502389947088,141.003,141.0,0.1838238851122549,0.20328424208333917,141.0,0.01,-0.3543261289905693,-0.27794189711781314,0.15276846374551234,0.4862482643943815,0.3560596834896155,0.31425940167288635,0.38139796410933646,0.01,-0.9655172413793103,-0.27999999999999997
-0.7222018806430989,-0.012,140.988,-0.012000000000000455,-0.30657782817828866,0.0747561610658227,-0.20749656748529333,0.1333951725094738,0.998931399765634,1.000403131881029,141.0,140.85,0.19816252138599066,0.07800203039436177,141.0,-0.01,-0.3313481433515375,-0.23943620079541006,0.1838238851122549,0.20328424208333917,0.4015657506428677,0.3366707747960172,0.4299936592979514,-0.012,-2.1999999999999997,-0.022
2.8528221053127925,0.898,141.886,0.8979999999999961,-0.2669567980167736,0.12923644999687872,-0.1084726773707132,0.47723146129440724,0.9937461939063373,0.9945106997587169,141.887,140.977,0.31696824129212076,0.5995367795846446,141.0,0.64,-0.30657782817828866,-0.20749656748529333,0.19816252138599066,0.07800203039436177,0.5436814325906498,0.37609798291877555,0.5369495199092615,0.898,-75.83333333333333,0.91
0.030744412954451017,-0.235,141.651,-0.23499999999998522,-0.2232454664852885,0.16373934605230983,-0.04840014035934814,0.5538033951726187,0.9961033141336754,0.9964449999697044,142.162,141.65,0.34969065225188073,0.10323561384688602,141.899,-0.17,-0.2669567980167736,-0.1084726773707132,0.31696824129212076,0.5995367795846446,0.5011111227389726,0.3715192437757851,0.6058040627483139,-0.235,-1.2616926503340757,-1.133
-0.5772227634406717,-0.34,141.311,-0.3400000000000034,-0.18417751337430593,0.17499998421494076,-0.027905700930375588,0.4234376032137725,0.9987307515686034,0.9989282287708762,141.855,141.028,0.3125436248878607,-0.10622825381464068,141.65,-0.24,-0.2232454664852885,-0.04840014035934814,0.34969065225188073,0.10323561384688602,0.4489426441011837,0.34028578385202923,0.4749442431118306,-0.34,0.4468085106382981,-0.10500000000000004
0.04377713168445801,-0.025,141.286,-0.025000000000005684,-0.15004702914951423,0.18531298202201238,-0.01352509225034737,0.5153287034755972,0.9990755541046694,0.9991712825721067,141.311,140.84,0.2730438737983337,-0.1263815606659688,141.311,-0.02,-0.18417751337430593,-0.027905700930375588,0.3125436248878607,-0.10622825381464068,0.42197509084756607,0.3456520583779265,0.42280793642160597,-0.025,-0.926470588235294,0.315
-0.8388688441412676,0.012,141.298,0.012000000000000455,-0.12026699062665967,0.19847136388938608,-0.0011468365352413912,0.9152067494983677,0.9991459817655187,0.9991540982040759,141.311,141.286,0.23824030818283656,-0.12746510343316683,141.286,0.01,-0.15004702914951423,-0.01352509225034737,0.2730438737983337,-0.1263815606659688,0.4032467856812542,0.3837001164007493,0.42314647290489055,0.012,-1.4800000000000002,0.037000000000000005
3.9432247393824698,-0.012,141.286,-0.012000000000000455,-0.09469218620848698,0.21265023997784735,0.007607031464203828,7.633056438686501,0.9993491751300674,0.9992953337624569,141.298,141.286,0.2045984353453816,-0.14120982756468162,141.298,-0.01,-0.12026699062665967,-0.0011468365352413912,0.23824030818283656,-0.12746510343316683,0.425768271533039,0.3845067070501066,0.42318241247197336,-0.012,-2.0,-0.024
-0.8364913014453355,-0.092,141.194,-0.09200000000001296,-0.07434579818734896,0.21486871130359889,0.007039753897203127,-0.07457279093298375,1.0000002850043168,0.9999504262716711,141.286,140.948,0.16277110416910417,-0.20443622213273,141.286,-0.07,-0.09469218620848698,0.007607031464203828,0.2045984353453816,-0.14120982756468162,0.3984376397656904,0.3777308761939832,0.011870034517269356,-0.092,6.666666666666667,-0.08
-0.44452314896798695,-0.054,141.14,-0.054000000000002046,-0.059035160902360474,0.2059381654146235,0.0022073882375934772,-0.6864395730551794,1.0003239787281013,1.0003083390211607,141.194,141.029,0.1224850982799079,-0.24750096827593443,141.194,-0.04,-0.07434579818734896,0.007039753897203127,0.16277110416910417,-0.20443622213273,0.4688161899351806,0.3809768573533349,0.015891955889227632,-0.054,-0.41304347826086957,0.038
6.110056321065495,-0.352,140.788,-0.35199999999997544,-0.053164844868864934,0.09943762232145996,-0.029683580734882753,-14.447376510098726,1.0023903861640995,1.002601225019221,141.14,140.76,0.04696252826796436,-0.6165857812299445,141.14,-0.25,-0.059035160902360474,0.0022073882375934772,0.1224850982799079,-0.24750096827593443,0.3685455610764459,0.36140588750944763,0.0155821822732011,-0.352,5.518518518518518,-0.298
-0.9017083158964548,-0.117,140.671,-0.11700000000001864,-0.055264764204171674,-0.03949826883697954,-0.06366444154539863,-1.144769598857161,1.0027280865171946,1.0031806633919265,141.051,140.671,-0.016799354682453915,-1.3577182767204987,141.051,-0.08,-0.053164844868864934,-0.029683580734882753,0.04696252826796436,-0.6165857812299445,0.30292185680601025,0.34129993362054634,0.013349832391185897,-0.117,-0.6676136363636364,0.235
6.674751007374743,0.319,140.99,0.3190000000000168,-0.05703477315202326,-0.03202780240430259,-0.06411480894342958,-0.007074080712854365,1.000388674179327,1.0008434213879476,141.027,140.67,-0.014160071582812642,0.15710621922863935,140.671,0.23,-0.055264764204171674,-0.06366444154539863,-0.016799354682453915,-1.3577182767204987,0.3531981474369208,0.35463508050216325,0.23917249615262767,0.319,-3.726495726495726,0.436
0.15989076668053548,-0.49,140.5,-0.4900000000000091,-0.0661928838992972,-0.16057065262385575,-0.10282532688839296,-0.603768748326441,1.0032810243076795,1.0040128771680952,140.99,140.5,-0.07326488597819153,-4.174047712238951,140.99,-0.35,-0.05703477315202326,-0.06411480894342958,-0.014160071582812642,0.15710621922863935,0.29692230009688086,0.341887477692782,0.15944260066376553,-0.49,-2.5360501567398117,-0.8089999999999999
-0.6602279229856032,-0.2,140.3,-0.19999999999998863,-0.08254164664373274,-0.24698671188443455,-0.14793669762147488,-0.43871847625678817,1.0039864154106688,1.0050408466125325,140.5,140.3,-0.13079010195548427,-0.7851676176008251,140.5,-0.14,-0.0661928838992972,-0.10282532688839296,-0.07326488597819153,-4.174047712238951,0.10494796356562275,0.34996948983934917,0.1484137869429433,-0.2,-0.5918367346938775,0.29
-0.9059556925964407,-0.001,140.299,-0.0010000000000047748,-0.10236816690259579,-0.2402002027466027,-0.18167424793804798,-0.22805396401978137,1.0033791758498662,1.0046740834966639,140.301,140.299,-0.1586121620709044,-0.21272297902856324,140.3,0.0,-0.08254164664373274,-0.14793669762147488,-0.13079010195548427,-0.7851676176008251,0.11714235534687253,0.34917561058160795,0.1537332942571318,-0.001,-0.995,0.199
11.25160370634355,-0.176,140.123,-0.17600000000001614,-0.12590979869105667,-0.2299702388034452,-0.2200763258449001,-0.2113787635986112,1.003925696554601,1.0054962904317297,140.4,140.123,-0.18833305430768688,-0.1873809161210245,140.299,-0.13,-0.10236816690259579,-0.18167424793804798,-0.1586121620709044,-0.21272297902856324,0.12768704560916005,0.33588834155114605,0.17471767444926023,-0.176,174.99999999999997,-0.175
4.062300017453023,-0.121,140.002,-0.1209999999999809,-0.1521894096038766,-0.208717758157186,-0.25730785325515626,-0.16917552247984752,1.0040559223667815,1.00589380934879,140.2,140.002,-0.2102368873025593,-0.11630371033587812,140.123,-0.09,-0.12590979869105667,-0.2200763258449001,-0.18833305430768688,-0.1873809161210245,0.12149290540894665,0.30720142642651116,0.17433350252609944,-0.121,-0.3125,0.05499999999999999
-0.727061297722973,-0.308,139.694,-0.30800000000002115,-0.1833746018240494,-0.2049103962052458,-0.3081153707047406,-0.19745809079212856,1.00530511727013,1.007510762256348,140.002,139.659,-0.24948153776138238,-0.18666871909278568,140.002,-0.22,-0.1521894096038766,-0.25730785325515626,-0.2102368873025593,-0.11630371033587812,0.10185381998505608,0.27337316185703364,0.0,-0.308,1.5454545454545454,-0.187
-0.21125263157894736,0.306,140.0,0.3060000000000116,-0.21069973897102195,-0.14901265974222216,-0.3200002875589121,-0.03857294372230623,1.0026296832809167,1.0049153996206233,140.099,139.694,-0.21860109717578025,0.12377846017262349,139.694,0.22,-0.1833746018240494,-0.3081153707047406,-0.24948153776138238,-0.18666871909278568,0.17603650292925138,0.30701754385965063,0.19655704008222327,0.306,-1.9935064935064934,0.614
1.8029520492186144,-0.272,139.728,-0.27199999999999136,-0.2380324133522257,-0.12972334239561098,-0.3473631108770405,-0.08550874602914521,1.0038766043547307,1.0063625993655878,140.127,139.722,-0.21866139504962967,-0.00027583518394209077,140.0,-0.19,-0.21069973897102195,-0.3200002875589121,-0.21860109717578025,0.12377846017262349,0.16468984049296723,0.2827936065405691,0.18496360496532557,-0.272,-1.888888888888889,-0.5780000000000001
0.8382906088711981,0.041,139.769,0.04099999999999682,-0.2627403328964902,-0.10380065133273775,-0.3615720110735481,-0.04090503496652878,1.0030310297188472,1.0056179553681224,140.0,139.73,-0.1976633563541158,0.09602993107561549,139.73,0.03,-0.2380324133522257,-0.3473631108770405,-0.21866139504962967,-0.00027583518394209077,0.17628579783883444,0.31210939130677817,0.20283233909246434,0.041,-1.150735294117647,0.313
-0.5019561374541075,0.012,139.781,0.012000000000000455,-0.28371758563147176,-0.07984024570466623,-0.36762659657139807,-0.016745171950321148,1.0024918561730956,1.0051218745344708,139.984,139.766,-0.16781802187985262,0.15099073002076815,139.769,0.01,-0.2627403328964902,-0.3615720110735481,-0.1976633563541158,0.09602993107561549,0.20526638273764747,0.28768568364270686,0.2422927617365926,0.012,-0.7073170731707317,-0.029
-0.5489466485690958,0.133,139.914,0.13299999999998136,-0.2984882793440308,-0.052061255489975554,-0.35757105419426694,0.027352597638234832,1.0013021491361431,1.0038577979932573,139.971,139.781,-0.11816554970047222,0.29587091793352516,139.781,0.1,-0.28371758563147176,-0.36762659657139807,-0.16781802187985262,0.15099073002076815,0.24364934003805863,0.27262859380476934,0.32802666200708064,0.133,10.083333333333334,0.12100000000000001
3.7131154628834304,0.086,140.0,0.08600000000001273,-0.3065421229918652,-0.026982110203904085,-0.3387574975832024,0.052614875813866105,1.0005813614486687,1.0030010578599773,140.0,139.783,-0.06443074918267444,0.4547416793981456,139.914,0.06,-0.2984882793440308,-0.35757105419426694,-0.11816554970047222,0.29587091793352516,0.19238450272932997,0.2797386835098154,0.4857142857142915,0.086,-0.35338345864661663,-0.047000000000000014
-1.0,0.0,140.0,0.0,-0.309265107848382,-0.008882905976967812,-0.32015704727444927,0.05490786312171485,1.0004919212257966,1.002778757277757,140.0,140.0,-0.02178387885213451,0.6619024436550827,140.0,0.0,-0.3065421229918652,-0.3387574975832024,-0.06443074918267444,0.4547416793981456,0.24930986887508663,0.2804681194511709,0.35714285714285715,0.0,-1.0,-0.086
0,0.001,140.001,0.0010000000000047748,-0.30778323817005415,0.004791583792421721,-0.3018557594567426,0.05716347015787601,1.0004101941512102,1.0025662913180644,140.001,139.831,0.011854957426623125,1.5442078294271044,140.0,0.0,-0.309265107848382,-0.32015704727444927,-0.02178387885213451,0.6619024436550827,0.283849330481054,0.17543734336734976,0.7142806122813409,0.001,0,0.001
-0.9803796863641794,-0.169,139.832,-0.16900000000001114,-0.30573832522642386,0.006644003603927431,-0.2975586734519027,0.01423556076111811,1.0013701626044658,1.0034981352677468,140.126,139.832,0.01635930354904236,0.3799546434729199,140.001,-0.12,-0.30778323817005415,-0.3018557594567426,0.011854957426623125,1.5442078294271044,0.254811268027126,0.17883510226011415,0.4137490817267027,-0.169,-170.0,-0.17
4.056798383162589,0.025,139.857,0.025000000000005684,-0.302352005501071,0.011075875825659139,-0.28880672659965967,0.029412507962594044,1.0010079077202396,1.0030729221750017,140.025,139.857,0.027090557802822657,0.655972561521941,139.924,0.02,-0.30573832522642386,-0.2975586734519027,0.01635930354904236,0.3799546434729199,0.29299165228946256,0.20112515304548853,0.42313751876095945,0.025,-1.14792899408284,0.194
-0.10890469955898567,0.0,139.857,0.0,-0.2976133130878739,0.015672766599791218,-0.27865854343508545,0.03513831995555113,1.0008528449940488,1.0028452983101865,139.857,139.715,0.037909539305576945,0.3993635561696342,139.857,0.0,-0.302352005501071,-0.28880672659965967,0.027090557802822657,0.655972561521941,0.31919415777875915,0.20264929030712486,0.28498860439988694,0.0,-1.0,-0.025
-0.6134558242132145,-0.008,139.849,-0.008000000000009777,-0.2917247041464932,0.01978610728224389,-0.26817026838097036,0.03763844784668652,1.0007700832082405,1.0026876533616271,139.903,139.75,0.047108871531045704,0.24266536586783127,139.75,-0.01,-0.2976133130878739,-0.27865854343508545,0.037909539305576945,0.3993635561696342,0.4101561257255366,0.2003027522932815,0.0915836493174938,-0.008,0,-0.008
0.5455650303833555,-0.049,139.8,-0.04899999999997817,-0.28554090718518294,0.02119737160897077,-0.2608057193399418,0.027462213039091563,1.0009484147862227,1.0028139778716298,139.9,139.8,0.04947037569048229,0.05012865056383934,139.835,-0.04,-0.2917247041464932,-0.26817026838097036,0.047108871531045704,0.24266536586783127,0.2677910295396912,0.19814792869938025,0.07380157594752558,-0.049,5.125,-0.041
1.3935889304529039,-0.09,139.71,-0.09000000000000341,-0.28028134889611056,0.01841963150191077,-0.25924311573982095,0.005991446828986501,1.0013481069348336,1.003203687177764,139.937,139.71,0.04207646631257922,-0.1494613548957867,139.8,-0.06,-0.28554090718518294,-0.2608057193399418,0.04947037569048229,0.05012865056383934,0.34739246979026084,0.1983946583474217,0.05247568748924004,-0.09,0.8367346938775508,-0.040999999999999995
-0.7204800415311362,0.011,139.721,0.01099999999999568,-0.27506248377311515,0.01862009421443822,-0.2541870232811334,0.019503285339935086,1.001073999788877,1.002893246883309,139.764,139.698,0.04175092098396349,-0.007736993078204456,139.764,0.01,-0.28028134889611056,-0.25924311573982095,0.04207646631257922,-0.1494613548957867,0.3284431900637984,0.2033693435917191,0.14079580841493056,0.011,-1.1222222222222222,0.10099999999999999
1.2851173116266923,0.051,139.772,0.05099999999998772,-0.26870210761815877,0.023123386612776783,-0.2432606029983333,0.04298575175773382,1.0005996928896943,1.0023401030075887,139.8,139.721,0.050883009239650945,0.2187278278051659,139.721,0.04,-0.27506248377311515,-0.2541870232811334,0.04175092098396349,-0.007736993078204456,0.35255765534964173,0.23600774078554335,0.2122390161858639,0.051,3.636363636363636,0.039999999999999994
1.106552033594094,0.198,139.97,0.1980000000000075,-0.25818827507609804,0.03912821017764957,-0.21613294490785506,0.11151685787223055,0.9993097548487652,1.0008538924847432,139.97,139.721,0.08411066033648595,0.6530205582051568,139.772,0.14,-0.26870210761815877,-0.2432606029983333,0.050883009239650945,0.2187278278051659,0.38629540217090236,0.27557258240557986,0.4563982559267302,0.198,2.882352941176471,0.14700000000000002
-0.591146121153054,-0.011,139.959,-0.01099999999999568,-0.24520932428203862,0.05026932687099761,-0.1932935211058009,0.10567303291865757,0.9994824034994855,1.0008634759643202,139.97,139.8,0.10383160635247546,0.23446428713192316,139.97,-0.01,-0.25818827507609804,-0.21613294490785506,0.08411066033648595,0.6530205582051568,0.33335327625136546,0.22374905573819714,0.45309436439488826,-0.011,-1.0555555555555556,-0.20900000000000002
0.11808955077165045,0.041,140.0,0.04099999999999682,-0.23015265046731348,0.06140334939876522,-0.16992595520841292,0.12089161480274103,0.9993143597940821,1.0005281166169993,140.0,139.956,0.12045339051780113,0.16008405098636316,139.959,0.03,-0.24520932428203862,-0.1932935211058009,0.10383160635247546,0.23446428713192316,0.35714285714285715,0.27983920841063703,0.5348258706467619,0.041,-4.727272727272728,0.052000000000000005
-0.061561894881674295,-0.017,139.983,-0.016999999999995907,-0.2143296564624814,0.06874999689425382,-0.15103768044315302,0.11115591342178166,0.9995225321771964,1.0006015037697695,140.0,139.979,0.12658395203865674,0.05089571571627628,140.0,-0.01,-0.23015265046731348,-0.16992595520841292,0.12045339051780113,0.16008405098636316,0.3475901817928632,0.30395255094462126,0.6535748033841944,-0.017,-1.4146341463414633,-0.058
1.0052557124254036,0.125,140.108,0.125,-0.19637301266475293,0.08378049073610953,-0.12454643747383898,0.17539492722337402,0.9988414370668809,0.9997303687301252,140.2,139.8,0.1436531503818279,0.1348448841126283,139.8,0.09,-0.2143296564624814,-0.15103768044315302,0.12658395203865674,0.05089571571627628,0.5142085279534819,0.32658692677985746,0.6686231923892949,0.125,-8.352941176470589,0.14200000000000002
-0.6691377433506351,-0.103,140.005,-0.10300000000000864,-0.1792160864775914,0.0873690633674381,-0.11058838172894525,0.11207109595427506,0.9996414615468306,1.0004313503488658,140.5,140.0,0.1372554094972923,-0.04453602909181245,140.002,-0.07,-0.19637301266475293,-0.12454643747383898,0.1436531503818279,0.1348448841126283,0.43220858995295647,0.33778145598827414,0.5252337669037087,-0.103,-1.8239999999999998,-0.22799999999999998
-1.0,0.0,140.005,0.0,-0.16305133250406514,0.09019700346791945,-0.09839231660996006,0.11028342153408152,0.9996966213088567,1.000399398471172,140.005,140.005,0.12931803178821016,-0.05782925232712765,140.005,0.0,-0.1792160864775914,-0.11058838172894525,0.1372554094972923,-0.04453602909181245,0.43220858995295647,0.3576509533993458,0.39921614151105583,0.0,-1.0,0.103
0,0.0,140.005,0.0,-0.14798420899809106,0.09240723933119918,-0.08771571497419473,0.10851052199623243,0.9997432949536479,1.0003698133992334,140.005,140.005,0.12053698804779267,-0.06790270172684498,140.005,0.0,-0.16305133250406514,-0.09839231660996006,0.12931803178821016,-0.05782925232712765,0.43717650478000825,0.42063351123068154,0.41457060849224425,0.0,0,0.0
0,0.009,140.014,0.009000000000014552,-0.13391402682594428,0.09507894299944046,-0.07763329813735709,0.11494424733132262,0.9997284118345529,1.0002828799458656,140.014,140.005,0.11256145737717438,-0.06616666634689769,140.005,0.01,-0.14798420899809106,-0.08771571497419473,0.12053698804779267,-0.06790270172684498,0.47360246553741664,0.3605503282808304,0.3767902174911993,0.009,0,0.009
22.389076841149016,0.526,140.54,0.525999999999982,-0.11250905042003533,0.15984118253519644,-0.026889144796399478,0.6536390255013468,0.9966041490518079,0.9967954763948874,141.4,140.54,0.1712398112472717,0.521300587584577,140.98,0.38,-0.13391402682594428,-0.07763329813735709,0.11256145737717438,-0.06616666634689769,0.6261823182272863,0.525105726013093,0.6154877992599525,0.526,57.44444444444445,0.517
-0.38865223910281865,-0.104,140.436,-0.103999999999985,-0.08903167969533418,0.20867095257716578,0.004877803203470421,1.1814041777975612,0.997751079706251,0.9977163464241618,140.98,140.436,0.1878189657976092,0.09681834165535884,140.98,-0.07,-0.11250905042003533,-0.026889144796399478,0.1712398112472717,0.521300587584577,0.5708563072952008,0.49027641784438264,0.5134183961093399,-0.104,-1.1977186311787071,-0.63
0.003579702604266506,-0.165,140.271,-0.16500000000002046,-0.06791565235366981,0.2371743115924947,0.016548457012987683,2.392604482528921,0.9990901551150699,0.9989721802163882,140.529,139.883,0.16892821873331498,-0.1005795500154686,140.413,-0.12,-0.08903167969533418,0.004877803203470421,0.1878189657976092,0.09681834165535884,0.49338125750193823,0.4473279465998113,0.47438378964442646,-0.165,0.5865384615384617,-0.06100000000000001
-0.1372407342121147,0.737,141.008,0.7370000000000232,-0.03747340827544639,0.4482360549184724,0.08429556803744731,4.09386270703606,0.9948116018674367,0.9942137948774967,141.35,140.27,0.2435379526257874,0.44166530880348615,140.271,0.53,-0.06791565235366981,0.016548457012987683,0.16892821873331498,-0.1005795500154686,0.554842380314865,0.5081611694521319,0.5853838273396038,0.737,-5.466666666666667,0.902
-0.13904414425127837,0.301,141.309,0.3009999999999877,0.0021061837162273597,1.0562047546021425,0.16042455168292236,0.9031196469505448,0.9938167898921777,0.9926815150570085,141.31,140.696,0.31663673593339,0.30015355930959897,141.008,0.21,-0.03747340827544639,0.08429556803744731,0.2435379526257874,0.44166530880348615,0.5783065821145839,0.5228127483868833,0.6043232091408017,0.301,-0.5915875169606513,-0.436
-0.094334549023872,-0.477,140.832,-0.47700000000000387,0.037723003916850815,16.91059518037726,0.18019028471934462,0.12320890305798735,0.9976162674958113,0.9963367977395106,141.309,140.697,0.2849345616049876,-0.10012159276133863,141.309,-0.34,0.0021061837162273597,0.16042455168292236,0.31663673593339,0.30015355930959897,0.47023864594665404,0.4468251819710436,0.48075457073411826,-0.477,-2.584717607973422,-0.778
0.20951347211879023,-0.381,140.451,-0.3810000000000002,0.06282433212643232,0.6654117011707218,0.16322964496475834,-0.09412627201851269,1.0002728770031877,0.999110694854504,141.232,140.321,0.20081062567665203,-0.29523949448069703,140.832,-0.27,0.037723003916850815,0.18019028471934462,0.2849345616049876,-0.10012159276133863,0.4128970479290875,0.4005202821788856,0.3413615620270981,-0.381,-0.20125786163522008,0.09599999999999997
-0.37020174920856364,-0.236,140.215,-0.23599999999999,0.07611046904601737,0.2114807506882373,0.12925501672435757,-0.208140060880093,1.0016554710363599,1.0007336365912267,140.577,140.0,0.10628909535668041,-0.4706998446993112,140.0,-0.17,0.06282433212643232,0.16322964496475834,0.20081062567665203,-0.29523949448069703,0.3691505724468147,0.39386015989185297,0.32228632777410615,-0.236,-0.3805774278215224,0.14500000000000002
-0.2727570915565855,-0.537,139.678,-0.5370000000000061,0.07255359918966305,-0.04673299088728248,0.05832611976424573,-0.5487515978692808,1.0046592550696245,1.0042416795046518,140.215,139.678,-0.028454958850834627,-1.2677128707827148,140.215,-0.38,0.07611046904601737,0.12925501672435757,0.10628909535668041,-0.4706998446993112,0.3242619062055886,0.34262599594512483,0.2784330417166588,-0.537,1.2754237288135595,-0.30100000000000005
0.2671083229362527,0.21,139.888,0.21000000000000796,0.0618113790065214,-0.14805909428504443,0.01884249827395479,-0.6769457946094101,1.0026662812259506,1.0025315841949405,140.088,139.678,-0.08593776146513323,-2.0201330430886406,139.678,0.15,0.07255359918966305,0.05832611976424573,-0.028454958850834627,-1.2677128707827148,0.3460741519013289,0.35995451087497415,0.17053792427032083,0.21,-1.3910614525139664,0.747
0.3410240289938148,0.412,140.3,0.41200000000000614,0.05356098411190301,-0.13347695889049713,0.020559404533429415,0.09111882270133125,0.9997646736276623,0.9996181347500185,140.3,139.714,-0.06600315915694718,0.2319655756483014,139.888,0.29,0.0618113790065214,0.01884249827395479,-0.08593776146513323,-2.0201330430886406,0.38205241341378304,0.3899268838742414,0.19677572534158466,0.412,0.9619047619047618,0.20199999999999999
1.5990061807765097,0.599,140.899,0.5989999999999895,0.05673953520659357,0.05934452376845302,0.06945373958535583,2.3781980150458466,0.9962044938952842,0.9957115610882,140.899,140.141,0.02542840875752453,1.385260479684904,140.3,0.43,0.05356098411190301,0.020559404533429415,-0.06600315915694718,0.2319655756483014,0.42189822037952696,0.42788334564257524,0.36487502619457646,0.599,0.4538834951456311,0.187
-0.0978694309397065,-0.209,140.69,-0.20900000000000318,0.06345110951877295,0.11828743904478514,0.09029740676749043,0.30010863787281855,0.9980406386320541,0.9973988204021338,140.866,139.998,0.053692594497434964,1.1115200329453085,140.866,-0.15,0.05673953520659357,0.06945373958535583,0.02542840875752453,1.385260479684904,0.36759565688416396,0.41917946530925343,0.39394712661709147,-0.209,-1.348914858096828,-0.8079999999999999
2.083438638741069,0.168,140.858,0.16800000000000637,0.07456100648875548,0.1750938171805413,0.1190005943686856,0.317873886180407,0.9973348565661766,0.9964900299012467,141.306,140.66,0.08887917575986023,0.6553339728089732,140.69,0.12,0.06345110951877295,0.09029740676749043,0.053692594497434964,1.1115200329453085,0.3887662065690956,0.42682035145057584,0.4618732908984052,0.168,-1.8038277511961722,0.377
-0.847483759054436,-0.222,140.636,-0.2220000000000084,0.08413346777576726,0.12838428205036903,0.12242331292381436,0.028762197141003847,0.9990770092175673,0.9982065115290394,141.0,140.554,0.07657969029609421,-0.1383843330973006,140.858,-0.16,0.07456100648875548,0.1190005943686856,0.08887917575986023,0.6553339728089732,0.3844356596346637,0.4085989223052318,0.5426681740001206,-0.222,-2.321428571428571,-0.39
0.2851508766225646,-0.133,140.503,-0.13300000000000978,0.08992679540991394,0.06885877626709828,0.11310010594650066,-0.07615548668508633,1.0000192369018892,0.9992142711292972,140.95,140.501,0.046346621073173444,-0.39479226288360614,140.638,-0.09,0.08413346777576726,0.12242331292381436,0.07657969029609421,-0.1383843330973006,0.30960651018585533,0.3890069864050467,0.4814274183302735,-0.133,-0.40090090090090086,0.089
-0.7316599099674389,0.058,140.561,0.058000000000021146,0.09376813424513401,0.04271628737252419,0.10913348958601432,-0.03507172983872054,0.999667120306753,0.9988907065818505,140.79,140.4,0.030730710681760615,-0.33693740837671765,140.503,0.04,0.08992679540991394,0.11310010594650066,0.046346621073173444,-0.39479226288360614,0.2826596074197577,0.39283042793967804,0.4225585217814982,0.058,-1.4360902255639096,0.191
-0.7392743013847654,-0.439,140.122,-0.43899999999999295,0.08896692983896276,-0.051202942714202566,0.06976211221427775,-0.36076347893838534,1.002368436665528,1.0018705697194792,140.561,140.083,-0.03840963524937002,-2.24987787126469,140.561,-0.31,0.09376813424513401,0.10913348958601432,0.030730710681760615,-0.33693740837671765,0.286534830492809,0.36388986281012076,0.13123516715976044,-0.439,-8.568965517241379,-0.497
4.390803198887344,0.09,140.212,0.08999999999997499,0.080233557638191,-0.09816425290363356,0.04530006883510396,-0.35064940843587744,1.0014596418318846,1.0011365591511219,140.55,140.122,-0.06986697760617408,-0.8189961230449333,140.122,0.06,0.08896692983896276,0.06976211221427775,-0.03840963524937002,-2.24987787126469,0.3308775089395264,0.36968762933495913,0.20303874467569358,0.09,-1.20501138952164,0.529
0.5225410298665824,0.315,140.527,0.3149999999999977,0.07433616916269127,-0.07350276678610825,0.05074661526069235,0.12023263022875924,0.9993356066290322,0.9989744901513398,140.539,140.212,-0.04717910780399784,0.32472951571002745,140.212,0.22,0.080233557638191,0.04530006883510396,-0.06986697760617408,-0.8189961230449333,0.3885307208136039,0.37898523570563936,0.2621114170643851,0.315,2.5,0.225
0.5690604692146712,0.069,140.596,0.06900000000001683,0.07145689872758655,-0.038733102169997244,0.05993981698716766,0.1811589143285432,0.9990228317691158,0.9985965051525181,140.6,140.497,-0.023034163480837783,0.5117719568472652,140.539,0.05,0.07433616916269127,0.05074661526069235,-0.04717910780399784,0.32472951571002745,0.4672798260164198,0.3884844008480694,0.34274378927637933,0.069,-0.780952380952381,-0.246
-0.9014290612690107,-0.259,140.337,-0.25900000000001455,0.06632520386488389,-0.07181524743000818,0.045798424414073224,-0.23592652236695894,1.0007332649317862,1.000406918890371,140.589,140.333,-0.04105355890162132,-0.7822899857324513,140.576,-0.18,0.07145689872758655,0.05993981698716766,-0.023034163480837783,0.5117719568472652,0.41009352478838085,0.3740566663432688,0.30820120510147314,-0.259,-4.753623188405797,-0.328
-0.9807855597249994,0.0,140.337,0.0,0.05989957637628352,-0.09688062929577268,0.03419706642188203,-0.2533134740029672,1.0006204549422806,1.0003767767503433,140.337,140.337,-0.05140501990880299,-0.2521452776356706,140.337,0.0,0.06632520386488389,0.045798424414073224,-0.04105355890162132,-0.7822899857324513,0.36143265192092916,0.3740566663432688,0.28818975756090803,0.0,-1.0,0.259
163.27726300784033,0.213,140.55,0.21300000000002228,0.056261546343496796,-0.060735488510519034,0.041709426212349854,0.21967848638796736,0.9992418797786624,0.9989451211432134,140.55,140.337,-0.029104240262293885,0.43382493939449185,140.337,0.15,0.05989957637628352,0.03419706642188203,-0.05140501990880299,-0.2521452776356706,0.29866247950375924,0.38354112799259027,0.5166955850731327,0.213,0,0.213
