amount,chg,close,close_diff,dea,dea_chng_pct,dif,dif_chng_pct,dif_cross_dea_above,dif_cross_dea_below,ema_12,ema_26,high,low,macd,macd_chng_pct,open,percent,pre_dea,pre_dif,pre_macd,pre_macd_chng_pct,rsi12,rsi24,rsi6,turnoverrate,volume,volume_chng,volume_diff
54283.0,-0.033,146.92,-0.03300000000001546,-0.3421599798933848,0.017486813186406235,-0.31780086602677216,0.02576181350140965,False,False,147.087165135625,147.4049660016518,146.922,146.7,0.04871822773322532,0.10495858315076828,146.7,-0.02,-0.3482497583600379,-0.3262044851361736,0.044090546447728585,0.21026065364222887,0.0,33.28267477203652,0.0,0.0,-0.033,0,-0.033
20542.0,-0.22,146.7,-0.21999999999999886,-0.3387569897587043,0.00994561121888332,-0.325145029219982,-0.023109324040014305,False,False,147.02760126860576,147.35274629782575,146.92,146.7,0.027223921077444535,-0.44119639929187926,146.92,-0.15,-0.3421599798933848,-0.31780086602677216,0.04871822773322532,0.10495858315076828,0.0,31.196581196581295,0.0,0.0,-0.22,5.666666666666666,-0.187
4408.0,0.21,146.91,0.21000000000000796,-0.3330938938112161,0.016717281469297383,-0.3104415100212634,0.045221417759306104,False,False,147.00950876574333,147.3199502757646,146.913,146.91,0.045304767579905425,0.6641529135728051,146.913,0.14,-0.3387569897587043,-0.325145029219982,0.027223921077444535,-0.44119639929187926,26.381909547739006,43.471019320453244,43.032786885245066,0.0,0.21,-1.9545454545454546,0.43
99901.0,0.078,146.988,0.07800000000000296,-0.32430744336676237,0.02637829935553712,-0.2891616415889473,0.06854711031027572,False,False,147.00619972485975,147.2953613664487,146.988,146.903,0.07029160355563013,0.5515277378182031,146.91,0.05,-0.3330938938112161,-0.3104415100212634,0.045304767579905425,0.6641529135728051,33.2563510392617,44.79505530253764,52.844036697248164,0.0,0.078,-0.6285714285714287,-0.132
0.0,0.0,146.988,0.0,-0.3132847728201791,0.03398833659860729,-0.2691940906338459,0.06905324940534786,False,False,147.00339976718902,147.27259385782287,146.988,146.988,0.08818136437266633,0.2545077919993373,146.988,0.0,-0.32430744336676237,-0.2891616415889473,0.07029160355563013,0.5515277378182031,33.29479768786218,45.22167487684746,53.23475046210674,0.0,0.0,-1.0,-0.078
0.0,0.0,146.988,0.0,-0.3007242700722687,0.040092924513506184,-0.25048225908062705,0.06951055838246631,False,False,147.00103057223686,147.25151283131748,146.988,146.988,0.10048402198328332,0.13951539192140766,146.988,0.0,-0.3132847728201791,-0.2691940906338459,0.08818136437266633,0.2545077919993373,39.34426229508197,45.22167487684746,53.23475046210674,0.0,0.0,0,0.0
163530.0,0.34,147.328,0.3400000000000034,-0.2817484133363475,0.06310051640115723,-0.20584498639266258,0.1782053262047445,False,False,147.0513335611235,147.25717854751616,147.329,146.988,0.1518068538873698,0.5107561470083735,146.988,0.23,-0.3007242700722687,-0.25048225908062705,0.10048402198328332,0.13951539192140766,67.67241379310312,55.067350865939616,74.05660377358544,0.0,0.34,0,0.34
98776.0,0.0,147.328,0.0,-0.2591041211471824,0.0803706112166553,-0.16852695239052196,0.18129192581331113,False,False,147.09389762864296,147.26242458103349,147.461,147.328,0.18115433751332088,0.1933212030579652,147.328,0.0,-0.2817484133363475,-0.20584498639266258,0.1518068538873698,0.5107561470083735,68.784227820371,46.75028506271405,100.0,0.0,0.0,-1.0,-0.34
5876.0,-0.565,146.763,-0.5649999999999977,-0.24377127021057324,0.059176407031748576,-0.18243986646413646,-0.08255601775420802,False,False,147.04299030115945,147.22543016762359,147.328,146.746,0.12266280749287356,-0.322882304797953,147.328,-0.38,-0.2591041211471824,-0.16852695239052196,0.18115433751332088,0.1933212030579652,42.692046227056466,42.10886682642978,42.522889114954694,0.0,-0.565,0,-0.565
19149.0,0.534,147.297,0.5339999999999918,-0.22474960023301985,0.07803081126468345,-0.14866292032280626,0.18514016040441458,False,False,147.08206871636568,147.2307316366885,147.297,146.763,0.15217335982042718,0.2405827237344793,146.763,0.36,-0.24377127021057324,-0.18243986646413646,0.12266280749287356,-0.322882304797953,58.56854838709682,46.85732243871756,60.73662265462123,0.0,0.534,-1.945132743362832,1.099
0.0,0.0,147.297,0.0,-0.20390074751584425,0.09276480445597926,-0.1205053366471418,0.1894055600046276,False,False,147.11513506769404,147.23564040434118,147.297,147.297,0.1667908217374049,0.09605795609840719,147.297,0.0,-0.22474960023301985,-0.14866292032280626,0.15217335982042718,0.2405827237344793,58.68686868686845,46.916299559471426,60.73662265462123,0.0,0.0,-1.0,-0.534
2941.0,-0.079,147.218,-0.07900000000000773,-0.18379525117834877,0.09860432873564215,-0.10337326582836681,0.1421685652722612,False,False,147.13096044189496,147.23433370772332,147.297,146.855,0.16084397069996392,-0.03565454606851017,147.297,-0.05,-0.20390074751584425,-0.1205053366471418,0.1667908217374049,0.09605795609840719,56.43516270033956,51.30763936682713,57.57575757575724,0.0,-0.079,0,-0.079
1468.0,-0.406,146.812,-0.4059999999999775,-0.17126822588129725,0.06815750252924496,-0.12116012469309112,-0.17206439907060952,False,False,147.08188960468036,147.20304972937345,147.218,146.812,0.10021620237641227,-0.3769352874074829,147.218,-0.28,-0.18379525117834877,-0.10337326582836681,0.16084397069996392,-0.03565454606851017,47.77960526315838,38.954073080791304,33.71212121212123,0.0,-0.406,4.139240506329114,-0.327
126751.0,-0.29,146.522,-0.29000000000002046,-0.16838435247500888,0.016838344599231912,-0.15684885884985533,-0.2945584138937361,False,False,146.99575274242184,147.1526016012717,146.812,146.52,0.023070987250307096,-0.7697878516324893,146.812,-0.2,-0.17126822588129725,-0.12116012469309112,0.10021620237641227,-0.3769352874074829,46.442845723421335,35.58958652373663,28.495197438633575,0.0,-0.29,-0.2857142857142858,0.11600000000000005
259310.0,-0.001,146.521,-0.0010000000000047748,-0.17132796968030567,-0.017481536508765994,-0.18310243850149277,-0.16738138768844255,False,True,146.92271385897232,147.1058162974738,146.73,146.521,-0.0235489376423742,-2.0207165123400057,146.522,0.0,-0.16838435247500888,-0.15684885884985533,0.023070987250307096,-0.7697878516324893,41.51766245093744,37.61735189381664,40.76335877862526,0.0,-0.001,-0.996551724137931,0.289
547218.0,-0.329,146.192,-0.3289999999999793,-0.18262834757570096,-0.06595757783438133,-0.22782985915728204,-0.24427539590317704,False,False,146.81029634220735,147.03812620136463,146.521,145.993,-0.09040302316316218,-2.8389427385671127,146.521,-0.22,-0.17132796968030567,-0.18310243850149277,-0.0235489376423742,-2.0207165123400057,34.35534591194973,34.076246334311065,0.0,0.0,-0.329,328.0,-0.328
46726.0,-0.174,146.018,-0.1740000000000066,-0.20093401812205802,-0.10023455169668671,-0.2741567003074863,-0.20333963827903073,False,False,146.68840459725237,146.96256129755986,146.192,146.018,-0.14644536437085653,-0.6199166714430269,146.192,-0.12,-0.18262834757570096,-0.22782985915728204,-0.09040302316316218,-2.8389427385671127,32.15599705665926,32.43092380686594,0.0,0.0,-0.174,-0.4711246200607903,0.15500000000000003
295106.0,-0.977,145.041,-0.9770000000000039,-0.23780035200362823,-0.18347482534876514,-0.385265687529909,-0.4052754760245,False,False,146.43495773613662,146.82022342366653,146.018,145.025,-0.2949306710525615,-1.0139297158336982,146.018,-0.67,-0.20093401812205802,-0.2741567003074863,-0.14644536437085653,-0.6199166714430269,23.653585926928198,26.24802349220693,0.0,0.0,-0.977,4.614942528735632,-0.8029999999999999
217507.0,0.06,145.101,0.060000000000002274,-0.28286829588156215,-0.18952008900830516,-0.4631400713932976,-0.2021316363849378,False,False,146.22973346903868,146.69287354043198,145.11,145.041,-0.3605435510234709,-0.2224688254251323,145.041,0.04,-0.23780035200362823,-0.385265687529909,-0.2949306710525615,-1.0139297158336982,17.393850658857847,28.137232327884032,3.276897870016478,0.0,0.06,-1.0614124872057318,1.037
457830.0,1.299,146.4,1.2990000000000066,-0.309344813534823,-0.0936001596458398,-0.4152508841478664,0.1034010879286751,False,False,146.2559283199558,146.67117920410368,146.4,145.294,-0.21181214122608671,0.4125199559808573,145.297,0.9,-0.28286829588156215,-0.4631400713932976,-0.3605435510234709,-0.2224688254251323,40.15697921086129,44.80184823173979,47.85211267605659,0.0,1.299,20.65,1.2389999999999999
178035.0,-0.051,146.349,-0.051000000000016144,-0.32288925841009053,-0.04378429597864524,-0.3770670379111607,0.09195367835293716,False,False,146.2702470399626,146.64731407787377,146.371,145.4,-0.10835555900214033,0.48843556193276755,145.41,-0.03,-0.309344813534823,-0.4152508841478664,-0.21181214122608671,0.4125199559808573,45.071428571428406,44.454240874625164,47.02422145328726,0.0,-0.051,-1.0392609699769053,-1.3499999999999999
38028.0,-0.088,146.261,-0.08799999999999386,-0.32828616709278785,-0.01671442620690371,-0.34987380182357697,0.07211777576270302,False,False,146.26882441842992,146.6186982202535,146.349,146.261,-0.043175269461578236,0.6015407990214383,146.349,-0.06,-0.32288925841009053,-0.3770670379111607,-0.10835555900214033,0.48843556193276755,36.20138518913165,43.935169048448984,51.3023782559454,0.0,-0.088,0.7254901960784313,-0.037
8765.0,-0.673,145.588,-0.6730000000000018,-0.33828253441993467,-0.03045016308689428,-0.37826800372852176,-0.08115555310786746,False,False,146.16408220020992,146.54235020393844,146.261,145.588,-0.07997093861717419,-0.8522394790920876,146.261,-0.46,-0.32828616709278785,-0.34987380182357697,-0.043175269461578236,0.6015407990214383,30.69798960921623,39.34758857499609,43.17026683608635,0.0,-0.673,6.647727272727274,-0.5850000000000001
232466.0,-0.077,145.511,-0.07699999999999818,-0.351095202930619,-0.037875643011409686,-0.40234587697335655,-0.06365294713669513,False,False,146.06360801556224,146.4659538925356,145.601,145.511,-0.10250134808547506,-0.2817324625406153,145.59,-0.05,-0.33828253441993467,-0.37826800372852176,-0.07997093861717419,-0.8522394790920876,30.71186440677978,38.88032078963604,60.45373665480416,0.0,-0.077,-0.8855869242199109,0.5960000000000001
162827.0,0.009,145.52,0.009000000000014552,-0.36405760647673174,-0.036919910719128396,-0.41590722066118246,-0.03370568573944638,False,False,145.97997601316806,146.39588323382924,145.52,145.51,-0.10369922836890144,-0.01168648321022544,145.51,0.01,-0.351095202930619,-0.40234587697335655,-0.10250134808547506,-0.2817324625406153,33.962264150943575,39.164086687306735,59.53573054164782,0.0,0.009,-1.1168831168831168,0.086
452782.0,0.021,145.541,0.020999999999986585,-0.3752695467674733,-0.030797159821074,-0.42011730793043967,-0.010122659718588863,False,False,145.91244124191144,146.33255854984188,146.0,145.52,-0.0896955223259327,0.13504156456354446,145.52,0.01,-0.36405760647673174,-0.41590722066118246,-0.10369922836890144,-0.01168648321022544,36.95131683958512,40.74429004951296,3.264417845484306,0.0,0.021,1.3333333333333337,0.012000000000000002
161698.0,0.002,145.543,0.0020000000000095497,-0.3839093581267519,-0.02302294826132549,-0.4184686035638663,0.00392439048677891,False,False,145.85560412777122,146.27407273133508,145.543,145.541,-0.06911849087422872,0.22940979569673303,145.541,0.0,-0.3752695467674733,-0.42011730793043967,-0.0896955223259327,0.13504156456354446,36.99468085106416,38.70807863869168,3.678160919541439,0.0,0.002,-0.9047619047619049,-0.019000000000000003
207107.0,0.0,145.543,0.0,-0.3896090886300908,-0.014846552663238428,-0.41240801064344623,0.014482790032048574,False,False,145.80751118503719,146.21991919568063,145.543,145.543,-0.045597844026710854,0.340294565897238,145.543,0.0,-0.3839093581267519,-0.4184686035638663,-0.06911849087422872,0.22940979569673303,40.54211600116594,37.90794979079508,4.092071611254507,0.0,0.0,-1.0,-0.002
395677.0,-0.06,145.483,-0.060000000000002274,-0.39323651115487546,-0.009310415569459827,-0.40774620125401384,0.011303876911020605,False,False,145.75758638733916,146.16533258859317,145.553,145.483,-0.029019380198276767,0.3635799933593912,145.553,-0.04,-0.3896090886300908,-0.41240801064344623,-0.045597844026710854,0.340294565897238,41.935483870967886,37.53106876553447,18.934911242608628,0.0,-0.06,0,-0.06
745795.0,-0.173,145.31,-0.17300000000000182,-0.39723874411082594,-0.010177673848739362,-0.4132476759346275,-0.013492399594880411,False,False,145.68872694313313,146.10197461906776,145.513,145.111,-0.03201786364760317,-0.103326929411968,145.111,-0.12,-0.39323651115487546,-0.40774620125401384,-0.029019380198276767,0.3635799933593912,55.35216872264229,36.485180412371214,12.075471698116566,0.0,-0.173,1.8833333333333333,-0.11299999999999999
508941.0,0.201,145.511,0.2009999999999934,-0.3971538722610176,0.00021365451146588744,-0.3968143848617842,0.03976620324766913,True,False,145.66138433649726,146.05819872135905,145.511,145.309,0.0006789747984667915,1.02120612436669,145.309,0.14,-0.39723874411082594,-0.4132476759346275,-0.03201786364760317,-0.103326929411968,57.72418990203453,35.030482781347814,49.01531728665047,0.0,0.201,-2.161849710982659,0.374
371790.0,-0.001,145.51,-0.0010000000000047748,-0.3936224918270477,0.008891718501611369,-0.3794969700911679,0.043641096268846734,False,False,145.63809443857463,146.0175914086658,145.528,145.5,0.028251043471759663,40.608383014441756,145.5,0.0,-0.3971538722610176,-0.3968143848617842,0.0006789747984667915,1.02120612436669,17.182890855457238,35.0247116968698,46.45308924485067,0.0,-0.001,-1.0049751243781095,-0.202
274433.0,0.001,145.511,0.0010000000000047748,-0.38720292768370157,0.01630893629464351,-0.36152467111031683,0.04735821468227669,False,False,145.61854144802467,145.980066119135,145.511,145.511,0.05135651314676948,0.8178625224270576,145.511,0.0,-0.3936224918270477,-0.3794969700911679,0.028251043471759663,40.608383014441756,17.917304747320582,38.630584816563726,46.33027522935663,0.0,0.001,-2.0,0.002
233254.0,-0.001,145.51,-0.0010000000000047748,-0.37844307072561983,0.02262342645621081,-0.3434036428932927,0.05012390485377025,False,False,145.6018427637132,145.9452464066065,145.511,145.51,0.07007885566465422,0.36455634097235134,145.511,0.0,-0.38720292768370157,-0.36152467111031683,0.05135651314676948,0.8178625224270576,19.196062346185773,32.03297808164095,46.22425629290451,0.0,-0.001,-2.0,-0.002
194113.0,0.002,145.512,0.0020000000000095497,-0.3677811126057321,0.0281732153252131,-0.32513328012618103,0.05320375349887863,False,False,145.588020800065,145.9131540801912,145.512,145.512,0.08529566495910212,0.21713838147221395,145.512,0.0,-0.37844307072561983,-0.3434036428932927,0.07007885566465422,0.36455634097235134,43.06569343065792,32.06030150753791,53.825857519788244,0.0,0.002,-3.0,0.003
173251.0,0.0,145.512,0.0,-0.35564762424004814,0.03299105894731269,-0.3071136707773121,0.05542222359358504,False,False,145.5763252923627,145.88343896314,145.512,145.512,0.09706790692547207,0.1380168848207531,145.512,0.0,-0.3677811126057321,-0.32513328012618103,0.08529566495910212,0.21713838147221395,50.106157112527036,32.57761437908523,99.02912621358769,0.0,0.0,-1.0,-0.002
78576.0,0.001,145.513,0.0010000000000047748,-0.3424013194426257,0.03724558775199835,-0.28941610025293585,0.05762547293835303,False,False,145.56658293969153,145.85599903994446,145.513,145.512,0.1059704383793797,0.09171446810677514,145.512,0.0,-0.35564762424004814,-0.3071136707773121,0.09706790692547207,0.1380168848207531,49.24406047516148,35.53774215096876,66.66666666666666,0.0,0.001,0,0.001
17476.0,0.003,145.516,0.002999999999985903,-0.3283236509350529,0.041114527626496845,-0.27201297690476167,0.060131842468213334,False,False,145.55880094896975,145.8308139258745,145.643,145.513,0.11262134806058244,0.062761934204633,145.513,0.0,-0.3424013194426257,-0.28941610025293585,0.1059704383793797,0.09171446810677514,47.191011235954555,38.03520456707907,87.49999999995559,0.0,0.003,2.0,0.002
14561.0,0.082,145.598,0.08200000000002206,-0.31240629628376715,0.048480682417954786,-0.24873687767862407,0.08556981174573568,False,False,145.56483157220518,145.8135684498838,145.643,145.516,0.12733883721028616,0.13068116660960885,145.516,0.06,-0.3283236509350529,-0.27201297690476167,0.11262134806058244,0.062761934204633,55.23809523809555,39.229871645274656,98.876404494377,0.0,0.082,26.333333333333332,0.079
0.0,0.0,145.598,0.0,-0.2954582388887208,0.05425005064447217,-0.22766600930853542,0.0847114773118318,False,False,145.56993440725054,145.79760041655908,145.598,145.598,0.13558445916037076,0.06475339441389637,145.598,0.0,-0.31240629628376715,-0.24873687767862407,0.12733883721028616,0.13068116660960885,55.23809523809555,42.49241658240669,100.0,0.0,0.0,-1.0,-0.082
32013.0,-0.086,145.512,-0.08600000000001273,-0.2794512728364968,0.05417674630577068,-0.21542340862760057,0.05377438958989944,False,False,145.56102142151968,145.77644483014728,145.598,145.512,0.12805572841779245,-0.05552797709413917,145.598,-0.06,-0.2954582388887208,-0.22766600930853542,0.13558445916037076,0.06475339441389637,52.63157894736787,43.45915201654615,50.0,0.0,-0.086,0,-0.086
375249.0,-0.019,145.493,-0.019000000000005457,-0.2645394841418639,0.053360961799438916,-0.20489232936333224,0.048885491745575604,False,False,145.55055658743973,145.75544891680306,145.513,145.493,0.11929430955706333,-0.06841879679247354,145.512,-0.01,-0.2794512728364968,-0.21542340862760057,0.12805572841779245,-0.05552797709413917,73.04785894206177,57.766323024054735,45.02617801047058,0.0,-0.019,-0.7790697674418604,0.06699999999999999
1455.0,0.017,145.51,0.016999999999995907,-0.2502216679353697,0.054123550792198626,-0.1929504031093927,0.05828391082793102,False,False,145.544317112449,145.7372675155584,145.51,145.51,0.114542529651954,-0.0398324104708143,145.51,0.01,-0.2645394841418639,-0.20489232936333224,0.11929430955706333,-0.06841879679247354,49.765258215961374,57.13289152424104,49.275362318837196,0.0,0.017,-1.8947368421052635,0.036000000000000004
115100.0,0.188,145.698,0.1880000000000166,-0.23345696976660318,0.06699938621261493,-0.16639817709153704,0.13761166387821414,False,False,145.56796063361068,145.73435881070222,145.698,145.51,0.1341175853501323,0.17089770723292533,145.51,0.13,-0.2502216679353697,-0.1929504031093927,0.114542529651954,-0.0398324104708143,73.4999999999984,30.011389521641117,73.21428571428467,0.0,0.188,10.058823529411763,0.17099999999999999
30606.0,0.05,145.748,0.04999999999998295,-0.21470763011291455,0.08031175797592655,-0.13971027149815995,0.1603858050602071,False,False,145.59565899767057,145.73536926916873,145.748,145.7,0.1499947172295092,0.11838217813068637,145.7,0.03,-0.23345696976660318,-0.16639817709153704,0.1341175853501323,0.17089770723292533,76.39198218262509,32.87749287749342,70.83333333332938,0.0,0.05,-0.7340425531914894,-0.138
2921.0,0.3,146.048,0.30000000000001137,-0.19042154008558548,0.11311237525446596,-0.09327717997626905,0.33235273988070696,False,False,145.66524992110587,145.75852710108214,146.048,145.748,0.19428872021863286,0.2953037534071866,145.748,0.21,-0.21470763011291455,-0.13971027149815995,0.1499947172295092,0.11838217813068637,85.96256684491824,44.58566344687376,84.09090909090693,0.0,0.3,5.0,0.25
0.0,0.0,146.048,0.0,-0.1635042299506592,0.14135643542651863,-0.055834989410953995,0.4014078317423495,False,False,145.72413454862806,145.779969538039,146.048,146.048,0.2153384810794104,0.10834268112472131,146.048,0.0,-0.19042154008558548,-0.09327717997626905,0.19428872021863286,0.2953037534071866,85.92493297586958,67.77434312210139,96.6898954703824,0.0,0.0,-1.0,-0.3
4381.0,-0.03,146.018,-0.030000000000001137,-0.13645474516859377,0.1654359938591691,-0.028256806040332094,0.49392296231386895,False,False,145.76934461806988,145.7976014241102,146.042,146.018,0.21639587825652334,0.004910395818771539,146.042,-0.02,-0.1635042299506592,-0.055834989410953995,0.2153384810794104,0.10834268112472131,82.60309278350354,70.32878909382423,94.87179487179475,0.0,-0.03,0,-0.03
4377.0,-0.098,145.92,-0.09800000000001319,-0.11199291936510586,0.1792669487108317,-0.014145616151154172,0.49939083239048476,False,False,145.79252236913607,145.80666798528722,146.018,145.92,0.19569460642790337,-0.09566389154639975,146.018,-0.07,-0.13645474516859377,-0.028256806040332094,0.21639587825652334,0.004910395818771539,73.31042382588547,64.9700598802379,80.78078078077937,0.0,-0.098,2.266666666666667,-0.068
144672.0,0.28,146.2,0.28000000000000114,-0.0857128264236779,0.23465852207810348,0.019407545342033927,2.371983032386357,False,False,145.85521123542281,145.83580369008078,146.2,145.92,0.21024074353142366,0.07433080230997215,145.92,0.19,-0.11199291936510586,-0.014145616151154172,0.19569460642790337,-0.09566389154639975,79.73913043478088,70.65830721003,83.11345646437827,0.0,0.28,-3.857142857142857,0.378
21930.0,-0.001,146.199,-0.0009999999999763531,-0.05949132231026294,0.3059227563422334,0.04539469414339692,1.3390229595433998,False,False,145.90810181458855,145.86270712044515,146.2,146.199,0.20977203290731972,-0.002229399574178591,146.2,0.0,-0.0857128264236779,0.019407545342033927,0.21024074353142366,0.07433080230997215,78.11038353601448,70.57716436637344,81.80535966149645,0.0,-0.001,-1.0035714285714286,-0.281
178842.0,-0.159,146.04,-0.15900000000002024,-0.03708227449315414,0.37667758837565757,0.052553916775281095,0.15771055994493471,False,False,145.92839384311338,145.8758399263381,146.2,146.04,0.17927238253687047,-0.14539426418165297,146.199,-0.11,-0.05949132231026294,0.04539469414339692,0.20977203290731972,-0.002229399574178591,67.99674267100838,64.17569880205264,49.295774647886475,0.0,-0.159,158.0,-0.158
173194.0,0.015,146.055,0.01500000000001478,-0.017913685494928347,0.5169205303672664,0.05876067049797484,0.11810259070191918,False,False,145.94787171340363,145.88911104290565,146.055,146.0,0.15334871198580638,-0.14460493124607435,146.034,0.01,-0.03708227449315414,0.052553916775281095,0.17927238253687047,-0.14539426418165297,73.4658599827134,66.74473067915618,50.600343053173646,0.0,0.015,-1.0943396226415094,0.174
93542.0,0.145,146.2,0.1449999999999818,0.0005732168100593855,1.0319988206905648,0.07452082603001031,0.2682092528637609,False,False,145.9866606805723,145.9121398545423,146.2,146.055,0.14789521843990186,-0.0355626954754552,146.055,0.1,-0.017913685494928347,0.05876067049797484,0.15334871198580638,-0.14460493124607435,77.55261106780924,76.48809523809382,63.03724928366662,0.0,0.145,8.666666666666668,0.13
611013.0,0.3,146.5,0.30000000000001137,0.022448755444473882,38.162765380429406,0.10995090998213186,0.4754386906266107,False,False,146.06563596048426,145.95568505050213,146.501,146.2,0.17500430907531594,0.18329930420590326,146.2,0.21,0.0005732168100593855,0.07452082603001031,0.14789521843990186,-0.0355626954754552,81.60919540229852,77.79651489600784,82.22222222222271,0.0,0.3,1.0689655172413794,0.155
63100.0,0.251,146.751,0.2510000000000048,0.04925486694853162,1.1941023443531917,0.15647931296476258,0.4231743328926706,False,False,146.17107658194823,146.01459726898347,146.797,146.5,0.21444889203246192,0.22539206700430653,146.5,0.17,0.022448755444473882,0.10995090998213186,0.17500430907531594,0.18329930420590326,82.32044198894981,80.58156727451859,81.63030998851953,0.0,0.251,-0.1633333333333333,-0.04899999999999999
14674.0,-0.002,146.749,-0.0020000000000095497,0.07760197470925163,0.5755189185738951,0.19099040575213166,0.22054731793934063,False,False,146.2599878770331,146.06899747128097,146.749,146.749,0.22677686208576006,0.05748675097576166,146.749,0.0,0.04925486694853162,0.15647931296476258,0.21444889203246192,0.22539206700430653,81.65717900063176,80.49261083743711,81.5366972477039,0.0,-0.002,-1.0079681274900398,-0.253
146503.0,-0.249,146.5,-0.24899999999999523,0.10127942666911599,0.30511403928283737,0.19598923450857342,0.026173193029021883,False,False,146.296912819028,146.10092358451942,146.749,146.5,0.18941961567891485,-0.1647312960557583,146.749,-0.17,0.07760197470925163,0.19099040575213166,0.22677686208576006,0.05748675097576166,64.77124183006502,71.72958735733046,73.90852390852388,0.0,-0.249,123.5,-0.247
17581.0,0.002,146.502,0.0020000000000095497,0.12058989021421672,0.19066521385620397,0.1978317443946196,0.009401077006429013,False,False,146.3284646930237,146.13063294862908,146.502,146.5,0.15448370836080574,-0.18443658642687227,146.5,0.0,0.10127942666911599,0.19598923450857342,0.18941961567891485,-0.1647312960557583,64.81723237597899,71.72958735733046,73.5511064278186,0.0,0.002,-1.0080321285140563,0.251
61785.0,0.062,146.564,0.0619999999999834,0.13686524865205235,0.1349645348289477,0.20196668240339477,0.02090128670415564,False,False,146.36470089409698,146.1627342116936,147.3,146.502,0.13020286750268484,-0.15717411962568623,146.502,0.04,0.12058989021421672,0.1978317443946196,0.15448370836080574,-0.18443658642687227,67.45524296675143,72.47863247863174,71.0161662817551,0.0,0.062,30.0,0.06
1472.0,0.636,147.2,0.6359999999999957,0.1602201457856739,0.17064154241955068,0.25363973432015996,0.2558493871457317,False,False,146.49320844885128,146.23956871453112,147.2,146.564,0.18683917706897213,0.4349851170913684,146.564,0.43,0.13686524865205235,0.20196668240339477,0.13020286750268484,-0.15717411962568623,80.44719314938152,78.35294117646983,79.11813643926746,0.0,0.636,9.258064516129034,0.5740000000000001
754870.0,0.114,147.314,0.11400000000000432,0.1882416876178424,0.174893997847517,0.3003278549465165,0.18407258133863147,False,False,146.61948407210494,146.31915621715842,147.314,146.599,0.22417233465734815,0.19981439746223242,147.2,0.08,0.1602201457856739,0.25363973432015996,0.18683917706897213,0.4349851170913684,78.7706611570248,79.13156189241674,76.4319248826286,0.0,0.114,-0.8207547169811321,-0.522
429868.0,-0.114,147.2,-0.11400000000000432,0.21547141211061324,0.14465299816080632,0.3243903100816965,0.08012062397430685,False,False,146.70879421485802,146.38440390477632,147.462,147.2,0.2178377959421665,-0.02825745079054516,147.296,-0.08,0.1882416876178424,0.3003278549465165,0.22417233465734815,0.19981439746223242,74.4265495363582,75.68954457985807,69.15887850467274,0.0,-0.114,-2.0,-0.228
0.0,0.0,147.2,0.0,0.24028631074861845,0.1151656193967224,0.3395459053006391,0.046720246406638126,False,False,146.7843643356491,146.44481843034845,147.2,147.2,0.19851918910404132,-0.08868344795066725,147.2,0.0,0.21547141211061324,0.3243903100816965,0.2178377959421665,-0.02825745079054516,80.68783068783036,75.68954457985807,87.7155172413788,0.0,0.0,-1.0,0.114
111874.0,0.2,147.4,0.20000000000001705,0.26493002741629207,0.10255980289054112,0.3635048940869865,0.07056185456023609,False,False,146.87907751478,146.515572620693,147.4,147.2,0.19714973334138886,-0.006898354606590432,147.2,0.14,0.24028631074861845,0.3395459053006391,0.19851918910404132,-0.08868344795066725,82.40963855421657,79.20792079207878,89.87566607460002,0.0,0.2,0,0.2
155541.0,-0.387,147.013,-0.38700000000000045,0.2813963980950981,0.062153659362032015,0.34726188081032205,-0.04468444178024601,False,False,146.8996809740446,146.55241909323428,147.4,147.0,0.13173096543044793,-0.3318227562482184,147.4,-0.26,0.26493002741629207,0.3635048940869865,0.19714973334138886,-0.006898354606590432,67.54423823910237,71.11111111111096,65.47208821502431,0.0,-0.387,-2.9349999999999996,-0.587
146753.0,0.087,147.1,0.08699999999998909,0.29262084724536586,0.03988838956806568,0.3375186438464368,-0.028057317840788555,False,False,146.93049928573004,146.5929806418836,147.5,147.013,0.08979559320214192,-0.31834103766928884,147.013,0.06,0.2813963980950981,0.34726188081032205,0.13173096543044793,-0.3318227562482184,64.25855513307962,71.66212534059923,44.456762749446085,0.0,0.087,-1.2248062015503876,0.474
0.0,0.0,147.1,0.0,0.2993044152604847,0.022840368613636666,0.32603868732095975,-0.034012807099035924,False,False,146.95657631869466,146.6305376313737,147.1,147.1,0.053468544120950146,-0.40455269335338895,147.1,0.0,0.29262084724536586,0.3375186438464368,0.08979559320214192,-0.31834103766928884,59.4171613599565,70.13210798391694,36.421319796954585,0.0,0.0,-1.0,-0.087
0.0,0.0,147.1,0.0,0.30210930796670665,0.009371370962840206,0.31332887879159443,-0.03898251656513848,False,False,146.97864150043392,146.66531262164233,147.1,147.1,0.022439141649775562,-0.5803300422952153,147.1,0.0,0.2993044152604847,0.32603868732095975,0.053468544120950146,-0.40455269335338895,59.481361426256065,69.69696969696949,42.58160237388773,0.0,0.0,0,0.0
73653.0,0.5,147.6,0.5,0.30962472477513975,0.024876482154801125,0.33968639200887196,0.08412091894921947,False,False,147.07423511575178,146.7345487237429,147.6,147.1,0.06012333446746443,1.679395469125076,147.1,0.34,0.30210930796670665,0.31332887879159443,0.022439141649775562,-0.5803300422952153,76.16555661274957,71.36563876651952,67.03577512776846,0.0,0.5,0,0.5
