amount,chg,close,close_diff,dea,dea_chng_pct,dif,dif_chng_pct,dif_cross_dea_above,dif_cross_dea_below,ema_12,ema_26,high,low,macd,macd_chng_pct,open,percent,pre_dea,pre_dif,pre_macd,pre_macd_chng_pct,rsi12,rsi24,rsi6,volume,volume_chng,volume_diff
0.17390422210732306,0.36,188.99,0.36000000000001364,-0.4505751507305291,0.08607232382488805,-0.28083721066317935,0.2085562130096136,0.0,0.0,188.48382860011966,188.76466581078284,189.0,188.63,0.33947588013469954,0.228489550660752,188.63,0.19,-0.49300963574736656,-0.35484163914043165,0.2763359932138698,0.15073530022652684,78.62595419847386,44.22110552763813,92.59259259259234,0.36,2.272727272727273,0.25
1.6976282601665904,-0.13,188.86,-0.12999999999999545,-0.40646541646412976,0.09789650892838433,-0.23002647939853205,0.18092592197686683,0.0,0.0,188.54170112317817,188.7717276025767,189.2,188.86,0.3528778741311954,0.03947848663409652,189.1,-0.07,-0.4505751507305291,-0.28083721066317935,0.33947588013469954,0.228489550660752,79.53667953668017,44.147157190635454,79.7872340425534,-0.13,-1.3611111111111112,-0.49
-0.5398262278547986,-0.36,188.5,-0.36000000000001364,-0.368435146421166,0.09356335988874939,-0.2163140662493106,0.059612324568355565,0.0,0.0,188.53528556576615,188.75159963201546,188.93,188.5,0.30424216034371077,-0.13782590905487752,188.93,-0.19,-0.40646541646412976,-0.23002647939853205,0.3528778741311954,0.03947848663409652,57.819905213270495,43.349753694581175,57.69230769230719,-0.36,1.769230769230769,-0.22999999999999998
-0.11860448404713998,0.4,188.9,0.4000000000000057,-0.32898747176511967,0.10706816393393927,-0.1711967731409345,0.20857308953906217,0.0,0.0,188.59139547872522,188.76259225186615,188.9,188.5,0.3155813972483703,0.03727043251286835,188.5,0.21,-0.368435146421166,-0.2163140662493106,0.30424216034371077,-0.13782590905487752,65.85365853658533,48.407643312101975,70.12195121951191,0.4,-2.111111111111111,0.76
-0.4419510007745302,-0.11,188.79,-0.11000000000001364,-0.2917244644064643,0.11326573367285923,-0.14267243497184268,0.16661726530096282,0.0,0.0,188.6219500204598,188.76462245543163,188.9,188.67,0.2981040588692433,-0.05538139615172539,188.9,-0.06,-0.32898747176511967,-0.1711967731409345,0.3155813972483703,0.03727043251286835,64.03162055335912,48.63999999999986,59.18367346938697,-0.11,-1.275,-0.51
1.2562000073048687,-0.27,188.52,-0.2699999999999818,-0.2614269458492292,0.10385662587084607,-0.14023687162028864,0.017071015519113497,0.0,0.0,188.60626540192752,188.7465022735478,188.77,188.51,0.24238014845788114,-0.18692771451261658,188.77,-0.14,-0.2917244644064643,-0.14267243497184268,0.2981040588692433,-0.05538139615172539,49.356223175965646,48.640000000000086,46.62576687116615,-0.27,1.4545454545454548,-0.16000000000000003
-0.5953215427576997,0.15,188.67,0.14999999999997726,-0.2340944994318412,0.10455099159193494,-0.12476471376228915,0.11032874364092041,0.0,0.0,188.6160707247079,188.74083543847019,188.67,188.52,0.21865957133910413,-0.09786518107896522,188.52,0.08,-0.2614269458492292,-0.14023687162028864,0.24238014845788114,-0.18692771451261658,58.29596412556004,47.37704918032764,38.732394366196324,0.15,-1.5555555555555556,0.42000000000000004
2.4299543963517083,-0.37,188.3,-0.3699999999999761,-0.2154228999811215,0.07976094908695679,-0.14073650217824252,-0.12801526917605877,0.0,0.0,188.5674444593682,188.70818096154645,188.79,188.3,0.14937279560575795,-0.31687053673902105,188.79,-0.2,-0.2340944994318412,-0.12476471376228915,0.21865957133910413,-0.09786518107896522,50.0,44.582043343653226,33.13253012048153,-0.37,-3.466666666666667,-0.52
1.183833477175713,-0.4,187.9,-0.4000000000000057,-0.20904932173431848,0.029586354316841708,-0.18355500874710629,-0.3042459199009665,0.0,0.0,188.46476069638848,188.6483157051356,188.3,187.9,0.050988625974424384,-0.6586485124841641,188.3,-0.21,-0.2154228999811215,-0.14073650217824252,0.14937279560575795,-0.31687053673902105,43.33333333333317,42.1052631578947,32.35294117647034,-0.4,0.08108108108108115,-0.030000000000000027
-0.2226893729513942,-0.02,187.88,-0.020000000000010232,-0.2105606410579291,-0.007229486855409952,-0.21660591835237142,-0.1800599712906836,0.0,1.0,188.3747975123287,188.59140343068108,187.95,187.79,-0.012090554588884639,-1.237122580925189,187.8,-0.01,-0.20904932173431848,-0.18355500874710629,0.050988625974424384,-0.6586485124841641,43.91891891891865,48.813559322033754,11.363636363634946,-0.02,-0.95,0.38
-0.8483203193437239,0.02,187.9,0.020000000000010232,-0.2161358369544456,-0.026477863424545073,-0.2384366205405115,-0.10078534489822305,0.0,0.0,188.30175174120123,188.54018836174174,187.99,187.8,-0.04460156717213182,-2.6889595794998464,187.88,0.01,-0.2105606410579291,-0.21660591835237142,-0.012090554588884639,-1.237122580925189,38.518518518518384,46.54867256637175,13.82113821138153,0.02,-2.0,0.04
3.4481071715719027,0.1,188.0,0.09999999999999432,-0.22187787208737497,-0.02656678880207914,-0.24484601261909233,-0.02688090472030422,0.0,0.0,188.25532839640104,188.50017440902013,188.03,187.86,-0.045936281063434725,-0.029925268907072634,188.03,0.05,-0.2161358369544456,-0.2384366205405115,-0.04460156717213182,-2.6889595794998464,38.289962825278884,49.36708860759499,25.471698113206457,0.1,4.0,0.08
0.676386650678846,0.16,188.16,0.1599999999999966,-0.22436506074707208,-0.011209719276186563,-0.23431381538586038,0.04301559629487177,0.0,0.0,188.2406624892624,188.47497630464827,188.3,187.99,-0.019897509277576608,0.5668454472816472,188.0,0.09,-0.22187787208737497,-0.24484601261909233,-0.045936281063434725,-0.029925268907072634,33.33333333333295,56.55577299412913,26.168224299065695,0.16,0.6,0.06
0.014206896761192012,-0.03,188.13,-0.030000000000001137,-0.22464905127557994,-0.0012657520184392898,-0.22578501338961132,0.03639905731637763,0.0,0.0,188.22363749091434,188.44942250430395,188.38,188.0,-0.0022719242280627716,0.8858186622069776,188.29,-0.02,-0.22436506074707208,-0.23431381538586038,-0.019897509277576608,0.5668454472816472,34.72803347280288,58.03212851405616,38.356164383560845,-0.03,-1.1875,-0.19
-0.4730189057825401,0.16,188.29,0.1599999999999966,-0.2204725054633253,0.018591424217194688,-0.20376632221430668,0.09752060530833155,1.0,0.0,188.23384710769676,188.43761342991107,188.29,188.01,0.03341236649803725,15.706637697388071,188.06,0.09,-0.22464905127557994,-0.22578501338961132,-0.0022719242280627716,0.8858186622069776,45.20547945205455,51.39534883720936,89.79591836734481,0.16,-6.333333333333334,0.19
0.4493632401161568,0.04,188.33,0.040000000000020464,-0.21257844524539415,0.035805191224827344,-0.18100220437366943,0.11171678221043614,0.0,0.0,188.2486398603588,188.42964206473246,188.34,188.22,0.06315248174344945,0.8900930512407504,188.34,0.02,-0.2204725054633253,-0.20376632221430668,0.03341236649803725,15.706637697388071,34.42622950819677,52.447552447552546,94.11764705882352,0.04,-0.75,-0.12
-0.7970557905921747,-0.03,188.3,-0.030000000000001137,-0.20276226190086613,0.04617675763502982,-0.163497528522754,0.09670973848902938,0.0,0.0,188.2565414203036,188.42003894882635,188.3,188.09,0.07852946675622424,0.24348979783949318,188.24,-0.02,-0.21257844524539415,-0.18100220437366943,0.06315248174344945,0.8900930512407504,36.00000000000033,52.57009345794391,88.46153846153825,-0.03,-1.7500000000000002,-0.07
-0.8545001400709049,0.0,188.3,0.0,-0.19179377336022932,0.05409531555728792,-0.14791981919768205,0.09527794986151127,0.0,0.0,188.2632273556415,188.4111471748392,188.3,188.28,0.08774790832509455,0.1173883123068533,188.28,0.0,-0.20276226190086613,-0.163497528522754,0.07852946675622424,0.24348979783949318,42.56756756756756,46.71916010498688,85.71428571428571,0.0,-1.0,0.03
0.6243526756074891,0.0,188.3,0.0,-0.18024089173502314,0.060235957731054286,-0.1340293652341984,0.09390529300823618,0.0,0.0,188.26888468554282,188.402914050777,188.3,188.19,0.09242305300164949,0.05327927201676583,188.19,0.0,-0.19179377336022932,-0.14791981919768205,0.08774790832509455,0.1173883123068533,36.090225563910806,50.0,76.92307692307776,0.0,0,0.0
3.8475435297964524,-0.1,188.2,-0.10000000000002274,-0.17011198113521434,0.05619651846096935,-0.1295963387359791,0.03307503911902578,0.0,0.0,188.25828704161313,188.3878833803491,188.3,188.2,0.0810312847984705,-0.12325678316399792,188.3,-0.05,-0.18024089173502314,-0.1340293652341984,0.09242305300164949,0.05327927201676583,45.283018867923715,48.63387978142046,60.60606060605826,-0.1,0,-0.1
1.2221838111298482,0.02,188.22,0.020000000000010232,-0.16069975428387695,0.055329594003470164,-0.12305084687852741,0.050506765247330956,0.0,0.0,188.2523967275188,188.37544757439733,188.31,188.22,0.07529781481069908,-0.07075625176166074,188.25,0.01,-0.17011198113521434,-0.1295963387359791,0.0810312847984705,-0.12325678316399792,73.52941176470318,48.91304347826071,31.57894736842814,0.02,-1.2,0.12000000000000001
1.5927998755459096,0.03,188.25,0.030000000000001137,-0.15138523568126178,0.05796224545658625,-0.11412716127080103,0.07252031037653575,0.0,0.0,188.2520280002082,188.366155161479,188.3,188.18,0.0745161488209215,-0.01038099168936989,188.22,0.02,-0.16069975428387695,-0.12305084687852741,0.07529781481069908,-0.07075625176166074,76.81159420289676,50.13698630136973,27.777777777778656,0.03,0.4999999999999999,0.009999999999999998
0.259228636027717,0.26,188.51,0.2599999999999909,-0.13812705545033263,0.08757908372811168,-0.08509433452661597,0.2543901593705283,0.0,0.0,188.2917160001762,188.3768103347028,188.63,188.2,0.10606544184743333,0.4233886684392619,188.28,0.14,-0.15138523568126178,-0.11412716127080103,0.0745161488209215,-0.01038099168936989,82.79569892472914,49.862258953167775,75.60975609755691,0.26,7.666666666666667,0.23
-0.9846700950056655,-0.24,188.27,-0.23999999999998067,-0.12660632055746496,0.08340679423959971,-0.08052338098599421,0.053716308683183216,0.0,0.0,188.28837507707217,188.36889845805817,188.47,188.27,0.0921658791429415,-0.13104704475266546,188.47,-0.13,-0.13812705545033263,-0.08509433452661597,0.10606544184743333,0.4233886684392619,62.61682242990676,45.21276595744703,47.69230769230762,-0.24,-1.923076923076923,-0.5
50.677128345083766,0.13,188.4,0.12999999999999545,-0.11441588321433271,0.09628616714754902,-0.06565413384180374,0.18465751142238726,0.0,0.0,188.30554814213798,188.37120227597978,188.4,188.21,0.09752349874505795,0.058130184965818336,188.25,0.07,-0.12660632055746496,-0.08052338098599421,0.0921658791429415,-0.13104704475266546,61.53846153846175,41.64305949008494,56.41025641025603,0.13,-1.5416666666666667,0.37
-0.9585505073546994,-0.09,188.31,-0.09000000000000341,-0.10361985271302795,0.09435779542146956,-0.06043573070780894,0.07948323781970452,0.0,0.0,188.30623304334753,188.36666877405534,188.4,188.31,0.08636824401043802,-0.11438530075486265,188.4,-0.05,-0.11441588321433271,-0.06565413384180374,0.09752349874505795,0.058130184965818336,58.18181818181832,42.120343839541405,57.1428571428582,-0.09,-1.6923076923076923,-0.22
0.799504512475668,-0.04,188.27,-0.03999999999999204,-0.09466576119820944,0.08641289560231864,-0.05884939513893528,0.02624830626344513,0.0,0.0,188.30065872898638,188.3595081241253,188.33,188.26,0.07163273211854831,-0.17061261416995868,188.29,-0.02,-0.10361985271302795,-0.06043573070780894,0.08636824401043802,-0.11438530075486265,48.97959183673564,46.37223974763421,53.164556962026175,-0.04,-0.5555555555555556,0.049999999999999996
-0.48162061166289705,-0.02,188.25,-0.020000000000010232,-0.08743887552938226,0.076341071759785,-0.058531332854073526,0.005404682310002543,0.0,0.0,188.29286507837307,188.35139641122714,188.36,188.23,0.05781508535061747,-0.19289571065170857,188.23,-0.01,-0.09466576119820944,-0.05884939513893528,0.07163273211854831,-0.17061261416995868,45.83333333333272,38.3512544802866,50.0,-0.02,-0.5,0.02
25.344500512197897,-0.16,188.09,-0.1599999999999966,-0.08402682998020858,0.039022065740393984,-0.07037864778351377,-0.20240979235817494,0.0,0.0,188.26165506631568,188.3320337140992,188.31,188.09,0.027296364393389616,-0.5278677835057786,188.24,-0.08,-0.08743887552938226,-0.058531332854073526,0.05781508535061747,-0.19289571065170857,40.36697247706388,37.67605633802826,19.11764705882347,-0.16,7.000000000000001,-0.14
-0.3230188287953546,-0.02,188.07,-0.020000000000010232,-0.08331229155480589,0.008503693707961923,-0.0804541378531951,-0.14316117724616934,0.0,0.0,188.2321696714979,188.3126238093511,188.1,188.0,0.005716307403221571,-0.7905835619410952,188.1,-0.01,-0.08402682998020858,-0.07037864778351377,0.027296364393389616,-0.5278677835057786,39.63963963963894,41.312741312741,28.260869565215913,-0.02,-0.8750000000000001,0.14
-0.7519284361903547,0.03,188.1,0.030000000000001137,-0.08365743757673946,-0.004142798325340995,-0.08503802166447372,-0.05697511568196575,0.0,1.0,188.21183587588285,188.29687389754733,188.1,188.01,-0.002761168175468509,-1.4830335355849447,188.01,0.02,-0.08331229155480589,-0.0804541378531951,0.005716307403221571,-0.7905835619410952,41.22807017543796,38.46153846153872,8.333333333333332,0.03,-2.5,0.05
-0.12851274751095523,0.18,188.28,0.18000000000000682,-0.08158621306177423,0.024758402539705893,-0.07330131500191328,0.13801716494380387,1.0,0.0,188.22232266420858,188.2956239792105,188.28,188.06,0.016569796119721897,7.001009379629826,188.06,0.1,-0.08365743757673946,-0.08503802166447372,-0.002761168175468509,-1.4830335355849447,53.27868852459068,49.56140350877172,46.666666666666664,0.18,5.0,0.15
3.6809348093480936,-0.3,187.98,-0.30000000000001137,-0.08270940462233944,-0.013766928484776876,-0.08720217086460025,-0.18963992477248373,0.0,1.0,188.1850422543303,188.2722444251949,188.11,187.92,-0.008985532484521608,-1.5422838289378071,188.1,-0.16,-0.08158621306177423,-0.07330131500191328,0.016569796119721897,7.001009379629826,41.9999999999997,51.834862385320676,29.577464788732,-0.3,-2.6666666666666665,-0.48
-0.39187933571578726,0.0,187.98,0.0,-0.0855874032718055,-0.034796510295380875,-0.0970993978696697,-0.11349748414448288,0.0,0.0,188.15349729212562,188.2505966899953,187.98,187.8,-0.0230239891957284,-1.56233998768457,187.95,0.0,-0.08270940462233944,-0.08720217086460025,-0.008985532484521608,-1.5422838289378071,40.81632653061189,52.314814814814625,30.434782608695656,0.0,-1.0,0.3
0.09809771054641994,-0.1,187.88,-0.09999999999999432,-0.09081478215428825,-0.06107649820712303,-0.11172429768421921,-0.15061782189606956,0.0,0.0,188.11142078564475,188.22314508332897,188.0,187.83,-0.04181903105986193,-0.8163243000314011,187.83,-0.05,-0.0855874032718055,-0.0970993978696697,-0.0230239891957284,-1.56233998768457,25.95419847328266,49.55357142857121,33.33333333333333,-0.1,0,-0.1
-0.6153100317634208,0.27,188.15,0.27000000000001023,-0.09272600164674595,-0.02104524667813078,-0.10037087961657676,0.10161995468283973,0.0,0.0,188.11735604939173,188.2177269290083,188.15,187.88,-0.015289755939661615,0.6343828263793327,187.88,0.14,-0.09081478215428825,-0.11172429768421921,-0.04181903105986193,-0.8163243000314011,45.52238805970143,53.11203319502079,54.54545454545513,0.27,-3.6999999999999997,0.37
1.9274883184261995,0.09,188.24,0.09000000000000341,-0.09081128864409627,0.02064914876782976,-0.08315243663349747,0.1715481925520116,1.0,0.0,188.1362243494853,188.2193767861188,188.35,188.24,0.015317704021197587,2.0018278958569558,188.27,0.05,-0.09272600164674595,-0.10037087961657676,-0.015289755939661615,0.6343828263793327,43.846153846154166,51.70940170940194,57.44680851063888,0.09,-0.6666666666666667,-0.18000000000000002
-0.3265006624886091,0.06,188.3,0.060000000000002274,-0.08543468544033787,0.05920633088723305,-0.06392827262530432,0.23119183016759384,0.0,0.0,188.16142060341062,188.22534887603592,188.3,188.15,0.043012825630067114,1.808046530377092,188.24,0.03,-0.09081128864409627,-0.08315243663349747,0.015317704021197587,2.0018278958569558,49.6062992125988,53.586497890295604,51.21951219512254,0.06,-0.3333333333333333,-0.03
0.2036158529752344,0.0,188.3,0.0,-0.07797536402105529,0.08731022278406701,-0.04813807834392492,0.2469986069219907,0.0,0.0,188.1827405105782,188.23087858892214,188.35,188.22,0.05967457135426074,0.3873669185905941,188.3,0.0,-0.08543468544033787,-0.06392827262530432,0.043012825630067114,1.808046530377092,51.21951219512195,50.226244343891835,80.76923076923224,0.0,-1.0,-0.06
1.1637356119697377,0.2,188.5,0.19999999999998863,-0.066233060309706,0.15058991847961853,-0.019263845464308815,0.5998210537887012,0.0,0.0,188.23154966279694,188.25081350826125,188.5,188.34,0.09393842969079436,0.5741785413610212,188.34,0.11,-0.07797536402105529,-0.04813807834392492,0.05967457135426074,0.3873669185905941,58.86524822695019,53.58649789029505,86.11111111111188,0.2,0,0.2
0.6741914868864137,0.2,188.7,0.19999999999998863,-0.04907997550373003,0.25898070730490313,0.019532363720173862,2.0139389747681764,0.0,0.0,188.30361894544356,188.2840865817234,188.7,188.45,0.13722467844780778,0.46079382952742,188.45,0.11,-0.066233060309706,-0.019263845464308815,0.09393842969079436,0.5741785413610212,71.03448275861993,57.874015748030985,100.0,0.2,0.0,0.0
-0.6855842820698321,-0.16,188.54,-0.1599999999999966,-0.03187555434221843,0.3505385034310802,0.03694213030382798,0.8913292232866095,0.0,0.0,188.33998526152916,188.30304313122534,188.88,188.54,0.1376353692920928,0.002992835173166209,188.7,-0.08,-0.04907997550373003,0.019532363720173862,0.13722467844780778,0.46079382952742,64.77987421383641,54.44444444444406,77.4647887323942,-0.16,-1.7999999999999998,-0.36
1.1980442022403874,0.17,188.71,0.17000000000001592,-0.012755939185499249,0.5998206321825655,0.06372252144137747,0.7249281759686305,0.0,0.0,188.39691060590928,188.3331880844679,188.71,188.5,0.15295692125375343,0.11131987395728851,188.54,0.09,-0.03187555434221843,0.03694213030382798,0.1376353692920928,0.002992835173166209,67.63005780346842,57.142857142857004,79.7468354430382,0.17,-2.0625,0.33
-0.6417052563724667,-0.22,188.49,-0.21999999999999886,0.0030809024994569393,1.2415269040290862,0.06642826923928169,0.04246140511551192,0.0,0.0,188.411232051154,188.34480378191472,188.68,188.45,0.1266947334796495,-0.17169662908248087,188.56,-0.12,-0.012755939185499249,0.06372252144137747,0.15295692125375343,0.11131987395728851,55.932203389830704,54.84949832775953,60.0,-0.22,-2.2941176470588234,-0.39
2.940010072003291,-0.15,188.34,-0.15000000000000568,0.013629787566777747,3.4239593979946545,0.05582532783606098,-0.15961489776329696,0.0,0.0,188.4002732740534,188.34444794621734,188.64,188.34,0.08439108053856646,-0.3339022213411744,188.64,-0.08,0.0030809024994569393,0.06642826923928169,0.1266947334796495,-0.17169662908248087,61.111111111111505,51.92307692307699,51.818181818181465,-0.15,-0.31818181818181823,0.07
-0.5387797674511636,-0.04,188.3,-0.03999999999999204,0.01964205220340874,0.44111213085123446,0.043691110749932704,-0.21736042682565393,0.0,0.0,188.3848466165067,188.34115550575677,188.57,188.3,0.048098117093047926,-0.43005686399444504,188.57,-0.02,0.013629787566777747,0.05582532783606098,0.08439108053856646,-0.3339022213411744,59.638554216868144,50.79872204472862,39.36170212766015,-0.04,-0.7333333333333333,0.10999999999999999
-0.8803992333501162,0.17,188.47,0.1699999999999875,0.025163160698076482,0.2810861328282994,0.04724759467674744,0.08140062968804732,0.0,0.0,188.39794713704413,188.35069954236738,188.47,188.31,0.044168867957341915,-0.08169236912340469,188.47,0.09,0.01964205220340874,0.043691110749932704,0.048098117093047926,-0.43005686399444504,67.05202312138748,49.342105263158025,37.36263736263788,0.17,-5.25,0.21000000000000002
14.167592330550447,-0.05,188.42,-0.05000000000001137,0.02923192367680819,0.16169522690536767,0.045506975591735,-0.03684037456131229,0.0,0.0,188.40133988519116,188.35583290959943,188.5,188.3,0.03255010382985362,-0.26305324688669046,188.47,-0.03,0.025163160698076482,0.04724759467674744,0.044168867957341915,-0.08169236912340469,58.940397350992825,52.631578947368,42.49999999999982,-0.05,-1.2941176470588236,-0.22000000000000003
-0.6108814423071317,-0.02,188.4,-0.01999999999998181,0.03179137955794789,0.08755687478653018,0.04202920308250668,-0.07642284427840446,0.0,0.0,188.4011337490079,188.3591045459254,188.6,188.38,0.020475647049117585,-0.3709498698944806,188.43,-0.01,0.02923192367680819,0.045506975591735,0.03255010382985362,-0.26305324688669046,55.55555555555556,50.0,26.153846153845144,-0.02,-0.6,0.030000000000000002
0.6037881171798906,0.03,188.43,0.030000000000001137,0.033676833577752086,0.05930708405929583,0.041218649656968864,-0.019285481667274007,0.0,0.0,188.405574710699,188.36435606104203,188.49,188.38,0.015083632158433558,-0.26333794862499355,188.42,0.02,0.03179137955794789,0.04202920308250668,0.020475647049117585,-0.3709498698944806,54.60992907801413,52.238805970149336,43.47826086956468,0.03,-2.5,0.05
-0.7006076869029645,0.07,188.5,0.06999999999999318,0.03608105047413348,0.07139082392739234,0.04569791805965906,0.10867091571334099,0.0,0.0,188.42010167828377,188.3744037602241,188.55,188.45,0.01923373517105116,0.27513950015661176,188.5,0.04,0.033676833577752086,0.041218649656968864,0.015083632158433558,-0.26333794862499355,56.75675675675655,54.24354243542415,71.05263157894875,0.07,1.3333333333333337,0.04000000000000001
2.186620729256388,-0.05,188.45,-0.05000000000001137,0.03780442805875943,0.04776406346210569,0.044697938397263215,-0.021882389939304494,0.0,0.0,188.42470142008625,188.380003481689,188.48,188.32,0.013787020677007572,-0.2831854783069635,188.36,-0.03,0.03608105047413348,0.04569791805965906,0.01923373517105116,0.27513950015661176,48.12030075187925,53.649635036496136,69.23076923076698,-0.05,-1.7142857142857142,-0.12000000000000001
-0.5904155094270146,-0.04,188.41,-0.03999999999999204,0.03828638587532106,0.01274871334682069,0.04021421714156759,-0.10031158967211246,0.0,0.0,188.4224396631499,188.38222544600833,188.46,188.34,0.0038556625324930593,-0.7203411365790511,188.45,-0.02,0.03780442805875943,0.044697938397263215,0.013787020677007572,-0.2831854783069635,37.606837606837814,56.10687022900749,38.46153846153762,-0.04,-0.20000000000000004,0.010000000000000002
0.28820983669272887,-0.05,188.36,-0.04999999999998295,0.037079997590743645,-0.03150958903527732,0.03225444445243397,-0.19793429425997613,0.0,1.0,188.41283356112683,188.3805791166744,188.43,188.36,-0.009651106276619345,-3.503099323471904,188.41,-0.03,0.03828638587532106,0.04021421714156759,0.0038556625324930593,-0.7203411365790511,41.50943396226496,55.47169811320798,38.46153846154183,-0.05,0.25000000000000006,-0.010000000000000002
1.5518627683901047,0.04,188.4,0.03999999999999204,0.03543229136916963,-0.044436524504665426,0.028841466482873557,-0.10581419173390434,0.0,0.0,188.4108591671073,188.38201770062443,188.44,188.3,-0.013181649772592147,-0.3658174922936922,188.31,0.02,0.037079997590743645,0.03225444445243397,-0.009651106276619345,-3.503099323471904,33.33333333333231,55.63909774436119,50.0,0.04,-1.7999999999999998,0.09
0.17886158756296996,0.1,188.5,0.09999999999999432,0.035109035333471754,-0.009123204376760908,0.03381601119068023,0.17247891020938974,0.0,0.0,188.4245731413985,188.39075713020782,188.54,188.33,-0.0025860482855830508,0.8038145201702996,188.4,0.05,0.03543229136916963,0.028841466482873557,-0.013181649772592147,-0.3658174922936922,50.617283950616766,54.26356589147292,60.0,0.1,1.5,0.060000000000000005
-0.12603376662479363,-0.01,188.49,-0.009999999999990905,0.03539329987807083,0.008096620767249206,0.036530358056467094,0.08026809698167316,1.0,0.0,188.4346388119526,188.39810845389613,188.5,188.3,0.0022741163567925327,1.8793789232283458,188.46,-0.01,0.035109035333471754,0.03381601119068023,-0.0025860482855830508,0.8038145201702996,61.19402985074785,61.13537117904004,48.275862068966866,-0.01,-1.0999999999999999,-0.11
1.2330278856336039,0.16,188.65,0.1599999999999966,0.03851548299856873,0.08821395945712208,0.05100421548056033,0.39621449649412577,0.0,0.0,188.46777130242143,188.41676708694087,188.65,188.36,0.024977464963983204,9.983371580516668,188.36,0.08,0.03539329987807083,0.036530358056467094,0.0022741163567925327,1.8793789232283458,72.15189873417867,63.67346938775581,75.00000000000533,0.16,-17.0,0.17
-0.7053843653851747,0.02,188.67,0.01999999999998181,0.043484052246935224,0.12900186786054663,0.06335832924040119,0.24221750385611723,0.0,0.0,188.4988834097412,188.4355250805008,188.67,188.6,0.03974855398693193,0.5913766286630056,188.67,0.01,0.03851548299856873,0.05100421548056033,0.024977464963983204,9.983371580516668,65.62500000000084,66.66666666666707,84.2105263157938,0.02,-0.8750000000000001,-0.14
0.1901289202420018,-0.02,188.65,-0.01999999999998181,0.048931242669559206,0.12526869371995805,0.0707200043600551,0.11619111816729616,0.0,0.0,188.52213211593488,188.45141211157483,188.65,188.56,0.04357752338099179,0.09632977831894715,188.65,-0.01,0.043484052246935224,0.06335832924040119,0.03974855398693193,0.5913766286630056,68.85245901639803,61.79245283018928,91.4285714285777,-0.02,-2.0,-0.04
0.7147079455473665,0.01,188.66,0.009999999999990905,0.054440892808490945,0.11259984088569587,0.07647949336421789,0.08144073316002126,0.0,0.0,188.5433425596372,188.466863066273,188.69,188.62,0.044077201111453884,0.011466409554611208,188.64,0.01,0.048931242669559206,0.0707200043600551,0.04357752338099179,0.09632977831894715,71.66666666666919,60.29411764705913,90.62500000000666,0.01,-1.5,0.03
0.1556754926283221,0.44,189.1,0.4399999999999977,0.06659672773597922,0.22328500324653694,0.11522006744593227,0.506548518793402,0.0,0.0,188.62898216584685,188.51376209840092,189.5,189.0,0.09724667941990611,1.2062807294412263,189.01,0.23,0.054440892808490945,0.07647949336421789,0.044077201111453884,0.011466409554611208,83.16831683168566,66.52892561983522,95.45454545454918,0.44,43.0,0.43
-0.43744266973398754,-0.43,188.67,-0.4300000000000068,0.07526884730343866,0.13021840355039382,0.10995732557327642,-0.04567556667266686,0.0,0.0,188.63529260187042,188.52533527629714,189.3,188.67,0.06937695653967552,-0.28658791278507906,189.19,-0.23,0.06659672773597922,0.11522006744593227,0.09724667941990611,1.2062807294412263,56.204379562043705,56.49122807017529,58.33333333333267,-0.43,-1.9772727272727273,-0.87
-0.2976777441312731,0.17,188.84,0.17000000000001592,0.08384353252020935,0.11392077232434179,0.11814227338729211,0.07443749446744385,0.0,0.0,188.6667860477365,188.54864377434922,188.88,188.68,0.06859748173416552,-0.011235356008507317,188.68,0.09,0.07526884730343866,0.10995732557327642,0.06937695653967552,-0.28658791278507906,63.08724832214882,56.0283687943265,58.71559633027532,0.17,-1.3953488372093024,0.6
0.6220650897114034,-0.13,188.71,-0.12999999999999545,0.0896424781610422,0.06916389930773852,0.11283826072437364,-0.0448951294980666,0.0,0.0,188.67343434808475,188.56059608736038,188.97,188.71,0.04639156512666287,-0.3237132915980328,188.85,-0.07,0.08384353252020935,0.11814227338729211,0.06859748173416552,-0.011235356008507317,59.49367088607674,50.181818181818535,51.66666666666754,-0.13,-1.7647058823529413,-0.30000000000000004
0.488337981290788,0.2,188.91,0.19999999999998863,0.09638422354822991,0.07520703940241588,0.12335120509698072,0.09316825964099809,0.0,0.0,188.709829063764,188.58647785866702,188.91,188.4,0.05393396309750162,0.16258123540875896,188.71,0.11,0.0896424781610422,0.11283826072437364,0.04639156512666287,-0.3237132915980328,65.89595375722556,56.63082437276016,59.42028985507216,0.2,-2.5384615384615383,0.33
-0.8345413174452495,-0.41,188.5,-0.4099999999999966,0.0966024944346676,0.00226459142795784,0.09747557798041839,-0.20977198476673567,0.0,0.0,188.67754766933876,188.58007209135835,188.73,188.34,0.001746167091501577,-0.9676239795628431,188.73,-0.22,0.09638422354822991,0.12335120509698072,0.05393396309750162,0.16258123540875896,52.380952380952316,46.534653465346274,45.50561797752819,-0.41,-3.05,-0.61
2.8571280300758817,0.01,188.51,0.009999999999990905,0.09265990329824758,-0.04081251896747245,0.07688953875256743,-0.211191763663986,0.0,1.0,188.65177110482512,188.57488156607255,188.55,188.33,-0.0315407290913603,-19.062835592805474,188.5,0.01,0.0966024944346676,0.09747557798041839,0.001746167091501577,-0.9676239795628431,50.24875621890526,50.35460992907771,28.14814814814793,0.01,-1.024390243902439,0.42
