amount,chg,close,close_diff,high,low,open,percent,volume,volume_chng,volume_diff
1.0759116465863454,-0.2,191.44,-0.19999999999998863,191.54,191.44,191.54,-0.1,-0.2,-3.0000000000000004,-0.30000000000000004
-0.34052683100471653,0.1,191.54,0.09999999999999432,191.54,191.4,191.4,0.05,0.1,-1.5000000000000002,0.30000000000000004
-0.9550549602062878,-0.03,191.51,-0.030000000000001137,191.51,191.51,191.51,-0.02,-0.03,-1.3,-0.13
19.74910253899876,-0.21,191.3,-0.20999999999997954,191.63,191.3,191.6,-0.11,-0.21,6.0,-0.18
-0.30767198180542754,0.05,191.35,0.04999999999998295,191.46,191.3,191.39,0.03,0.05,-1.2380952380952381,0.26
-0.9913035181222142,0.04,191.39,0.03999999999999204,191.39,191.39,191.39,0.02,0.04,-0.20000000000000004,-0.010000000000000002
30.027690700104493,0.18,191.57,0.18000000000000682,191.57,191.57,191.57,0.09,0.18,3.4999999999999996,0.13999999999999999
3.256487109973563,-0.07,191.5,-0.06999999999999318,191.59,191.35,191.59,-0.04,-0.07,-1.3888888888888888,-0.25
-0.8863675923728143,-0.12,191.38,-0.12000000000000455,191.55,191.38,191.55,-0.06,-0.12,0.7142857142857141,-0.04999999999999999
4.7282411920345355,0.08,191.46,0.0800000000000125,191.47,191.3,191.3,0.04,0.08,-1.6666666666666667,0.2
1.3495241220872989,-0.16,191.3,-0.1599999999999966,191.45,191.22,191.45,-0.08,-0.16,-3.0,-0.24
-0.16373329608418308,-0.26,191.04,-0.2600000000000193,191.31,191.04,191.3,-0.14,-0.26,0.625,-0.1
1.821766283418242,0.22,191.26,0.21999999999999886,191.59,191.02,191.04,0.12,0.22,-1.846153846153846,0.48
0.4214159338599457,0.2,191.46,0.20000000000001705,191.46,191.15,191.25,0.1,0.2,-0.09090909090909087,-0.01999999999999999
-0.5672382027653678,0.07,191.53,0.06999999999999318,191.54,191.46,191.46,0.04,0.07,-0.65,-0.13
-0.7202496997259219,-0.05,191.48,-0.05000000000001137,191.52,191.36,191.36,-0.03,-0.05,-1.7142857142857142,-0.12000000000000001
3.6973493945204257,0.11,191.59,0.11000000000001364,191.59,191.42,191.5,0.06,0.11,-3.1999999999999997,0.16
-0.592421521987947,-0.01,191.58,-0.009999999999990905,191.58,191.36,191.36,-0.01,-0.01,-1.0909090909090908,-0.12
3.245982365662951,-0.03,191.55,-0.030000000000001137,191.74,191.36,191.55,-0.02,-0.03,1.9999999999999996,-0.019999999999999997
-0.8317820284767226,0.01,191.56,0.009999999999990905,191.68,191.56,191.65,0.01,0.01,-1.3333333333333335,0.04
0.8648098459015783,-0.12,191.44,-0.12000000000000455,191.68,191.44,191.67,-0.06,-0.12,-13.0,-0.13
-0.27767882792301063,0.06,191.5,0.060000000000002274,191.5,191.45,191.5,0.03,0.06,-1.5,0.18
1.429999723332734,-0.07,191.43,-0.06999999999999318,191.69,191.4,191.45,-0.04,-0.07,-2.166666666666667,-0.13
0.6289740681335916,0.33,191.76,0.3299999999999841,191.8,191.56,191.64,0.17,0.33,-5.714285714285714,0.4
-0.8978959406673266,-0.11,191.65,-0.10999999999998522,191.68,191.53,191.53,-0.06,-0.11,-1.3333333333333333,-0.44
16.10967073963788,-0.2,191.45,-0.20000000000001705,191.75,190.76,191.75,-0.1,-0.2,0.8181818181818182,-0.09000000000000001
-0.8987868910012288,-0.55,190.9,-0.549999999999983,191.42,190.9,191.42,-0.29,-0.55,1.75,-0.35000000000000003
4.905698601167094,0.13,191.03,0.12999999999999545,191.2,190.89,191.2,0.07,0.13,-1.2363636363636363,0.68
0.08748733489344578,-0.23,190.8,-0.22999999999998977,191.28,190.65,191.28,-0.12,-0.23,-2.769230769230769,-0.36
-0.7283484346185005,0.2,191.0,0.19999999999998863,191.01,190.8,190.8,0.1,0.2,-1.8695652173913044,0.43000000000000005
-0.4373907847074517,0.0,191.0,0.0,191.02,191.0,191.0,0.0,0.0,-1.0,-0.2
0.740543669770954,-0.09,190.91,-0.09000000000000341,191.08,190.91,191.0,-0.05,-0.09,0,-0.09
0.5457471822859274,0.0,190.91,0.0,191.06,190.81,190.91,0.0,0.0,-1.0,0.09
-0.882181133713533,-0.11,190.8,-0.10999999999998522,190.83,190.8,190.82,-0.06,-0.11,0,-0.11
2.876987088885007,-0.1,190.7,-0.10000000000002274,190.8,190.7,190.8,-0.05,-0.1,-0.09090909090909087,0.009999999999999995
0.9683570228976365,-0.02,190.68,-0.01999999999998181,190.74,190.66,190.69,-0.01,-0.02,-0.7999999999999999,0.08
0.8101740768102219,-0.08,190.6,-0.0800000000000125,190.87,190.6,190.87,-0.04,-0.08,3.0,-0.06
-0.5197918726404032,0.28,190.88,0.28000000000000114,190.88,190.53,190.53,0.15,0.28,-4.5,0.36000000000000004
-0.675844485408537,-0.19,190.69,-0.18999999999999773,190.88,190.65,190.68,-0.1,-0.19,-1.6785714285714286,-0.47000000000000003
3.283383676875697,-0.04,190.65,-0.03999999999999204,190.93,190.6,190.78,-0.02,-0.04,-0.7894736842105263,0.15
0.8807671949005402,-0.45,190.2,-0.45000000000001705,190.65,190.2,190.65,-0.24,-0.45,10.25,-0.41000000000000003
-0.13870846790421457,-0.03,190.17,-0.030000000000001137,190.41,190.16,190.16,-0.02,-0.03,-0.9333333333333333,0.42000000000000004
0.18010171281138637,-0.02,190.15,-0.01999999999998181,190.25,190.1,190.2,-0.01,-0.02,-0.3333333333333333,0.009999999999999998
-0.8420685207650298,0.05,190.2,0.04999999999998295,190.36,190.2,190.34,0.03,0.05,-3.5000000000000004,0.07
0.9450431465268616,0.01,190.21,0.010000000000019327,190.32,190.21,190.32,0.01,0.01,-0.7999999999999999,-0.04
1.4683700404311482,-0.06,190.15,-0.060000000000002274,190.22,190.15,190.22,-0.03,-0.06,-6.999999999999999,-0.06999999999999999
0.030501680197460374,-0.52,189.63,-0.5200000000000102,190.1,189.51,190.1,-0.27,-0.52,7.666666666666667,-0.46
-0.6673100031512714,0.05,189.68,0.05000000000001137,189.88,189.57,189.88,0.03,0.05,-1.0961538461538463,0.5700000000000001
1.5132834862862794,-0.12,189.56,-0.12000000000000455,189.85,189.56,189.85,-0.06,-0.12,-3.3999999999999995,-0.16999999999999998
-0.3099013482134722,-0.25,189.31,-0.25,189.5,189.05,189.5,-0.13,-0.25,1.0833333333333335,-0.13
0.18446679629674084,-0.21,189.1,-0.21000000000000796,189.31,189.1,189.31,-0.11,-0.21,-0.16000000000000003,0.04000000000000001
0.6406359779495217,-0.14,188.96,-0.13999999999998636,189.19,188.78,189.05,-0.07,-0.14,-0.33333333333333326,0.06999999999999998
-0.18709015929356587,-0.27,188.69,-0.27000000000001023,189.0,188.69,188.89,-0.14,-0.27,0.9285714285714285,-0.13
2.2541561559736194,0.3,188.99,0.30000000000001137,189.29,188.77,188.77,0.16,0.3,-2.111111111111111,0.5700000000000001
-0.6191256154376592,0.01,189.0,0.009999999999990905,189.07,188.9,188.9,0.01,0.01,-0.9666666666666667,-0.29
-0.3898649180220672,-0.02,188.98,-0.020000000000010232,189.15,188.94,189.0,-0.01,-0.02,-3.0,-0.03
1.1555002570487456,-0.96,188.02,-0.9599999999999795,189.14,188.02,189.14,-0.51,-0.96,46.99999999999999,-0.94
-0.24294565272280208,0.27,188.29,0.2699999999999818,188.59,188.01,188.01,0.14,0.27,-1.28125,1.23
-0.7238454994463651,-0.22,188.07,-0.21999999999999886,188.42,188.07,188.42,-0.12,-0.22,-1.8148148148148147,-0.49
3.1108010285986087,-0.58,187.49,-0.5799999999999841,188.0,187.19,188.0,-0.31,-0.58,1.6363636363636362,-0.36
-0.5562598476089576,-0.16,187.33,-0.1599999999999966,187.48,187.32,187.48,-0.09,-0.16,-0.7241379310344827,0.41999999999999993
5.594544491525424,0.84,188.17,0.839999999999975,188.17,187.45,187.45,0.45,0.84,-6.25,1.0
-0.9060318862696277,-0.05,188.12,-0.04999999999998295,188.13,187.7,187.74,-0.03,-0.05,-1.0595238095238095,-0.89
0.013823733427135282,-0.04,188.08,-0.03999999999999204,188.11,188.0,188.11,-0.02,-0.04,-0.20000000000000004,0.010000000000000002
0.0926612882305637,0.47,188.55,0.46999999999999886,188.55,188.01,188.01,0.25,0.47,-12.75,0.51
0.02883063080173785,-0.25,188.3,-0.25,188.55,188.23,188.55,-0.13,-0.25,-1.5319148936170213,-0.72
-0.32643942737313336,0.0,188.3,0.0,188.38,188.27,188.27,0.0,0.0,-1.0,0.25
1.434868443591764,0.0,188.3,0.0,188.33,188.23,188.27,0.0,0.0,0,0.0
-0.7482847348879911,-0.06,188.24,-0.060000000000002274,188.35,188.24,188.25,-0.03,-0.06,0,-0.06
1.9479101161279504,0.28,188.52,0.28000000000000114,188.62,188.22,188.33,0.15,0.28,-5.666666666666667,0.34
-0.6378493430892228,0.11,188.63,0.10999999999998522,188.63,188.62,188.62,0.06,0.11,-0.6071428571428572,-0.17000000000000004
0.17390422210732306,0.36,188.99,0.36000000000001364,189.0,188.63,188.63,0.19,0.36,2.272727272727273,0.25
1.6976282601665904,-0.13,188.86,-0.12999999999999545,189.2,188.86,189.1,-0.07,-0.13,-1.3611111111111112,-0.49
-0.5398262278547986,-0.36,188.5,-0.36000000000001364,188.93,188.5,188.93,-0.19,-0.36,1.769230769230769,-0.22999999999999998
-0.11860448404713998,0.4,188.9,0.4000000000000057,188.9,188.5,188.5,0.21,0.4,-2.111111111111111,0.76
-0.4419510007745302,-0.11,188.79,-0.11000000000001364,188.9,188.67,188.9,-0.06,-0.11,-1.275,-0.51
1.2562000073048687,-0.27,188.52,-0.2699999999999818,188.77,188.51,188.77,-0.14,-0.27,1.4545454545454548,-0.16000000000000003
-0.5953215427576997,0.15,188.67,0.14999999999997726,188.67,188.52,188.52,0.08,0.15,-1.5555555555555556,0.42000000000000004
2.4299543963517083,-0.37,188.3,-0.3699999999999761,188.79,188.3,188.79,-0.2,-0.37,-3.466666666666667,-0.52
1.183833477175713,-0.4,187.9,-0.4000000000000057,188.3,187.9,188.3,-0.21,-0.4,0.08108108108108115,-0.030000000000000027
-0.2226893729513942,-0.02,187.88,-0.020000000000010232,187.95,187.79,187.8,-0.01,-0.02,-0.95,0.38
-0.8483203193437239,0.02,187.9,0.020000000000010232,187.99,187.8,187.88,0.01,0.02,-2.0,0.04
3.4481071715719027,0.1,188.0,0.09999999999999432,188.03,187.86,188.03,0.05,0.1,4.0,0.08
0.676386650678846,0.16,188.16,0.1599999999999966,188.3,187.99,188.0,0.09,0.16,0.6,0.06
0.014206896761192012,-0.03,188.13,-0.030000000000001137,188.38,188.0,188.29,-0.02,-0.03,-1.1875,-0.19
-0.4730189057825401,0.16,188.29,0.1599999999999966,188.29,188.01,188.06,0.09,0.16,-6.333333333333334,0.19
0.4493632401161568,0.04,188.33,0.040000000000020464,188.34,188.22,188.34,0.02,0.04,-0.75,-0.12
-0.7970557905921747,-0.03,188.3,-0.030000000000001137,188.3,188.09,188.24,-0.02,-0.03,-1.7500000000000002,-0.07
-0.8545001400709049,0.0,188.3,0.0,188.3,188.28,188.28,0.0,0.0,-1.0,0.03
0.6243526756074891,0.0,188.3,0.0,188.3,188.19,188.19,0.0,0.0,0,0.0
3.8475435297964524,-0.1,188.2,-0.10000000000002274,188.3,188.2,188.3,-0.05,-0.1,0,-0.1
1.2221838111298482,0.02,188.22,0.020000000000010232,188.31,188.22,188.25,0.01,0.02,-1.2,0.12000000000000001
1.5927998755459096,0.03,188.25,0.030000000000001137,188.3,188.18,188.22,0.02,0.03,0.4999999999999999,0.009999999999999998
0.259228636027717,0.26,188.51,0.2599999999999909,188.63,188.2,188.28,0.14,0.26,7.666666666666667,0.23
-0.9846700950056655,-0.24,188.27,-0.23999999999998067,188.47,188.27,188.47,-0.13,-0.24,-1.923076923076923,-0.5
50.677128345083766,0.13,188.4,0.12999999999999545,188.4,188.21,188.25,0.07,0.13,-1.5416666666666667,0.37
-0.9585505073546994,-0.09,188.31,-0.09000000000000341,188.4,188.31,188.4,-0.05,-0.09,-1.6923076923076923,-0.22
0.799504512475668,-0.04,188.27,-0.03999999999999204,188.33,188.26,188.29,-0.02,-0.04,-0.5555555555555556,0.049999999999999996
-0.48162061166289705,-0.02,188.25,-0.020000000000010232,188.36,188.23,188.23,-0.01,-0.02,-0.5,0.02
25.344500512197897,-0.16,188.09,-0.1599999999999966,188.31,188.09,188.24,-0.08,-0.16,7.000000000000001,-0.14
-0.3230188287953546,-0.02,188.07,-0.020000000000010232,188.1,188.0,188.1,-0.01,-0.02,-0.8750000000000001,0.14
-0.7519284361903547,0.03,188.1,0.030000000000001137,188.1,188.01,188.01,0.02,0.03,-2.5,0.05
-0.12851274751095523,0.18,188.28,0.18000000000000682,188.28,188.06,188.06,0.1,0.18,5.0,0.15
3.6809348093480936,-0.3,187.98,-0.30000000000001137,188.11,187.92,188.1,-0.16,-0.3,-2.6666666666666665,-0.48
-0.39187933571578726,0.0,187.98,0.0,187.98,187.8,187.95,0.0,0.0,-1.0,0.3
0.09809771054641994,-0.1,187.88,-0.09999999999999432,188.0,187.83,187.83,-0.05,-0.1,0,-0.1
-0.6153100317634208,0.27,188.15,0.27000000000001023,188.15,187.88,187.88,0.14,0.27,-3.6999999999999997,0.37
1.9274883184261995,0.09,188.24,0.09000000000000341,188.35,188.24,188.27,0.05,0.09,-0.6666666666666667,-0.18000000000000002
-0.3265006624886091,0.06,188.3,0.060000000000002274,188.3,188.15,188.24,0.03,0.06,-0.3333333333333333,-0.03
0.2036158529752344,0.0,188.3,0.0,188.35,188.22,188.3,0.0,0.0,-1.0,-0.06
1.1637356119697377,0.2,188.5,0.19999999999998863,188.5,188.34,188.34,0.11,0.2,0,0.2
0.6741914868864137,0.2,188.7,0.19999999999998863,188.7,188.45,188.45,0.11,0.2,0.0,0.0
-0.6855842820698321,-0.16,188.54,-0.1599999999999966,188.88,188.54,188.7,-0.08,-0.16,-1.7999999999999998,-0.36
1.1980442022403874,0.17,188.71,0.17000000000001592,188.71,188.5,188.54,0.09,0.17,-2.0625,0.33
-0.6417052563724667,-0.22,188.49,-0.21999999999999886,188.68,188.45,188.56,-0.12,-0.22,-2.2941176470588234,-0.39
2.940010072003291,-0.15,188.34,-0.15000000000000568,188.64,188.34,188.64,-0.08,-0.15,-0.31818181818181823,0.07
-0.5387797674511636,-0.04,188.3,-0.03999999999999204,188.57,188.3,188.57,-0.02,-0.04,-0.7333333333333333,0.10999999999999999
-0.8803992333501162,0.17,188.47,0.1699999999999875,188.47,188.31,188.47,0.09,0.17,-5.25,0.21000000000000002
14.167592330550447,-0.05,188.42,-0.05000000000001137,188.5,188.3,188.47,-0.03,-0.05,-1.2941176470588236,-0.22000000000000003
-0.6108814423071317,-0.02,188.4,-0.01999999999998181,188.6,188.38,188.43,-0.01,-0.02,-0.6,0.030000000000000002
0.6037881171798906,0.03,188.43,0.030000000000001137,188.49,188.38,188.42,0.02,0.03,-2.5,0.05
-0.7006076869029645,0.07,188.5,0.06999999999999318,188.55,188.45,188.5,0.04,0.07,1.3333333333333337,0.04000000000000001
2.186620729256388,-0.05,188.45,-0.05000000000001137,188.48,188.32,188.36,-0.03,-0.05,-1.7142857142857142,-0.12000000000000001
-0.5904155094270146,-0.04,188.41,-0.03999999999999204,188.46,188.34,188.45,-0.02,-0.04,-0.20000000000000004,0.010000000000000002
0.28820983669272887,-0.05,188.36,-0.04999999999998295,188.43,188.36,188.41,-0.03,-0.05,0.25000000000000006,-0.010000000000000002
1.5518627683901047,0.04,188.4,0.03999999999999204,188.44,188.3,188.31,0.02,0.04,-1.7999999999999998,0.09
0.17886158756296996,0.1,188.5,0.09999999999999432,188.54,188.33,188.4,0.05,0.1,1.5,0.060000000000000005
-0.12603376662479363,-0.01,188.49,-0.009999999999990905,188.5,188.3,188.46,-0.01,-0.01,-1.0999999999999999,-0.11
1.2330278856336039,0.16,188.65,0.1599999999999966,188.65,188.36,188.36,0.08,0.16,-17.0,0.17
-0.7053843653851747,0.02,188.67,0.01999999999998181,188.67,188.6,188.67,0.01,0.02,-0.8750000000000001,-0.14
0.1901289202420018,-0.02,188.65,-0.01999999999998181,188.65,188.56,188.65,-0.01,-0.02,-2.0,-0.04
0.7147079455473665,0.01,188.66,0.009999999999990905,188.69,188.62,188.64,0.01,0.01,-1.5,0.03
0.1556754926283221,0.44,189.1,0.4399999999999977,189.5,189.0,189.01,0.23,0.44,43.0,0.43
-0.43744266973398754,-0.43,188.67,-0.4300000000000068,189.3,188.67,189.19,-0.23,-0.43,-1.9772727272727273,-0.87
-0.2976777441312731,0.17,188.84,0.17000000000001592,188.88,188.68,188.68,0.09,0.17,-1.3953488372093024,0.6
0.6220650897114034,-0.13,188.71,-0.12999999999999545,188.97,188.71,188.85,-0.07,-0.13,-1.7647058823529413,-0.30000000000000004
0.488337981290788,0.2,188.91,0.19999999999998863,188.91,188.4,188.71,0.11,0.2,-2.5384615384615383,0.33
-0.8345413174452495,-0.41,188.5,-0.4099999999999966,188.73,188.34,188.73,-0.22,-0.41,-3.05,-0.61
2.8571280300758817,0.01,188.51,0.009999999999990905,188.55,188.33,188.5,0.01,0.01,-1.024390243902439,0.42
-0.6788427557875665,0.05,188.56,0.05000000000001137,188.6,188.38,188.6,0.03,0.05,4.0,0.04
0.4302830570722375,0.0,188.56,0.0,188.56,188.4,188.4,0.0,0.0,-1.0,-0.05
1.1479568590694889,0.04,188.6,0.03999999999999204,188.6,188.47,188.47,0.02,0.04,0,0.04
-0.027530011045337397,0.17,188.77,0.17000000000001592,188.83,188.58,188.58,0.09,0.17,3.25,0.13
-0.5205823285351265,0.02,188.79,0.01999999999998181,188.88,188.69,188.77,0.01,0.02,-0.8823529411764707,-0.15000000000000002
1.7325613893691423,0.49,189.28,0.4900000000000091,189.28,188.8,188.8,0.26,0.49,23.499999999999996,0.47
-0.6919880451600857,-0.18,189.1,-0.18000000000000682,189.26,188.93,189.04,-0.1,-0.18,-1.3673469387755102,-0.6699999999999999
0.33413775261983275,-0.29,188.81,-0.28999999999999204,189.1,188.7,189.1,-0.15,-0.29,0.611111111111111,-0.10999999999999999
1.4948411538450408,0.0,188.81,0.0,188.82,188.42,188.82,0.0,0.0,-1.0,0.29
-0.5932229343696529,-0.32,188.49,-0.3199999999999932,188.59,188.49,188.59,-0.17,-0.32,0,-0.32
0.48496800246398136,0.21,188.7,0.20999999999997954,188.8,188.52,188.58,0.11,0.21,-1.65625,0.53
1.10563714334549,0.3,189.0,0.30000000000001137,189.0,188.54,188.71,0.16,0.3,0.42857142857142855,0.09
0.33293719560022617,0.47,189.47,0.46999999999999886,189.51,188.96,189.01,0.25,0.47,0.5666666666666667,0.16999999999999998
-0.27832118451492655,-0.11,189.36,-0.10999999999998522,189.5,189.24,189.47,-0.06,-0.11,-1.2340425531914894,-0.58
0.9555012591210424,0.34,189.7,0.339999999999975,189.8,189.26,189.26,0.18,0.34,-4.090909090909091,0.45
-0.34681729475508793,-0.3,189.4,-0.29999999999998295,189.7,189.38,189.62,-0.16,-0.3,-1.8823529411764706,-0.64
-0.8946022522719799,0.0,189.4,0.0,189.49,189.28,189.49,0.0,0.0,-1.0,0.3
6.571861200515533,0.3,189.7,0.29999999999998295,189.79,189.48,189.48,0.16,0.3,0,0.3
-0.4764328852287324,-0.1,189.6,-0.09999999999999432,189.7,189.31,189.7,-0.05,-0.1,-1.3333333333333335,-0.4
0.8994613588962832,-0.27,189.33,-0.2699999999999818,189.79,189.33,189.7,-0.14,-0.27,1.7,-0.17
-0.7766513936081362,0.3,189.63,0.29999999999998295,189.67,189.35,189.35,0.16,0.3,-2.111111111111111,0.5700000000000001
3.1888653922656562,-0.09,189.54,-0.09000000000000341,189.64,189.4,189.64,-0.05,-0.09,-1.3,-0.39
-0.4355187629583274,-0.1,189.44,-0.09999999999999432,189.59,189.41,189.54,-0.05,-0.1,0.11111111111111122,-0.010000000000000009
0.00549354216585822,-0.21,189.23,-0.21000000000000796,189.41,189.21,189.41,-0.11,-0.21,1.0999999999999999,-0.10999999999999999
1.0363565911953008,0.41,189.64,0.4099999999999966,189.64,189.2,189.22,0.22,0.41,-2.9523809523809526,0.62
-0.46220891009296194,-0.24,189.4,-0.23999999999998067,189.64,189.35,189.64,-0.13,-0.24,-1.5853658536585364,-0.6499999999999999
-0.4881991833111122,0.07,189.47,0.06999999999999318,189.58,189.34,189.39,0.04,0.07,-1.2916666666666667,0.31
-0.5297759146772587,-0.05,189.42,-0.05000000000001137,189.44,189.4,189.4,-0.03,-0.05,-1.7142857142857142,-0.12000000000000001
2.4541226159130702,-0.12,189.3,-0.11999999999997613,189.4,189.29,189.4,-0.06,-0.12,1.3999999999999997,-0.06999999999999999
0.4449627371011554,0.34,189.64,0.339999999999975,189.64,189.43,189.43,0.18,0.34,-3.8333333333333335,0.46
-0.6474308935469402,-0.23,189.41,-0.22999999999998977,189.6,189.4,189.44,-0.12,-0.23,-1.6764705882352942,-0.5700000000000001
8.443562536552761,-0.1,189.31,-0.09999999999999432,189.6,189.1,189.42,-0.05,-0.1,-0.5652173913043478,0.13
-0.9725893367006346,0.02,189.33,0.020000000000010232,189.58,189.28,189.31,0.01,0.02,-1.2,0.12000000000000001
20.184386966153667,0.2,189.53,0.19999999999998863,189.54,189.32,189.33,0.11,0.2,9.0,0.18000000000000002
-0.7545432698800304,0.03,189.56,0.030000000000001137,189.56,189.53,189.53,0.02,0.03,-0.85,-0.17
0.09603388003735606,-0.18,189.38,-0.18000000000000682,189.53,189.35,189.53,-0.09,-0.18,-7.0,-0.21
-0.7757243914494008,-0.01,189.37,-0.009999999999990905,189.52,189.36,189.52,-0.01,-0.01,-0.9444444444444444,0.16999999999999998
2.260884037510187,0.13,189.5,0.12999999999999545,189.5,189.36,189.39,0.07,0.13,-14.000000000000002,0.14
0.9608304176727749,0.0,189.5,0.0,189.51,189.38,189.38,0.0,0.0,-1.0,-0.13
0.09157589378675494,-0.08,189.42,-0.0800000000000125,189.5,189.38,189.5,-0.04,-0.08,0,-0.08
-0.20004867764544915,-0.24,189.18,-0.23999999999998067,189.44,189.1,189.44,-0.13,-0.24,1.9999999999999996,-0.15999999999999998
0.9893655074871103,-0.15,189.03,-0.15000000000000568,189.11,188.9,189.11,-0.08,-0.15,-0.375,0.09
-0.658410311470819,-0.31,188.72,-0.3100000000000023,189.03,188.72,189.03,-0.16,-0.31,1.0666666666666667,-0.16
0.08050980771790558,0.5,189.22,0.5,189.22,188.78,188.78,0.26,0.5,-2.612903225806452,0.81
2.034056707049044,-0.22,189.0,-0.21999999999999886,189.27,189.0,189.24,-0.12,-0.22,-1.44,-0.72
-0.8534785926724993,-0.09,188.91,-0.09000000000000341,189.05,188.91,189.03,-0.05,-0.09,-0.5909090909090909,0.13
1.568638565067609,-0.15,188.76,-0.15000000000000568,188.92,188.68,188.92,-0.08,-0.15,0.6666666666666666,-0.06
-0.44003324743595085,0.03,188.79,0.030000000000001137,188.9,188.7,188.7,0.02,0.03,-1.2,0.18
-0.45400489528555105,0.23,189.02,0.2300000000000182,189.02,188.81,188.81,0.12,0.23,6.666666666666667,0.2
1.2274651953551037,-0.02,189.0,-0.020000000000010232,189.1,188.9,189.02,-0.01,-0.02,-1.0869565217391304,-0.25
0.8650542202508676,0.05,189.05,0.05000000000001137,189.26,188.95,189.04,0.03,0.05,-3.5000000000000004,0.07
0.5287705345250275,-0.03,189.02,-0.030000000000001137,189.11,188.93,189.0,-0.02,-0.03,-1.5999999999999999,-0.08
-0.6944348689120132,-0.02,189.0,-0.020000000000010232,189.2,189.0,189.2,-0.01,-0.02,-0.3333333333333333,0.009999999999999998
-0.2818605573737975,-0.19,188.81,-0.18999999999999773,189.17,188.81,189.17,-0.1,-0.19,8.5,-0.17
-0.23902085347327717,0.15,188.96,0.15000000000000568,188.97,188.85,188.85,0.08,0.15,-1.789473684210526,0.33999999999999997
-0.07136699786761036,-0.13,188.83,-0.12999999999999545,188.99,188.83,188.92,-0.07,-0.13,-1.866666666666667,-0.28
0.598421926910299,-0.13,188.7,-0.13000000000002387,188.81,188.7,188.81,-0.07,-0.13,-0.0,0.0
0.4797833916627186,-0.2,188.5,-0.19999999999998863,188.7,188.5,188.68,-0.11,-0.2,0.5384615384615385,-0.07
-0.4027575048196089,0.12,188.62,0.12000000000000455,188.67,188.51,188.51,0.06,0.12,-1.5999999999999999,0.32
0.37047156271075066,0.01,188.63,0.009999999999990905,188.83,188.62,188.62,0.01,0.01,-0.9166666666666667,-0.11
-0.7220841272044382,0.2,188.83,0.20000000000001705,188.83,188.63,188.63,0.11,0.2,19.0,0.19
2.5433660729149326,0.07,188.9,0.06999999999999318,188.92,188.8,188.8,0.04,0.07,-0.65,-0.13
-0.9112862237597967,-0.21,188.69,-0.21000000000000796,188.96,188.68,188.68,-0.11,-0.21,-4.0,-0.28
11.913196283279573,0.2,188.89,0.19999999999998863,188.93,188.89,188.89,0.11,0.2,-1.9523809523809526,0.41000000000000003
0.2752814853478488,0.02,188.91,0.020000000000010232,189.06,188.9,188.9,0.01,0.02,-0.9,-0.18000000000000002
-0.5299921650256099,0.25,189.16,0.25,189.17,188.89,188.89,0.13,0.25,11.5,0.23
-0.3656612904229049,-0.27,188.89,-0.27000000000001023,189.11,188.82,188.91,-0.14,-0.27,-2.08,-0.52
-0.6665980271028221,-0.01,188.88,-0.009999999999990905,188.93,188.88,188.9,-0.01,-0.01,-0.9629629629629629,0.26
2.7222434634275463,-0.05,188.83,-0.04999999999998295,189.04,188.83,188.91,-0.03,-0.05,4.0,-0.04
-0.7015960809102402,0.01,188.84,0.009999999999990905,188.84,188.83,188.83,0.01,0.01,-1.2,0.060000000000000005
10.339988349308902,-0.32,188.52,-0.3199999999999932,188.83,188.52,188.83,-0.17,-0.32,-33.0,-0.33
-0.6521157411515274,0.15,188.67,0.14999999999997726,188.67,188.63,188.63,0.08,0.15,-1.4687499999999998,0.47
-0.5439736352836153,0.03,188.7,0.030000000000001137,188.79,188.67,188.68,0.02,0.03,-0.8,-0.12
-0.8333137087515823,-0.08,188.62,-0.07999999999998408,188.77,188.62,188.77,-0.04,-0.08,-3.666666666666667,-0.11
-0.3337748344370861,0.02,188.64,0.01999999999998181,188.64,188.63,188.63,0.01,0.02,-1.25,0.1
9.25606361829026,0.04,188.68,0.040000000000020464,188.78,188.65,188.65,0.02,0.04,1.0,0.02
-0.6829366002429506,0.06,188.74,0.060000000000002274,188.74,188.7,188.71,0.03,0.06,0.4999999999999999,0.019999999999999997
13.616221724067659,0.05,188.79,0.04999999999998295,188.79,188.7,188.72,0.03,0.05,-0.1666666666666666,-0.009999999999999995
-0.9210393492634039,-0.09,188.7,-0.09000000000000341,188.79,188.7,188.79,-0.05,-0.09,-2.8000000000000003,-0.14
6.800678061873146,0.09,188.79,0.09000000000000341,188.88,188.72,188.75,0.05,0.09,-2.0,0.18
0.6410423570743015,0.0,188.79,0.0,188.82,188.79,188.82,0.0,0.0,-1.0,-0.09
-0.8750800044140367,-0.11,188.68,-0.10999999999998522,188.7,188.64,188.7,-0.06,-0.11,0,-0.11
0.08339038448797509,0.01,188.69,0.009999999999990905,188.69,188.68,188.68,0.01,0.01,-1.0909090909090908,0.12
9.502680555272438,0.11,188.8,0.11000000000001364,188.8,188.66,188.68,0.06,0.11,10.0,0.1
0.42853288822467633,-0.1,188.7,-0.10000000000002274,188.78,188.7,188.74,-0.05,-0.1,-1.9090909090909092,-0.21000000000000002
-0.31239512895656796,0.19,188.89,0.18999999999999773,188.89,188.79,188.79,0.1,0.19,-2.9000000000000004,0.29000000000000004
0.5452199496930407,0.01,188.9,0.010000000000019327,188.97,188.87,188.88,0.01,0.01,-0.9473684210526315,-0.18
1.5445145615549376,-0.1,188.8,-0.09999999999999432,188.88,188.7,188.88,-0.05,-0.1,-11.0,-0.11
