<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,chg,percent,turnoverrate,amount
20200817,141100,132.8,132.96,132.8,132.96,61,0.1,0.08,0.0,81021.0
20200817,141200,133.0,133.46,132.88,133.11,64,0.15,0.11,0.0,85095.0
20200817,141300,133.35,133.35,133.35,133.35,188,0.24,0.18,0.0,250692.0
20200817,141500,133.2,133.2,133.2,133.2,91,-0.15,-0.11,0.0,121212.0
20200817,141600,133.1,133.1,133.06,133.06,180,-0.14,-0.11,0.0,239579.0
20200817,141700,133.2,133.2,133.12,133.2,26,0.14,0.11,0.0,34631.0
20200817,141800,133.15,133.15,132.76,132.93,201,-0.27,-0.2,0.0,267231.0
20200817,141900,132.91,132.91,132.76,132.76,82,-0.17,-0.13,0.0,108977.0
20200817,142000,132.91,133.1,132.91,133.07,107,0.31,0.23,0.0,142393.0
20200817,142100,133.07,133.12,133.07,133.11,234,0.04,0.03,0.0,311488.0
20200817,142200,133.11,133.11,133.11,133.11,5,0.0,0.0,0.0,6655.0
20200817,142300,133.0,133.0,133.0,133.0,20,-0.11,-0.08,0.0,26600.0
20200817,142600,133.0,133.0,133.0,133.0,1,0.0,0.0,0.0,1330.0
20200817,142700,133.0,133.12,133.0,133.12,140,0.12,0.09,0.0,186311.0
20200817,142800,133.12,133.35,133.12,133.35,871,0.23,0.17,0.0,1159514.0
20200817,142900,133.35,133.35,133.35,133.35,2,0.0,0.0,0.0,2667.0
20200817,143000,133.44,133.45,133.35,133.35,33,0.0,0.0,0.0,44015.0
20200817,143100,133.29,133.44,133.2,133.2,36,-0.15,-0.11,0.0,47997.0
20200817,143200,133.31,133.33,133.31,133.32,17,0.12,0.09,0.0,22665.0
20200817,143300,133.29,133.29,133.28,133.28,7,-0.04,-0.03,0.0,9330.0
20200817,143400,133.35,133.36,133.23,133.23,90,-0.05,-0.04,0.0,119902.0
20200817,143600,133.23,133.23,133.23,133.23,84,0.0,0.0,0.0,111914.0
20200817,143700,133.24,133.24,133.19,133.19,4,-0.04,-0.03,0.0,5329.0
20200817,143800,133.31,133.31,133.31,133.31,4,0.12,0.09,0.0,5332.0
20200817,143900,133.32,133.44,133.31,133.44,173,0.13,0.1,0.0,230728.0
20200817,144000,133.45,133.45,133.45,133.45,5,0.01,0.01,0.0,6672.0
20200817,144100,133.43,133.66,133.29,133.58,142,0.13,0.1,0.0,189661.0
20200817,144200,133.6,133.69,133.51,133.51,43,-0.07,-0.05,0.0,57448.0
20200817,144300,133.69,133.69,133.68,133.68,12,0.17,0.13,0.0,16042.0
20200817,144400,133.35,133.5,133.35,133.42,20,-0.26,-0.19,0.0,26688.0
20200817,144500,133.4,133.59,133.4,133.57,242,0.15,0.11,0.0,323074.0
20200817,144600,133.57,133.67,133.55,133.55,133,-0.02,-0.01,0.0,177724.0
20200817,144700,133.41,133.41,133.34,133.34,119,-0.21,-0.16,0.0,158737.0
20200817,144800,133.32,133.5,133.32,133.5,33,0.16,0.12,0.0,44022.0
20200817,144900,133.33,133.33,133.33,133.33,5,-0.17,-0.13,0.0,6667.0
20200817,145000,133.35,133.49,133.32,133.49,72,0.16,0.12,0.0,95998.0
20200817,145100,133.33,133.5,133.33,133.34,89,-0.15,-0.11,0.0,118713.0
20200817,145200,133.34,133.35,133.34,133.35,152,0.01,0.01,0.0,202687.0
20200817,145300,133.32,133.46,133.32,133.42,128,0.07,0.05,0.0,170704.0
20200817,145400,133.32,133.5,133.32,133.5,140,0.08,0.06,0.0,186791.0
20200817,145500,133.36,133.55,133.36,133.4,82,-0.1,-0.07,0.0,109447.0
20200817,145600,133.4,133.54,133.4,133.47,202,0.07,0.05,0.0,269587.0
20200817,145700,133.47,133.56,133.47,133.51,174,0.04,0.03,0.0,232327.0
20200817,145800,133.53,133.7,133.53,133.7,179,0.19,0.14,0.0,239261.0
20200817,145900,133.55,133.9,133.55,133.9,277,0.2,0.15,0.0,370651.0
20200817,150000,133.63,133.8,133.63,133.79,170,-0.11,-0.08,0.0,227438.0
20200818,93100,133.79,134.77,133.79,134.25,186,0.46,0.34,0.0,249744.0
20200818,93200,134.01,134.36,134.01,134.36,45,0.11,0.08,0.0,60343.0
20200818,93300,134.39,134.39,134.19,134.23,57,-0.13,-0.1,0.0,76559.0
20200818,93400,134.4,134.5,134.25,134.25,223,0.02,0.01,0.0,299871.0
20200818,93500,134.27,134.27,134.26,134.26,55,0.01,0.01,0.0,73847.0
20200818,93600,134.1,134.25,134.01,134.01,142,-0.25,-0.19,0.0,190378.0
20200818,93700,134.02,134.02,133.97,134.01,117,0.0,0.0,0.0,156791.0
20200818,93800,133.95,133.98,133.92,133.92,28,-0.09,-0.07,0.0,37504.0
20200818,93900,134.06,134.29,134.06,134.28,76,0.36,0.27,0.0,102010.0
20200818,94000,134.38,134.38,134.06,134.06,73,-0.22,-0.16,0.0,98015.0
20200818,94100,134.26,134.9,134.26,134.52,759,0.46,0.34,0.0,1022379.0
20200818,94200,134.53,134.83,134.53,134.64,56,0.12,0.09,0.0,75377.0
20200818,94300,134.82,134.82,134.56,134.56,66,-0.08,-0.06,0.0,88854.0
20200818,94400,134.56,134.56,134.4,134.45,202,-0.11,-0.08,0.0,271764.0
20200818,94500,134.32,134.32,134.3,134.3,41,-0.15,-0.11,0.0,55067.0
20200818,94600,134.28,134.32,134.1,134.32,327,0.02,0.01,0.0,438782.0
20200818,94700,134.36,134.36,134.36,134.36,3,0.04,0.03,0.0,4031.0
20200818,94800,134.36,134.36,134.11,134.35,158,-0.01,-0.01,0.0,212247.0
20200818,94900,134.35,134.8,134.35,134.8,178,0.45,0.33,0.0,239667.0
20200818,95000,134.86,134.86,134.8,134.83,169,0.03,0.02,0.0,227848.0
20200818,95100,134.56,134.89,134.56,134.87,421,0.04,0.03,0.0,567083.0
20200818,95200,134.86,135.23,134.86,135.2,307,0.33,0.24,0.0,414566.0
20200818,95300,135.2,135.47,134.81,135.0,831,-0.2,-0.15,0.0,1122736.0
20200818,95400,135.02,135.06,135.02,135.06,55,0.06,0.04,0.0,74277.0
20200818,95500,135.07,135.25,135.07,135.23,30,0.17,0.13,0.0,40563.0
20200818,95600,135.25,135.25,135.13,135.13,9,-0.1,-0.07,0.0,12166.0
20200818,95700,135.1,135.18,135.04,135.18,111,0.05,0.04,0.0,149941.0
20200818,95800,135.04,135.04,134.89,134.89,75,-0.29,-0.21,0.0,101231.0
20200818,95900,134.68,134.68,134.53,134.65,61,-0.24,-0.18,0.0,82165.0
20200818,100000,134.9,134.9,134.9,134.9,2,0.25,0.19,0.0,2698.0
20200818,100100,134.67,134.67,134.15,134.3,455,-0.6,-0.44,0.0,612494.0
20200818,100200,134.3,134.42,134.3,134.31,19,0.01,0.01,0.0,25520.0
20200818,100300,134.29,134.43,134.1,134.11,81,-0.2,-0.15,0.0,108718.0
20200818,100400,134.2,134.2,134.15,134.2,59,0.09,0.07,0.0,79169.0
20200818,100500,134.2,134.22,134.11,134.19,153,-0.01,-0.01,0.0,205311.0
20200818,100600,134.36,134.36,134.11,134.11,301,-0.08,-0.06,0.0,403930.0
20200818,100700,134.11,134.2,134.11,134.11,47,0.0,0.0,0.0,63059.0
20200818,100900,134.29,134.29,134.12,134.2,25,0.09,0.07,0.0,33541.0
20200818,101000,134.2,134.5,134.2,134.46,47,0.26,0.19,0.0,63158.0
20200818,101100,134.4,134.63,134.4,134.63,258,0.17,0.13,0.0,347178.0
20200818,101200,134.61,135.04,134.61,134.92,160,0.29,0.22,0.0,215635.0
20200818,101300,135.0,135.08,135.0,135.01,15,0.09,0.07,0.0,20252.0
20200818,101400,135.08,135.4,135.08,135.4,176,0.39,0.29,0.0,238101.0
20200818,101500,135.4,135.4,135.14,135.14,171,-0.26,-0.19,0.0,231411.0
20200818,101600,135.15,135.16,135.15,135.16,2,0.02,0.01,0.0,2703.0
20200818,101700,135.16,135.2,135.15,135.2,12,0.04,0.03,0.0,16219.0
20200818,101800,135.15,135.15,135.02,135.14,46,-0.06,-0.04,0.0,62154.0
20200818,101900,135.14,135.14,135.01,135.01,81,-0.13,-0.1,0.0,109452.0
20200818,102000,135.01,135.01,135.0,135.0,41,-0.01,-0.01,0.0,55352.0
20200818,102100,135.0,135.05,134.98,135.05,307,0.05,0.04,0.0,414448.0
20200818,102200,135.2,135.2,135.11,135.14,16,0.09,0.07,0.0,21622.0
20200818,102300,135.2,135.27,135.12,135.27,141,0.13,0.1,0.0,190623.0
20200818,102400,135.44,135.44,135.41,135.42,75,0.15,0.11,0.0,101533.0
20200818,102600,135.25,135.26,135.25,135.26,46,-0.16,-0.12,0.0,62216.0
20200818,102700,135.26,135.29,135.26,135.29,22,0.03,0.02,0.0,29761.0
20200818,102800,135.39,135.42,135.29,135.29,30,0.0,0.0,0.0,40604.0
20200818,102900,135.29,135.3,135.22,135.22,39,-0.07,-0.05,0.0,52761.0
20200818,103000,135.21,135.21,135.21,135.21,1,-0.01,-0.01,0.0,1352.0
20200818,103100,135.21,135.21,134.91,134.91,114,-0.3,-0.22,0.0,153873.0
20200818,103200,134.99,135.19,134.99,135.19,16,0.28,0.21,0.0,21613.0
20200818,103300,135.0,135.0,134.91,135.0,53,-0.19,-0.14,0.0,71542.0
20200818,103400,135.14,135.14,135.14,135.14,75,0.14,0.1,0.0,101353.0
20200818,103500,135.14,135.28,135.14,135.28,4,0.14,0.1,0.0,5409.0
20200818,103600,135.09,135.09,135.09,135.09,1,-0.19,-0.14,0.0,1351.0
20200818,103700,135.28,135.28,135.28,135.28,6,0.19,0.14,0.0,8116.0
20200818,103800,135.14,135.14,135.0,135.14,168,-0.14,-0.1,0.0,227008.0
20200818,103900,135.09,135.23,135.03,135.03,135,-0.11,-0.08,0.0,182442.0
20200818,104100,135.05,135.05,135.01,135.01,7,-0.02,-0.01,0.0,9453.0
20200818,104200,135.01,135.01,135.01,135.01,18,0.0,0.0,0.0,24302.0
20200818,104300,134.94,134.94,134.82,134.82,31,-0.19,-0.14,0.0,41810.0
20200818,104400,134.84,134.84,134.82,134.82,119,0.0,0.0,0.0,160443.0
20200818,104500,134.81,134.81,134.7,134.7,70,-0.12,-0.09,0.0,94345.0
20200818,104700,134.6,134.6,134.6,134.6,2,-0.1,-0.07,0.0,2692.0
20200818,104800,134.64,134.64,134.55,134.55,10,-0.05,-0.04,0.0,13457.0
20200818,104900,134.37,134.42,134.37,134.4,16,-0.15,-0.11,0.0,21503.0
20200818,105000,134.44,134.5,134.44,134.5,4,0.1,0.07,0.0,5379.0
20200818,105100,134.5,134.5,134.5,134.5,11,0.0,0.0,0.0,14797.0
20200818,105200,134.68,134.68,134.48,134.65,15,0.15,0.11,0.0,20190.0
20200818,105300,134.62,134.67,134.46,134.46,11,-0.19,-0.14,0.0,14799.0
20200818,105400,134.62,134.62,134.58,134.59,16,0.13,0.1,0.0,21532.0
20200818,105500,134.6,134.6,134.51,134.51,8,-0.08,-0.06,0.0,10764.0
20200818,105600,134.45,134.58,134.45,134.58,55,0.07,0.05,0.0,73955.0
20200818,105700,134.67,134.67,134.5,134.6,29,0.02,0.01,0.0,39035.0
20200818,105800,134.32,134.68,134.32,134.68,21,0.08,0.06,0.0,28227.0
20200818,105900,134.69,134.69,134.68,134.68,22,0.0,0.0,0.0,29633.0
20200818,110000,134.68,134.88,134.68,134.88,30,0.2,0.15,0.0,40457.0
20200818,110100,134.88,134.88,134.88,134.88,187,0.0,0.0,0.0,252225.0
20200818,110200,134.85,134.85,134.84,134.84,3,-0.04,-0.03,0.0,4046.0
20200818,110300,134.85,134.86,134.84,134.86,121,0.02,0.01,0.0,163165.0
20200818,110400,134.88,135.0,134.88,134.95,74,0.09,0.07,0.0,99883.0
20200818,110500,134.95,135.1,134.95,135.1,56,0.15,0.11,0.0,75629.0
20200818,110600,134.95,134.95,134.95,134.95,32,-0.15,-0.11,0.0,43184.0
20200818,110700,134.95,135.0,134.95,135.0,5,0.05,0.04,0.0,6749.0
20200818,110800,134.96,134.96,134.95,134.95,42,-0.05,-0.04,0.0,56681.0
20200818,110900,134.95,134.95,134.95,134.95,28,0.0,0.0,0.0,37786.0
20200818,111000,134.95,135.02,134.95,134.96,35,0.01,0.01,0.0,47238.0
20200818,111100,134.97,134.97,134.97,134.97,40,0.01,0.01,0.0,53988.0
20200818,111200,134.96,134.96,134.96,134.96,37,-0.01,-0.01,0.0,49935.0
20200818,111300,134.96,135.05,134.96,135.05,59,0.09,0.07,0.0,79670.0
20200818,111400,134.96,135.1,134.96,134.96,52,-0.09,-0.07,0.0,70228.0
20200818,111500,134.96,134.96,134.95,134.95,63,-0.01,-0.01,0.0,85020.0
20200818,111600,134.95,135.05,134.95,134.95,72,0.0,0.0,0.0,97178.0
20200818,111700,134.95,134.95,134.95,134.95,25,0.0,0.0,0.0,33738.0
20200818,111800,134.95,134.95,134.95,134.95,429,0.0,0.0,0.0,578940.0
20200818,112000,134.7,134.7,134.7,134.7,198,-0.25,-0.19,0.0,266707.0
20200818,112100,134.7,134.94,134.69,134.94,15,0.24,0.18,0.0,20214.0
20200818,112200,134.95,134.95,134.95,134.95,50,0.01,0.01,0.0,67471.0
20200818,112300,134.94,134.94,134.93,134.93,28,-0.02,-0.01,0.0,37781.0
20200818,112400,135.1,135.1,134.93,134.93,471,0.0,0.0,0.0,636075.0
20200818,112500,134.78,134.81,134.78,134.81,11,-0.12,-0.09,0.0,14827.0
20200818,112600,134.81,134.81,134.81,134.81,5,0.0,0.0,0.0,6740.0
20200818,112800,134.83,134.83,134.83,134.83,3,0.02,0.01,0.0,4045.0
20200818,112900,134.82,134.87,134.6,134.75,36,-0.08,-0.06,0.0,48508.0
20200818,113000,134.75,134.86,134.65,134.65,34,-0.1,-0.07,0.0,45787.0
20200818,130100,134.65,134.78,134.3,134.65,102,0.0,0.0,0.0,137234.0
20200818,130200,134.25,134.29,134.25,134.29,59,-0.36,-0.27,0.0,79262.0
20200818,130300,134.14,134.25,134.14,134.25,77,-0.04,-0.03,0.0,103388.0
20200818,130400,134.31,134.31,134.31,134.31,19,0.06,0.04,0.0,25519.0
20200818,130500,134.44,134.62,134.44,134.62,50,0.31,0.23,0.0,67244.0
20200818,130600,134.62,134.62,134.42,134.42,8,-0.2,-0.15,0.0,10756.0
20200818,130700,134.62,134.62,134.62,134.62,37,0.2,0.15,0.0,49809.0
20200818,130900,134.62,134.62,134.62,134.62,6,0.0,0.0,0.0,8078.0
20200818,131000,134.63,134.63,134.63,134.63,48,0.01,0.01,0.0,64622.0
20200818,131100,134.7,134.7,134.62,134.65,71,0.02,0.01,0.0,95590.0
20200818,131200,134.61,134.61,134.61,134.61,2,-0.04,-0.03,0.0,2692.0
20200818,131300,134.43,134.63,134.43,134.6,123,-0.01,-0.01,0.0,165473.0
20200818,131400,134.67,134.67,134.6,134.6,54,0.0,0.0,0.0,72713.0
20200818,131500,134.52,134.52,134.51,134.51,4,-0.09,-0.07,0.0,5380.0
20200818,131600,134.53,134.64,134.53,134.53,17,0.02,0.01,0.0,22876.0
20200818,131700,134.63,134.63,134.53,134.53,4,0.0,0.0,0.0,5383.0
20200818,131800,134.53,134.53,134.49,134.49,17,-0.04,-0.03,0.0,22868.0
20200818,131900,134.5,134.5,134.46,134.46,29,-0.03,-0.02,0.0,38999.0
20200818,132000,134.5,134.59,134.5,134.59,7,0.13,0.1,0.0,9416.0
20200818,132100,134.5,134.64,134.5,134.59,589,0.0,0.0,0.0,792755.0
20200818,132200,134.61,134.73,134.61,134.73,42,0.14,0.1,0.0,56581.0
20200818,132300,134.62,134.62,134.62,134.62,2,-0.11,-0.08,0.0,2692.0
20200818,132500,134.63,134.75,134.59,134.59,287,-0.03,-0.02,0.0,386379.0
20200818,132600,134.6,134.69,134.6,134.69,7,0.1,0.07,0.0,9426.0
20200818,132700,134.7,134.77,134.7,134.75,98,0.06,0.04,0.0,132033.0
20200818,132800,134.78,134.82,134.78,134.82,8,0.07,0.05,0.0,10783.0
20200818,132900,134.85,134.85,134.81,134.81,64,-0.01,-0.01,0.0,86287.0
20200818,133000,134.8,134.84,134.8,134.8,47,-0.01,-0.01,0.0,63359.0
20200818,133200,134.84,134.84,134.7,134.7,16,-0.1,-0.07,0.0,21573.0
20200818,133300,134.7,134.7,134.7,134.7,12,0.0,0.0,0.0,16175.0
20200818,133400,134.7,134.7,134.64,134.64,90,-0.06,-0.04,0.0,121212.0
20200818,133600,134.61,134.61,134.61,134.61,7,-0.03,-0.02,0.0,9431.0
20200818,133700,134.61,134.73,134.61,134.73,112,0.12,0.09,0.0,150879.0
20200818,133800,134.73,134.73,134.73,134.73,50,0.0,0.0,0.0,67365.0
20200818,133900,134.6,134.72,134.6,134.72,95,-0.01,-0.01,0.0,127956.0
20200818,134000,134.6,134.6,134.6,134.6,1,-0.12,-0.09,0.0,1346.0
20200818,134200,134.6,134.6,134.6,134.6,10,0.0,0.0,0.0,13460.0
20200818,134300,134.68,134.68,134.49,134.49,55,-0.11,-0.08,0.0,73982.0
20200818,134400,134.49,134.49,134.49,134.49,50,0.0,0.0,0.0,67246.0
20200818,134600,134.49,134.49,134.43,134.43,11,-0.06,-0.04,0.0,14792.0
20200818,134700,134.41,134.41,134.34,134.34,23,-0.09,-0.07,0.0,30915.0
20200818,134800,134.42,134.42,134.39,134.39,16,0.05,0.04,0.0,21504.0
20200818,134900,134.41,134.41,134.41,134.41,2,0.02,0.01,0.0,2689.0
20200818,135000,134.51,134.51,134.41,134.51,85,0.1,0.07,0.0,114310.0
20200818,135100,134.52,134.52,134.52,134.52,9,0.01,0.01,0.0,12107.0
20200818,135300,134.42,134.42,134.42,134.42,14,-0.1,-0.07,0.0,18819.0
20200818,135400,134.42,134.42,134.14,134.14,70,-0.28,-0.21,0.0,94026.0
20200818,135500,134.14,134.29,134.11,134.28,4,0.14,0.1,0.0,5368.0
20200818,135600,134.05,134.05,134.05,134.05,1,-0.23,-0.17,0.0,1341.0
20200818,135700,134.08,134.08,134.08,134.08,14,0.03,0.02,0.0,18771.0
20200818,135800,134.05,134.26,134.05,134.26,58,0.18,0.13,0.0,77812.0
20200818,135900,134.06,134.09,134.06,134.09,72,-0.17,-0.13,0.0,96526.0
20200818,140000,134.05,134.2,133.81,133.81,78,-0.28,-0.21,0.0,104580.0
20200818,140100,133.8,133.8,133.72,133.8,115,-0.01,-0.01,0.0,153858.0
20200818,140200,133.8,133.99,133.8,133.99,27,0.19,0.14,0.0,36133.0
20200818,140300,133.99,134.23,133.98,133.99,30,0.0,0.0,0.0,40206.0
20200818,140400,134.0,134.12,134.0,134.12,14,0.13,0.1,0.0,18761.0
20200818,140500,134.09,134.09,133.9,133.9,21,-0.22,-0.16,0.0,28140.0
20200818,140600,133.91,133.92,133.91,133.91,41,0.01,0.01,0.0,54905.0
20200818,140700,134.09,134.09,134.09,134.09,20,0.18,0.13,0.0,26816.0
20200818,140900,134.17,134.17,133.97,133.97,70,-0.12,-0.09,0.0,93797.0
20200818,141000,133.98,133.98,133.97,133.97,37,0.0,0.0,0.0,49572.0
20200818,141100,133.9,133.9,133.9,133.9,10,-0.07,-0.05,0.0,13390.0
20200818,141200,133.97,133.97,133.97,133.97,1,0.07,0.05,0.0,1339.0
20200818,141400,134.0,134.13,133.97,134.13,53,0.16,0.12,0.0,71031.0
20200818,141500,134.0,134.11,133.91,134.11,77,-0.02,-0.01,0.0,103175.0
20200818,141600,133.98,133.99,133.9,133.96,56,-0.15,-0.11,0.0,75023.0
20200818,141700,133.96,133.96,133.8,133.8,57,-0.16,-0.12,0.0,76293.0
20200818,141800,133.79,133.86,133.72,133.86,18,0.06,0.04,0.0,24080.0
20200818,141900,133.86,133.92,133.82,133.82,54,-0.04,-0.03,0.0,72286.0
20200818,142000,133.92,133.94,133.92,133.94,6,0.12,0.09,0.0,8036.0
20200818,142100,133.85,133.85,133.82,133.82,2,-0.12,-0.09,0.0,2676.0
20200818,142200,133.8,133.8,133.75,133.75,57,-0.07,-0.05,0.0,76254.0
20200818,142300,133.7,133.7,133.7,133.7,3,-0.05,-0.04,0.0,4011.0
20200818,142400,133.69,133.69,133.69,133.69,2,-0.01,-0.01,0.0,2673.0
20200818,142500,133.62,133.62,133.62,133.62,4,-0.07,-0.05,0.0,5345.0
20200818,142600,133.78,133.78,133.78,133.78,1,0.16,0.12,0.0,1338.0
20200818,142700,133.66,133.88,133.61,133.61,91,-0.17,-0.13,0.0,121640.0
20200818,142900,133.65,133.67,133.65,133.67,36,0.06,0.04,0.0,48114.0
20200818,143000,133.66,133.67,133.55,133.55,122,-0.12,-0.09,0.0,163040.0
20200818,143100,133.53,133.53,133.41,133.41,63,-0.14,-0.1,0.0,84113.0
20200818,143200,133.38,133.38,133.38,133.38,18,-0.03,-0.02,0.0,24013.0
20200818,143300,133.38,133.38,133.3,133.3,22,-0.08,-0.06,0.0,29338.0
20200818,143400,133.56,133.56,133.11,133.3,20,0.0,0.0,0.0,26642.0
20200818,143500,133.3,133.51,133.24,133.51,14,0.21,0.16,0.0,18664.0
20200818,143600,133.51,133.59,133.41,133.44,613,-0.07,-0.05,0.0,818191.0
20200818,143700,133.44,133.62,133.44,133.6,65,0.16,0.12,0.0,86793.0
20200818,143800,133.61,133.62,133.61,133.62,5,0.02,0.01,0.0,6681.0
20200818,143900,133.62,133.62,133.5,133.5,85,-0.12,-0.09,0.0,113504.0
20200818,144000,133.59,133.61,133.59,133.61,16,0.11,0.08,0.0,21375.0
20200818,144100,133.5,133.51,133.3,133.3,259,-0.31,-0.23,0.0,345710.0
20200818,144200,133.36,133.36,133.32,133.32,38,0.02,0.02,0.0,50677.0
20200818,144300,133.36,133.57,133.34,133.35,33,0.03,0.02,0.0,44016.0
20200818,144400,133.46,133.5,133.37,133.38,66,0.03,0.02,0.0,88061.0
20200818,144500,133.38,133.5,133.37,133.47,23,0.09,0.07,0.0,30689.0
20200818,144600,133.46,133.46,133.46,133.46,7,-0.01,-0.01,0.0,9342.0
20200818,144700,133.37,133.37,133.37,133.37,5,-0.09,-0.07,0.0,6669.0
20200818,144800,133.58,133.58,133.58,133.58,13,0.21,0.16,0.0,17365.0
20200818,144900,133.58,133.58,133.3,133.3,170,-0.28,-0.21,0.0,226716.0
20200818,145000,133.36,133.36,133.26,133.36,64,0.06,0.05,0.0,85293.0
20200818,145200,133.35,133.35,133.2,133.35,48,-0.01,-0.01,0.0,63999.0
20200818,145300,133.36,133.36,133.19,133.35,92,0.0,0.0,0.0,122682.0
20200818,145400,133.35,133.35,133.22,133.35,22,0.0,0.0,0.0,29326.0
20200818,145500,133.26,133.45,133.26,133.45,123,0.1,0.07,0.0,163942.0
20200818,145600,133.34,133.34,133.3,133.31,276,-0.14,-0.1,0.0,367932.0
20200818,145700,133.32,133.42,133.27,133.42,188,0.11,0.08,0.0,250648.0
20200818,145800,133.44,133.48,133.43,133.48,35,0.06,0.04,0.0,46703.0
20200818,145900,133.43,133.5,133.43,133.5,59,0.02,0.01,0.0,78736.0
20200818,150000,133.5,133.58,133.5,133.51,58,0.01,0.01,0.0,77434.0
20200819,93100,134.01,134.01,133.6,133.6,7,0.09,0.07,0.0,9372.0
20200819,93200,133.6,133.87,133.53,133.53,63,-0.07,-0.05,0.0,84308.0
20200819,93300,133.87,133.87,133.54,133.54,45,0.01,0.01,0.0,60192.0
20200819,93400,133.6,133.79,133.54,133.78,164,0.24,0.18,0.0,219184.0
20200819,93500,133.78,134.0,133.78,134.0,322,0.22,0.16,0.0,431027.0
20200819,93600,134.3,134.31,134.04,134.3,151,0.3,0.22,0.0,202636.0
20200819,93700,134.49,134.49,134.01,134.01,673,-0.29,-0.22,0.0,903484.0
20200819,93800,134.27,134.28,134.01,134.03,151,0.02,0.01,0.0,202540.0
20200819,93900,134.06,134.06,134.06,134.06,4,0.03,0.02,0.0,5366.0
20200819,94000,134.28,134.28,134.28,134.28,48,0.22,0.16,0.0,64453.0
20200819,94100,134.14,134.15,134.1,134.1,117,-0.18,-0.13,0.0,156941.0
20200819,94200,134.0,134.0,133.64,133.99,286,-0.11,-0.08,0.0,383237.0
20200819,94300,133.72,133.81,133.72,133.81,20,-0.18,-0.13,0.0,26753.0
20200819,94400,133.85,133.85,133.79,133.83,94,0.02,0.01,0.0,125794.0
20200819,94500,133.79,133.83,133.79,133.79,48,-0.04,-0.03,0.0,64221.0
20200819,94600,133.6,133.6,133.3,133.44,369,-0.35,-0.26,0.0,492411.0
20200819,94700,133.3,133.3,133.3,133.3,51,-0.14,-0.1,0.0,67990.0
20200819,94800,133.44,133.64,133.44,133.64,231,0.34,0.26,0.0,308249.0
20200819,94900,133.44,133.44,133.31,133.31,56,-0.33,-0.25,0.0,74719.0
20200819,95000,133.31,133.31,133.29,133.3,62,-0.01,-0.01,0.0,82650.0
20200819,95100,133.3,133.3,133.0,133.0,97,-0.3,-0.23,0.0,129171.0
20200819,95200,133.26,133.3,133.26,133.3,100,0.3,0.23,0.0,133297.0
20200819,95300,133.29,133.29,133.29,133.29,12,-0.01,-0.01,0.0,15995.0
20200819,95400,133.5,133.5,133.5,133.5,40,0.21,0.16,0.0,53400.0
20200819,95500,133.43,133.43,133.32,133.32,75,-0.18,-0.13,0.0,100029.0
20200819,95600,133.32,133.32,133.32,133.32,7,0.0,0.0,0.0,9333.0
20200819,95800,133.11,133.14,133.11,133.14,26,-0.18,-0.14,0.0,34612.0
20200819,95900,133.11,133.11,133.01,133.01,150,-0.13,-0.1,0.0,199559.0
20200819,100000,133.01,133.28,133.01,133.28,14,0.27,0.2,0.0,18642.0
20200819,100100,133.28,133.28,133.01,133.27,204,-0.01,-0.01,0.0,271539.0
20200819,100200,133.25,133.27,133.09,133.26,19,-0.01,-0.01,0.0,25318.0
20200819,100300,133.08,133.27,133.07,133.08,15,-0.18,-0.14,0.0,19968.0
20200819,100400,133.26,133.26,133.02,133.02,17,-0.06,-0.05,0.0,22622.0
20200819,100500,133.25,133.47,133.25,133.27,128,0.25,0.19,0.0,170798.0
20200819,100600,133.46,133.46,133.46,133.46,2,0.19,0.14,0.0,2669.0
20200819,100700,133.44,133.44,133.23,133.23,4,-0.23,-0.17,0.0,5335.0
20200819,100800,133.42,133.77,133.42,133.68,310,0.45,0.34,0.0,414039.0
20200819,100900,133.45,133.67,133.45,133.6,57,-0.08,-0.06,0.0,76150.0
20200819,101000,133.61,133.79,133.61,133.66,62,0.06,0.04,0.0,82934.0
20200819,101100,133.66,133.8,133.66,133.8,52,0.14,0.1,0.0,69510.0
20200819,101200,133.79,133.79,133.79,133.79,1,-0.01,-0.01,0.0,1338.0
20200819,101300,133.82,133.82,133.68,133.69,105,-0.1,-0.07,0.0,140476.0
20200819,101400,133.75,133.75,133.75,133.75,1,0.06,0.04,0.0,1338.0
20200819,101500,133.78,133.78,133.66,133.66,21,-0.09,-0.07,0.0,28077.0
20200819,101600,133.78,133.78,133.72,133.72,48,0.06,0.04,0.0,64209.0
20200819,101700,133.67,133.67,133.6,133.6,48,-0.12,-0.09,0.0,64130.0
20200819,101800,133.62,133.77,133.5,133.77,77,0.17,0.13,0.0,102884.0
20200819,101900,133.77,133.77,133.66,133.75,46,-0.02,-0.01,0.0,61489.0
20200819,102000,133.72,133.72,133.61,133.69,21,-0.06,-0.04,0.0,28068.0
20200819,102100,133.7,133.84,133.7,133.84,148,0.15,0.11,0.0,197951.0
20200819,102200,133.91,134.03,133.91,133.99,141,0.15,0.11,0.0,188913.0
20200819,102300,133.86,134.4,133.74,134.08,351,0.09,0.07,0.0,471460.0
20200819,102400,134.03,134.08,134.02,134.08,78,0.0,0.0,0.0,104561.0
20200819,102500,134.05,134.05,133.88,133.92,13,-0.16,-0.12,0.0,17408.0
20200819,102600,133.9,133.92,133.89,133.92,35,0.0,0.0,0.0,46864.0
