amount,chg,close,close_diff,high,low,open,percent,volume,volume_chng,volume_diff
0.951137171286425,0.01,133.91,0.009999999999990905,133.92,133.91,133.91,0.01,0.01,-1.0454545454545454,0.23
-0.5115927511155632,0.18,134.09,0.18000000000000682,134.09,134.09,134.09,0.13,0.18,16.999999999999996,0.16999999999999998
2.4977998210023866,-0.12,133.97,-0.12000000000000455,134.17,133.97,134.17,-0.09,-0.12,-1.6666666666666667,-0.3
-0.47149695619262877,0.0,133.97,0.0,133.98,133.97,133.98,0.0,0.0,-1.0,0.12
-0.7298878399096264,-0.07,133.9,-0.06999999999999318,133.9,133.9,133.9,-0.05,-0.07,0,-0.07
-0.9,0.07,133.97,0.06999999999999318,133.97,133.97,133.97,0.05,0.07,-2.0,0.14
52.047796863330845,0.16,134.13,0.1599999999999966,134.13,133.97,134.0,0.12,0.16,1.2857142857142856,0.09
0.4525348087454773,-0.02,134.11,-0.01999999999998181,134.11,133.91,134.0,-0.01,-0.02,-1.125,-0.18
-0.27285679670462804,-0.15,133.96,-0.15000000000000568,133.99,133.9,133.98,-0.11,-0.15,6.5,-0.13
0.01692814203644216,-0.16,133.8,-0.1599999999999966,133.96,133.8,133.96,-0.12,-0.16,0.06666666666666674,-0.010000000000000009
-0.6843747132764474,0.06,133.86,0.060000000000002274,133.86,133.72,133.79,0.04,0.06,-1.375,0.22
2.001910299003322,-0.04,133.82,-0.040000000000020464,133.92,133.82,133.86,-0.03,-0.04,-1.6666666666666667,-0.1
-0.8888304789309133,0.12,133.94,0.12000000000000455,133.94,133.92,133.92,0.09,0.12,-4.0,0.16
-0.6669985067197611,-0.12,133.82,-0.12000000000000455,133.85,133.82,133.85,-0.09,-0.12,-2.0,-0.24
27.495515695067265,-0.07,133.75,-0.06999999999999318,133.8,133.75,133.8,-0.05,-0.07,-0.4166666666666666,0.04999999999999999
-0.9473994806829805,-0.05,133.7,-0.05000000000001137,133.7,133.7,133.7,-0.04,-0.05,-0.28571428571428575,0.020000000000000004
-0.3335826477187734,-0.01,133.69,-0.009999999999990905,133.69,133.69,133.69,-0.01,-0.01,-0.7999999999999999,0.04
0.9996258885147774,-0.07,133.62,-0.06999999999999318,133.62,133.62,133.62,-0.05,-0.07,6.0,-0.060000000000000005
-0.7496725912067352,0.16,133.78,0.1599999999999966,133.78,133.78,133.78,0.12,0.16,-3.2857142857142856,0.23
89.91180866965621,-0.17,133.61,-0.1699999999999875,133.88,133.61,133.66,-0.13,-0.17,-2.0625,-0.33
-0.6044557711279185,0.06,133.67,0.05999999999997385,133.67,133.65,133.65,0.04,0.06,-1.352941176470588,0.23
2.3886186972606724,-0.12,133.55,-0.11999999999997613,133.67,133.55,133.66,-0.09,-0.12,-3.0,-0.18
-0.4840959273797841,-0.14,133.41,-0.14000000000001478,133.53,133.41,133.53,-0.1,-0.14,0.16666666666666682,-0.020000000000000018
-0.7145149976816901,-0.03,133.38,-0.030000000000001137,133.38,133.38,133.38,-0.02,-0.03,-0.7857142857142857,0.11000000000000001
0.22175488277183192,-0.08,133.3,-0.07999999999998408,133.38,133.3,133.38,-0.06,-0.08,1.6666666666666667,-0.05
-0.09189447133410594,0.0,133.3,0.0,133.56,133.11,133.56,0.0,0.0,-1.0,0.08
-0.2994519930936116,0.21,133.51,0.20999999999997954,133.51,133.24,133.3,0.16,0.21,0,0.21
42.837923274753535,-0.07,133.44,-0.06999999999999318,133.59,133.41,133.51,-0.05,-0.07,-1.3333333333333335,-0.28
-0.8939208571103813,0.16,133.6,0.1599999999999966,133.62,133.44,133.44,0.12,0.16,-3.2857142857142856,0.23
-0.9230237461546438,0.02,133.62,0.020000000000010232,133.62,133.61,133.61,0.01,0.02,-0.8750000000000001,-0.14
15.989073491992217,-0.12,133.5,-0.12000000000000455,133.62,133.5,133.62,-0.09,-0.12,-6.999999999999999,-0.13999999999999999
-0.8116806456160135,0.11,133.61,0.11000000000001364,133.61,133.59,133.59,0.08,0.11,-1.9166666666666665,0.22999999999999998
15.173567251461987,-0.31,133.3,-0.3100000000000023,133.51,133.3,133.5,-0.23,-0.31,-3.818181818181818,-0.42
-0.8534118191547829,0.02,133.32,0.01999999999998181,133.36,133.32,133.36,0.02,0.02,-1.0645161290322582,0.33
-0.13144029836020285,0.03,133.35,0.030000000000001137,133.57,133.34,133.36,0.02,0.03,0.4999999999999999,0.009999999999999998
1.0006588513267902,0.03,133.38,0.030000000000001137,133.5,133.37,133.46,0.02,0.03,0.0,0.0
-0.6515029354651889,0.09,133.47,0.09000000000000341,133.5,133.37,133.38,0.07,0.09,2.0,0.06
-0.6955912541953143,-0.01,133.46,-0.009999999999990905,133.46,133.46,133.46,-0.01,-0.01,-1.1111111111111112,-0.09999999999999999
-0.2861271676300578,-0.09,133.37,-0.09000000000000341,133.37,133.37,133.37,-0.07,-0.09,8.0,-0.08
1.6038386564702354,0.21,133.58,0.21000000000000796,133.58,133.58,133.58,0.16,0.21,-3.3333333333333335,0.3
12.055917074575294,-0.28,133.3,-0.28000000000000114,133.58,133.3,133.58,-0.21,-0.28,-2.3333333333333335,-0.49
-0.6237892341078707,0.06,133.36,0.060000000000002274,133.36,133.26,133.36,0.05,0.06,-1.2142857142857142,0.34
-0.2496570644718793,-0.01,133.35,-0.010000000000019327,133.35,133.2,133.35,-0.01,-0.01,-1.1666666666666665,-0.06999999999999999
0.9169362021281583,0.0,133.35,0.0,133.36,133.19,133.36,0.0,0.0,-1.0,0.01
-0.7609592279225966,0.0,133.35,0.0,133.35,133.22,133.35,0.0,0.0,0,0.0
4.590329400531951,0.1,133.45,0.09999999999999432,133.45,133.26,133.26,0.07,0.1,0,0.1
1.2442815141940442,-0.14,133.31,-0.13999999999998636,133.34,133.3,133.34,-0.1,-0.14,-2.4,-0.24000000000000002
-0.3187654240457476,0.11,133.42,0.10999999999998522,133.42,133.27,133.32,0.08,0.11,-1.7857142857142856,0.25
-0.8136709648590853,0.06,133.48,0.060000000000002274,133.48,133.43,133.44,0.04,0.06,-0.4545454545454546,-0.05
0.6858874162259384,0.02,133.5,0.020000000000010232,133.5,133.43,133.43,0.01,0.02,-0.6666666666666666,-0.039999999999999994
-0.016536273115220483,0.01,133.51,0.009999999999990905,133.58,133.5,133.5,0.01,0.01,-0.5,-0.01
-0.8789678952398171,0.09,133.6,0.09000000000000341,134.01,133.6,134.01,0.07,0.09,8.0,0.08
7.9957319675629535,-0.07,133.53,-0.06999999999999318,133.87,133.53,133.6,-0.05,-0.07,-1.777777777777778,-0.16
-0.28604640129050624,0.01,133.54,0.009999999999990905,133.87,133.54,133.87,0.01,0.01,-1.1428571428571428,0.08
2.6414141414141414,0.24,133.78,0.2400000000000091,133.79,133.54,133.6,0.18,0.24,22.999999999999996,0.22999999999999998
0.9665075917950215,0.22,134.0,0.21999999999999886,134.0,133.78,133.78,0.16,0.22,-0.0833333333333333,-0.01999999999999999
-0.5298763186528919,0.3,134.3,0.30000000000001137,134.31,134.04,134.3,0.22,0.3,0.3636363636363636,0.07999999999999999
3.458654928048323,-0.29,134.01,-0.29000000000002046,134.49,134.01,134.49,-0.22,-0.29,-1.9666666666666666,-0.59
-0.7758233682057457,0.02,134.03,0.020000000000010232,134.28,134.01,134.27,0.01,0.02,-1.0689655172413794,0.31
-0.9735064678582008,0.03,134.06,0.030000000000001137,134.06,134.06,134.06,0.02,0.03,0.4999999999999999,0.009999999999999998
11.011367871785314,0.22,134.28,0.21999999999999886,134.28,134.28,134.28,0.16,0.22,6.333333333333334,0.19
1.4349681163018013,-0.18,134.1,-0.18000000000000682,134.15,134.1,134.14,-0.13,-0.18,-1.8181818181818183,-0.4
1.4419176633257085,-0.11,133.99,-0.10999999999998522,134.0,133.64,134.0,-0.08,-0.11,-0.38888888888888884,0.06999999999999999
-0.9301920221690494,-0.18,133.81,-0.18000000000000682,133.81,133.72,133.72,-0.13,-0.18,0.6363636363636362,-0.06999999999999999
3.702052106305835,0.02,133.83,0.020000000000010232,133.85,133.79,133.85,0.01,0.02,-1.1111111111111112,0.19999999999999998
-0.48947485571648885,-0.04,133.79,-0.040000000000020464,133.83,133.79,133.79,-0.03,-0.04,-3.0,-0.06
6.667445228196384,-0.35,133.44,-0.3499999999999943,133.6,133.3,133.6,-0.26,-0.35,7.75,-0.31
-0.8619242868254364,-0.14,133.3,-0.13999999999998636,133.3,133.3,133.3,-0.1,-0.14,-0.6,0.20999999999999996
3.533740255919988,0.34,133.64,0.339999999999975,133.64,133.44,133.44,0.26,0.34,-3.4285714285714284,0.48000000000000004
-0.7576018089271984,-0.33,133.31,-0.3299999999999841,133.44,133.31,133.44,-0.25,-0.33,-1.9705882352941175,-0.67
0.10614435418032897,-0.01,133.3,-0.009999999999990905,133.31,133.29,133.31,-0.01,-0.01,-0.9696969696969697,0.32
0.5628675136116152,-0.3,133.0,-0.30000000000001137,133.3,133.0,133.3,-0.23,-0.3,28.999999999999996,-0.29
0.03194215419869785,0.3,133.3,0.30000000000001137,133.3,133.26,133.26,0.23,0.3,-2.0,0.6
-0.8800048013083566,-0.01,133.29,-0.010000000000019327,133.29,133.29,133.29,-0.01,-0.01,-1.0333333333333334,-0.31
2.3385432947796185,0.21,133.5,0.21000000000000796,133.5,133.5,133.5,0.16,0.21,-22.0,0.22
0.8732022471910112,-0.18,133.32,-0.18000000000000682,133.43,133.32,133.43,-0.13,-0.18,-1.8571428571428572,-0.39
-0.9066970578532225,0.0,133.32,0.0,133.32,133.32,133.32,0.0,0.0,-1.0,0.18
2.70856102003643,-0.18,133.14,-0.18000000000000682,133.14,133.11,133.11,-0.14,-0.18,0,-0.18
4.7656015254824915,-0.13,133.01,-0.12999999999999545,133.11,133.01,133.11,-0.1,-0.13,-0.27777777777777773,0.04999999999999999
-0.906584017759159,0.27,133.28,0.27000000000001023,133.28,133.01,133.01,0.2,0.27,-3.076923076923077,0.4
13.565980045059543,-0.01,133.27,-0.009999999999990905,133.28,133.01,133.28,-0.01,-0.01,-1.037037037037037,-0.28
-0.9067610914086006,-0.01,133.26,-0.010000000000019327,133.27,133.09,133.25,-0.01,-0.01,-0.0,0.0
-0.21131210996129235,-0.18,133.08,-0.1799999999999784,133.27,133.07,133.08,-0.14,-0.18,16.999999999999996,-0.16999999999999998
0.13291266025641027,-0.06,133.02,-0.060000000000002274,133.26,133.02,133.26,-0.05,-0.06,-0.6666666666666666,0.12
6.55008398903722,0.25,133.27,0.25,133.47,133.25,133.25,0.19,0.25,-5.166666666666667,0.31
-0.9843733533179545,0.19,133.46,0.18999999999999773,133.46,133.46,133.46,0.14,0.19,-0.24,-0.06
0.9988759835144249,-0.23,133.23,-0.2300000000000182,133.44,133.23,133.44,-0.17,-0.23,-2.210526315789474,-0.42000000000000004
76.60805998125586,0.45,133.68,0.45000000000001705,133.77,133.42,133.42,0.34,0.45,-2.956521739130435,0.68
-0.8160801277174372,-0.08,133.6,-0.0800000000000125,133.67,133.45,133.45,-0.06,-0.08,-1.1777777777777778,-0.53
0.08908732764281024,0.06,133.66,0.060000000000002274,133.79,133.61,133.61,0.04,0.06,-1.7500000000000002,0.14
-0.16186365061374106,0.14,133.8,0.14000000000001478,133.8,133.66,133.66,0.1,0.14,1.3333333333333337,0.08000000000000002
-0.9807509710832973,-0.01,133.79,-0.010000000000019327,133.79,133.79,133.79,-0.01,-0.01,-1.0714285714285714,-0.15000000000000002
103.98953662182362,-0.1,133.69,-0.09999999999999432,133.82,133.68,133.82,-0.07,-0.1,9.0,-0.09000000000000001
-0.9904752413223611,0.06,133.75,0.060000000000002274,133.75,133.75,133.75,0.04,0.06,-1.5999999999999999,0.16
19.984304932735427,-0.09,133.66,-0.09000000000000341,133.78,133.66,133.78,-0.07,-0.09,-2.5,-0.15
1.2868896249599315,0.06,133.72,0.060000000000002274,133.78,133.72,133.78,0.04,0.06,-1.6666666666666667,0.15
-0.0012303571150461773,-0.12,133.6,-0.12000000000000455,133.67,133.6,133.67,-0.09,-0.12,-3.0,-0.18
0.6043037579915796,0.17,133.77,0.17000000000001592,133.77,133.5,133.62,0.13,0.17,-2.416666666666667,0.29000000000000004
-0.40234633179114343,-0.02,133.75,-0.020000000000010232,133.77,133.66,133.77,-0.01,-0.02,-1.1176470588235294,-0.19
-0.5435281107189904,-0.06,133.69,-0.060000000000002274,133.72,133.61,133.72,-0.04,-0.06,1.9999999999999996,-0.039999999999999994
6.052550947698447,0.15,133.84,0.15000000000000568,133.84,133.7,133.7,0.11,0.15,-3.5,0.21
-0.045657763790028845,0.15,133.99,0.15000000000000568,134.03,133.91,133.91,0.11,0.15,0.0,0.0
1.495646143992208,0.09,134.08,0.09000000000000341,134.4,133.74,133.86,0.07,0.09,-0.4,-0.06
-0.7782187248122853,0.0,134.08,0.0,134.08,134.02,134.03,0.0,0.0,-1.0,-0.09
-0.8335134514780845,-0.16,133.92,-0.160000000000025,134.05,133.88,134.05,-0.12,-0.16,0,-0.16
1.6920955882352942,0.0,133.92,0.0,133.92,133.89,133.9,0.0,0.0,-1.0,0.16
0.2011992147490611,0.19,134.11,0.19000000000002615,134.16,134.0,134.0,0.14,0.19,0,0.19
5.815625388591832,0.19,134.3,0.18999999999999773,134.37,134.05,134.05,0.14,0.19,0.0,0.0
-0.4169733522383703,-0.4,133.9,-0.4000000000000057,134.44,133.9,134.3,-0.3,-0.4,-3.105263157894737,-0.5900000000000001
-0.2873338668073369,0.15,134.05,0.15000000000000568,134.21,133.91,134.21,0.11,0.15,-1.375,0.55
-0.46222799325040614,-0.15,133.9,-0.15000000000000568,133.94,133.9,133.92,-0.11,-0.15,-2.0,-0.3
-0.5785489326956724,-0.09,133.81,-0.09000000000000341,133.82,133.81,133.82,-0.07,-0.09,-0.4,0.06
0.29849713542387424,0.27,134.08,0.27000000000001023,134.08,134.0,134.0,0.2,0.27,-4.0,0.36
-0.5141529542160457,0.0,134.08,0.0,134.1,134.08,134.1,0.0,0.0,-1.0,-0.27
-0.8235939282267263,0.02,134.1,0.01999999999998181,134.1,134.01,134.01,0.01,0.02,0,0.02
-0.666252176075603,0.09,134.19,0.09000000000000341,134.19,134.19,134.19,0.07,0.09,3.4999999999999996,0.06999999999999999
3.9932935916542474,-0.17,134.02,-0.1699999999999875,134.02,134.01,134.01,-0.13,-0.17,-2.8888888888888893,-0.26
-0.799880614833607,0.04,134.06,0.03999999999999204,134.06,134.06,134.06,0.03,0.04,-1.2352941176470589,0.21000000000000002
50.054436987322894,0.19,134.25,0.18999999999999773,134.25,134.25,134.25,0.14,0.19,3.75,0.15
0.35339740593596636,0.14,134.39,0.13999999999998636,134.39,134.25,134.25,0.1,0.14,-0.26315789473684204,-0.04999999999999999
-0.8550059897041842,-0.04,134.35,-0.03999999999999204,134.35,134.35,134.35,-0.03,-0.04,-1.2857142857142858,-0.18000000000000002
-0.9002605135839226,-0.28,134.07,-0.28000000000000114,134.07,134.07,134.07,-0.21,-0.28,6.0,-0.24000000000000002
4.004477611940299,0.06,134.13,0.060000000000002274,134.13,134.11,134.11,0.04,0.06,-1.2142857142857142,0.34
9.412019087384431,0.02,134.15,0.020000000000010232,134.28,134.15,134.28,0.01,0.02,-0.6666666666666666,-0.039999999999999994
1.925354109677327,0.25,134.4,0.25,134.4,134.4,134.4,0.19,0.25,11.5,0.23
-0.8554468145522552,-0.17,134.23,-0.17000000000001592,134.23,134.21,134.21,-0.13,-0.17,-1.6800000000000002,-0.42000000000000004
-0.8635439951229424,0.01,134.24,0.010000000000019327,134.4,134.24,134.4,0.01,0.01,-1.0588235294117647,0.18000000000000002
12.005956813104989,0.16,134.4,0.1599999999999966,134.4,134.25,134.25,0.12,0.16,15.0,0.15
0.02591553596305414,-0.01,134.39,-0.010000000000019327,134.4,134.39,134.4,-0.01,-0.01,-1.0625,-0.17
-0.17559850443646646,-0.09,134.3,-0.08999999999997499,134.3,134.3,134.3,-0.07,-0.09,8.0,-0.08
-0.39355581127733025,0.1,134.4,0.09999999999999432,134.4,134.27,134.27,0.07,0.1,-2.111111111111111,0.19
4.05573538713398,0.18,134.58,0.18000000000000682,134.79,134.42,134.42,0.13,0.18,0.7999999999999998,0.07999999999999999
-0.9207479964381122,0.03,134.61,0.030000000000001137,134.61,134.6,134.6,0.02,0.03,-0.8333333333333334,-0.15
10.135388615470331,0.2,134.81,0.19999999999998863,134.81,134.63,134.79,0.15,0.2,5.666666666666667,0.17
2.8377961423317797,0.19,135.0,0.18999999999999773,135.0,134.77,134.77,0.14,0.19,-0.050000000000000044,-0.010000000000000009
0.32006205768148505,0.08,135.08,0.0800000000000125,135.08,134.71,135.0,0.06,0.08,-0.5789473684210527,-0.11
-0.8289424952470309,-0.28,134.8,-0.28000000000000114,135.05,134.8,135.03,-0.21,-0.28,-4.5,-0.36000000000000004
0.23322748267898383,0.07,134.87,0.06999999999999318,135.0,134.87,134.88,0.05,0.07,-1.25,0.35000000000000003
0.1889947486286352,0.19,135.06,0.18999999999999773,135.06,134.69,135.0,0.14,0.19,1.714285714285714,0.12
-0.9734541731746053,-0.32,134.74,-0.3199999999999932,134.99,134.74,134.74,-0.24,-0.32,-2.6842105263157894,-0.51
1.9945611866501853,-0.11,134.63,-0.11000000000001364,134.63,134.56,134.61,-0.08,-0.11,-0.65625,0.21000000000000002
0.11128539585569223,-0.02,134.61,-0.01999999999998181,134.61,134.61,134.61,-0.01,-0.02,-0.8181818181818181,0.09
9.692816284079935,-0.28,134.33,-0.28000000000000114,134.65,134.31,134.61,-0.21,-0.28,13.0,-0.26
0.04579118497109826,0.08,134.41,0.07999999999998408,134.41,134.39,134.39,0.06,0.08,-1.2857142857142858,0.36000000000000004
-0.7679220339208248,-0.02,134.39,-0.020000000000010232,134.4,134.31,134.4,-0.01,-0.02,-1.25,-0.1
3.91340814106601,-0.38,134.01,-0.37999999999999545,134.25,134.01,134.25,-0.28,-0.38,18.0,-0.36
-0.9061551457951004,0.23,134.24,0.2300000000000182,134.24,134.23,134.23,0.17,0.23,-1.6052631578947367,0.61
0.5001241619071269,0.0,134.24,0.0,134.24,134.24,134.24,0.0,0.0,-1.0,-0.23
-0.1666528720410528,0.01,134.25,0.009999999999990905,134.25,134.25,134.25,0.01,0.01,0,0.01
-0.06540199632517257,0.18,134.43,0.18000000000000682,134.43,134.43,134.43,0.13,0.18,16.999999999999996,0.16999999999999998
-0.8573326248671626,-0.17,134.26,-0.17000000000001592,134.26,134.26,134.26,-0.13,-0.17,-1.9444444444444444,-0.35
4.502048417132216,0.04,134.3,0.040000000000020464,134.3,134.26,134.26,0.03,0.04,-1.2352941176470589,0.21000000000000002
25.615447099438164,-0.3,134.0,-0.30000000000001137,134.3,134.0,134.3,-0.22,-0.3,-8.499999999999998,-0.33999999999999997
-0.9522851547597854,0.02,134.02,0.020000000000010232,134.02,134.0,134.0,0.01,0.02,-1.0666666666666667,0.32
103.46649965353659,0.22,134.24,0.21999999999999886,134.24,134.18,134.18,0.16,0.22,10.0,0.2
-0.9410973847591914,0.0,134.24,0.0,134.24,134.24,134.24,0.0,0.0,-1.0,-0.22
4.34190033176546,0.41,134.65,0.4099999999999966,134.65,134.24,134.24,0.31,0.41,0,0.41
-0.5329122647705068,0.13,134.78,0.12999999999999545,134.78,134.58,134.58,0.1,0.13,-0.6829268292682926,-0.27999999999999997
-0.9860057074217312,-0.41,134.37,-0.4099999999999966,134.37,134.37,134.37,-0.3,-0.41,-4.153846153846154,-0.54
0.6675762838005458,0.09,134.46,0.09000000000000341,134.46,134.46,134.46,0.07,0.09,-1.2195121951219512,0.5
-0.5999702469503124,-0.01,134.45,-0.010000000000019327,134.45,134.45,134.45,-0.01,-0.01,-1.1111111111111112,-0.09999999999999999
5.995909259947936,-0.09,134.36,-0.08999999999997499,134.37,134.36,134.37,-0.07,-0.09,8.0,-0.08
2.7128960238145865,-0.05,134.31,-0.05000000000001137,134.36,134.31,134.36,-0.04,-0.05,-0.4444444444444444,0.039999999999999994
-0.3462281844603204,-0.01,134.3,-0.009999999999990905,134.42,134.29,134.42,-0.01,-0.01,-0.7999999999999999,0.04
2.3487429922915206,-0.18,134.12,-0.18000000000000682,134.12,134.11,134.11,-0.13,-0.18,16.999999999999996,-0.16999999999999998
-0.8596558917582741,0.01,134.13,0.009999999999990905,134.13,134.13,134.13,0.01,0.01,-1.0555555555555556,0.19
1.9374213689949211,0.05,134.18,0.05000000000001137,134.18,134.11,134.12,0.04,0.05,4.0,0.04
-0.4464784263959391,0.05,134.23,0.04999999999998295,134.23,134.11,134.23,0.04,0.05,0.0,0.0
-0.9231099902562045,-0.08,134.15,-0.07999999999998408,134.15,134.13,134.13,-0.06,-0.08,-2.6,-0.13
19.00149086843086,0.0,134.15,0.0,134.15,134.15,134.15,0.0,0.0,-1.0,0.08
0.7767590936195587,0.03,134.18,0.030000000000001137,134.31,134.18,134.3,0.02,0.03,0,0.03
-0.8873285228845912,0.11,134.29,0.10999999999998522,134.29,134.29,134.29,0.08,0.11,2.666666666666667,0.08
-0.8749883645164293,-0.05,134.24,-0.04999999999998295,134.24,134.24,134.24,-0.04,-0.05,-1.4545454545454546,-0.16
116.94862248696947,0.0,134.24,0.0,134.25,134.24,134.24,0.0,0.0,-1.0,0.05
-0.6694990688425239,0.01,134.25,0.009999999999990905,134.25,134.2,134.25,0.01,0.01,0,0.01
0.050904437186025636,-0.06,134.19,-0.060000000000002274,134.19,134.19,134.19,-0.04,-0.06,-6.999999999999999,-0.06999999999999999
0.17125304445817732,-0.01,134.18,-0.009999999999990905,134.29,134.18,134.25,-0.01,-0.01,-0.8333333333333333,0.049999999999999996
0.06322160148975792,0.16,134.34,0.1599999999999966,134.42,134.18,134.18,0.12,0.16,-17.0,0.17
-0.9215342849636571,0.02,134.36,0.020000000000010232,134.44,134.36,134.44,0.01,0.02,-0.8750000000000001,-0.14
82.54761904761905,-0.01,134.35,-0.010000000000019327,134.5,134.35,134.36,-0.01,-0.01,-1.5,-0.03
-0.9431306105728128,0.0,134.35,0.0,134.49,134.35,134.49,0.0,0.0,-1.0,0.01
1.787808793015699,0.0,134.35,0.0,134.47,134.35,134.35,0.0,0.0,0,0.0
-0.9811259812664129,0.0,134.35,0.0,134.35,134.35,134.35,0.0,0.0,0,0.0
41.005208333333336,0.07,134.42,0.06999999999999318,134.45,134.35,134.35,0.05,0.07,0,0.07
1.2862811088477548,0.03,134.45,0.030000000000001137,134.45,134.45,134.45,0.02,0.03,-0.5714285714285715,-0.04000000000000001
-0.6877091855708442,-0.09,134.36,-0.08999999999997499,134.36,134.36,134.36,-0.07,-0.09,-4.0,-0.12
0.1332489828321921,-0.06,134.3,-0.060000000000002274,134.35,134.3,134.35,-0.04,-0.06,-0.3333333333333333,0.03
1.7352831716981545,0.0,134.3,0.0,134.35,134.3,134.35,0.0,0.0,-1.0,0.06
4.009356116691344,0.0,134.3,0.0,134.32,134.3,134.32,0.0,0.0,0,0.0
-0.10306857071644719,0.05,134.35,0.04999999999998295,134.35,134.28,134.32,0.04,0.05,0,0.05
-0.21038896726661252,-0.05,134.3,-0.04999999999998295,134.35,134.3,134.35,-0.04,-0.05,-2.0,-0.1
-0.5000936213411539,0.0,134.3,0.0,134.31,134.3,134.3,0.0,0.0,-1.0,0.05
0.07878301052365566,0.0,134.3,0.0,134.3,134.3,134.3,0.0,0.0,0,0.0
-0.9438202247191011,0.01,134.31,0.009999999999990905,134.31,134.3,134.3,0.01,0.01,0,0.01
7.1,-0.01,134.3,-0.009999999999990905,134.31,134.3,134.31,-0.01,-0.01,-2.0,-0.02
3.1357932765229863,-0.02,134.28,-0.020000000000010232,134.3,134.28,134.3,-0.01,-0.02,1.0,-0.01
-0.4238481987268395,0.08,134.36,0.0800000000000125,134.37,134.28,134.28,0.06,0.08,-5.0,0.1
-0.6787776847611809,0.03,134.39,0.029999999999972715,134.39,134.28,134.28,0.02,0.03,-0.625,-0.05
12.595124001681379,-0.11,134.28,-0.10999999999998522,134.28,134.28,134.28,-0.08,-0.11,-4.666666666666667,-0.14
-0.8019086606160082,-0.1,134.18,-0.09999999999999432,134.28,134.18,134.28,-0.07,-0.1,-0.09090909090909087,0.009999999999999995
-0.754601117557606,0.04,134.22,0.03999999999999204,134.27,134.2,134.27,0.03,0.04,-1.4000000000000001,0.14
2.6123973249981827,0.09,134.31,0.09000000000000341,134.32,134.2,134.2,0.07,0.09,1.2499999999999998,0.049999999999999996
-0.19579139061187326,0.03,134.34,0.030000000000001137,134.34,134.32,134.32,0.02,0.03,-0.6666666666666666,-0.06
0.3022400430368503,-0.03,134.31,-0.030000000000001137,134.32,134.31,134.32,-0.02,-0.03,-2.0,-0.06
1.7804688250552407,-0.01,134.3,-0.009999999999990905,134.31,134.3,134.31,-0.01,-0.01,-0.6666666666666666,0.019999999999999997
1.1038546190816774,-0.24,134.06,-0.2400000000000091,134.3,134.03,134.3,-0.18,-0.24,22.999999999999996,-0.22999999999999998
-0.8855123744550584,0.0,134.06,0.0,134.06,134.06,134.06,0.0,0.0,-1.0,0.24
-0.9903817188105177,0.0,134.06,0.0,134.06,134.06,134.06,0.0,0.0,0,0.0
9.99627143922446,0.0,134.06,0.0,134.06,134.06,134.06,0.0,0.0,0,0.0
62.88878339888783,0.14,134.2,0.13999999999998636,134.27,134.2,134.2,0.1,0.14,0,0.14
-0.656702444740708,0.0,134.2,0.0,134.2,134.2,134.2,0.0,0.0,-1.0,-0.14
-0.8423236514522822,0.0,134.2,0.0,134.2,134.2,134.2,0.0,0.0,0,0.0
-0.6053219860381206,-0.02,134.18,-0.01999999999998181,134.18,134.18,134.18,-0.01,-0.02,0,-0.02
9.455457842698863,-0.15,134.03,-0.15000000000000568,134.07,134.03,134.07,-0.11,-0.15,6.5,-0.13
-0.866245004443135,0.0,134.03,0.0,134.03,134.03,134.03,0.0,0.0,-1.0,0.15
42.27551781717412,0.0,134.03,0.0,134.03,134.0,134.0,0.0,0.0,0,0.0
-0.7405399991461945,-0.24,133.79,-0.2400000000000091,134.0,133.71,134.0,-0.18,-0.24,0,-0.24
-0.8474474911562387,0.21,134.0,0.21000000000000796,134.0,133.85,133.85,0.16,0.21,-1.8749999999999998,0.44999999999999996
0.1950303859954784,-0.01,133.99,-0.009999999999990905,133.99,133.99,133.99,-0.01,-0.01,-1.0476190476190477,-0.22
-0.9767772840877534,-0.2,133.79,-0.20000000000001705,133.79,133.79,133.79,-0.15,-0.2,19.0,-0.19
85.12929745889387,0.22,134.01,0.21999999999999886,134.03,134.0,134.0,0.16,0.22,-2.1,0.42000000000000004
-0.31377721470657144,0.02,134.03,0.020000000000010232,134.04,134.03,134.04,0.01,0.02,-0.9090909090909092,-0.2
5.116981322947358,-0.21,133.82,-0.21000000000000796,134.0,133.82,134.0,-0.16,-0.21,-11.499999999999998,-0.22999999999999998
-0.9585167146610658,-0.04,133.78,-0.03999999999999204,133.79,133.78,133.79,-0.03,-0.04,-0.8095238095238095,0.16999999999999998
1.1320576070164947,-0.08,133.7,-0.0800000000000125,133.7,133.7,133.7,-0.06,-0.08,1.0,-0.04
-0.71879674644727,-0.03,133.67,-0.030000000000001137,133.67,133.67,133.67,-0.02,-0.03,-0.625,0.05
-0.3338874574017122,0.01,133.68,0.010000000000019327,133.68,133.55,133.55,0.01,0.01,-1.3333333333333335,0.04
2.1659595707511854,-0.04,133.64,-0.040000000000020464,133.64,133.51,133.55,-0.03,-0.04,-5.0,-0.05
1.1070077250512376,0.01,133.65,0.010000000000019327,133.65,133.65,133.65,0.01,0.01,-1.25,0.05
0.12512392674760098,0.05,133.7,0.04999999999998295,133.7,133.64,133.64,0.04,0.05,4.0,0.04
-0.4660005320210148,0.13,133.83,0.13000000000002387,133.83,133.83,133.83,0.1,0.13,1.5999999999999999,0.08
-0.625455337961954,-0.16,133.67,-0.160000000000025,133.67,133.67,133.67,-0.12,-0.16,-2.230769230769231,-0.29000000000000004
