<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,chg,percent,turnoverrate,amount
20200817,143500,139.29,139.29,139.29,139.29,7,-0.11,-0.08,0.0,9750.0
20200817,143600,139.4,139.4,139.4,139.4,2,0.11,0.08,0.0,2788.0
20200817,143700,139.4,139.4,139.32,139.32,33,-0.08,-0.06,0.0,45984.0
20200817,143800,139.22,139.33,139.22,139.33,55,0.01,0.01,0.0,76592.0
20200817,143900,139.4,139.4,139.4,139.4,92,0.07,0.05,0.0,128246.0
20200817,144000,139.38,139.44,139.38,139.44,5,0.04,0.03,0.0,6970.0
20200817,144100,139.44,139.44,139.35,139.35,66,-0.09,-0.06,0.0,92003.0
20200817,144200,139.39,139.42,139.22,139.23,55,-0.12,-0.09,0.0,76624.0
20200817,144300,139.36,139.36,139.24,139.25,28,0.02,0.01,0.0,38995.0
20200817,144400,139.25,139.39,139.25,139.39,47,0.14,0.1,0.0,65501.0
20200817,144500,139.23,139.4,139.23,139.4,79,0.01,0.01,0.0,110059.0
20200817,144600,139.44,139.44,139.35,139.35,61,-0.05,-0.04,0.0,85047.0
20200817,144700,139.44,139.45,139.4,139.45,40,0.1,0.07,0.0,55776.0
20200817,144800,139.47,139.49,139.47,139.48,32,0.03,0.02,0.0,44634.0
20200817,144900,139.5,139.5,139.48,139.48,119,0.0,0.0,0.0,166001.0
20200817,145000,139.43,139.5,139.43,139.43,82,-0.05,-0.04,0.0,114371.0
20200817,145100,139.45,139.45,139.41,139.41,257,-0.02,-0.01,0.0,358285.0
20200817,145200,139.42,139.51,139.41,139.5,376,0.09,0.06,0.0,524442.0
20200817,145300,139.56,139.56,139.54,139.54,71,0.04,0.03,0.0,99080.0
20200817,145400,139.56,139.6,139.56,139.6,165,0.06,0.04,0.0,230291.0
20200817,145500,139.6,139.6,139.6,139.6,193,0.0,0.0,0.0,269412.0
20200817,145600,139.57,139.69,139.57,139.69,145,0.09,0.06,0.0,202443.0
20200817,145700,139.75,139.75,139.69,139.69,141,0.0,0.0,0.0,197002.0
20200817,145800,139.71,139.75,139.71,139.75,97,0.06,0.04,0.0,135544.0
20200817,145900,139.75,139.75,139.74,139.74,106,-0.01,-0.01,0.0,148131.0
20200817,150000,139.75,139.77,139.74,139.76,141,0.02,0.01,0.0,197055.0
20200818,93100,140.0,140.98,140.0,140.98,170,1.22,0.87,0.0,238585.0
20200818,93200,140.98,141.0,140.63,140.89,169,-0.09,-0.06,0.0,237971.0
20200818,93300,141.0,141.07,140.88,140.88,227,-0.01,-0.01,0.0,320026.0
20200818,93400,140.63,141.56,140.49,141.56,207,0.68,0.48,0.0,291788.0
20200818,93500,141.69,141.69,141.0,141.02,91,-0.54,-0.38,0.0,128579.0
20200818,93600,141.02,141.47,141.02,141.31,110,0.29,0.21,0.0,155342.0
20200818,93700,141.32,141.64,141.32,141.64,76,0.33,0.23,0.0,107478.0
20200818,93800,141.88,142.1,141.8,142.1,323,0.46,0.32,0.0,458284.0
20200818,93900,142.16,142.47,141.97,141.97,63,-0.13,-0.09,0.0,89565.0
20200818,94000,141.89,142.49,141.89,142.48,185,0.51,0.36,0.0,262868.0
20200818,94100,142.48,142.48,142.03,142.03,186,-0.45,-0.32,0.0,264530.0
20200818,94200,142.03,142.09,141.73,141.75,209,-0.28,-0.2,0.0,296675.0
20200818,94300,141.77,141.77,141.0,141.07,134,-0.68,-0.48,0.0,189593.0
20200818,94400,141.09,141.33,141.09,141.32,34,0.25,0.18,0.0,48024.0
20200818,94500,141.32,141.6,141.13,141.17,38,-0.15,-0.11,0.0,53668.0
20200818,94600,141.19,141.2,141.19,141.2,19,0.03,0.02,0.0,26827.0
20200818,94700,141.24,141.75,141.24,141.75,9,0.55,0.39,0.0,12737.0
20200818,94800,141.68,141.79,141.68,141.77,68,0.02,0.01,0.0,96408.0
20200818,94900,141.9,141.9,141.68,141.68,28,-0.09,-0.06,0.0,39709.0
20200818,95000,141.65,141.65,141.49,141.64,12,-0.04,-0.03,0.0,16990.0
20200818,95100,141.55,141.74,141.55,141.74,15,0.1,0.07,0.0,21254.0
20200818,95200,141.76,141.92,141.76,141.92,82,0.18,0.13,0.0,116343.0
20200818,95300,141.81,141.94,141.81,141.83,94,-0.09,-0.06,0.0,133380.0
20200818,95400,141.82,141.82,141.56,141.56,131,-0.27,-0.19,0.0,185677.0
20200818,95500,141.65,141.65,141.5,141.5,191,-0.06,-0.04,0.0,270410.0
20200818,95600,141.5,141.5,141.3,141.3,79,-0.2,-0.14,0.0,111670.0
20200818,95700,141.31,141.32,141.31,141.32,6,0.02,0.01,0.0,8478.0
20200818,95800,141.4,141.4,140.97,140.97,207,-0.35,-0.25,0.0,292292.0
20200818,95900,140.53,140.97,140.53,140.65,37,-0.32,-0.23,0.0,52034.0
20200818,100000,140.65,140.97,140.65,140.74,185,0.09,0.06,0.0,260376.0
20200818,100100,140.75,140.79,140.75,140.79,48,0.05,0.04,0.0,67563.0
20200818,100200,140.96,141.0,140.96,141.0,24,0.21,0.15,0.0,33833.0
20200818,100300,141.13,141.18,141.12,141.18,30,0.18,0.13,0.0,42349.0
20200818,100400,141.2,141.2,140.95,140.97,39,-0.21,-0.15,0.0,54999.0
20200818,100500,140.97,141.0,140.84,140.85,123,-0.12,-0.09,0.0,173360.0
20200818,100600,140.95,140.95,140.85,140.85,21,0.0,0.0,0.0,29598.0
20200818,100700,140.85,140.94,140.85,140.86,78,0.01,0.01,0.0,109890.0
20200818,100900,140.94,140.96,140.94,140.95,27,0.09,0.06,0.0,38055.0
20200818,101000,140.97,140.98,140.97,140.98,18,0.03,0.02,0.0,25375.0
20200818,101100,140.97,141.08,140.97,141.08,28,0.1,0.07,0.0,39478.0
20200818,101200,141.11,141.12,141.11,141.12,11,0.04,0.03,0.0,15523.0
20200818,101300,141.13,141.16,141.13,141.14,17,0.02,0.01,0.0,23997.0
20200818,101400,141.11,141.12,141.06,141.08,36,-0.06,-0.04,0.0,50794.0
20200818,101500,141.07,141.11,140.94,140.94,54,-0.14,-0.1,0.0,76167.0
20200818,101700,141.04,141.04,141.03,141.03,6,0.09,0.06,0.0,8463.0
20200818,101800,140.97,140.97,140.85,140.88,283,-0.15,-0.11,0.0,398703.0
20200818,101900,140.9,140.9,140.83,140.83,163,-0.05,-0.04,0.0,229598.0
20200818,102000,140.85,140.85,140.83,140.85,198,0.02,0.01,0.0,278845.0
20200818,102100,140.86,140.95,140.79,140.91,46,0.06,0.04,0.0,64818.0
20200818,102200,140.81,141.0,140.81,140.88,58,-0.03,-0.02,0.0,81700.0
20200818,102300,140.89,140.89,140.85,140.85,3,-0.03,-0.02,0.0,4226.0
20200818,102500,140.87,140.87,140.76,140.76,90,-0.09,-0.06,0.0,126742.0
20200818,102600,140.75,140.83,140.75,140.83,62,0.07,0.05,0.0,87308.0
20200818,102700,140.99,140.99,140.99,140.99,5,0.16,0.11,0.0,7050.0
20200818,102800,141.08,141.3,141.08,141.3,22,0.31,0.22,0.0,31060.0
20200818,102900,141.2,141.2,140.99,140.99,57,-0.31,-0.22,0.0,80460.0
20200818,103000,140.89,141.17,140.89,141.17,46,0.18,0.13,0.0,64935.0
20200818,103100,141.12,141.12,140.8,141.01,57,-0.16,-0.11,0.0,80321.0
20200818,103200,141.16,141.2,141.03,141.2,68,0.19,0.13,0.0,95987.0
20200818,103300,141.42,141.42,141.42,141.42,1,0.22,0.16,0.0,1415.0
20200818,103400,141.76,141.76,141.72,141.72,68,0.3,0.21,0.0,96378.0
20200818,103500,141.77,141.78,141.75,141.75,111,0.03,0.02,0.0,157350.0
20200818,103600,141.7,141.7,141.53,141.53,4,-0.22,-0.16,0.0,5663.0
20200818,103700,141.7,141.7,141.7,141.7,5,0.17,0.12,0.0,7085.0
20200818,103800,141.61,141.61,141.61,141.61,6,-0.09,-0.06,0.0,8497.0
20200818,103900,141.81,141.81,141.81,141.81,40,0.2,0.14,0.0,56711.0
20200818,104000,141.8,141.81,141.8,141.8,153,-0.01,-0.01,0.0,216961.0
20200818,104100,141.8,141.81,141.8,141.8,41,0.0,0.0,0.0,58140.0
20200818,104200,141.6,141.81,141.6,141.8,184,0.0,0.0,0.0,260666.0
20200818,104500,141.31,141.31,141.31,141.31,1,-0.49,-0.35,0.0,1413.0
20200818,104600,141.34,141.36,141.34,141.36,57,0.05,0.04,0.0,80565.0
20200818,104800,141.74,141.74,141.73,141.73,20,0.37,0.26,0.0,28348.0
20200818,104900,141.64,141.64,141.64,141.64,3,-0.09,-0.06,0.0,4249.0
20200818,105000,141.65,141.84,141.5,141.84,299,0.2,0.14,0.0,423900.0
20200818,105100,141.76,141.84,141.71,141.73,29,-0.11,-0.08,0.0,41125.0
20200818,105200,141.69,141.69,141.52,141.52,24,-0.21,-0.15,0.0,34000.0
20200818,105300,141.53,141.53,141.53,141.53,47,0.01,0.01,0.0,66518.0
20200818,105400,141.53,141.84,141.46,141.75,100,0.22,0.16,0.0,141520.0
20200818,105500,141.75,141.8,141.64,141.8,204,0.05,0.04,0.0,289255.0
20200818,105600,141.84,141.85,141.48,141.85,315,0.05,0.04,0.0,446699.0
20200818,105700,141.85,141.87,141.85,141.85,23,0.0,0.0,0.0,32628.0
20200818,105800,141.87,142.05,141.87,142.05,229,0.2,0.14,0.0,325115.0
20200818,105900,142.09,142.14,141.9,141.9,206,-0.15,-0.11,0.0,292736.0
20200818,110000,142.14,142.14,142.07,142.07,329,0.17,0.12,0.0,467615.0
20200818,110100,141.9,142.07,141.85,142.07,355,0.0,0.0,0.0,504010.0
20200818,110200,141.84,142.07,141.84,142.07,16,0.0,0.0,0.0,22729.0
20200818,110300,142.25,142.55,142.25,142.5,350,0.43,0.3,0.0,498252.0
20200818,110400,142.5,142.51,142.5,142.51,49,0.01,0.01,0.0,69826.0
20200818,110500,142.45,142.55,142.45,142.55,160,0.04,0.03,0.0,228043.0
20200818,110600,142.59,142.67,142.43,142.43,243,-0.12,-0.08,0.0,346406.0
20200818,110700,142.74,142.74,142.74,142.74,304,0.31,0.22,0.0,433924.0
20200818,110800,142.7,142.71,142.7,142.7,313,-0.04,-0.03,0.0,446646.0
20200818,110900,142.7,142.72,142.45,142.72,58,0.02,0.01,0.0,82771.0
20200818,111000,142.5,142.5,142.5,142.5,1,-0.22,-0.15,0.0,1425.0
20200818,111100,142.53,142.56,142.53,142.56,4,0.06,0.04,0.0,5702.0
20200818,111200,142.57,142.65,142.42,142.57,59,0.01,0.01,0.0,84097.0
20200818,111300,142.65,142.65,142.3,142.41,213,-0.16,-0.11,0.0,303306.0
20200818,111400,142.44,143.0,142.31,142.41,442,0.0,0.0,0.0,630937.0
20200818,111500,142.9,143.0,142.81,142.81,81,0.4,0.28,0.0,115749.0
20200818,111600,142.93,143.36,142.9,142.9,211,0.09,0.06,0.0,302257.0
20200818,111700,142.9,143.42,142.9,143.39,144,0.49,0.34,0.0,206069.0
20200818,111800,143.39,143.42,143.03,143.42,129,0.03,0.02,0.0,184972.0
20200818,111900,143.43,143.9,143.43,143.9,369,0.48,0.33,0.0,530150.0
20200818,112000,144.0,144.5,143.93,144.5,644,0.6,0.42,0.0,929269.0
20200818,112100,144.5,144.52,144.4,144.52,107,0.02,0.01,0.0,154586.0
20200818,112200,144.55,144.9,144.55,144.81,659,0.29,0.2,0.0,954184.0
20200818,112300,144.8,144.8,143.44,143.44,257,-1.37,-0.95,0.0,369497.0
20200818,112400,143.44,144.03,143.44,144.03,132,0.59,0.41,0.0,189688.0
20200818,112500,144.03,144.03,143.83,143.89,98,-0.14,-0.1,0.0,141009.0
20200818,112600,143.94,143.94,143.77,143.8,77,-0.09,-0.06,0.0,110767.0
20200818,112700,144.02,144.28,144.02,144.28,58,0.48,0.33,0.0,83583.0
20200818,112800,144.28,144.28,143.99,144.19,71,-0.09,-0.06,0.0,102335.0
20200818,112900,144.11,144.24,144.02,144.23,26,0.04,0.03,0.0,37490.0
20200818,113000,144.24,144.29,144.24,144.29,45,0.06,0.04,0.0,64910.0
20200818,130100,144.28,144.28,143.98,143.98,102,-0.31,-0.21,0.0,146962.0
20200818,130200,143.96,144.05,143.96,144.05,115,0.07,0.05,0.0,165557.0
20200818,130300,144.03,144.26,144.0,144.23,121,0.18,0.12,0.0,174451.0
20200818,130400,144.24,144.35,144.23,144.35,84,0.12,0.08,0.0,121201.0
20200818,130500,144.34,144.34,144.23,144.23,62,-0.12,-0.08,0.0,89430.0
20200818,130600,144.07,144.23,144.07,144.12,8,-0.11,-0.08,0.0,11531.0
20200818,130700,144.12,144.13,144.0,144.0,65,-0.12,-0.08,0.0,93660.0
20200818,130800,144.16,144.33,144.16,144.33,27,0.33,0.23,0.0,38943.0
20200818,130900,144.33,144.33,144.19,144.19,13,-0.14,-0.1,0.0,18758.0
20200818,131000,144.46,144.58,144.46,144.47,122,0.28,0.19,0.0,176207.0
20200818,131100,144.5,144.76,144.46,144.6,215,0.13,0.09,0.0,310885.0
20200818,131200,144.74,144.74,144.6,144.6,52,0.0,0.0,0.0,75209.0
20200818,131300,144.6,144.73,144.6,144.6,119,0.0,0.0,0.0,172099.0
20200818,131400,144.6,144.64,144.6,144.64,20,0.04,0.03,0.0,28927.0
20200818,131500,144.61,144.62,144.59,144.59,90,-0.05,-0.03,0.0,130143.0
20200818,131600,144.59,144.59,144.4,144.41,241,-0.18,-0.12,0.0,348154.0
20200818,131700,144.42,144.55,144.42,144.55,36,0.14,0.1,0.0,52016.0
20200818,131800,144.58,144.58,144.55,144.57,29,0.02,0.01,0.0,41923.0
20200818,131900,144.56,144.56,144.55,144.55,69,-0.02,-0.01,0.0,99741.0
20200818,132000,144.48,144.48,144.46,144.47,26,-0.08,-0.06,0.0,37564.0
20200818,132100,144.73,144.86,144.6,144.86,267,0.39,0.27,0.0,386340.0
20200818,132200,144.9,145.8,144.9,145.79,811,0.93,0.64,0.0,1177408.0
20200818,132300,145.66,145.78,145.21,145.23,169,-0.56,-0.38,0.0,245997.0
20200818,132400,145.27,145.6,145.27,145.52,89,0.29,0.2,0.0,129459.0
20200818,132500,145.74,145.8,145.5,145.56,324,0.04,0.03,0.0,471822.0
20200818,132600,145.55,145.69,145.55,145.64,88,0.08,0.05,0.0,128138.0
20200818,132700,145.62,145.62,145.56,145.58,5,-0.06,-0.04,0.0,7280.0
20200818,132800,145.56,145.56,145.27,145.27,76,-0.31,-0.21,0.0,110516.0
20200818,132900,145.28,145.45,145.28,145.39,100,0.12,0.08,0.0,145396.0
20200818,133000,145.4,145.54,145.35,145.35,53,-0.04,-0.03,0.0,77052.0
20200818,133100,145.23,145.33,145.12,145.15,114,-0.2,-0.14,0.0,165491.0
20200818,133200,145.3,145.42,145.3,145.31,102,0.16,0.11,0.0,148222.0
20200818,133300,145.42,145.43,145.36,145.36,5,0.05,0.03,0.0,7271.0
20200818,133400,145.3,145.3,145.0,145.0,373,-0.36,-0.25,0.0,541218.0
20200818,133500,145.01,145.19,145.0,145.01,210,0.01,0.01,0.0,304504.0
20200818,133600,145.15,145.2,145.0,145.0,669,-0.01,-0.01,0.0,970094.0
20200818,133700,145.0,145.02,145.0,145.0,499,0.0,0.0,0.0,723552.0
20200818,133800,144.96,144.96,144.95,144.95,42,-0.05,-0.03,0.0,60882.0
20200818,133900,144.73,144.76,144.69,144.72,178,-0.23,-0.16,0.0,257591.0
20200818,134000,144.76,144.78,144.75,144.78,3,0.06,0.04,0.0,4343.0
20200818,134100,144.81,144.81,144.71,144.76,48,-0.02,-0.01,0.0,69482.0
20200818,134200,144.7,144.7,144.2,144.61,51,-0.15,-0.1,0.0,73627.0
20200818,134300,144.61,144.61,144.61,144.61,11,0.0,0.0,0.0,15907.0
20200818,134400,144.36,144.6,144.36,144.48,45,-0.13,-0.09,0.0,65002.0
20200818,134500,144.51,144.51,144.51,144.51,12,0.03,0.02,0.0,17342.0
20200818,134600,144.54,144.61,144.52,144.61,21,0.1,0.07,0.0,30362.0
20200818,134700,144.8,144.8,144.52,144.52,31,-0.09,-0.06,0.0,44819.0
20200818,134800,144.58,144.58,144.39,144.41,23,-0.11,-0.08,0.0,33227.0
20200818,134900,144.41,144.41,144.41,144.41,27,0.0,0.0,0.0,38992.0
20200818,135000,144.44,144.58,144.43,144.58,72,0.17,0.12,0.0,104091.0
20200818,135200,144.64,144.81,144.64,144.81,44,0.23,0.16,0.0,63695.0
20200818,135300,144.81,144.81,144.8,144.8,8,-0.01,-0.01,0.0,11585.0
20200818,135400,144.79,144.87,144.79,144.81,15,0.01,0.01,0.0,21722.0
20200818,135500,144.82,144.83,144.82,144.83,2,0.02,0.01,0.0,2896.0
20200818,135600,144.86,144.91,144.86,144.9,4,0.07,0.05,0.0,5796.0
20200818,135700,144.88,144.91,144.88,144.9,46,0.0,0.0,0.0,66654.0
20200818,135800,144.9,144.93,144.9,144.9,9,0.0,0.0,0.0,13043.0
20200818,135900,144.83,144.92,144.82,144.92,43,0.02,0.01,0.0,62285.0
20200818,140000,144.93,144.93,144.8,144.89,19,-0.03,-0.02,0.0,27520.0
20200818,140100,144.8,144.8,144.79,144.79,98,-0.1,-0.07,0.0,141896.0
20200818,140200,144.79,144.79,144.79,144.79,35,0.0,0.0,0.0,50676.0
20200818,140300,144.71,144.71,144.6,144.6,23,-0.19,-0.13,0.0,33280.0
20200818,140400,144.6,144.62,144.58,144.58,257,-0.02,-0.01,0.0,371582.0
20200818,140600,144.62,144.62,144.58,144.58,9,0.0,0.0,0.0,13014.0
20200818,140700,144.59,144.59,144.58,144.58,15,0.0,0.0,0.0,21688.0
20200818,140800,144.44,144.44,144.09,144.09,21,-0.49,-0.34,0.0,30353.0
20200818,140900,144.11,144.11,144.0,144.0,36,-0.09,-0.06,0.0,51863.0
20200818,141000,144.0,144.0,143.9,143.9,4,-0.1,-0.07,0.0,5759.0
20200818,141100,143.62,143.89,143.62,143.89,3,-0.01,-0.01,0.0,4311.0
20200818,141200,143.87,143.87,143.87,143.87,1,-0.02,-0.01,0.0,1439.0
20200818,141300,143.61,143.65,143.61,143.62,56,-0.25,-0.17,0.0,80420.0
20200818,141400,143.62,143.62,143.16,143.16,130,-0.46,-0.32,0.0,186244.0
20200818,141500,143.23,143.23,143.23,143.23,15,0.07,0.05,0.0,21486.0
20200818,141600,143.42,143.88,143.41,143.84,375,0.61,0.43,0.0,538260.0
20200818,141700,143.87,143.99,143.69,143.99,179,0.15,0.1,0.0,257419.0
20200818,141800,143.99,144.28,143.99,144.07,184,0.08,0.06,0.0,264982.0
20200818,141900,144.03,144.11,144.03,144.11,92,0.04,0.03,0.0,132521.0
20200818,142000,144.11,144.49,144.11,144.11,52,0.0,0.0,0.0,74992.0
20200818,142100,144.18,144.3,144.11,144.2,70,0.09,0.06,0.0,100919.0
20200818,142200,143.85,143.93,143.81,143.81,86,-0.39,-0.27,0.0,123713.0
20200818,142300,143.88,143.88,143.88,143.88,19,0.07,0.05,0.0,27337.0
20200818,142400,143.83,144.04,143.83,144.04,19,0.16,0.11,0.0,27352.0
20200818,142500,144.0,144.0,144.0,144.0,1,-0.04,-0.03,0.0,1440.0
20200818,142600,143.94,143.94,143.26,143.26,111,-0.74,-0.51,0.0,159601.0
20200818,142700,143.36,143.41,143.36,143.41,3,0.15,0.1,0.0,4302.0
20200818,142800,143.44,143.8,143.44,143.8,47,0.39,0.27,0.0,67494.0
20200818,142900,143.52,143.52,143.52,143.52,22,-0.28,-0.19,0.0,31576.0
20200818,143000,143.57,143.57,143.56,143.56,7,0.04,0.03,0.0,10049.0
20200818,143100,143.53,143.79,143.53,143.79,44,0.23,0.16,0.0,63181.0
20200818,143200,143.78,143.8,143.78,143.8,40,0.01,0.01,0.0,57516.0
20200818,143300,143.8,143.8,143.8,143.8,15,0.0,0.0,0.0,21570.0
20200818,143400,143.8,144.57,143.8,144.3,154,0.5,0.35,0.0,221965.0
20200818,143500,144.21,144.32,143.83,143.83,85,-0.47,-0.33,0.0,122527.0
20200818,143600,143.87,143.92,143.87,143.89,66,0.06,0.04,0.0,94966.0
20200818,143700,143.86,143.86,143.78,143.81,11,-0.08,-0.06,0.0,15823.0
20200818,143800,143.81,143.81,143.26,143.26,16,-0.55,-0.38,0.0,22990.0
20200818,143900,143.9,143.9,143.9,143.9,30,0.64,0.45,0.0,43169.0
20200818,144100,143.78,143.81,143.78,143.81,10,-0.09,-0.06,0.0,14380.0
20200818,144200,143.9,143.97,143.86,143.87,35,0.06,0.04,0.0,50364.0
20200818,144300,143.88,143.96,143.85,143.85,45,-0.02,-0.01,0.0,64760.0
20200818,144400,143.86,144.28,143.35,143.59,105,-0.26,-0.18,0.0,150869.0
20200818,144500,143.62,143.85,143.62,143.85,107,0.26,0.18,0.0,153738.0
20200818,144600,143.67,143.86,143.67,143.7,24,-0.15,-0.1,0.0,34491.0
20200818,144700,143.85,144.3,143.85,144.29,121,0.59,0.41,0.0,174317.0
20200818,144800,144.15,144.18,144.01,144.01,97,-0.28,-0.19,0.0,139800.0
20200818,144900,144.03,144.22,144.03,144.2,69,0.19,0.13,0.0,99483.0
20200818,145000,144.22,144.22,144.14,144.14,6,-0.06,-0.04,0.0,8652.0
20200818,145100,144.15,144.24,144.15,144.24,6,0.1,0.07,0.0,8653.0
20200818,145200,144.25,144.26,144.21,144.21,29,-0.03,-0.02,0.0,41831.0
20200818,145300,144.21,144.25,144.12,144.12,31,-0.09,-0.06,0.0,44693.0
20200818,145400,144.1,144.47,144.1,144.47,85,0.35,0.24,0.0,122565.0
20200818,145500,144.47,144.79,144.47,144.79,99,0.32,0.22,0.0,143147.0
20200818,145600,144.79,144.88,144.79,144.88,128,0.09,0.06,0.0,185354.0
20200818,145700,144.88,144.97,144.88,144.97,106,0.09,0.06,0.0,153644.0
20200818,145800,144.97,144.97,144.97,144.97,84,0.0,0.0,0.0,121775.0
20200818,145900,144.99,145.0,144.99,144.99,60,0.02,0.01,0.0,86996.0
20200818,150000,144.99,145.0,144.99,144.99,220,0.0,0.0,0.0,318980.0
20200819,93100,144.99,144.99,143.48,143.62,41,-1.37,-0.94,0.0,58775.0
20200819,93200,143.86,144.15,143.64,144.15,153,0.53,0.37,0.0,220184.0
20200819,93300,144.18,144.2,144.03,144.1,183,-0.05,-0.03,0.0,263839.0
20200819,93400,144.18,144.98,144.18,144.98,277,0.88,0.61,0.0,400476.0
20200819,93500,144.74,144.92,144.67,144.67,170,-0.31,-0.21,0.0,246064.0
20200819,93600,144.73,145.0,144.72,145.0,134,0.33,0.23,0.0,194018.0
20200819,93700,145.01,145.1,145.01,145.1,14,0.1,0.07,0.0,20317.0
20200819,93800,145.15,145.15,145.05,145.1,81,0.0,0.0,0.0,117460.0
20200819,93900,145.0,145.2,144.99,145.03,90,-0.07,-0.05,0.0,130581.0
20200819,94000,145.34,145.34,144.08,144.09,106,-0.94,-0.65,0.0,153675.0
20200819,94100,144.13,144.24,144.13,144.24,55,0.15,0.1,0.0,79310.0
20200819,94200,144.3,144.31,144.28,144.31,41,0.07,0.05,0.0,59163.0
20200819,94300,144.36,144.5,144.36,144.5,111,0.19,0.13,0.0,160293.0
20200819,94400,144.56,144.56,144.56,144.56,12,0.06,0.04,0.0,17347.0
20200819,94500,144.62,144.64,144.62,144.64,10,0.08,0.06,0.0,14462.0
20200819,94600,144.65,144.65,144.4,144.43,123,-0.21,-0.15,0.0,177810.0
20200819,94700,144.43,144.54,144.43,144.54,18,0.11,0.08,0.0,26000.0
20200819,94800,144.58,144.58,144.26,144.26,83,-0.28,-0.19,0.0,119922.0
20200819,94900,144.24,144.33,144.22,144.32,47,0.06,0.04,0.0,67794.0
20200819,95000,143.86,144.0,143.34,143.34,84,-0.98,-0.68,0.0,121093.0
20200819,95100,144.2,144.4,144.2,144.37,81,1.03,0.72,0.0,116841.0
20200819,95200,144.4,144.45,144.4,144.44,143,0.07,0.05,0.0,206552.0
20200819,95300,144.5,145.29,144.5,145.04,42,0.6,0.42,0.0,60969.0
20200819,95400,145.06,145.11,144.28,144.28,92,-0.76,-0.52,0.0,133191.0
20200819,95500,144.96,144.96,144.35,144.35,12,0.07,0.05,0.0,17334.0
20200819,95600,144.59,144.63,144.59,144.63,2,0.28,0.19,0.0,2892.0
20200819,95700,144.72,144.73,144.72,144.73,31,0.1,0.07,0.0,44867.0
20200819,95800,144.61,144.96,144.61,144.96,9,0.23,0.16,0.0,13035.0
20200819,95900,144.95,144.95,144.9,144.92,48,-0.04,-0.03,0.0,69554.0
20200819,100100,144.84,145.2,144.84,145.2,36,0.28,0.19,0.0,52249.0
20200819,100200,145.2,145.21,145.19,145.2,103,0.0,0.0,0.0,149548.0
20200819,100400,145.09,145.09,145.09,145.09,2,-0.11,-0.08,0.0,2900.0
20200819,100500,145.09,145.36,145.09,145.36,48,0.27,0.19,0.0,69697.0
20200819,100600,145.37,145.37,145.01,145.03,14,-0.33,-0.23,0.0,20344.0
20200819,100700,145.07,145.21,145.07,145.18,30,0.15,0.1,0.0,43532.0
20200819,100800,145.24,145.24,145.0,145.0,13,-0.18,-0.12,0.0,18869.0
20200819,101000,145.17,145.2,145.17,145.2,39,0.2,0.14,0.0,56628.0
20200819,101100,145.3,145.34,145.15,145.28,235,0.08,0.06,0.0,341458.0
20200819,101300,145.1,145.15,145.1,145.12,25,-0.16,-0.11,0.0,36282.0
20200819,101400,145.1,145.3,145.1,145.3,159,0.18,0.12,0.0,230979.0
20200819,101500,145.3,145.3,145.23,145.23,7,-0.07,-0.05,0.0,10169.0
20200819,101600,145.2,145.2,145.0,145.0,49,-0.23,-0.16,0.0,71079.0
20200819,101700,145.0,145.0,145.0,145.0,39,0.0,0.0,0.0,56549.0
20200819,101800,145.13,145.15,145.13,145.15,2,0.15,0.1,0.0,2903.0
20200819,101900,145.16,145.16,145.15,145.15,10,0.0,0.0,0.0,14516.0
20200819,102000,145.0,145.0,144.99,144.99,63,-0.16,-0.11,0.0,91358.0
20200819,102100,145.0,145.0,144.93,144.93,7,-0.06,-0.04,0.0,10148.0
20200819,102200,144.99,145.0,144.99,145.0,29,0.07,0.05,0.0,42048.0
20200819,102300,144.97,144.97,144.62,144.62,110,-0.38,-0.26,0.0,159152.0
20200819,102400,144.66,144.66,144.66,144.66,77,0.04,0.03,0.0,111389.0
20200819,102500,144.75,144.75,144.74,144.74,32,0.08,0.06,0.0,46319.0
20200819,102600,144.77,144.77,144.77,144.77,1,0.03,0.02,0.0,1448.0
20200819,102700,144.8,144.8,144.79,144.79,7,0.02,0.01,0.0,10135.0
20200819,102900,144.84,144.84,144.82,144.82,4,0.03,0.02,0.0,5794.0
20200819,103000,144.86,144.86,144.77,144.77,8,-0.05,-0.03,0.0,11587.0
20200819,103100,144.77,144.77,144.73,144.73,34,-0.04,-0.03,0.0,49217.0
20200819,103200,144.74,144.74,144.74,144.74,51,0.01,0.01,0.0,73817.0
20200819,103300,144.9,145.0,144.9,145.0,27,0.26,0.18,0.0,39143.0
20200819,103400,145.02,145.02,145.01,145.01,11,0.01,0.01,0.0,15952.0
20200819,103700,145.05,145.05,145.05,145.05,51,0.04,0.03,0.0,73974.0
20200819,103800,145.05,145.5,145.05,145.3,104,0.25,0.17,0.0,151104.0
20200819,103900,145.46,145.5,145.46,145.49,64,0.19,0.13,0.0,93098.0
20200819,104000,145.38,145.38,145.38,145.38,94,-0.11,-0.08,0.0,136658.0
20200819,104100,145.38,145.41,145.38,145.41,67,0.03,0.02,0.0,97406.0
20200819,104200,145.5,145.6,145.5,145.6,20,0.19,0.13,0.0,29101.0
20200819,104300,145.51,145.51,145.38,145.41,22,-0.19,-0.13,0.0,31994.0
20200819,104400,145.59,145.59,145.44,145.45,52,0.04,0.03,0.0,75703.0
20200819,104500,145.46,145.46,145.46,145.46,6,0.01,0.01,0.0,8728.0
