<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,chg,percent,turnoverrate,amount
20200817,132500,269.75,269.75,269.02,269.23,706,-0.36,-0.13,0.0,1901585.0
20200817,132600,269.42,269.97,269.14,269.86,499,0.63,0.23,0.0,1344622.0
20200817,132700,269.86,269.9,269.5,269.59,404,-0.27,-0.1,0.0,1089275.0
20200817,132800,269.59,270.0,269.59,269.99,701,0.4,0.15,0.0,1891588.0
20200817,132900,269.97,270.25,269.75,270.0,570,0.01,0.0,0.0,1539634.0
20200817,133000,270.2,270.2,269.8,269.87,553,-0.13,-0.05,0.0,1492717.0
20200817,133100,269.87,270.0,269.7,270.0,478,0.13,0.05,0.0,1290086.0
20200817,133200,270.0,270.0,269.5,269.5,943,-0.5,-0.19,0.0,2543439.0
20200817,133300,269.5,269.96,269.23,269.6,900,0.1,0.04,0.0,2424695.0
20200817,133400,269.55,269.79,269.52,269.55,153,-0.05,-0.02,0.0,412593.0
20200817,133500,269.55,269.59,269.31,269.31,278,-0.24,-0.09,0.0,748982.0
20200817,133600,269.4,269.8,269.3,269.8,564,0.49,0.18,0.0,1519640.0
20200817,133700,270.0,270.0,269.61,269.64,460,-0.16,-0.06,0.0,1241204.0
20200817,133800,269.73,269.96,269.63,269.89,865,0.25,0.09,0.0,2333252.0
20200817,133900,269.75,270.05,269.66,269.9,551,0.01,0.0,0.0,1487221.0
20200817,134000,269.72,270.0,269.69,269.7,467,-0.2,-0.07,0.0,1260061.0
20200817,134100,269.7,269.99,269.69,269.99,323,0.29,0.11,0.0,871490.0
20200817,134200,270.0,270.3,269.75,270.02,1691,0.03,0.01,0.0,4566346.0
20200817,134300,269.95,269.95,269.75,269.78,424,-0.24,-0.09,0.0,1144146.0
20200817,134400,269.78,269.78,269.57,269.68,263,-0.1,-0.04,0.0,709396.0
20200817,134500,269.69,270.0,269.6,269.8,677,0.12,0.04,0.0,1827047.0
20200817,134600,269.74,270.05,269.31,270.05,1487,0.25,0.09,0.0,4009256.0
20200817,134700,269.69,269.87,269.55,269.6,544,-0.45,-0.17,0.0,1466936.0
20200817,134800,269.59,269.96,269.32,269.84,855,0.24,0.09,0.0,2304592.0
20200817,134900,269.64,269.75,269.51,269.73,427,-0.11,-0.04,0.0,1151472.0
20200817,135000,269.55,270.03,269.55,269.85,1119,0.12,0.04,0.0,3019701.0
20200817,135100,269.78,269.8,269.51,269.6,989,-0.25,-0.09,0.0,2666935.0
20200817,135200,269.49,270.0,269.49,269.9,1023,0.3,0.11,0.0,2759391.0
20200817,135300,269.9,269.9,269.62,269.8,481,-0.1,-0.04,0.0,1297653.0
20200817,135400,269.89,269.89,269.61,269.76,452,-0.04,-0.01,0.0,1219076.0
20200817,135500,269.65,270.05,269.61,269.87,1100,0.11,0.04,0.0,2968311.0
20200817,135600,269.79,270.09,269.7,269.88,821,0.01,0.0,0.0,2215836.0
20200817,135700,269.61,269.61,269.4,269.61,696,-0.27,-0.1,0.0,1876051.0
20200817,135800,269.55,269.55,269.08,269.3,1201,-0.31,-0.11,0.0,3234664.0
20200817,135900,269.3,269.85,269.3,269.68,338,0.38,0.14,0.0,911452.0
20200817,140000,269.7,269.8,269.56,269.56,109,-0.12,-0.04,0.0,293890.0
20200817,140100,269.57,269.59,269.49,269.51,121,-0.05,-0.02,0.0,326130.0
20200817,140200,269.5,269.6,269.35,269.46,252,-0.05,-0.02,0.0,679069.0
20200817,140300,269.42,269.49,269.27,269.27,251,-0.19,-0.07,0.0,676097.0
20200817,140400,269.2,269.45,269.2,269.21,653,-0.06,-0.02,0.0,1758125.0
20200817,140500,269.2,269.2,268.07,268.19,877,-1.02,-0.38,0.0,2355944.0
20200817,140600,268.2,269.1,268.15,268.99,702,0.8,0.3,0.0,1884745.0
20200817,140700,268.99,268.99,267.8,267.8,1011,-1.19,-0.44,0.0,2711682.0
20200817,140800,267.8,267.99,267.51,267.69,497,-0.11,-0.04,0.0,1330383.0
20200817,140900,267.69,267.94,267.3,267.38,498,-0.31,-0.12,0.0,1332600.0
20200817,141000,267.38,267.38,266.89,266.95,752,-0.43,-0.16,0.0,2009085.0
20200817,141100,266.59,267.38,266.41,267.38,1422,0.43,0.16,0.0,3793843.0
20200817,141200,267.4,267.65,267.18,267.49,827,0.11,0.04,0.0,2210222.0
20200817,141300,267.6,267.6,266.12,266.12,823,-1.37,-0.51,0.0,2195513.0
20200817,141400,266.39,266.67,266.21,266.57,587,0.45,0.17,0.0,1563849.0
20200817,141500,266.56,266.67,266.42,266.48,253,-0.09,-0.03,0.0,674284.0
20200817,141600,266.56,267.2,266.56,267.08,349,0.6,0.23,0.0,931673.0
20200817,141700,267.12,267.45,267.05,267.14,340,0.06,0.02,0.0,908805.0
20200817,141800,267.14,267.14,266.88,266.89,204,-0.25,-0.09,0.0,544742.0
20200817,141900,266.9,266.9,266.5,266.8,263,-0.09,-0.03,0.0,701576.0
20200817,142000,267.07,267.16,266.52,267.16,236,0.36,0.13,0.0,629915.0
20200817,142100,267.2,267.34,266.97,267.17,488,0.01,0.0,0.0,1303941.0
20200817,142200,267.3,267.49,267.18,267.49,438,0.32,0.12,0.0,1170869.0
20200817,142300,267.42,268.37,267.42,268.15,1160,0.66,0.25,0.0,3107790.0
20200817,142400,268.45,268.45,267.8,268.14,583,-0.01,0.0,0.0,1562494.0
20200817,142500,268.15,268.15,267.86,268.0,256,-0.14,-0.05,0.0,685966.0
20200817,142600,267.86,268.49,267.86,268.11,773,0.11,0.04,0.0,2072922.0
20200817,142700,267.87,267.87,267.49,267.78,630,-0.33,-0.12,0.0,1686443.0
20200817,142800,267.77,267.88,267.6,267.69,398,-0.09,-0.03,0.0,1065545.0
20200817,142900,267.65,267.99,267.6,267.89,261,0.2,0.07,0.0,698967.0
20200817,143000,267.89,268.2,267.8,267.8,358,-0.09,-0.03,0.0,959518.0
20200817,143100,267.74,267.92,267.36,267.89,619,0.09,0.03,0.0,1656375.0
20200817,143200,267.63,267.93,267.63,267.93,176,0.04,0.01,0.0,471345.0
20200817,143300,267.91,267.91,267.41,267.41,193,-0.52,-0.19,0.0,516784.0
20200817,143400,267.39,267.51,267.18,267.44,804,0.03,0.01,0.0,2150195.0
20200817,143500,267.22,267.44,266.66,267.07,680,-0.37,-0.14,0.0,1816461.0
20200817,143600,267.44,267.44,267.0,267.39,354,0.32,0.12,0.0,945939.0
20200817,143700,267.23,267.33,267.16,267.32,225,-0.07,-0.03,0.0,601421.0
20200817,143800,267.33,267.79,267.32,267.68,499,0.36,0.13,0.0,1334365.0
20200817,143900,267.67,267.79,267.5,267.5,409,-0.18,-0.07,0.0,1094734.0
20200817,144000,267.27,267.67,267.24,267.4,154,-0.1,-0.04,0.0,411867.0
20200817,144100,267.28,267.28,266.87,267.26,1079,-0.14,-0.05,0.0,2881599.0
20200817,144200,267.24,267.24,266.78,266.78,116,-0.48,-0.18,0.0,309710.0
20200817,144300,266.76,266.76,266.37,266.37,414,-0.41,-0.15,0.0,1103457.0
20200817,144400,266.44,266.72,266.35,266.42,730,0.05,0.02,0.0,1945369.0
20200817,144500,266.57,266.8,266.57,266.78,316,0.36,0.14,0.0,842796.0
20200817,144600,266.78,267.6,266.78,267.26,1329,0.48,0.18,0.0,3553312.0
20200817,144700,267.4,267.4,266.81,267.19,363,-0.07,-0.03,0.0,969330.0
20200817,144800,267.37,267.53,267.3,267.49,702,0.3,0.11,0.0,1877324.0
20200817,144900,267.4,267.5,267.28,267.5,689,0.01,0.0,0.0,1841931.0
20200817,145000,267.4,267.42,267.09,267.12,551,-0.38,-0.14,0.0,1472596.0
20200817,145100,267.2,267.39,267.19,267.39,862,0.27,0.1,0.0,2304039.0
20200817,145200,267.4,267.68,267.25,267.68,793,0.29,0.11,0.0,2120929.0
20200817,145300,267.77,268.58,267.63,268.55,1085,0.87,0.33,0.0,2909021.0
20200817,145400,268.56,268.7,268.5,268.5,1013,-0.05,-0.02,0.0,2720575.0
20200817,145500,268.45,268.74,268.29,268.69,1222,0.19,0.07,0.0,3282260.0
20200817,145600,268.73,269.99,268.73,269.98,1937,1.29,0.48,0.0,5220595.0
20200817,145700,269.9,270.0,269.78,270.0,2246,0.02,0.01,0.0,6062300.0
20200817,145800,270.0,270.1,269.51,269.51,1565,-0.49,-0.18,0.0,4224331.0
20200817,145900,269.69,270.68,269.53,270.52,1278,1.01,0.37,0.0,3452546.0
20200817,150000,270.39,270.97,270.0,270.51,1882,-0.01,0.0,0.0,5091051.0
20200818,93100,272.5,274.33,270.8,270.8,3712,0.29,0.11,0.0,10122446.0
20200818,93200,270.53,270.6,269.52,270.6,1774,-0.2,-0.07,0.0,4791695.0
20200818,93300,270.54,270.56,270.0,270.0,1077,-0.6,-0.22,0.0,2911871.0
20200818,93400,270.07,270.07,267.9,268.64,1951,-1.36,-0.5,0.0,5241932.0
20200818,93500,268.56,268.7,265.8,267.0,3387,-1.64,-0.61,0.0,9044502.0
20200818,93600,266.73,267.82,266.59,267.53,2410,0.53,0.2,0.0,6439908.0
20200818,93700,267.39,267.39,265.6,266.91,2054,-0.62,-0.23,0.0,5473064.0
20200818,93800,267.7,267.79,266.51,267.04,1996,0.13,0.05,0.0,5331329.0
20200818,93900,267.03,267.46,266.6,267.19,1556,0.15,0.06,0.0,4156285.0
20200818,94000,267.13,268.86,267.0,268.86,1009,1.67,0.63,0.0,2704110.0
20200818,94100,268.86,269.21,268.22,268.85,1814,-0.01,0.0,0.0,4876421.0
20200818,94200,268.74,268.74,267.58,268.28,810,-0.57,-0.21,0.0,2173018.0
20200818,94300,268.06,269.0,268.06,268.93,1345,0.65,0.24,0.0,3614474.0
20200818,94400,269.04,271.0,269.0,270.99,1710,2.06,0.77,0.0,4613578.0
20200818,94500,270.19,271.07,270.0,270.89,2412,-0.1,-0.04,0.0,6529203.0
20200818,94600,270.83,270.83,269.49,270.16,1502,-0.73,-0.27,0.0,4058500.0
20200818,94700,270.24,270.24,269.26,269.26,1194,-0.9,-0.33,0.0,3221674.0
20200818,94800,269.23,270.0,269.23,269.39,944,0.13,0.05,0.0,2545608.0
20200818,94900,269.52,269.8,269.34,269.59,1132,0.2,0.07,0.0,3051301.0
20200818,95000,269.5,269.65,268.6,268.6,1283,-0.99,-0.37,0.0,3455698.0
20200818,95100,268.48,269.55,268.47,269.29,1299,0.69,0.26,0.0,3493795.0
20200818,95200,269.28,270.21,269.28,270.2,653,0.91,0.34,0.0,1762745.0
20200818,95300,270.21,270.25,269.31,269.59,1132,-0.61,-0.23,0.0,3054158.0
20200818,95400,269.9,270.2,269.71,269.9,819,0.31,0.11,0.0,2211385.0
20200818,95500,269.9,270.58,269.9,270.49,1516,0.59,0.22,0.0,4096191.0
20200818,95600,270.21,270.21,269.66,269.95,613,-0.54,-0.2,0.0,1654533.0
20200818,95700,269.78,269.78,269.36,269.55,1069,-0.4,-0.15,0.0,2882027.0
20200818,95800,269.83,270.35,269.5,269.7,1090,0.15,0.06,0.0,2941172.0
20200818,95900,269.99,270.14,269.5,269.97,1256,0.27,0.1,0.0,3388124.0
20200818,100000,270.0,270.5,269.69,270.32,1409,0.35,0.13,0.0,3806007.0
20200818,100100,270.34,271.5,270.01,271.29,1787,0.97,0.36,0.0,4842853.0
20200818,100200,271.34,272.79,271.34,271.75,3003,0.46,0.17,0.0,8167737.0
20200818,100300,271.99,273.33,271.1,272.38,3950,0.63,0.23,0.0,10765682.0
20200818,100400,272.0,273.0,271.56,272.74,2099,0.36,0.13,0.0,5718313.0
20200818,100500,272.43,272.46,271.26,271.49,1615,-1.25,-0.46,0.0,4388165.0
20200818,100600,271.45,271.8,271.33,271.8,1268,0.31,0.11,0.0,3442078.0
20200818,100700,271.7,272.5,271.7,272.5,1787,0.7,0.26,0.0,4861285.0
20200818,100800,272.7,272.7,271.8,272.3,1214,-0.2,-0.07,0.0,3304275.0
20200818,100900,272.19,272.25,270.99,270.99,1270,-1.31,-0.48,0.0,3450205.0
20200818,101000,270.7,271.4,270.02,270.57,1492,-0.42,-0.15,0.0,4037806.0
20200818,101100,270.79,271.6,270.79,271.6,706,1.03,0.38,0.0,1914451.0
20200818,101200,271.32,272.22,271.13,272.22,1780,0.62,0.23,0.0,4837225.0
20200818,101300,272.3,273.33,272.3,273.0,3416,0.78,0.29,0.0,9322435.0
20200818,101400,272.9,273.78,272.46,273.77,2223,0.77,0.28,0.0,6069305.0
20200818,101500,274.0,274.99,273.89,274.0,5715,0.23,0.08,0.0,15690624.0
20200818,101600,274.08,274.19,273.26,273.48,2095,-0.52,-0.19,0.0,5735268.0
20200818,101700,273.5,274.0,273.26,273.43,1498,-0.05,-0.02,0.0,4100469.0
20200818,101800,273.3,273.3,272.24,272.61,1598,-0.82,-0.3,0.0,4357394.0
20200818,101900,272.6,273.43,272.53,273.43,1060,0.82,0.3,0.0,2893270.0
20200818,102000,273.5,273.5,272.06,272.06,1398,-1.37,-0.5,0.0,3810438.0
20200818,102100,272.01,273.0,271.9,273.0,1707,0.94,0.35,0.0,4650440.0
20200818,102200,272.78,272.99,272.08,272.33,1424,-0.67,-0.25,0.0,3880086.0
20200818,102300,272.13,272.5,272.01,272.5,1458,0.17,0.06,0.0,3969002.0
20200818,102400,272.38,273.03,272.36,272.62,1843,0.12,0.04,0.0,5027636.0
20200818,102500,272.5,273.5,272.19,273.5,2588,0.88,0.32,0.0,7059178.0
20200818,102600,273.0,273.51,272.91,273.09,2251,-0.41,-0.15,0.0,6149558.0
20200818,102700,273.39,273.87,273.22,273.79,1646,0.7,0.26,0.0,4503529.0
20200818,102800,273.77,273.94,273.36,273.45,1414,-0.34,-0.12,0.0,3868684.0
20200818,102900,273.35,273.6,273.11,273.11,1308,-0.34,-0.12,0.0,3575730.0
20200818,103000,273.0,273.0,272.27,272.78,591,-0.33,-0.12,0.0,1611954.0
20200818,103100,272.59,272.66,271.71,272.66,1609,-0.12,-0.04,0.0,4378809.0
20200818,103200,272.14,272.66,272.01,272.01,641,-0.65,-0.24,0.0,1745941.0
20200818,103300,272.17,272.34,271.63,271.63,1011,-0.38,-0.14,0.0,2750361.0
20200818,103400,271.5,272.1,271.21,271.7,1199,0.07,0.03,0.0,3254964.0
20200818,103500,271.51,271.76,271.13,271.28,1298,-0.42,-0.15,0.0,3522819.0
20200818,103600,271.4,272.28,271.29,272.28,1342,1.0,0.37,0.0,3645986.0
20200818,103700,272.1,272.1,271.28,271.28,1690,-1.0,-0.37,0.0,4595277.0
20200818,103800,271.23,271.94,271.23,271.89,686,0.61,0.22,0.0,1861525.0
20200818,103900,271.7,272.25,271.61,272.25,1079,0.36,0.13,0.0,2933816.0
20200818,104000,272.0,272.23,272.0,272.01,990,-0.24,-0.09,0.0,2693543.0
20200818,104100,272.01,272.33,272.01,272.33,1246,0.32,0.12,0.0,3391191.0
20200818,104200,272.2,272.21,271.58,271.74,1542,-0.59,-0.22,0.0,4195233.0
20200818,104300,271.74,271.81,271.56,271.56,551,-0.18,-0.07,0.0,1496985.0
20200818,104400,271.79,271.97,271.6,271.6,536,0.04,0.01,0.0,1456240.0
20200818,104500,271.58,271.58,271.3,271.3,1950,-0.3,-0.11,0.0,5290987.0
20200818,104600,271.3,271.3,270.8,271.05,1409,-0.25,-0.09,0.0,3819464.0
20200818,104700,270.98,270.98,269.78,269.78,858,-1.27,-0.47,0.0,2318891.0
20200818,104800,269.95,270.0,269.49,269.72,1189,-0.06,-0.02,0.0,3205830.0
20200818,104900,269.55,269.55,268.67,269.06,1228,-0.66,-0.24,0.0,3304450.0
20200818,105000,269.27,269.9,269.11,269.8,1787,0.74,0.28,0.0,4816031.0
20200818,105100,269.67,269.99,269.22,269.99,847,0.19,0.07,0.0,2284401.0
20200818,105200,270.0,270.51,269.95,270.17,1203,0.18,0.07,0.0,3250308.0
20200818,105300,270.1,270.27,270.03,270.27,446,0.1,0.04,0.0,1204783.0
20200818,105400,270.1,270.26,270.04,270.16,296,-0.11,-0.04,0.0,799610.0
20200818,105500,270.16,270.49,270.16,270.39,377,0.23,0.09,0.0,1019207.0
20200818,105600,270.34,270.89,270.3,270.5,509,0.11,0.04,0.0,1377010.0
20200818,105700,270.59,270.59,270.22,270.25,428,-0.25,-0.09,0.0,1157595.0
20200818,105800,270.3,270.34,270.18,270.18,471,-0.07,-0.03,0.0,1272777.0
20200818,105900,270.27,270.41,270.1,270.1,627,-0.08,-0.03,0.0,1694526.0
20200818,110000,270.01,270.44,269.33,269.9,777,-0.2,-0.07,0.0,2097645.0
20200818,110100,269.88,269.9,269.52,269.68,594,-0.22,-0.08,0.0,1602104.0
20200818,110200,269.75,270.43,269.52,270.0,890,0.32,0.12,0.0,2403301.0
20200818,110300,270.01,270.16,269.96,269.97,394,-0.03,-0.01,0.0,1064153.0
20200818,110400,270.01,270.71,269.96,270.71,473,0.74,0.27,0.0,1278698.0
20200818,110500,270.89,270.89,270.35,270.35,637,-0.36,-0.13,0.0,1723948.0
20200818,110600,270.42,270.62,270.12,270.3,864,-0.05,-0.02,0.0,2335793.0
20200818,110700,270.09,270.43,270.09,270.17,275,-0.13,-0.05,0.0,743262.0
20200818,110800,270.17,270.28,270.0,270.0,252,-0.17,-0.06,0.0,680761.0
20200818,110900,269.88,270.0,269.52,269.7,404,-0.3,-0.11,0.0,1089273.0
20200818,111000,269.65,270.09,269.55,269.68,265,-0.02,-0.01,0.0,714894.0
20200818,111100,269.73,270.96,269.71,270.96,1146,1.28,0.47,0.0,3099127.0
20200818,111200,271.2,271.46,271.0,271.1,1857,0.14,0.05,0.0,5036665.0
20200818,111300,271.17,271.23,270.88,270.91,1101,-0.19,-0.07,0.0,2984199.0
20200818,111400,271.13,271.59,271.0,271.51,1542,0.6,0.22,0.0,4183150.0
20200818,111500,271.59,271.59,270.69,271.02,798,-0.49,-0.18,0.0,2164760.0
20200818,111600,271.04,271.23,270.9,271.19,461,0.17,0.06,0.0,1249505.0
20200818,111700,271.16,271.48,271.14,271.22,337,0.03,0.01,0.0,914195.0
20200818,111800,271.26,271.4,271.02,271.06,290,-0.16,-0.06,0.0,786323.0
20200818,111900,271.5,271.67,271.41,271.53,747,0.47,0.17,0.0,2027703.0
20200818,112000,271.58,271.98,271.4,271.98,1302,0.45,0.17,0.0,3536942.0
20200818,112100,272.0,272.21,271.6,271.6,1210,-0.38,-0.14,0.0,3290734.0
20200818,112200,271.6,272.04,271.5,272.04,1071,0.44,0.16,0.0,2911345.0
20200818,112300,272.0,272.1,271.59,272.02,697,-0.02,-0.01,0.0,1895748.0
20200818,112400,272.09,272.2,271.68,272.0,741,-0.02,-0.01,0.0,2015761.0
20200818,112500,272.0,272.02,271.81,271.98,342,-0.02,-0.01,0.0,930182.0
20200818,112600,272.0,272.48,272.0,272.39,913,0.41,0.15,0.0,2485994.0
20200818,112700,272.3,272.35,272.11,272.29,531,-0.1,-0.04,0.0,1445339.0
20200818,112800,272.15,272.4,272.15,272.3,347,0.01,0.0,0.0,944894.0
20200818,112900,272.49,272.9,272.45,272.6,1026,0.3,0.11,0.0,2798217.0
20200818,113000,272.47,272.47,271.99,272.06,486,-0.54,-0.2,0.0,1322683.0
20200818,130100,272.77,272.94,272.77,272.94,1247,0.88,0.32,0.0,3401046.0
20200818,130200,272.99,272.99,272.25,272.72,364,-0.22,-0.08,0.0,992876.0
20200818,130300,272.7,272.7,272.02,272.02,603,-0.7,-0.26,0.0,1641950.0
20200818,130400,272.11,272.8,272.11,272.59,323,0.57,0.21,0.0,880399.0
20200818,130500,272.35,272.5,272.01,272.4,417,-0.19,-0.07,0.0,1135210.0
20200818,130600,272.4,272.46,272.22,272.22,201,-0.18,-0.07,0.0,547450.0
20200818,130700,272.24,272.53,272.24,272.53,466,0.31,0.11,0.0,1269439.0
20200818,130800,272.41,272.6,272.4,272.58,395,0.05,0.02,0.0,1076713.0
20200818,130900,272.58,272.58,272.02,272.28,519,-0.3,-0.11,0.0,1412898.0
20200818,131000,272.31,272.61,272.18,272.61,816,0.33,0.12,0.0,2223503.0
20200818,131100,272.5,272.72,272.49,272.5,395,-0.11,-0.04,0.0,1076789.0
20200818,131200,272.5,272.6,272.32,272.36,714,-0.14,-0.05,0.0,1945897.0
20200818,131300,272.6,273.32,272.42,273.12,1428,0.76,0.28,0.0,3895858.0
20200818,131400,273.04,273.32,272.62,272.75,859,-0.37,-0.14,0.0,2344496.0
20200818,131500,272.88,272.89,272.73,272.83,313,0.08,0.03,0.0,853770.0
20200818,131600,272.83,272.94,272.56,272.56,488,-0.27,-0.1,0.0,1330845.0
20200818,131700,272.55,272.55,272.2,272.3,604,-0.26,-0.1,0.0,1645448.0
20200818,131800,272.3,272.48,272.18,272.28,67,-0.02,-0.01,0.0,182457.0
20200818,131900,272.25,272.25,272.2,272.2,399,-0.08,-0.03,0.0,1086209.0
20200818,132000,272.2,272.2,271.41,271.85,805,-0.35,-0.13,0.0,2188830.0
20200818,132100,271.8,271.99,271.65,271.96,452,0.11,0.04,0.0,1228825.0
20200818,132200,271.98,271.98,271.69,271.98,243,0.02,0.01,0.0,660611.0
20200818,132300,271.97,272.4,271.92,272.39,987,0.41,0.15,0.0,2685923.0
20200818,132400,272.38,272.74,272.3,272.6,587,0.21,0.08,0.0,1599603.0
20200818,132500,272.51,272.51,271.71,272.0,917,-0.6,-0.22,0.0,2495160.0
20200818,132600,271.97,272.3,271.75,271.75,583,-0.25,-0.09,0.0,1585781.0
20200818,132700,271.8,271.92,271.6,271.6,288,-0.15,-0.06,0.0,782644.0
20200818,132800,271.66,271.72,271.06,271.4,903,-0.2,-0.07,0.0,2448943.0
20200818,132900,271.43,271.81,271.29,271.5,445,0.1,0.04,0.0,1208288.0
20200818,133000,271.61,271.82,271.53,271.82,106,0.32,0.12,0.0,288054.0
20200818,133100,271.82,271.82,271.43,271.43,329,-0.39,-0.14,0.0,893745.0
20200818,133200,271.58,272.28,271.58,272.01,1289,0.58,0.21,0.0,3504682.0
20200818,133300,272.01,272.3,271.9,272.26,529,0.25,0.09,0.0,1439855.0
20200818,133400,272.25,272.4,271.9,272.05,718,-0.21,-0.08,0.0,1954144.0
20200818,133500,272.05,272.19,271.85,271.96,473,-0.09,-0.03,0.0,1286375.0
20200818,133600,271.97,272.18,271.97,271.99,205,0.03,0.01,0.0,557610.0
20200818,133700,271.86,271.99,271.75,271.88,280,-0.11,-0.04,0.0,761179.0
20200818,133800,271.78,271.78,271.2,271.3,548,-0.58,-0.21,0.0,1487944.0
20200818,133900,271.37,271.77,271.37,271.48,115,0.18,0.07,0.0,312282.0
20200818,134000,271.57,271.9,271.43,271.59,288,0.11,0.04,0.0,782204.0
20200818,134100,271.59,272.1,271.48,272.1,421,0.51,0.19,0.0,1144647.0
20200818,134200,272.18,272.2,271.69,272.0,559,-0.1,-0.04,0.0,1520385.0
20200818,134300,271.94,271.94,271.58,271.58,217,-0.42,-0.15,0.0,589723.0
20200818,134400,271.6,271.8,271.55,271.77,156,0.19,0.07,0.0,423780.0
20200818,134500,271.56,271.75,271.5,271.6,154,-0.17,-0.06,0.0,418295.0
20200818,134600,271.59,271.79,271.49,271.78,290,0.18,0.07,0.0,787686.0
20200818,134700,271.7,271.7,271.28,271.3,279,-0.48,-0.18,0.0,757333.0
20200818,134800,271.5,271.5,271.37,271.38,134,0.08,0.03,0.0,363754.0
20200818,134900,271.5,271.59,271.44,271.46,133,0.08,0.03,0.0,361133.0
20200818,135000,271.45,271.49,271.4,271.4,114,-0.06,-0.02,0.0,309444.0
20200818,135100,271.52,272.0,271.43,271.78,1025,0.38,0.14,0.0,2783873.0
20200818,135200,271.78,271.92,271.39,271.66,617,-0.12,-0.04,0.0,1676911.0
20200818,135300,271.66,271.79,271.56,271.61,206,-0.05,-0.02,0.0,559603.0
20200818,135400,271.62,271.7,271.4,271.54,457,-0.07,-0.03,0.0,1241027.0
20200818,135500,271.43,271.71,271.43,271.7,360,0.16,0.06,0.0,977907.0
20200818,135600,271.7,271.74,271.21,271.21,545,-0.49,-0.18,0.0,1478991.0
20200818,135700,271.4,271.65,271.2,271.2,351,-0.01,0.0,0.0,952411.0
20200818,135800,271.11,271.11,270.5,270.5,483,-0.7,-0.26,0.0,1307743.0
20200818,135900,270.33,270.72,270.32,270.68,410,0.18,0.07,0.0,1109288.0
20200818,140000,270.69,270.99,270.6,270.9,279,0.22,0.08,0.0,755177.0
20200818,140100,270.9,270.9,270.6,270.6,177,-0.3,-0.11,0.0,479093.0
20200818,140200,270.5,270.76,270.39,270.51,376,-0.09,-0.03,0.0,1016821.0
20200818,140300,270.13,270.4,270.13,270.23,457,-0.28,-0.1,0.0,1235312.0
20200818,140400,270.25,270.4,270.2,270.4,548,0.17,0.06,0.0,1481384.0
20200818,140500,270.5,271.5,270.5,271.23,1086,0.83,0.31,0.0,2942424.0
20200818,140600,271.19,271.5,270.9,271.0,815,-0.23,-0.08,0.0,2210438.0
20200818,140700,271.03,271.22,271.0,271.01,252,0.01,0.0,0.0,683146.0
20200818,140800,270.86,271.3,270.64,271.3,533,0.29,0.11,0.0,1444307.0
20200818,140900,271.47,271.48,270.6,270.96,607,-0.34,-0.13,0.0,1644002.0
20200818,141000,270.87,271.14,270.85,270.86,209,-0.1,-0.04,0.0,566248.0
20200818,141100,270.95,270.99,270.75,270.88,132,0.02,0.01,0.0,357632.0
20200818,141200,270.89,271.34,270.89,271.3,482,0.42,0.16,0.0,1307182.0
20200818,141300,271.14,271.3,271.02,271.3,261,0.0,0.0,0.0,707697.0
20200818,141400,271.46,271.46,271.19,271.26,402,-0.04,-0.01,0.0,1090944.0
20200818,141500,271.51,271.51,271.3,271.48,972,0.22,0.08,0.0,2638808.0
20200818,141600,271.38,271.48,271.23,271.4,597,-0.08,-0.03,0.0,1619708.0
20200818,141700,271.39,271.5,271.29,271.31,304,-0.09,-0.03,0.0,824959.0
20200818,141800,271.32,271.5,271.32,271.4,277,0.09,0.03,0.0,751859.0
20200818,141900,271.45,271.45,271.31,271.31,412,-0.09,-0.03,0.0,1118104.0
20200818,142000,271.28,271.71,271.24,271.71,367,0.4,0.15,0.0,996529.0
20200818,142100,271.68,271.78,271.34,271.34,298,-0.37,-0.14,0.0,809150.0
20200818,142200,271.34,271.41,270.72,270.72,476,-0.62,-0.23,0.0,1290319.0
20200818,142300,270.8,271.4,270.8,271.06,892,0.34,0.13,0.0,2418684.0
20200818,142400,271.1,271.37,270.66,271.32,637,0.26,0.1,0.0,1726291.0
20200818,142500,271.15,271.15,270.79,270.9,309,-0.42,-0.15,0.0,837323.0
20200818,142600,271.09,271.09,270.13,270.13,514,-0.77,-0.28,0.0,1390960.0
20200818,142700,270.1,270.18,269.2,269.88,1200,-0.25,-0.09,0.0,3237022.0
20200818,142800,269.92,269.92,269.11,269.5,707,-0.38,-0.14,0.0,1905543.0
20200818,142900,269.27,269.38,268.41,268.55,669,-0.95,-0.35,0.0,1799612.0
20200818,143000,268.56,269.49,268.49,269.33,1112,0.78,0.29,0.0,2989994.0
20200818,143100,268.74,269.26,268.67,268.99,428,-0.34,-0.13,0.0,1151877.0
20200818,143200,269.15,269.86,269.12,269.3,601,0.31,0.12,0.0,1618805.0
20200818,143300,269.29,269.98,269.18,269.98,403,0.68,0.25,0.0,1086484.0
20200818,143400,269.89,270.96,269.89,270.24,1224,0.26,0.1,0.0,3309776.0
20200818,143500,270.35,270.6,270.02,270.53,312,0.29,0.11,0.0,843773.0
20200818,143600,270.6,271.37,270.35,270.99,977,0.46,0.17,0.0,2647283.0
20200818,143700,270.94,270.94,270.37,270.56,239,-0.43,-0.16,0.0,646761.0
20200818,143800,270.67,270.88,270.49,270.65,239,0.09,0.03,0.0,646903.0
20200818,143900,270.6,270.87,270.48,270.8,630,0.15,0.06,0.0,1704900.0
