<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,chg,percent,turnoverrate,amount
20200818,112600,156.537,156.58,156.452,156.56,7020,0.104,0.07,0.0,1098673.0
20200818,112700,156.468,156.57,156.461,156.54,7980,-0.02,-0.01,0.0,1248797.0
20200818,112800,156.548,156.644,156.45,156.63,6570,0.09,0.06,0.0,1028478.0
20200818,112900,156.451,156.702,156.451,156.6,27161,-0.03,-0.02,0.0,4255144.0
20200818,113000,156.6,156.651,156.424,156.424,25721,-0.176,-0.11,0.0,4026294.0
20200818,130100,156.56,156.779,156.428,156.52,12441,0.096,0.06,0.0,1947396.0
20200818,130200,156.423,156.52,156.409,156.52,4860,0.0,0.0,0.0,760351.0
20200818,130300,156.518,156.707,156.39,156.7,12930,0.18,0.12,0.0,2023567.0
20200818,130400,156.563,156.598,156.424,156.424,11190,-0.276,-0.18,0.0,1751415.0
20200818,130500,156.424,156.55,156.4,156.403,4180,-0.021,-0.01,0.0,653892.0
20200818,130600,156.4,156.5,156.4,156.401,10430,-0.002,0.0,0.0,1631802.0
20200818,130700,156.402,156.48,156.4,156.4,11690,-0.001,0.0,0.0,1828512.0
20200818,130800,156.4,156.496,156.4,156.4,7210,0.0,0.0,0.0,1127783.0
20200818,130900,156.4,156.4,156.157,156.157,11870,-0.243,-0.16,0.0,1855218.0
20200818,131000,156.15,156.377,156.102,156.341,10460,0.184,0.12,0.0,1633736.0
20200818,131100,156.376,156.6,156.3,156.503,13030,0.162,0.1,0.0,2038549.0
20200818,131200,156.597,156.597,156.26,156.319,15820,-0.184,-0.12,0.0,2474789.0
20200818,131300,156.32,156.46,156.313,156.4,4260,0.081,0.05,0.0,666241.0
20200818,131400,156.362,156.475,156.351,156.4,3160,0.0,0.0,0.0,494188.0
20200818,131500,156.4,156.4,156.34,156.35,4240,-0.05,-0.03,0.0,663005.0
20200818,131600,156.35,156.414,156.35,156.4,2990,0.05,0.03,0.0,467618.0
20200818,131700,156.388,156.4,156.2,156.2,19310,-0.2,-0.13,0.0,3016860.0
20200818,131800,156.2,156.296,156.11,156.296,6670,0.096,0.06,0.0,1041817.0
20200818,131900,156.296,156.34,156.267,156.3,20060,0.004,0.0,0.0,3134102.0
20200818,132000,156.268,156.312,156.2,156.227,7090,-0.073,-0.05,0.0,1107905.0
20200818,132100,156.227,156.344,156.201,156.3,4700,0.073,0.05,0.0,734584.0
20200818,132200,156.347,156.388,156.3,156.318,6120,0.018,0.01,0.0,956800.0
20200818,132300,156.317,156.387,156.3,156.327,13753,0.009,0.01,0.0,2149553.0
20200818,132400,156.344,156.499,156.312,156.4,21420,0.073,0.05,0.0,3349875.0
20200818,132500,156.4,156.499,156.31,156.4,43180,0.0,0.0,0.0,6753770.0
20200818,132600,156.459,156.459,156.3,156.303,17610,-0.097,-0.06,0.0,2754171.0
20200818,132700,156.377,156.4,156.311,156.321,11510,0.018,0.01,0.0,1799531.0
20200818,132800,156.32,156.32,156.211,156.213,5910,-0.108,-0.07,0.0,923641.0
20200818,132900,156.3,156.365,156.218,156.341,7210,0.128,0.08,0.0,1126676.0
20200818,133000,156.341,156.341,156.23,156.3,3410,-0.041,-0.03,0.0,532915.0
20200818,133100,156.3,156.34,156.255,156.34,4630,0.04,0.03,0.0,723606.0
20200818,133200,156.34,156.487,156.34,156.44,16960,0.1,0.06,0.0,2653105.0
20200818,133300,156.599,156.6,156.399,156.6,21080,0.16,0.1,0.0,3298581.0
20200818,133400,156.6,156.66,156.402,156.56,15750,-0.04,-0.03,0.0,2465713.0
20200818,133500,156.416,156.597,156.41,156.432,5830,-0.128,-0.08,0.0,912231.0
20200818,133600,156.53,156.61,156.4,156.42,13640,-0.012,-0.01,0.0,2134601.0
20200818,133700,156.42,156.589,156.411,156.589,11550,0.169,0.11,0.0,1807327.0
20200818,133800,156.519,156.649,156.46,156.46,27610,-0.129,-0.08,0.0,4323223.0
20200818,133900,156.46,156.598,156.46,156.557,4590,0.097,0.06,0.0,718328.0
20200818,134000,156.556,156.559,156.327,156.347,12590,-0.21,-0.13,0.0,1969814.0
20200818,134100,156.347,156.599,156.347,156.539,13660,0.192,0.12,0.0,2137817.0
20200818,134200,156.539,156.598,156.412,156.5,11880,-0.039,-0.02,0.0,1858960.0
20200818,134300,156.5,156.536,156.351,156.4,7890,-0.1,-0.06,0.0,1234349.0
20200818,134400,156.336,156.4,156.282,156.282,17300,-0.118,-0.08,0.0,2704573.0
20200818,134500,156.3,156.4,156.3,156.313,5610,0.031,0.02,0.0,876968.0
20200818,134600,156.313,156.39,156.313,156.324,2290,0.011,0.01,0.0,358005.0
20200818,134700,156.39,156.4,156.324,156.34,3220,0.016,0.01,0.0,503519.0
20200818,134800,156.34,156.4,156.34,156.388,2083,0.048,0.03,0.0,325764.0
20200818,134900,156.388,156.4,156.36,156.4,2950,0.012,0.01,0.0,461363.0
20200818,135000,156.388,156.42,156.343,156.4,6040,0.0,0.0,0.0,944609.0
20200818,135100,156.4,156.44,156.348,156.36,630,-0.04,-0.03,0.0,98530.0
20200818,135200,156.36,156.36,156.345,156.35,3060,-0.01,-0.01,0.0,478456.0
20200818,135300,156.35,156.36,156.235,156.251,10580,-0.099,-0.06,0.0,1653724.0
20200818,135400,156.321,156.395,156.252,156.339,6380,0.088,0.06,0.0,997598.0
20200818,135500,156.3,156.339,156.278,156.339,5740,0.0,0.0,0.0,897177.0
20200818,135600,156.339,156.36,156.151,156.151,17210,-0.188,-0.12,0.0,2688746.0
20200818,135700,156.152,156.24,156.092,156.11,18240,-0.041,-0.03,0.0,2847014.0
20200818,135800,156.1,156.111,156.028,156.03,8010,-0.08,-0.05,0.0,1250241.0
20200818,135900,156.03,156.18,155.999,156.102,44431,0.072,0.05,0.0,6931460.0
20200818,140000,156.18,156.2,156.11,156.122,2290,0.02,0.01,0.0,357620.0
20200818,140100,156.18,156.25,156.121,156.245,5150,0.123,0.08,0.0,804238.0
20200818,140200,156.2,156.253,156.163,156.235,6760,-0.01,-0.01,0.0,1056059.0
20200818,140300,156.234,156.235,156.199,156.2,3644,-0.035,-0.02,0.0,569265.0
20200818,140400,156.2,156.274,156.18,156.234,3230,0.034,0.02,0.0,504582.0
20200818,140500,156.234,156.26,156.188,156.212,5502,-0.022,-0.01,0.0,859502.0
20200818,140600,156.212,156.281,156.188,156.275,6120,0.063,0.04,0.0,956200.0
20200818,140700,156.243,156.25,156.228,156.239,2430,-0.036,-0.02,0.0,379661.0
20200818,140800,156.24,156.299,156.22,156.22,8301,-0.019,-0.01,0.0,1297106.0
20200818,140900,156.29,156.29,156.203,156.213,6270,-0.007,0.0,0.0,979466.0
20200818,141000,156.19,156.298,156.182,156.286,2540,0.073,0.05,0.0,396832.0
20200818,141100,156.286,156.288,156.22,156.288,3363,0.002,0.0,0.0,525523.0
20200818,141200,156.288,156.332,156.288,156.332,10840,0.044,0.03,0.0,1694257.0
20200818,141300,156.332,156.39,156.332,156.37,4500,0.038,0.02,0.0,703558.0
20200818,141400,156.37,156.38,156.294,156.295,6648,-0.075,-0.05,0.0,1039368.0
20200818,141500,156.285,156.285,156.22,156.27,5000,-0.025,-0.02,0.0,781297.0
20200818,141600,156.27,156.33,156.25,156.26,2170,-0.01,-0.01,0.0,339122.0
20200818,141700,156.26,156.332,156.26,156.26,5770,0.0,0.0,0.0,901694.0
20200818,141800,156.32,156.336,156.26,156.336,4630,0.076,0.05,0.0,723770.0
20200818,141900,156.336,156.359,156.26,156.359,1583,0.023,0.01,0.0,247470.0
20200818,142000,156.331,156.38,156.33,156.33,2160,-0.029,-0.02,0.0,337718.0
20200818,142100,156.33,156.369,156.261,156.33,5677,0.0,0.0,0.0,887383.0
20200818,142200,156.264,156.33,156.264,156.28,4910,-0.05,-0.03,0.0,767297.0
20200818,142300,156.28,156.312,156.259,156.261,3310,-0.019,-0.01,0.0,517255.0
20200818,142400,156.261,156.28,156.23,156.232,2730,-0.029,-0.02,0.0,426571.0
20200818,142500,156.232,156.297,156.228,156.24,2770,0.008,0.01,0.0,432831.0
20200818,142600,156.294,156.342,156.234,156.29,8480,0.05,0.03,0.0,1325411.0
20200818,142700,156.29,156.3,156.22,156.22,13890,-0.07,-0.04,0.0,2170726.0
20200818,142800,156.24,156.269,156.162,156.162,7360,-0.058,-0.04,0.0,1149704.0
20200818,142900,156.179,156.179,156.0,156.01,14718,-0.152,-0.1,0.0,2297211.0
20200818,143000,156.001,156.098,156.001,156.09,5180,0.08,0.05,0.0,808294.0
20200818,143100,156.0,156.179,156.0,156.044,17679,-0.046,-0.03,0.0,2759338.0
20200818,143200,156.044,156.149,156.044,156.069,5038,0.025,0.02,0.0,786295.0
20200818,143300,156.05,156.131,156.045,156.11,6350,0.041,0.03,0.0,991187.0
20200818,143400,156.065,156.129,156.065,156.1,4760,-0.01,-0.01,0.0,743042.0
20200818,143500,156.1,156.119,156.044,156.118,5808,0.018,0.01,0.0,906433.0
20200818,143600,156.129,156.164,156.06,156.129,8960,0.011,0.01,0.0,1398787.0
20200818,143700,156.129,156.199,156.102,156.18,9590,0.051,0.03,0.0,1497733.0
20200818,143800,156.18,156.297,156.123,156.273,16538,0.093,0.06,0.0,2583186.0
20200818,143900,156.272,156.272,156.18,156.18,8050,-0.093,-0.06,0.0,1257575.0
20200818,144000,156.258,156.258,156.18,156.238,1220,0.058,0.04,0.0,190577.0
20200818,144100,156.238,156.239,156.191,156.192,3410,-0.046,-0.03,0.0,532643.0
20200818,144200,156.192,156.2,156.181,156.192,2537,0.0,0.0,0.0,396265.0
20200818,144300,156.191,156.2,156.15,156.181,5643,-0.011,-0.01,0.0,881355.0
20200818,144400,156.168,156.217,156.16,156.161,2570,-0.02,-0.01,0.0,401400.0
20200818,144500,156.206,156.23,156.167,156.2,4760,0.039,0.02,0.0,743535.0
20200818,144600,156.23,156.289,156.2,156.257,15887,0.057,0.04,0.0,2481316.0
20200818,144700,156.279,156.329,156.25,156.322,15580,0.065,0.04,0.0,2435450.0
20200818,144800,156.322,156.58,156.322,156.55,26621,0.228,0.15,0.0,4166460.0
20200818,144900,156.58,156.62,156.55,156.55,9729,0.0,0.0,0.0,1523480.0
20200818,145000,156.555,156.68,156.554,156.67,11843,0.12,0.08,0.0,1854573.0
20200818,145100,156.711,156.749,156.601,156.64,9690,-0.03,-0.02,0.0,1518116.0
20200818,145200,156.607,156.75,156.607,156.709,11092,0.069,0.04,0.0,1737885.0
20200818,145300,156.68,156.729,156.632,156.634,7550,-0.075,-0.05,0.0,1182908.0
20200818,145400,156.634,156.7,156.623,156.691,14280,0.057,0.04,0.0,2237107.0
20200818,145500,156.692,156.692,156.633,156.633,8993,-0.058,-0.04,0.0,1408947.0
20200818,145600,156.633,156.633,156.42,156.42,15952,-0.213,-0.14,0.0,2497487.0
20200818,145700,156.5,156.5,156.36,156.36,8285,-0.06,-0.04,0.0,1295771.0
20200818,145800,156.36,156.36,156.36,156.36,7040,0.0,0.0,0.0,1098904.0
20200818,145900,156.36,156.36,156.36,156.36,0,0.0,0.0,0.0,0.0
20200818,150000,156.01,156.01,156.01,156.01,2745242,-1.3,-0.83,0.0,430228302.168
20200819,93100,156.68,157.007,156.68,156.79,37130,0.78,0.5,0.0,5824714.0
20200819,93200,156.8,156.8,156.7,156.78,41250,-0.01,-0.01,0.0,6465044.0
20200819,93300,156.786,156.798,156.6,156.6,31490,-0.18,-0.11,0.0,4935136.0
20200819,93400,156.6,156.6,156.236,156.4,13250,-0.2,-0.13,0.0,2071877.0
20200819,93500,156.256,156.378,156.112,156.36,17170,-0.04,-0.03,0.0,2683078.0
20200819,93600,156.307,156.32,156.2,156.293,8862,-0.067,-0.04,0.0,1384602.0
20200819,93700,156.217,156.4,156.078,156.118,12120,-0.175,-0.11,0.0,1893950.0
20200819,93800,156.041,156.192,155.844,155.88,18770,-0.238,-0.15,0.0,2928106.0
20200819,93900,155.88,156.192,155.88,156.191,16056,0.311,0.2,0.0,2506387.0
20200819,94000,156.248,156.248,156.051,156.073,7682,-0.118,-0.08,0.0,1199233.0
20200819,94100,156.072,156.122,156.041,156.122,10290,0.049,0.03,0.0,1606140.0
20200819,94200,156.1,156.122,156.046,156.052,9760,-0.07,-0.04,0.0,1523198.0
20200819,94300,156.052,156.079,155.98,156.002,17790,-0.05,-0.03,0.0,2775768.0
20200819,94400,156.002,156.002,155.6,155.602,12040,-0.4,-0.26,0.0,1876532.0
20200819,94500,155.68,155.8,155.319,155.7,16000,0.098,0.06,0.0,2489253.0
20200819,94600,155.753,155.753,155.22,155.525,23862,-0.175,-0.11,0.0,3708609.0
20200819,94700,155.525,155.7,155.309,155.699,14190,0.174,0.11,0.0,2208216.0
20200819,94800,155.753,155.847,155.445,155.632,13990,-0.067,-0.04,0.0,2178107.0
20200819,94900,155.632,155.732,155.451,155.59,11302,-0.042,-0.03,0.0,1758036.0
20200819,95000,155.59,155.742,155.462,155.5,5520,-0.09,-0.06,0.0,858797.0
20200819,95100,155.502,155.502,155.251,155.251,11010,-0.249,-0.16,0.0,1710959.0
20200819,95200,155.201,155.374,155.001,155.323,16450,0.072,0.05,0.0,2551618.0
20200819,95300,155.369,155.369,155.2,155.349,7760,0.026,0.02,0.0,1204854.0
20200819,95400,155.3,155.349,155.219,155.253,10880,-0.096,-0.06,0.0,1689374.0
20200819,95500,155.27,155.27,155.1,155.195,14800,-0.058,-0.04,0.0,2296793.0
20200819,95600,155.18,155.25,155.1,155.189,9970,-0.006,0.0,0.0,1546955.0
20200819,95700,155.179,155.179,155.05,155.1,6230,-0.089,-0.06,0.0,966356.0
20200819,95800,155.1,155.1,155.04,155.05,14520,-0.05,-0.03,0.0,2251537.0
20200819,95900,155.05,155.116,155.006,155.055,7970,0.005,0.0,0.0,1235686.0
20200819,100000,155.052,155.15,155.051,155.101,6550,0.046,0.03,0.0,1015854.0
20200819,100100,155.186,155.23,155.12,155.23,9420,0.129,0.08,0.0,1461714.0
20200819,100200,155.23,155.4,155.229,155.4,10390,0.17,0.11,0.0,1613438.0
20200819,100300,155.37,155.41,155.151,155.3,18640,-0.1,-0.06,0.0,2894272.0
20200819,100400,155.211,155.345,155.21,155.261,3440,-0.039,-0.03,0.0,534096.0
20200819,100500,155.261,155.338,155.23,155.338,1400,0.077,0.05,0.0,217362.0
20200819,100600,155.368,155.565,155.311,155.555,10650,0.217,0.14,0.0,1655344.0
20200819,100700,155.598,155.598,155.4,155.445,5230,-0.11,-0.07,0.0,813173.0
20200819,100800,155.426,155.499,155.409,155.453,5000,0.008,0.01,0.0,777020.0
20200819,100900,155.451,155.453,155.341,155.409,4360,-0.044,-0.03,0.0,677669.0
20200819,101000,155.452,155.47,155.4,155.411,3960,0.002,0.0,0.0,615517.0
20200819,101100,155.47,155.62,155.47,155.59,5250,0.179,0.12,0.0,816444.0
20200819,101200,155.6,155.6,155.399,155.399,9950,-0.191,-0.12,0.0,1547085.0
20200819,101300,155.406,155.433,155.342,155.39,3840,-0.009,-0.01,0.0,596661.0
20200819,101400,155.352,155.4,155.315,155.358,3580,-0.032,-0.02,0.0,556249.0
20200819,101500,155.358,155.36,155.356,155.358,1540,0.0,0.0,0.0,239251.0
20200819,101600,155.358,155.433,155.302,155.302,7250,-0.056,-0.04,0.0,1126337.0
20200819,101700,155.302,155.335,155.26,155.26,2970,-0.042,-0.03,0.0,461269.0
20200819,101800,155.253,155.299,155.25,155.299,5540,0.039,0.03,0.0,860142.0
20200819,101900,155.299,155.3,155.26,155.297,1645,-0.002,0.0,0.0,255442.0
20200819,102000,155.262,155.262,155.16,155.17,6892,-0.127,-0.08,0.0,1069813.0
20200819,102100,155.17,155.39,155.153,155.263,9709,0.093,0.06,0.0,1507837.0
20200819,102200,155.34,155.34,155.264,155.302,2400,0.039,0.03,0.0,372722.0
20200819,102300,155.3,155.352,155.273,155.3,3880,-0.002,0.0,0.0,602607.0
20200819,102400,155.3,155.343,155.1,155.114,8792,-0.186,-0.12,0.0,1364359.0
20200819,102500,155.132,155.15,155.114,155.15,5950,0.036,0.02,0.0,922991.0
20200819,102600,155.15,155.171,155.1,155.117,11330,-0.033,-0.02,0.0,1757439.0
20200819,102700,155.1,155.324,155.1,155.211,5664,0.094,0.06,0.0,879063.0
20200819,102800,155.214,155.3,155.213,155.229,1290,0.018,0.01,0.0,200271.0
20200819,102900,155.31,155.318,155.2,155.2,5756,-0.029,-0.02,0.0,893520.0
20200819,103000,155.164,155.18,155.05,155.08,5170,-0.12,-0.08,0.0,801856.0
20200819,103100,155.08,155.111,155.04,155.04,3452,-0.04,-0.03,0.0,535326.0
20200819,103200,155.063,155.197,155.02,155.02,5540,-0.02,-0.01,0.0,859173.0
20200819,103300,155.139,155.139,155.021,155.05,9720,0.03,0.02,0.0,1507326.0
20200819,103400,155.107,155.147,155.014,155.117,11869,0.067,0.04,0.0,1840678.0
20200819,103500,155.06,155.194,155.06,155.194,2930,0.077,0.05,0.0,454556.0
20200819,103600,155.187,155.199,155.1,155.1,5410,-0.094,-0.06,0.0,839354.0
20200819,103700,155.1,155.101,155.015,155.078,7390,-0.022,-0.01,0.0,1145805.0
20200819,103800,155.03,155.052,155.03,155.05,4150,-0.028,-0.02,0.0,643441.0
20200819,103900,155.05,155.085,155.02,155.084,9080,0.034,0.02,0.0,1407748.0
20200819,104000,155.084,155.085,155.022,155.03,9710,-0.054,-0.03,0.0,1505410.0
20200819,104100,155.03,155.078,155.002,155.002,8720,-0.028,-0.02,0.0,1351808.0
20200819,104200,155.002,155.077,155.0,155.0,23200,-0.002,0.0,0.0,3596179.0
20200819,104300,155.0,155.0,154.96,154.961,43840,-0.039,-0.03,0.0,6795192.0
20200819,104400,154.957,155.1,154.9,155.1,17700,0.139,0.09,0.0,2743215.0
20200819,104500,155.002,155.1,154.941,154.941,13050,-0.159,-0.1,0.0,2023159.0
20200819,104600,155.0,155.001,154.941,155.001,10900,0.06,0.04,0.0,1689302.0
20200819,104700,155.001,155.05,154.99,155.01,4810,0.009,0.01,0.0,745702.0
20200819,104800,154.99,154.99,154.91,154.987,7770,-0.023,-0.01,0.0,1203955.0
20200819,104900,154.987,154.989,154.92,154.979,3987,-0.008,-0.01,0.0,617862.0
20200819,105000,154.96,154.979,154.931,154.931,5214,-0.048,-0.03,0.0,807886.0
20200819,105100,154.95,154.979,154.947,154.951,2116,0.02,0.01,0.0,327876.0
20200819,105200,154.951,154.999,154.907,154.907,10867,-0.044,-0.03,0.0,1683819.0
20200819,105300,154.82,154.85,154.66,154.71,10900,-0.197,-0.13,0.0,1687188.0
20200819,105400,154.635,154.799,154.63,154.799,14490,0.089,0.06,0.0,2241535.0
20200819,105500,154.716,154.86,154.71,154.758,8767,-0.041,-0.03,0.0,1356800.0
20200819,105600,154.78,154.904,154.75,154.766,5670,0.008,0.01,0.0,877900.0
20200819,105700,154.766,154.889,154.766,154.851,4990,0.085,0.05,0.0,772470.0
20200819,105800,154.802,154.889,154.802,154.87,2780,0.019,0.01,0.0,430483.0
20200819,105900,154.87,154.889,154.804,154.806,6440,-0.064,-0.04,0.0,997215.0
20200819,110000,154.821,154.83,154.66,154.71,7683,-0.096,-0.06,0.0,1188913.0
20200819,110100,154.71,154.739,154.562,154.562,7090,-0.148,-0.1,0.0,1096408.0
20200819,110200,154.562,154.63,154.552,154.609,4460,0.047,0.03,0.0,689456.0
20200819,110300,154.609,154.722,154.609,154.657,5630,0.048,0.03,0.0,870663.0
20200819,110400,154.657,154.797,154.657,154.657,3320,0.0,0.0,0.0,513691.0
20200819,110500,154.651,154.77,154.65,154.77,1290,0.113,0.07,0.0,199583.0
20200819,110600,154.77,154.855,154.651,154.738,10180,-0.032,-0.02,0.0,1575726.0
20200819,110700,154.85,154.85,154.714,154.714,2080,-0.024,-0.02,0.0,321965.0
20200819,110800,154.714,154.835,154.714,154.73,2100,0.016,0.01,0.0,325013.0
20200819,110900,154.787,154.787,154.718,154.75,2750,0.02,0.01,0.0,425516.0
20200819,111000,154.768,154.829,154.722,154.81,7490,0.06,0.04,0.0,1159428.0
20200819,111100,154.75,154.75,154.56,154.56,16220,-0.25,-0.16,0.0,2507686.0
20200819,111200,154.552,154.6,154.531,154.599,10050,0.039,0.03,0.0,1553232.0
20200819,111300,154.599,154.6,154.55,154.554,3735,-0.045,-0.03,0.0,577350.0
20200819,111400,154.569,154.64,154.569,154.613,3730,0.059,0.04,0.0,576744.0
20200819,111500,154.63,154.696,154.627,154.627,2430,0.014,0.01,0.0,375795.0
20200819,111600,154.6,154.688,154.6,154.688,5146,0.061,0.04,0.0,795839.0
20200819,111700,154.657,154.818,154.657,154.818,15620,0.13,0.08,0.0,2417225.0
20200819,111800,154.818,154.818,154.7,154.75,776,-0.068,-0.04,0.0,120080.0
20200819,111900,154.75,154.8,154.601,154.601,13770,-0.149,-0.1,0.0,2131585.0
20200819,112000,154.5,154.5,154.111,154.25,28630,-0.351,-0.23,0.0,4421749.0
20200819,112100,154.25,154.377,154.15,154.373,8180,0.123,0.08,0.0,1261662.0
20200819,112200,154.37,154.553,154.312,154.499,9984,0.126,0.08,0.0,1541492.0
20200819,112300,154.406,154.506,154.406,154.506,3110,0.007,0.0,0.0,480398.0
20200819,112400,154.506,154.555,154.444,154.51,2750,0.004,0.0,0.0,424906.0
20200819,112500,154.51,154.51,154.406,154.411,5013,-0.099,-0.06,0.0,774366.0
20200819,112600,154.411,154.496,154.411,154.42,473,0.009,0.01,0.0,73050.0
20200819,112700,154.415,154.45,154.41,154.449,6160,0.029,0.02,0.0,951220.0
20200819,112800,154.45,154.455,154.411,154.426,4227,-0.023,-0.01,0.0,652820.0
20200819,112900,154.47,154.568,154.427,154.568,15264,0.142,0.09,0.0,2358129.0
20200819,113000,154.5,154.582,154.49,154.568,4790,0.0,0.0,0.0,740093.0
20200819,130100,154.568,154.647,154.568,154.647,3243,0.079,0.05,0.0,501295.0
20200819,130200,154.502,154.646,154.502,154.509,2330,-0.138,-0.09,0.0,360075.0
20200819,130300,154.504,154.578,154.502,154.573,6954,0.064,0.04,0.0,1074664.0
20200819,130400,154.579,154.588,154.35,154.35,7346,-0.223,-0.14,0.0,1134751.0
20200819,130500,154.4,154.4,154.206,154.29,5550,-0.06,-0.04,0.0,856381.0
20200819,130600,154.22,154.37,154.2,154.241,11710,-0.049,-0.03,0.0,1806061.0
20200819,130700,154.241,154.345,154.23,154.335,6750,0.094,0.06,0.0,1041381.0
20200819,130800,154.329,154.4,154.281,154.4,6050,0.065,0.04,0.0,933750.0
20200819,130900,154.358,154.47,154.358,154.47,6510,0.07,0.05,0.0,1005005.0
20200819,131000,154.47,154.48,154.38,154.44,6990,-0.03,-0.02,0.0,1079621.0
20200819,131100,154.4,154.448,154.389,154.412,5330,-0.028,-0.02,0.0,822993.0
20200819,131200,154.449,154.449,154.352,154.41,7000,-0.002,0.0,0.0,1080923.0
20200819,131300,154.41,154.43,154.41,154.428,4640,0.018,0.01,0.0,716487.0
20200819,131400,154.411,154.44,154.4,154.41,4780,-0.018,-0.01,0.0,738114.0
20200819,131500,154.421,154.454,154.4,154.451,6890,0.041,0.03,0.0,1064015.0
20200819,131600,154.4,154.424,154.38,154.4,2070,-0.051,-0.03,0.0,319623.0
20200819,131700,154.4,154.44,154.384,154.4,4486,0.0,0.0,0.0,692658.0
20200819,131800,154.43,154.473,154.4,154.473,3960,0.073,0.05,0.0,611586.0
20200819,131900,154.48,154.581,154.48,154.581,15340,0.108,0.07,0.0,2370094.0
20200819,132000,154.581,154.632,154.551,154.593,5740,0.012,0.01,0.0,887326.0
20200819,132100,154.6,154.677,154.579,154.677,6510,0.084,0.05,0.0,1006613.0
20200819,132200,154.678,154.68,154.56,154.604,6097,-0.073,-0.05,0.0,942718.0
20200819,132300,154.604,154.679,154.563,154.678,4620,0.074,0.05,0.0,714334.0
20200819,132400,154.679,154.679,154.599,154.669,7172,-0.009,-0.01,0.0,1109101.0
20200819,132500,154.659,154.703,154.501,154.501,9877,-0.168,-0.11,0.0,1527602.0
20200819,132600,154.597,154.699,154.551,154.62,12635,0.119,0.08,0.0,1953473.0
20200819,132700,154.69,154.799,154.661,154.769,17715,0.149,0.1,0.0,2741310.0
20200819,132800,154.769,154.789,154.65,154.7,6492,-0.069,-0.04,0.0,1004156.0
20200819,132900,154.7,154.9,154.699,154.9,15096,0.2,0.13,0.0,2335548.0
20200819,133000,154.9,154.987,154.83,154.95,7584,0.05,0.03,0.0,1175045.0
20200819,133100,154.95,154.98,154.704,154.704,14550,-0.246,-0.16,0.0,2253596.0
20200819,133200,154.739,154.799,154.64,154.651,6220,-0.053,-0.03,0.0,962340.0
20200819,133300,154.651,154.67,154.62,154.62,3880,-0.031,-0.02,0.0,600140.0
20200819,133400,154.719,154.79,154.653,154.697,8220,0.077,0.05,0.0,1271369.0
20200819,133500,154.697,154.868,154.6,154.79,6860,0.093,0.06,0.0,1061727.0
20200819,133600,154.744,154.81,154.7,154.7,3080,-0.09,-0.06,0.0,476637.0
20200819,133700,154.689,154.75,154.681,154.739,1230,0.039,0.03,0.0,190267.0
20200819,133800,154.74,154.747,154.54,154.6,5820,-0.139,-0.09,0.0,900096.0
20200819,133900,154.589,154.599,154.5,154.5,13320,-0.1,-0.06,0.0,2058260.0
20200819,134000,154.479,154.5,154.31,154.362,13190,-0.138,-0.09,0.0,2036501.0
20200819,134100,154.35,154.461,154.301,154.461,7240,0.099,0.06,0.0,1117706.0
20200819,134200,154.429,154.488,154.37,154.422,4500,-0.039,-0.03,0.0,694884.0
20200819,134300,154.422,154.456,154.4,154.41,9410,-0.012,-0.01,0.0,1452935.0
20200819,134400,154.41,154.439,154.381,154.439,4530,0.029,0.02,0.0,699409.0
20200819,134500,154.438,154.438,154.3,154.3,9740,-0.139,-0.09,0.0,1503201.0
20200819,134600,154.35,154.43,154.3,154.43,9780,0.13,0.08,0.0,1509373.0
20200819,134700,154.43,154.43,154.34,154.371,7980,-0.059,-0.04,0.0,1231766.0
20200819,134800,154.4,154.43,154.351,154.352,2670,-0.019,-0.01,0.0,412219.0
20200819,134900,154.351,154.439,154.351,154.435,3710,0.083,0.05,0.0,572819.0
20200819,135000,154.382,154.45,154.382,154.402,5120,-0.033,-0.02,0.0,790748.0
20200819,135100,154.429,154.45,154.385,154.45,1732,0.048,0.03,0.0,267435.0
20200819,135200,154.45,154.45,154.395,154.41,1419,-0.04,-0.03,0.0,219106.0
20200819,135300,154.444,154.54,154.39,154.492,10681,0.082,0.05,0.0,1649962.0
20200819,135400,154.492,154.492,154.4,154.4,5270,-0.092,-0.06,0.0,813838.0
20200819,135500,154.414,154.414,154.3,154.3,12129,-0.1,-0.06,0.0,1871953.0
20200819,135600,154.3,154.43,154.3,154.348,5450,0.048,0.03,0.0,840992.0
20200819,135700,154.35,154.399,154.301,154.33,4930,-0.018,-0.01,0.0,760851.0
20200819,135800,154.31,154.311,154.3,154.3,18680,-0.03,-0.02,0.0,2882386.0
20200819,135900,154.303,154.31,154.123,154.123,25870,-0.177,-0.11,0.0,3990006.0
20200819,140000,154.123,154.237,154.121,154.13,13860,0.007,0.0,0.0,2136711.0
20200819,140100,154.132,154.187,154.126,154.14,3890,0.01,0.01,0.0,599653.0
20200819,140200,154.14,154.183,154.133,154.15,4070,0.01,0.01,0.0,627404.0
20200819,140300,154.15,154.278,154.053,154.202,14563,0.052,0.03,0.0,2244619.0
20200819,140400,154.259,154.259,154.169,154.199,2400,-0.003,0.0,0.0,370079.0
20200819,140500,154.2,154.699,154.119,154.699,42450,0.5,0.32,0.0,6548990.0
20200819,140600,154.7,154.7,154.4,154.5,24260,-0.199,-0.13,0.0,3750446.0
20200819,140700,154.679,154.798,154.602,154.788,26000,0.288,0.19,0.0,4021880.0
20200819,140800,154.788,154.788,154.5,154.51,24140,-0.278,-0.18,0.0,3733946.0
