amount,chg,close,close_diff,high,low,open,percent,volume,volume_chng,volume_diff
6.528223298941246,0.165,155.665,0.16499999999999204,155.665,155.34,155.538,0.11,0.165,2.3,0.115
0.299113534322732,0.336,156.001,0.33600000000001273,156.1,155.501,155.64,0.22,0.336,1.0363636363636364,0.171
-0.4130534365809766,0.099,156.1,0.09899999999998954,156.178,156.0,156.0,0.06,0.099,-0.7053571428571429,-0.23700000000000002
-0.3645351410158303,-0.093,156.007,-0.09299999999998931,156.128,156.0,156.05,-0.06,-0.093,-1.9393939393939394,-0.192
-0.22867365233732453,0.063,156.07,0.06299999999998818,156.1,156.0,156.05,0.04,0.063,-1.6774193548387097,0.156
-0.030681923453665574,0.28,156.35,0.28000000000000114,156.35,156.041,156.07,0.18,0.28,3.4444444444444446,0.21700000000000003
3.7993084889362594,-0.042,156.308,-0.04200000000000159,156.571,156.1,156.3,-0.03,-0.042,-1.15,-0.322
-0.7033282915853486,0.261,156.569,0.2609999999999957,156.569,156.303,156.309,0.17,0.261,-7.2142857142857135,0.303
-0.5223343671015035,-0.179,156.39,-0.17900000000000205,156.689,156.33,156.551,-0.11,-0.179,-1.685823754789272,-0.44
0.3741170898310719,0.025,156.415,0.025000000000005684,156.552,156.374,156.395,0.02,0.025,-1.1396648044692737,0.204
0.25323976885046084,-0.015,156.4,-0.014999999999986358,156.499,156.4,156.416,-0.01,-0.015,-1.5999999999999999,-0.04
0.1634433846987374,0.077,156.477,0.07699999999999818,156.55,156.4,156.43,0.05,0.077,-6.133333333333334,0.092
-0.7632341590263715,-0.027,156.45,-0.027000000000015234,156.5,156.403,156.477,-0.02,-0.027,-1.3506493506493507,-0.104
1.0601014095689492,-0.07,156.38,-0.06999999999999318,156.44,156.38,156.403,-0.04,-0.07,1.592592592592593,-0.04300000000000001
-0.314421457773275,-0.26,156.12,-0.2599999999999909,156.399,156.1,156.38,-0.17,-0.26,2.714285714285714,-0.19
0.2855980844433419,0.179,156.299,0.17900000000000205,156.3,156.111,156.111,0.11,0.179,-1.6884615384615385,0.439
0.4649720457107081,0.116,156.415,0.11599999999998545,156.5,156.213,156.22,0.07,0.116,-0.3519553072625698,-0.06299999999999999
-0.4039850443536443,0.055,156.47,0.05500000000000682,156.476,156.405,156.476,0.04,0.055,-0.5258620689655172,-0.061000000000000006
1.2668199395065487,-0.07,156.4,-0.06999999999999318,156.47,156.33,156.468,-0.04,-0.07,-2.272727272727273,-0.125
-0.690663580440624,-0.16,156.24,-0.1599999999999966,156.4,156.21,156.4,-0.1,-0.16,1.2857142857142856,-0.09
-0.12665932644939984,0.14,156.38,0.13999999999998636,156.38,156.242,156.3,0.09,0.14,-1.8750000000000002,0.30000000000000004
-0.1550662416791344,-0.04,156.34,-0.03999999999999204,156.384,156.275,156.38,-0.03,-0.04,-1.2857142857142858,-0.18000000000000002
0.4791832021189819,0.119,156.459,0.11899999999999977,156.459,156.327,156.34,0.08,0.119,-3.975,0.159
0.47720645731330263,0.001,156.46,0.0010000000000047748,156.464,156.393,156.445,0.0,0.001,-0.9915966386554622,-0.118
1.6712011596848448,-0.041,156.419,-0.04099999999999682,156.462,156.356,156.402,-0.03,-0.041,-42.0,-0.042
-0.38419665850135043,-0.167,156.252,-0.1670000000000016,156.468,156.25,156.419,-0.11,-0.167,3.073170731707317,-0.126
-0.598264214181568,0.048,156.3,0.04800000000000182,156.378,156.252,156.355,0.03,0.048,-1.2874251497005988,0.21500000000000002
0.6316373422702922,0.001,156.301,0.0009999999999763531,156.43,156.3,156.301,0.0,0.001,-0.9791666666666666,-0.047
-0.3639024481329738,0.046,156.347,0.04600000000002069,156.368,156.28,156.354,0.03,0.046,45.0,0.045
-0.44553682820029844,-0.044,156.303,-0.04400000000001114,156.368,156.283,156.347,-0.03,-0.044,-1.9565217391304348,-0.09
0.1553081942477466,0.064,156.367,0.06399999999999295,156.367,156.301,156.303,0.04,0.064,-2.4545454545454546,0.108
0.3344617946162277,-0.065,156.302,-0.06499999999999773,156.39,156.3,156.31,-0.04,-0.065,-2.015625,-0.129
1.1036991673904366,0.156,156.458,0.1560000000000059,156.46,156.302,156.302,0.1,0.156,-3.4,0.221
-0.22758405384669797,-0.058,156.4,-0.057999999999992724,156.466,156.348,156.412,-0.04,-0.058,-1.3717948717948718,-0.214
-0.1568573926841446,0.041,156.441,0.04099999999999682,156.48,156.42,156.432,0.03,0.041,-1.706896551724138,0.099
1.0977714047596419,0.357,156.798,0.3569999999999993,156.798,156.439,156.45,0.23,0.357,7.7073170731707314,0.316
0.5910137979274482,0.142,156.94,0.1419999999999959,156.94,156.601,156.798,0.09,0.142,-0.6022408963585434,-0.215
-0.495896758398456,-0.14,156.8,-0.13999999999998636,156.959,156.761,156.891,-0.09,-0.14,-1.985915492957747,-0.28200000000000003
-0.373553379400073,-0.041,156.759,-0.04100000000002524,156.8,156.665,156.761,-0.03,-0.041,-0.7071428571428571,0.099
-0.04834904375036539,-0.059,156.7,-0.0589999999999975,156.78,156.65,156.668,-0.04,-0.059,0.43902439024390233,-0.017999999999999995
0.27251098230024917,-0.129,156.571,-0.12899999999999068,156.75,156.561,156.7,-0.08,-0.129,1.1864406779661019,-0.07
-0.5078465401826809,0.129,156.7,0.12899999999999068,156.7,156.54,156.69,0.08,0.129,-2.0,0.258
0.22962179704593366,-0.04,156.66,-0.03999999999999204,156.712,156.6,156.7,-0.03,-0.04,-1.310077519379845,-0.169
-0.6865430482917516,0.0,156.66,0.0,156.708,156.6,156.66,0.0,0.0,-1.0,0.04
3.439427336528217,0.083,156.743,0.08299999999999841,156.746,156.601,156.601,0.05,0.083,0,0.083
3.029166682860663,0.116,156.859,0.11600000000001387,156.966,156.721,156.721,0.07,0.116,0.39759036144578314,0.033
-0.5979598579135086,-0.009,156.85,-0.009000000000014552,156.932,156.8,156.803,-0.01,-0.009,-1.0775862068965516,-0.125
-0.6499830850880055,0.041,156.891,0.04099999999999682,156.899,156.81,156.85,0.03,0.041,-5.555555555555556,0.05
0.5405261363032678,0.041,156.932,0.04099999999999682,156.932,156.811,156.87,0.03,0.041,0.0,0.0
0.7109829868936564,-0.032,156.9,-0.031999999999982265,156.998,156.899,156.932,-0.02,-0.032,-1.780487804878049,-0.07300000000000001
1.4028762852749668,0.2,157.1,0.19999999999998863,157.14,156.816,156.816,0.13,0.2,-7.25,0.232
-0.8707883865479462,0.001,157.101,0.0010000000000047748,157.101,157.033,157.1,0.0,0.001,-0.995,-0.199
1.782731333250968,0.179,157.28,0.17900000000000205,157.28,157.102,157.102,0.11,0.179,178.0,0.178
0.7683802586378806,-0.082,157.198,-0.08199999999999363,157.28,157.111,157.27,-0.05,-0.082,-1.458100558659218,-0.261
0.031747585292433024,0.117,157.315,0.11699999999999022,157.444,157.202,157.202,0.07,0.117,-2.426829268292683,0.199
-0.2867663677832862,0.383,157.698,0.3830000000000098,157.698,157.267,157.3,0.24,0.383,2.2735042735042734,0.266
0.6779074904643057,0.022,157.72,0.02199999999999136,157.79,157.56,157.57,0.01,0.022,-0.9425587467362924,-0.361
-0.03297396739445105,0.17,157.89,0.1699999999999875,157.925,157.666,157.71,0.11,0.17,6.727272727272728,0.14800000000000002
0.2426523968117352,0.047,157.937,0.047000000000025466,157.955,157.887,157.9,0.03,0.047,-0.7235294117647059,-0.12300000000000001
0.42681536559407157,0.199,158.136,0.19899999999998386,158.136,157.937,157.949,0.13,0.199,3.23404255319149,0.15200000000000002
-0.1423844926629959,0.376,158.512,0.3760000000000048,158.512,158.1,158.1,0.24,0.376,0.8894472361809044,0.177
0.058980093404015256,0.298,158.81,0.2980000000000018,158.869,158.5,158.5,0.19,0.298,-0.20744680851063835,-0.07800000000000001
1.0708804162299215,0.36,159.17,0.3599999999999852,159.36,158.81,158.81,0.23,0.36,0.2080536912751678,0.062
-0.23704971389260068,-0.676,158.494,-0.6759999999999877,159.178,158.306,159.105,-0.42,-0.676,-2.8777777777777778,-1.036
-0.3057932636612393,-0.094,158.4,-0.09399999999999409,158.597,158.31,158.597,-0.06,-0.094,-0.8609467455621302,0.5820000000000001
-0.08279717542225903,-0.448,157.952,-0.4480000000000075,158.4,157.951,158.4,-0.28,-0.448,3.7659574468085104,-0.354
-0.42162773404671916,0.468,158.42,0.4679999999999893,158.42,157.81,157.81,0.3,0.468,-2.044642857142857,0.916
1.283939173089973,0.143,158.563,0.14300000000000068,158.647,158.443,158.462,0.09,0.143,-0.6944444444444445,-0.32500000000000007
-0.7162753732552595,-0.335,158.228,-0.33499999999997954,158.558,158.228,158.558,-0.21,-0.335,-3.342657342657343,-0.478
0.3622887337791743,-0.348,157.88,-0.3480000000000132,158.203,157.832,158.203,-0.22,-0.348,0.0388059701492536,-0.012999999999999956
-0.24090277840615548,0.371,158.251,0.3710000000000093,158.294,157.89,157.995,0.23,0.371,-2.0660919540229887,0.719
1.0045921396646205,-0.081,158.17,-0.08100000000001728,158.376,158.17,158.294,-0.05,-0.081,-1.2183288409703505,-0.452
-0.5839254798666403,-0.27,157.9,-0.2699999999999818,158.17,157.9,158.17,-0.17,-0.27,2.3333333333333335,-0.189
0.2078424193258598,0.01,157.91,0.009999999999990905,157.96,157.855,157.9,0.01,0.01,-1.037037037037037,0.28
-0.1600504855572428,0.07,157.98,0.06999999999999318,157.98,157.88,157.92,0.04,0.07,6.0,0.060000000000000005
0.250476114449931,-0.045,157.935,-0.044999999999987494,158.05,157.901,157.901,-0.03,-0.045,-1.6428571428571428,-0.115
0.6217409893562634,0.065,158.0,0.06499999999999773,158.094,158.0,158.026,0.04,0.065,-2.4444444444444446,0.11
-0.1856104798767089,-0.357,157.643,-0.3569999999999993,158.0,157.6,158.0,-0.23,-0.357,-6.4923076923076914,-0.422
0.37705465374910846,-0.152,157.491,-0.1519999999999868,157.641,157.491,157.641,-0.1,-0.152,-0.5742296918767507,0.205
0.06625254035814257,0.259,157.75,0.25899999999998613,157.75,157.5,157.501,0.16,0.259,-2.703947368421053,0.41100000000000003
-0.5278932878620725,-0.012,157.738,-0.012000000000000455,157.8,157.661,157.8,-0.01,-0.012,-1.0463320463320465,-0.271
-0.052580230644241714,-0.138,157.6,-0.13800000000000523,157.702,157.5,157.702,-0.09,-0.138,10.5,-0.126
-0.34746242293013013,-0.018,157.582,-0.018000000000000682,157.61,157.503,157.503,-0.01,-0.018,-0.8695652173913043,0.12000000000000001
-0.06961603604679487,-0.022,157.56,-0.02199999999999136,157.62,157.54,157.601,-0.01,-0.022,0.22222222222222224,-0.004
0.5989122096772386,-0.041,157.519,-0.04099999999999682,157.56,157.5,157.521,-0.03,-0.041,0.8636363636363639,-0.019000000000000003
-0.4284712165241929,-0.308,157.211,-0.3079999999999927,157.501,157.211,157.501,-0.2,-0.308,6.51219512195122,-0.267
1.8322365670751624,-0.135,157.076,-0.13500000000001933,157.201,157.076,157.2,-0.09,-0.135,-0.5616883116883117,0.173
-0.14371267619825837,0.044,157.12,0.04400000000001114,157.186,157.001,157.076,0.03,0.044,-1.3259259259259257,0.179
-0.27800947557949096,0.101,157.221,0.10099999999999909,157.35,157.14,157.14,0.06,0.101,1.2954545454545456,0.05700000000000001
-0.08624921292101961,-0.071,157.15,-0.07099999999999795,157.3,157.125,157.221,-0.05,-0.071,-1.7029702970297027,-0.172
-0.4427808872702341,-0.066,157.084,-0.0660000000000025,157.16,157.084,157.1,-0.04,-0.066,-0.07042253521126748,0.0049999999999999906
1.872453974918941,-0.084,157.0,-0.08400000000000318,157.08,156.992,157.08,-0.05,-0.084,0.27272727272727276,-0.018000000000000002
-0.16713107685556938,-0.05,156.95,-0.05000000000001137,157.0,156.901,157.0,-0.03,-0.05,-0.40476190476190477,0.034
-0.6751813276787287,-0.01,156.94,-0.009999999999990905,156.95,156.92,156.95,-0.01,-0.01,-0.7999999999999999,0.04
1.4792415911588697,-0.019,156.921,-0.019000000000005457,156.93,156.825,156.93,-0.01,-0.019,0.8999999999999999,-0.009
1.336193417868086,0.148,157.069,0.14799999999999613,157.09,156.861,156.94,0.09,0.148,-8.789473684210526,0.16699999999999998
-0.4867454576115514,-0.069,157.0,-0.0689999999999884,157.067,156.9,156.9,-0.04,-0.069,-1.4662162162162162,-0.217
-0.3943119465685423,-0.1,156.9,-0.09999999999999432,157.0,156.9,156.998,-0.06,-0.1,0.4492753623188405,-0.031
0.002378060714276139,-0.062,156.838,-0.06200000000001182,156.972,156.838,156.9,-0.04,-0.062,-0.38000000000000006,0.038000000000000006
-0.1090118041439321,-0.003,156.835,-0.002999999999985903,156.9,156.806,156.835,0.0,-0.003,-0.9516129032258064,0.059
-0.1383684488596793,-0.035,156.8,-0.03499999999999659,156.888,156.8,156.836,-0.02,-0.035,10.666666666666666,-0.032
0.494701464544233,-0.079,156.721,-0.07900000000000773,156.8,156.72,156.8,-0.05,-0.079,1.257142857142857,-0.044
0.2070900682792207,0.119,156.84,0.11899999999999977,156.84,156.721,156.721,0.08,0.119,-2.5063291139240507,0.198
-0.15852528985773107,0.03,156.87,0.030000000000001137,156.87,156.77,156.84,0.02,0.03,-0.7478991596638656,-0.089
1.3883682737445509,0.119,156.989,0.11899999999999977,156.989,156.84,156.84,0.08,0.119,2.966666666666667,0.089
-0.3201865637702715,0.011,157.0,0.01099999999999568,157.07,156.904,156.904,0.01,0.011,-0.907563025210084,-0.108
-0.1360164890171368,-0.078,156.922,-0.07800000000000296,157.089,156.915,157.089,-0.05,-0.078,-8.090909090909092,-0.089
-0.579857386909848,-0.002,156.92,-0.0020000000000095497,156.979,156.916,156.923,0.0,-0.002,-0.9743589743589743,0.076
0.01227766205280952,0.04,156.96,0.040000000000020464,156.989,156.92,156.92,0.03,0.04,-21.0,0.042
-0.15692755444154546,-0.048,156.912,-0.04800000000000182,156.96,156.912,156.96,-0.03,-0.048,-2.1999999999999997,-0.088
1.9689248395980943,-0.112,156.8,-0.11199999999999477,156.912,156.721,156.9,-0.07,-0.112,1.3333333333333333,-0.064
-0.4755097535326879,0.002,156.802,0.001999999999981128,156.879,156.755,156.771,0.0,0.002,-1.0178571428571428,0.114
-0.48530340985111503,0.03,156.832,0.030000000000001137,156.935,156.8,156.802,0.02,0.03,13.999999999999998,0.027999999999999997
-0.005646833807381489,0.092,156.924,0.09200000000001296,156.929,156.832,156.832,0.06,0.092,2.066666666666667,0.062
1.0086958181072236,-0.034,156.89,-0.034000000000020236,156.934,156.849,156.934,-0.02,-0.034,-1.3695652173913044,-0.126
-0.623937559314756,0.009,156.899,0.009000000000014552,156.927,156.899,156.9,0.01,0.009,-1.2647058823529411,0.043000000000000003
2.6149683853675914,0.011,156.91,0.01099999999999568,156.91,156.888,156.9,0.01,0.011,0.22222222222222224,0.002
-0.33061826313306897,-0.07,156.84,-0.06999999999999318,156.91,156.831,156.9,-0.04,-0.07,-7.363636363636364,-0.081
-0.1438915463168466,-0.04,156.8,-0.03999999999999204,156.851,156.77,156.851,-0.03,-0.04,-0.4285714285714286,0.030000000000000006
0.8699278596409078,0.0,156.8,0.0,156.87,156.75,156.77,0.0,0.0,-1.0,0.04
0.4943702770452334,-0.04,156.76,-0.040000000000020464,156.89,156.745,156.875,-0.03,-0.04,0,-0.04
0.596725649544046,-0.36,156.4,-0.3599999999999852,156.75,156.4,156.75,-0.23,-0.36,8.0,-0.32
0.08031140689263508,-0.063,156.337,-0.0630000000000166,156.45,156.28,156.45,-0.04,-0.063,-0.825,0.297
-0.24942098987899164,-0.137,156.2,-0.13700000000000045,156.319,156.2,156.319,-0.09,-0.137,1.1746031746031746,-0.07400000000000001
0.04946714442056274,-0.112,156.088,-0.11199999999999477,156.198,156.012,156.198,-0.07,-0.112,-0.18248175182481757,0.02500000000000001
-0.4415331574442666,0.212,156.3,0.2120000000000175,156.445,156.06,156.1,0.14,0.212,-2.892857142857143,0.324
-0.03741846143052422,-0.042,156.258,-0.04200000000000159,156.4,156.152,156.301,-0.03,-0.042,-1.1981132075471699,-0.254
0.4486998113313507,0.092,156.35,0.09199999999998454,156.35,156.12,156.258,0.06,0.092,-3.1904761904761907,0.134
-0.07402748916133273,-0.05,156.3,-0.04999999999998295,156.388,156.272,156.35,-0.03,-0.05,-1.5434782608695654,-0.14200000000000002
-0.7500996492790737,0.012,156.312,0.012000000000000455,156.326,156.256,156.256,0.01,0.012,-1.24,0.062
1.588435628742515,0.178,156.49,0.17799999999999727,156.5,156.312,156.312,0.11,0.178,13.833333333333332,0.16599999999999998
0.13068988855175112,-0.007,156.483,-0.007000000000005002,156.5,156.35,156.35,0.0,-0.007,-1.0393258426966292,-0.185
-0.765694417381138,-0.033,156.45,-0.03300000000001546,156.54,156.32,156.54,-0.02,-0.033,3.7142857142857144,-0.026000000000000002
2.3704916499041024,0.025,156.475,0.025000000000005684,156.544,156.358,156.358,0.02,0.025,-1.7575757575757576,0.058
0.22505894744309202,0.144,156.619,0.14400000000000546,156.619,156.411,156.475,0.09,0.144,4.76,0.119
0.5993991695624562,0.13,156.749,0.12999999999999545,156.8,156.64,156.64,0.08,0.13,-0.09722222222222213,-0.013999999999999985
-0.6373467363103064,-0.099,156.65,-0.09899999999998954,156.8,156.65,156.8,-0.06,-0.099,-1.7615384615384615,-0.229
-0.6073302747116808,-0.001,156.649,-0.0010000000000047748,156.73,156.638,156.642,0.0,-0.001,-0.98989898989899,0.098
3.7450312824707623,0.199,156.848,0.19900000000001228,156.849,156.642,156.65,0.13,0.199,-200.0,0.2
-0.5644609144955086,-0.125,156.723,-0.125,156.859,156.71,156.718,-0.08,-0.125,-1.6281407035175879,-0.324
0.8545380392995875,0.164,156.887,0.16399999999998727,156.888,156.719,156.723,0.1,0.164,-2.3120000000000003,0.28900000000000003
0.19301870997839077,-0.087,156.8,-0.08699999999998909,156.887,156.8,156.887,-0.06,-0.087,-1.5304878048780488,-0.251
0.1711887905640376,0.069,156.869,0.0689999999999884,156.869,156.719,156.827,0.04,0.069,-1.793103448275862,0.156
-0.7021631122229929,-0.106,156.763,-0.10599999999999454,156.869,156.763,156.869,-0.07,-0.106,-2.5362318840579707,-0.175
0.9005223809482557,-0.062,156.701,-0.06200000000001182,156.813,156.625,156.763,-0.04,-0.062,-0.4150943396226415,0.044
0.005571990537097222,0.04,156.741,0.040000000000020464,156.741,156.625,156.714,0.03,0.04,-1.6451612903225807,0.10200000000000001
-0.4174403709066052,0.021,156.762,0.020999999999986585,156.789,156.683,156.684,0.01,0.021,-0.475,-0.019
1.9626925249658018,-0.162,156.6,-0.16200000000000614,156.766,156.6,156.766,-0.1,-0.162,-8.714285714285714,-0.183
-0.6002592758346098,-0.002,156.598,-0.001999999999981128,156.646,156.511,156.6,0.0,-0.002,-0.9876543209876543,0.16
1.3132210792996695,0.095,156.693,0.09499999999999886,156.7,156.539,156.598,0.06,0.095,-48.5,0.097
-0.45612702646971776,0.007,156.7,0.0069999999999765805,156.7,156.65,156.693,0.0,0.007,-0.9263157894736841,-0.088
3.076179096496029,0.1,156.8,0.10000000000002274,156.8,156.7,156.7,0.06,0.1,13.285714285714285,0.093
-0.580612189467254,-0.1,156.7,-0.10000000000002274,156.8,156.7,156.799,-0.06,-0.1,-2.0,-0.2
0.3460597792051557,0.002,156.702,0.0020000000000095497,156.702,156.66,156.7,0.0,0.002,-1.02,0.10200000000000001
-0.46712513622682666,0.068,156.77,0.06800000000001205,156.795,156.666,156.702,0.04,0.068,33.0,0.066
1.1402242436270806,0.015,156.785,0.014999999999986358,156.79,156.698,156.76,0.01,0.015,-0.7794117647058824,-0.053000000000000005
-0.8271999885377879,-0.058,156.727,-0.057999999999992724,156.785,156.727,156.785,-0.04,-0.058,-4.866666666666667,-0.07300000000000001
0.4645951660378923,-0.051,156.676,-0.051000000000016144,156.711,156.666,156.7,-0.03,-0.051,-0.1206896551724139,0.007000000000000006
3.8517223755494223,-0.005,156.671,-0.0049999999999954525,156.7,156.645,156.699,0.0,-0.005,-0.9019607843137255,0.046
-0.6485498767335259,0.054,156.725,0.054000000000002046,156.725,156.67,156.671,0.03,0.054,-11.799999999999999,0.059
0.2892070287534043,-0.002,156.723,-0.001999999999981128,156.725,156.695,156.725,0.0,-0.002,-1.037037037037037,-0.056
-0.35202697240736464,-0.043,156.68,-0.043000000000006366,156.726,156.68,156.7,-0.03,-0.043,20.499999999999996,-0.040999999999999995
0.050169797655953294,0.035,156.715,0.03499999999999659,156.725,156.69,156.69,0.02,0.035,-1.8139534883720931,0.078
2.0566100415568522,0.076,156.791,0.0759999999999934,156.791,156.715,156.715,0.05,0.076,1.1714285714285713,0.040999999999999995
-0.3174271632622879,0.279,157.07,0.27899999999999636,157.07,156.79,156.79,0.18,0.279,2.671052631578948,0.203
0.3185446344126603,-0.01,157.06,-0.009999999999990905,157.13,156.99,157.065,-0.01,-0.01,-1.0358422939068102,-0.28900000000000003
-0.10087454643770886,0.091,157.151,0.09100000000000819,157.278,157.07,157.122,0.06,0.091,-10.1,0.10099999999999999
-0.009682006853058757,-0.031,157.12,-0.03100000000000591,157.3,157.12,157.278,-0.02,-0.031,-1.3406593406593406,-0.122
-0.050434370598247756,-0.218,156.902,-0.21800000000001774,157.122,156.902,157.122,-0.14,-0.218,6.032258064516129,-0.187
0.24229070509517636,0.108,157.01,0.10800000000000409,157.01,156.9,157.0,0.07,0.108,-1.4954128440366974,0.326
-0.43520623969019845,0.19,157.2,0.18999999999999773,157.2,157.068,157.068,0.12,0.19,0.7592592592592593,0.082
-0.9746842129334684,0.0,157.2,0.0,157.2,157.2,157.2,0.0,0.0,-1.0,-0.19
-1.0,0.0,157.2,0.0,157.2,157.2,157.2,0.0,0.0,0,0.0
0,0.11,157.31,0.11000000000001364,157.31,157.2,157.2,0.07,0.11,0,0.11
0.6364476140101825,0.69,158.0,0.6899999999999977,158.8,157.88,158.8,0.44,0.69,5.2727272727272725,0.58
-0.4003245667949838,0.018,158.018,0.018000000000000682,158.249,157.606,157.881,0.01,0.018,-0.9739130434782608,-0.6719999999999999
-0.050583898096318684,-0.218,157.8,-0.2179999999999893,158.068,157.8,157.801,-0.14,-0.218,-13.11111111111111,-0.236
0.008169245691241955,0.311,158.111,0.3109999999999786,158.111,157.651,157.842,0.2,0.311,-2.426605504587156,0.529
0.3279428064210101,0.189,158.3,0.18900000000002137,158.3,157.891,158.22,0.12,0.189,-0.3922829581993569,-0.122
0.09385187206314474,0.151,158.451,0.15099999999998204,158.6,158.222,158.222,0.1,0.151,-0.20105820105820107,-0.038000000000000006
-0.5309152722117233,-0.25,158.201,-0.25,158.342,158.125,158.34,-0.16,-0.25,-2.6556291390728477,-0.401
0.2981136028954371,0.499,158.7,0.4989999999999952,158.7,158.129,158.129,0.32,0.499,-2.996,0.749
-0.09851286113878051,-0.57,158.13,-0.5699999999999932,158.675,158.13,158.675,-0.36,-0.57,-2.1422845691382766,-1.069
-0.17867298773599463,0.211,158.341,0.21100000000001273,158.35,158.038,158.128,0.13,0.211,-1.3701754385964913,0.7809999999999999
0.07146921694805984,0.118,158.459,0.117999999999995,158.459,158.261,158.3,0.07,0.118,-0.44075829383886256,-0.093
0.5286959594651439,-0.541,157.918,-0.5409999999999968,158.478,157.9,158.478,-0.34,-0.541,-5.584745762711865,-0.659
-0.3091535567734175,0.162,158.08,0.16200000000000614,158.08,157.8,157.97,0.1,0.162,-1.299445471349353,0.7030000000000001
-0.2259386171656211,-0.157,157.923,-0.1570000000000107,158.142,157.92,158.068,-0.1,-0.157,-1.9691358024691357,-0.319
-0.5384430542558356,-0.043,157.88,-0.043000000000006366,157.994,157.82,157.923,-0.03,-0.043,-0.7261146496815287,0.114
2.91866391960316,-0.051,157.829,-0.05099999999998772,157.829,157.581,157.8,-0.03,-0.051,0.186046511627907,-0.008
-0.5316481079577514,-0.229,157.6,-0.22900000000001342,157.753,157.6,157.753,-0.15,-0.229,3.490196078431373,-0.17800000000000002
0.3501724472039004,-0.3,157.3,-0.29999999999998295,157.61,157.2,157.609,-0.19,-0.3,0.31004366812227063,-0.07099999999999998
0.16185001097012797,0.3,157.6,0.29999999999998295,157.712,157.333,157.4,0.19,0.3,-2.0,0.6
-0.7062007570809993,0.05,157.65,0.05000000000001137,157.7,157.561,157.561,0.03,0.05,-0.8333333333333334,-0.25
1.1752878474432142,-0.221,157.429,-0.22100000000000364,157.612,157.4,157.61,-0.14,-0.221,-5.42,-0.271
0.030544550804513043,-0.209,157.22,-0.20900000000000318,157.459,157.21,157.459,-0.13,-0.209,-0.0542986425339367,0.01200000000000001
-0.2159831466849269,0.066,157.286,0.0660000000000025,157.307,157.2,157.21,0.04,0.066,-1.3157894736842106,0.275
0.09021900597180545,-0.061,157.225,-0.06100000000000705,157.307,157.22,157.3,-0.04,-0.061,-1.924242424242424,-0.127
0.8651285188646826,-0.125,157.1,-0.125,157.232,157.054,157.232,-0.08,-0.125,1.0491803278688525,-0.064
-0.32194667121229503,-0.04,157.06,-0.03999999999999204,157.113,157.05,157.06,-0.03,-0.04,-0.6799999999999999,0.08499999999999999
2.1010441443152743,-0.059,157.001,-0.0589999999999975,157.078,157.0,157.078,-0.04,-0.059,0.47499999999999987,-0.018999999999999996
-0.6485868505675788,-0.319,156.682,-0.3190000000000168,156.98,156.61,156.88,-0.2,-0.319,4.40677966101695,-0.26
-0.0825577041508553,-0.072,156.61,-0.0719999999999743,156.748,156.6,156.748,-0.05,-0.072,-0.7742946708463949,0.247
0.028748725423834446,-0.41,156.2,-0.410000000000025,156.61,156.2,156.603,-0.26,-0.41,4.694444444444445,-0.33799999999999997
2.5258868539224686,-0.164,156.036,-0.16399999999998727,156.2,156.0,156.17,-0.1,-0.164,-0.6,0.24599999999999997
-0.49313974207931105,0.175,156.211,0.17500000000001137,156.329,156.001,156.022,0.11,0.175,-2.067073170731707,0.33899999999999997
-0.345195125528218,0.089,156.3,0.08899999999999864,156.326,156.201,156.3,0.06,0.089,-0.49142857142857144,-0.086
-0.14585041722135003,0.076,156.376,0.0759999999999934,156.392,156.254,156.3,0.05,0.076,-0.14606741573033705,-0.012999999999999998
-0.31070992799832653,-0.149,156.227,-0.1490000000000009,156.35,156.22,156.35,-0.1,-0.149,-2.9605263157894735,-0.22499999999999998
0.6719617071788659,-0.167,156.06,-0.1670000000000016,156.256,156.003,156.256,-0.11,-0.167,0.1208053691275169,-0.018000000000000016
0.5899359607620432,0.317,156.377,0.3170000000000073,156.38,156.13,156.133,0.2,0.317,-2.898203592814371,0.484
-0.5084928082118623,0.092,156.469,0.09199999999998454,156.49,156.35,156.375,0.06,0.092,-0.7097791798107256,-0.225
0.051642692239389096,-0.059,156.41,-0.0589999999999975,156.57,156.41,156.511,-0.04,-0.059,-1.641304347826087,-0.151
-0.21216877514127105,0.101,156.511,0.10099999999999909,156.565,156.401,156.422,0.06,0.101,-2.7118644067796613,0.16
0.6324685082274583,0.389,156.9,0.38900000000001,156.9,156.511,156.54,0.25,0.389,2.851485148514852,0.28800000000000003
0.08807295640251656,0.093,156.993,0.09299999999998931,157.099,156.82,156.92,0.06,0.093,-0.7609254498714654,-0.29600000000000004
-0.48216690668957335,-0.293,156.7,-0.29300000000000637,156.851,156.7,156.821,-0.19,-0.293,-4.150537634408602,-0.386
-0.5186884566301109,-0.056,156.644,-0.055999999999983174,156.703,156.607,156.7,-0.04,-0.056,-0.8088737201365188,0.237
0.5568315166495722,0.056,156.7,0.055999999999983174,156.75,156.61,156.61,0.04,0.056,-2.0,0.112
1.366500339229405,-0.136,156.564,-0.13599999999999568,156.75,156.564,156.75,-0.09,-0.136,-3.4285714285714284,-0.192
-0.22272509714358438,-0.065,156.499,-0.06499999999999773,156.6,156.41,156.555,-0.04,-0.065,-0.5220588235294118,0.07100000000000001
-0.46248807042287987,0.031,156.53,0.03100000000000591,156.64,156.42,156.499,0.02,0.031,-1.476923076923077,0.096
