amount,chg,close,close_diff,high,low,open,percent,volume,volume_chng,volume_diff
-0.36153244210337626,0.183,148.798,0.18299999999999272,148.83,148.621,148.676,0.12,0.183,-0.4171974522292994,-0.131
0.20504507033888467,-0.09,148.708,-0.09000000000000341,148.918,148.62,148.798,-0.06,-0.09,-1.4918032786885247,-0.273
-0.12128394574952842,-0.203,148.505,-0.20300000000000296,148.708,148.505,148.708,-0.14,-0.203,1.2555555555555558,-0.11300000000000002
0.28453533077025056,0.098,148.603,0.09800000000001319,148.788,148.505,148.505,0.07,0.098,-1.4827586206896552,0.30100000000000005
0.6360478801844233,-0.303,148.3,-0.30299999999999727,148.767,148.2,148.505,-0.2,-0.303,-4.091836734693878,-0.401
1.1150079824531607,-0.119,148.181,-0.11899999999999977,148.216,148.12,148.202,-0.08,-0.119,-0.6072607260726073,0.184
-0.6397054521635087,0.019,148.2,0.018999999999977035,148.274,148.12,148.202,0.01,0.019,-1.1596638655462184,0.13799999999999998
-0.4875983850836751,0.193,148.393,0.19300000000001205,148.398,148.2,148.398,0.13,0.193,9.157894736842106,0.17400000000000002
0.6533980401538547,-0.093,148.3,-0.09299999999998931,148.3,148.125,148.254,-0.06,-0.093,-1.4818652849740934,-0.28600000000000003
-0.07558543762660523,-0.199,148.101,-0.19900000000001228,148.3,148.101,148.211,-0.13,-0.199,1.1397849462365592,-0.10600000000000001
-0.26013229201816473,-0.499,147.602,-0.4989999999999952,148.12,147.602,148.12,-0.34,-0.499,1.507537688442211,-0.3
0.5053218379435781,0.064,147.666,0.06399999999999295,147.7,147.602,147.602,0.04,0.064,-1.128256513026052,0.563
-0.7805729199937944,0.135,147.801,0.1349999999999909,147.9,147.8,147.879,0.09,0.135,1.109375,0.07100000000000001
2.179982199745473,0.097,147.898,0.09700000000000841,147.899,147.669,147.8,0.07,0.097,-0.2814814814814815,-0.038000000000000006
0.30311765152089815,-0.098,147.8,-0.09799999999998477,147.899,147.708,147.899,-0.07,-0.098,-2.0103092783505154,-0.195
1.3410699912282638,0.325,148.125,0.32499999999998863,148.125,147.85,147.86,0.22,0.325,-4.316326530612245,0.42300000000000004
-0.49568464374517707,-0.12,148.005,-0.12000000000000455,148.221,148.005,148.125,-0.08,-0.12,-1.3692307692307693,-0.445
1.7769809736085538,0.361,148.366,0.3610000000000184,148.709,148.149,148.186,0.24,0.361,-4.008333333333334,0.481
-0.4437045304409954,0.234,148.6,0.23399999999998045,148.6,148.287,148.36,0.16,0.234,-0.3518005540166204,-0.12699999999999997
-0.7024656683959949,0.0,148.6,0.0,148.6,148.501,148.6,0.0,0.0,-1.0,-0.234
0.01719986240110079,0.079,148.679,0.07900000000000773,148.682,148.55,148.682,0.05,0.079,0,0.079
1.723622823189734,-0.079,148.6,-0.07900000000000773,148.669,148.6,148.669,-0.05,-0.079,-2.0,-0.158
0.764839472415851,0.5,149.1,0.5,149.1,148.605,148.61,0.34,0.5,-7.329113924050632,0.579
-0.7359673430605138,-0.067,149.033,-0.06700000000000728,149.2,149.023,149.19,-0.04,-0.067,-1.134,-0.567
6.393601994183631,0.167,149.2,0.1670000000000016,149.409,149.0,149.02,0.11,0.167,-3.4925373134328357,0.234
-0.5085170266904039,0.0,149.2,0.0,149.319,149.146,149.146,0.0,0.0,-1.0,-0.167
0.05394630915876149,0.148,149.348,0.14800000000002456,149.348,149.02,149.184,0.1,0.148,0,0.148
1.7185405022447424,0.052,149.4,0.0519999999999925,149.664,149.152,149.152,0.03,0.052,-0.6486486486486487,-0.096
-0.8055694069264927,-0.136,149.264,-0.13599999999999568,149.44,149.03,149.401,-0.09,-0.136,-3.6153846153846154,-0.188
-0.7614903931212625,-0.234,149.03,-0.23400000000000887,149.249,149.03,149.249,-0.16,-0.234,0.7205882352941176,-0.098
1.0561499706254116,-0.431,148.599,-0.4310000000000116,149.03,148.599,149.03,-0.29,-0.431,0.8418803418803418,-0.19699999999999998
0.23973990441227402,0.054,148.653,0.054000000000002046,148.914,148.501,148.6,0.04,0.054,-1.1252900232018561,0.485
-0.5809593649241657,0.124,148.777,0.12399999999999523,148.888,148.691,148.888,0.08,0.124,1.2962962962962965,0.07
0.786767851289715,0.223,149.0,0.2230000000000132,149.0,148.777,148.777,0.15,0.223,0.7983870967741936,0.099
1.75061252409676,0.298,149.298,0.2980000000000018,149.298,148.998,149.2,0.2,0.298,0.33632286995515687,0.07499999999999998
0.3926425306222108,0.281,149.579,0.2810000000000059,149.579,149.066,149.298,0.19,0.281,-0.05704697986577168,-0.01699999999999996
0.5165421540839154,0.181,149.76,0.18099999999998317,150.0,149.45,150.0,0.12,0.181,-0.3558718861209965,-0.10000000000000003
-0.4465929417154699,-0.25,149.51,-0.25,149.82,149.51,149.82,-0.17,-0.25,-2.38121546961326,-0.431
-0.5258825622982307,-0.1,149.41,-0.09999999999999432,149.55,149.4,149.55,-0.07,-0.1,-0.6,0.15
-0.3601168438294912,-0.02,149.39,-0.020000000000010232,149.46,149.304,149.41,-0.01,-0.02,-0.7999999999999999,0.08
4.213884496697355,-0.333,149.057,-0.3329999999999984,149.38,149.001,149.305,-0.22,-0.333,15.65,-0.313
-0.9306232280241364,0.241,149.298,0.24100000000001387,149.389,149.057,149.057,0.16,0.241,-1.7237237237237237,0.5740000000000001
2.6462967532696444,0.19,149.488,0.18999999999999773,149.489,149.298,149.298,0.13,0.19,-0.21161825726141076,-0.05099999999999999
0.8620020399383185,0.145,149.633,0.14500000000001023,149.77,149.49,149.49,0.1,0.145,-0.23684210526315796,-0.04500000000000001
-0.3708840171291867,-0.141,149.492,-0.14100000000001955,149.645,149.491,149.634,-0.09,-0.141,-1.9724137931034482,-0.286
1.2591533428658088,0.109,149.601,0.10900000000000887,149.632,149.491,149.5,0.07,0.109,-1.773049645390071,0.25
-0.7322121545064064,-0.062,149.539,-0.06200000000001182,149.601,149.511,149.601,-0.04,-0.062,-1.5688073394495412,-0.17099999999999999
5.2712188700094815,0.12,149.659,0.12000000000000455,149.69,149.368,149.563,0.08,0.12,-2.935483870967742,0.182
-0.8090124915771997,-0.273,149.386,-0.27299999999999613,149.659,149.386,149.659,-0.18,-0.273,-3.2750000000000004,-0.393
0.2333561136738994,-0.086,149.3,-0.08599999999998431,149.39,149.089,149.39,-0.06,-0.086,-0.684981684981685,0.18700000000000003
0.6191374414148177,0.134,149.434,0.13399999999998613,149.435,149.299,149.299,0.09,0.134,-2.558139534883721,0.22
-0.3492129582758803,0.166,149.6,0.16599999999999682,149.6,149.434,149.434,0.11,0.166,0.23880597014925373,0.032
0.5628304429277271,0.093,149.693,0.09300000000001774,149.712,149.51,149.6,0.06,0.093,-0.43975903614457834,-0.07300000000000001
0.2722286714110264,-0.183,149.51,-0.18300000000002115,149.76,149.5,149.76,-0.12,-0.183,-2.9677419354838714,-0.276
-0.9505521026183549,0.0,149.51,0.0,149.51,149.51,149.51,0.0,0.0,-1.0,0.183
-1.0,0.0,149.51,0.0,149.51,149.51,149.51,0.0,0.0,0,0.0
0,0.182,149.692,0.18200000000001637,149.692,149.51,149.51,0.12,0.182,0,0.182
0.4225738005479678,-0.092,149.6,-0.09200000000001296,149.87,149.08,149.87,-0.06,-0.092,-1.5054945054945057,-0.274
0.6633405186680789,0.84,150.44,0.8400000000000034,150.44,149.276,149.6,0.56,0.84,-10.130434782608695,0.9319999999999999
-0.5435563037166429,-0.45,149.99,-0.44999999999998863,150.4,149.782,150.4,-0.3,-0.45,-1.5357142857142858,-1.29
-0.3435762524131373,0.0,149.99,0.0,150.153,149.811,150.0,0.0,0.0,-1.0,0.45
0.7255949873084594,0.5,150.49,0.5,150.5,149.962,149.995,0.33,0.5,0,0.5
-0.21818789758738352,-0.176,150.314,-0.17600000000001614,150.49,150.128,150.49,-0.12,-0.176,-1.3519999999999999,-0.6759999999999999
2.053400306146781,0.486,150.8,0.4860000000000184,150.8,150.353,150.353,0.32,0.486,-3.7613636363636362,0.6619999999999999
-0.11300935732150451,-0.369,150.431,-0.3689999999999998,151.0,150.431,150.8,-0.24,-0.369,-1.7592592592592593,-0.855
-0.5559546936596117,-0.214,150.217,-0.21399999999999864,150.69,150.217,150.551,-0.14,-0.214,-0.42005420054200543,0.155
0.26190829499925805,0.197,150.414,0.1969999999999743,150.596,150.316,150.53,0.13,0.197,-1.9205607476635516,0.41100000000000003
0.8067744996269504,-0.834,149.58,-0.8339999999999748,150.436,149.529,150.436,-0.55,-0.834,-5.233502538071066,-1.031
-0.6606166800761705,0.044,149.624,0.04399999999998272,150.0,149.571,149.606,0.03,0.044,-1.0527577937649881,0.878
0.3983755697326286,-0.008,149.616,-0.007999999999981355,149.954,149.599,149.65,-0.01,-0.008,-1.1818181818181819,-0.052
-0.45327488408274635,0.024,149.64,0.023999999999972488,149.9,149.602,149.616,0.02,0.024,-4.0,0.032
0.7755387562871118,-0.14,149.5,-0.13999999999998636,149.65,149.451,149.65,-0.09,-0.14,-6.833333333333333,-0.164
0.4392483299943369,-0.041,149.459,-0.04099999999999682,149.567,149.152,149.567,-0.03,-0.041,-0.7071428571428571,0.099
-0.7039340855358132,0.3,149.759,0.29999999999998295,149.8,149.45,149.458,0.2,0.3,-8.317073170731707,0.34099999999999997
0.36296990708322496,-0.259,149.5,-0.25899999999998613,149.65,149.322,149.65,-0.17,-0.259,-1.8633333333333333,-0.5589999999999999
0.4845202147290723,0.188,149.688,0.18799999999998818,149.79,149.5,149.5,0.13,0.188,-1.7258687258687258,0.447
-0.1355514183445443,-0.033,149.655,-0.03299999999998704,149.79,149.545,149.675,-0.02,-0.033,-1.175531914893617,-0.221
-0.1075025818005935,0.028,149.683,0.027999999999991587,149.704,149.572,149.704,0.02,0.028,-1.8484848484848484,0.061
1.133857085576918,0.317,150.0,0.3170000000000073,150.0,149.57,149.683,0.21,0.317,10.321428571428571,0.289
-0.5911581873640588,-0.1,149.9,-0.09999999999999432,149.997,149.702,149.788,-0.07,-0.1,-1.3154574132492114,-0.41700000000000004
0.5953884478246544,0.07,149.97,0.06999999999999318,149.998,149.892,149.9,0.05,0.07,-1.7,0.17
-0.21923806993150496,-0.07,149.9,-0.06999999999999318,149.9,149.7,149.7,-0.05,-0.07,-2.0,-0.14
-0.570817945331033,-0.09,149.81,-0.09000000000000341,149.9,149.713,149.9,-0.06,-0.09,0.28571428571428553,-0.01999999999999999
3.014980273617681,-0.112,149.698,-0.11199999999999477,149.9,149.6,149.81,-0.07,-0.112,0.24444444444444452,-0.022000000000000006
-0.6417317522458925,0.092,149.79,0.09199999999998454,149.8,149.698,149.698,0.06,0.092,-1.8214285714285716,0.20400000000000001
-0.1324842189721659,-0.092,149.698,-0.09199999999998454,149.79,149.611,149.79,-0.06,-0.092,-2.0,-0.184
-0.6231895456089797,0.002,149.7,0.001999999999981128,149.789,149.621,149.621,0.0,0.002,-1.0217391304347827,0.094
1.0253633775536612,0.01,149.71,0.010000000000019327,149.8,149.651,149.7,0.01,0.01,4.0,0.008
6.288327095253013,0.59,150.3,0.5900000000000034,150.3,149.79,149.79,0.39,0.59,57.99999999999999,0.58
-0.32201791847720657,0.11,150.41,0.10999999999998522,150.5,150.211,150.403,0.07,0.11,-0.8135593220338984,-0.48
-0.6162412106580755,-0.16,150.25,-0.1599999999999966,150.42,150.011,150.42,-0.11,-0.16,-2.4545454545454546,-0.27
-0.4154167536171397,-0.166,150.084,-0.16599999999999682,150.349,150.084,150.25,-0.11,-0.166,0.03750000000000003,-0.006000000000000005
0.22158429611009678,-0.084,150.0,-0.08400000000000318,150.025,149.906,150.02,-0.06,-0.084,-0.4939759036144578,0.082
0.46561973961773667,0.15,150.15,0.15000000000000568,150.15,149.803,149.871,0.1,0.15,-2.7857142857142856,0.23399999999999999
1.9872809103578335,0.303,150.453,0.30299999999999727,150.453,150.15,150.15,0.2,0.303,1.02,0.153
-0.5444724014630968,0.185,150.638,0.18500000000000227,150.788,150.421,150.691,0.12,0.185,-0.38943894389438943,-0.118
0.5621266373013184,-0.053,150.585,-0.05299999999999727,150.639,150.417,150.639,-0.04,-0.053,-1.2864864864864864,-0.238
-0.694023230183606,-0.146,150.439,-0.146000000000015,150.583,150.425,150.529,-0.1,-0.146,1.7547169811320755,-0.093
1.7385827324805374,0.061,150.5,0.06100000000000705,150.518,150.4,150.518,0.04,0.061,-1.4178082191780823,0.207
-0.49632650871995065,-0.086,150.414,-0.08600000000001273,150.58,150.414,150.48,-0.06,-0.086,-2.4098360655737703,-0.147
0.4799752758318942,-0.014,150.4,-0.013999999999981583,150.509,150.301,150.414,-0.01,-0.014,-0.8372093023255814,0.072
-0.4209360565244119,0.139,150.539,0.13899999999998158,150.54,150.3,150.3,0.09,0.139,-10.92857142857143,0.15300000000000002
1.1555558556976728,-0.012,150.527,-0.012000000000000455,150.61,150.437,150.539,-0.01,-0.012,-1.0863309352517987,-0.15100000000000002
-0.17320069776534633,0.074,150.601,0.07400000000001228,150.739,150.507,150.532,0.05,0.074,-7.166666666666666,0.086
-0.21975973299624413,-0.141,150.46,-0.14099999999999113,150.601,150.46,150.601,-0.09,-0.141,-2.9054054054054053,-0.21499999999999997
-0.643172952896017,0.139,150.599,0.13899999999998158,150.61,150.46,150.46,0.09,0.139,-1.9858156028368799,0.28
-0.7132171205208889,0.0,150.599,0.0,150.599,150.463,150.599,0.0,0.0,-1.0,-0.139
3.028626751205437,-0.086,150.513,-0.08599999999998431,150.535,150.502,150.503,-0.06,-0.086,0,-0.086
2.371614362454057,-0.065,150.448,-0.06499999999999773,150.505,149.962,150.47,-0.04,-0.065,-0.2441860465116278,0.02099999999999999
-0.586721060369743,-0.348,150.1,-0.3480000000000132,150.448,150.084,150.448,-0.23,-0.348,4.3538461538461535,-0.283
-0.6191890054817034,0.03,150.13,0.030000000000001137,150.3,150.1,150.1,0.02,0.03,-1.0862068965517242,0.378
-0.1861468786075837,0.22,150.35,0.21999999999999886,150.35,150.131,150.302,0.15,0.22,6.333333333333334,0.19
5.695356145251397,-0.3,150.05,-0.29999999999998295,150.134,149.801,150.134,-0.2,-0.3,-2.3636363636363638,-0.52
-0.7384748767959114,-0.05,150.0,-0.05000000000001137,150.127,149.852,149.852,-0.03,-0.05,-0.8333333333333334,0.25
0.7422916822453202,0.338,150.338,0.33799999999999386,150.35,150.13,150.13,0.23,0.338,-7.76,0.388
-0.8440893288888253,-0.039,150.299,-0.03899999999998727,150.338,150.299,150.338,-0.03,-0.039,-1.1153846153846154,-0.377
3.3758946595705632,-0.099,150.2,-0.09900000000001796,150.299,150.14,150.299,-0.07,-0.099,1.5384615384615385,-0.060000000000000005
4.17653627184751,-0.015,150.185,-0.014999999999986358,150.2,150.049,150.2,-0.01,-0.015,-0.8484848484848485,0.084
-0.41624698084450273,-0.08,150.105,-0.0800000000000125,150.185,149.905,150.185,-0.05,-0.08,4.333333333333334,-0.065
-0.7655614617018028,0.082,150.187,0.08200000000002206,150.204,149.908,150.105,0.05,0.082,-2.025,0.162
0.9213681032441392,-0.186,150.001,-0.18600000000000705,150.114,150.001,150.114,-0.12,-0.186,-3.2682926829268295,-0.268
0.22497939502245365,0.049,150.05,0.049000000000006594,150.05,150.001,150.001,0.03,0.049,-1.2634408602150538,0.235
-0.18386095748928666,-0.03,150.02,-0.030000000000001137,150.08,150.02,150.05,-0.02,-0.03,-1.6122448979591837,-0.079
0.8727377090861462,0.01,150.03,0.009999999999990905,150.15,150.02,150.05,0.01,0.01,-1.3333333333333335,0.04
-0.808556987959986,0.07,150.1,0.06999999999999318,150.15,150.03,150.03,0.05,0.07,6.0,0.060000000000000005
1.4030043195151827,0.064,150.164,0.06399999999999295,150.209,150.1,150.1,0.04,0.064,-0.08571428571428578,-0.006000000000000005
0.10592564769851277,0.098,150.262,0.09800000000001319,150.3,150.164,150.164,0.07,0.098,0.53125,0.034
0.6042971450751434,0.077,150.339,0.07699999999999818,150.339,150.203,150.211,0.05,0.077,-0.21428571428571433,-0.021000000000000005
-0.08856915314552428,-0.139,150.2,-0.13900000000001,150.339,150.2,150.339,-0.09,-0.139,-2.8051948051948057,-0.21600000000000003
1.34262242045332,0.388,150.588,0.38800000000000523,150.588,150.338,150.338,0.26,0.388,-3.79136690647482,0.527
-0.05423085412650954,0.112,150.7,0.11199999999999477,150.7,150.402,150.402,0.07,0.112,-0.711340206185567,-0.276
0.10127313731436795,-0.234,150.466,-0.23399999999998045,150.729,150.458,150.7,-0.16,-0.234,-3.0892857142857144,-0.34600000000000003
-0.4725043461310934,0.184,150.65,0.1839999999999975,150.65,150.479,150.479,0.12,0.184,-1.7863247863247864,0.41800000000000004
1.0647403960391786,0.01,150.66,0.009999999999990905,150.79,150.404,150.55,0.01,0.01,-0.9456521739130435,-0.174
2.0629955507090147,0.356,151.016,0.35599999999999454,151.2,150.53,150.789,0.24,0.356,34.599999999999994,0.346
-0.463563517724984,-0.065,150.951,-0.06499999999999773,151.199,150.582,151.199,-0.04,-0.065,-1.1825842696629214,-0.421
0.38910029529347917,0.164,151.115,0.1640000000000157,151.115,150.705,150.899,0.11,0.164,-3.523076923076923,0.229
-0.23064473922950046,-0.115,151.0,-0.1150000000000091,151.267,150.706,151.001,-0.08,-0.115,-1.7012195121951221,-0.279
-0.349869341850309,-0.5,150.5,-0.5,151.0,150.5,151.0,-0.33,-0.5,3.3478260869565215,-0.385
-0.5440730536007736,0.185,150.685,0.18500000000000227,150.859,150.5,150.5,0.12,0.185,-1.37,0.685
-0.10377267965807592,-0.121,150.564,-0.12100000000000932,150.685,150.51,150.685,-0.08,-0.121,-1.654054054054054,-0.306
-0.37769395830638075,-0.041,150.523,-0.04099999999999682,150.7,150.523,150.532,-0.03,-0.041,-0.6611570247933883,0.07999999999999999
-0.6436766777422928,0.177,150.7,0.1769999999999925,150.7,150.54,150.59,0.12,0.177,-5.317073170731707,0.218
7.115520415245798,0.064,150.764,0.06400000000002137,150.88,150.7,150.7,0.04,0.064,-0.6384180790960452,-0.11299999999999999
-0.6840569578517847,-0.056,150.708,-0.056000000000011596,150.877,150.708,150.764,-0.04,-0.056,-1.875,-0.12
2.619292725603584,0.088,150.796,0.08799999999999386,150.86,150.56,150.56,0.06,0.088,-2.571428571428571,0.144
-0.5833170738052499,0.004,150.8,0.004000000000019099,150.801,150.6,150.712,0.0,0.004,-0.9545454545454545,-0.08399999999999999
0.3637959964100363,-0.198,150.602,-0.1980000000000075,150.776,150.6,150.6,-0.13,-0.198,-50.5,-0.202
0.33622508345255125,-0.049,150.553,-0.049000000000006594,150.75,150.553,150.57,-0.03,-0.049,-0.7525252525252526,0.14900000000000002
0.5105650691775777,0.147,150.7,0.14699999999999136,150.7,150.502,150.553,0.1,0.147,-4.0,0.196
0.03969664752994542,0.0,150.7,0.0,150.73,150.506,150.7,0.0,0.0,-1.0,-0.147
-0.6906981669379857,0.0,150.7,0.0,150.729,150.531,150.7,0.0,0.0,0,0.0
0.018860494639834493,0.098,150.798,0.09800000000001319,150.802,150.7,150.719,0.07,0.098,0,0.098
0.6302313775936961,-0.013,150.785,-0.01300000000000523,150.789,150.6,150.6,-0.01,-0.013,-1.1326530612244898,-0.111
-0.1756547554806966,-0.143,150.642,-0.14300000000000068,150.854,150.642,150.85,-0.09,-0.143,9.999999999999998,-0.12999999999999998
2.7987483071455093,0.46,151.102,0.46000000000000796,151.125,150.806,150.806,0.31,0.46,-4.216783216783217,0.603
-0.36016897681117005,0.247,151.349,0.24699999999998568,151.349,150.9,151.15,0.16,0.247,-0.4630434782608696,-0.21300000000000002
0.16342462959185566,-0.058,151.291,-0.057999999999992724,151.45,151.18,151.349,-0.04,-0.058,-1.2348178137651822,-0.305
0.7949041395327656,0.559,151.85,0.5589999999999975,151.88,151.29,151.291,0.37,0.559,-10.63793103448276,0.6170000000000001
-0.06479205093921073,-0.11,151.74,-0.10999999999998522,151.99,151.491,151.88,-0.07,-0.11,-1.1967799642218246,-0.669
-0.17896496436571332,0.006,151.746,0.006000000000000227,151.879,151.5,151.69,0.0,0.006,-1.0545454545454547,0.116
0.06715224836699932,0.194,151.94,0.1939999999999884,151.94,151.58,151.58,0.13,0.194,31.333333333333332,0.188
0.5305862524164424,-0.14,151.8,-0.13999999999998636,152.0,151.8,151.95,-0.09,-0.14,-1.7216494845360826,-0.334
-0.28519298240881913,-0.108,151.692,-0.10800000000000409,152.1,151.691,151.831,-0.07,-0.108,-0.22857142857142865,0.032000000000000015
-0.31388371738711046,0.298,151.99,0.2980000000000018,152.011,151.7,151.741,0.2,0.298,-3.759259259259259,0.40599999999999997
-0.6416956607523544,-0.18,151.81,-0.18000000000000682,152.0,151.81,152.0,-0.12,-0.18,-1.604026845637584,-0.478
0.6829671215214355,-0.139,151.671,-0.13900000000001,151.81,151.621,151.81,-0.09,-0.139,-0.2277777777777777,0.04099999999999998
0.12170224215042143,0.059,151.73,0.0589999999999975,151.896,151.673,151.673,0.04,0.059,-1.4244604316546763,0.198
0.09948572009350544,-0.03,151.7,-0.030000000000001137,151.735,151.69,151.73,-0.02,-0.03,-1.5084745762711864,-0.089
-0.4480534006788786,-0.1,151.6,-0.09999999999999432,151.7,151.513,151.7,-0.07,-0.1,2.3333333333333335,-0.07
0.38878923841919183,0.013,151.613,0.01300000000000523,151.613,151.51,151.6,0.01,0.013,-1.13,0.113
-0.3928159685876502,-0.108,151.505,-0.10800000000000409,151.858,151.505,151.858,-0.07,-0.108,-9.307692307692308,-0.121
1.8069311650188482,-0.035,151.47,-0.03499999999999659,151.55,151.44,151.505,-0.02,-0.035,-0.6759259259259259,0.073
-0.6685106133068416,0.01,151.48,0.009999999999990905,151.5,151.45,151.47,0.01,0.01,-1.2857142857142858,0.045000000000000005
-0.7574201948835074,0.118,151.598,0.11800000000002342,151.598,151.48,151.48,0.08,0.118,10.799999999999999,0.108
1.8271107395837916,-0.196,151.402,-0.19600000000002638,151.6,151.402,151.599,-0.13,-0.196,-2.6610169491525424,-0.314
0.35100704354673545,0.095,151.497,0.09500000000002728,151.497,151.4,151.402,0.06,0.095,-1.4846938775510206,0.29100000000000004
-0.20434224682705887,0.003,151.5,0.002999999999985903,151.5,151.4,151.403,0.0,0.003,-0.968421052631579,-0.092
-0.47836775112634783,-0.12,151.38,-0.12000000000000455,151.5,151.368,151.5,-0.08,-0.12,-41.0,-0.123
-0.22686272224165016,0.01,151.39,0.009999999999990905,151.5,151.38,151.38,0.01,0.01,-1.0833333333333335,0.13
4.4970384038253055,-0.279,151.111,-0.27899999999999636,151.481,151.111,151.39,-0.18,-0.279,-28.900000000000002,-0.28900000000000003
0.6040117861564905,-0.461,150.65,-0.4609999999999843,151.111,150.65,151.111,-0.31,-0.461,0.6523297491039426,-0.182
-0.09313884351625516,0.34,150.99,0.3400000000000034,150.999,150.6,150.6,0.23,0.34,-1.737527114967462,0.801
-0.8270163542297063,0.0,150.99,0.0,151.158,150.901,151.0,0.0,0.0,-1.0,-0.34
0.6838286055383976,-0.259,150.731,-0.25900000000001455,150.99,150.731,150.91,-0.17,-0.259,0,-0.259
-0.5213533992194773,0.009,150.74,0.009000000000014552,150.902,150.731,150.731,0.01,0.009,-1.0347490347490347,0.268
5.473098820134989,-0.04,150.7,-0.040000000000020464,150.859,150.519,150.74,-0.03,-0.04,-5.444444444444445,-0.049
-0.1408499329911421,0.188,150.888,0.1880000000000166,150.888,150.55,150.7,0.12,0.188,-5.7,0.228
-0.8393443610137066,-0.186,150.702,-0.18600000000000705,150.888,150.702,150.888,-0.12,-0.186,-1.9893617021276595,-0.374
2.020673250198227,0.097,150.799,0.09700000000000841,150.869,150.702,150.702,0.06,0.097,-1.5215053763440862,0.28300000000000003
-0.06643471786721647,0.023,150.822,0.022999999999996135,150.822,150.71,150.799,0.02,0.023,-0.7628865979381444,-0.07400000000000001
1.0977153402962032,-0.322,150.5,-0.32200000000000273,150.772,150.488,150.772,-0.21,-0.322,-15.000000000000002,-0.34500000000000003
-0.7444910462747238,0.089,150.589,0.08899999999999864,150.59,150.4,150.551,0.06,0.089,-1.2763975155279503,0.41100000000000003
-0.39675325604353157,0.01,150.599,0.009999999999990905,150.7,150.5,150.7,0.01,0.01,-0.8876404494382023,-0.079
-0.6071086937617102,-0.006,150.593,-0.006000000000000227,150.6,150.593,150.599,0.0,-0.006,-1.6,-0.016
0.6066843736166445,0.107,150.7,0.10699999999999932,150.704,150.551,150.593,0.07,0.107,-18.833333333333332,0.113
-0.20700321857506043,0.096,150.796,0.09600000000000364,150.796,150.612,150.7,0.06,0.096,-0.10280373831775698,-0.010999999999999996
26.25912823752369,0.404,151.2,0.40399999999999636,151.201,150.625,150.797,0.27,0.404,3.208333333333334,0.30800000000000005
-0.4673270963495801,-0.2,151.0,-0.19999999999998863,151.29,151.0,151.203,-0.13,-0.2,-1.4950495049504953,-0.6040000000000001
-0.5679456265315379,0.001,151.001,0.0010000000000047748,151.166,151.0,151.0,0.0,0.001,-1.005,0.201
0.5995055873164518,-0.201,150.8,-0.2009999999999934,151.029,150.8,151.001,-0.13,-0.201,-202.0,-0.202
-0.9287976127897057,0.001,150.801,0.0009999999999763531,150.801,150.8,150.8,0.0,0.001,-1.0049751243781095,0.202
14.225127649698283,-0.201,150.6,-0.2009999999999934,150.798,150.6,150.798,-0.13,-0.201,-202.0,-0.202
-0.37250871080139375,-0.021,150.579,-0.020999999999986585,150.601,150.551,150.6,-0.01,-0.021,-0.8955223880597015,0.18000000000000002
-0.20715105410257834,0.011,150.59,0.01099999999999568,150.59,150.55,150.579,0.01,0.011,-1.5238095238095237,0.032
-0.5429932123659836,0.0,150.59,0.0,150.76,150.55,150.55,0.0,0.0,-1.0,-0.011
0.5380887310993052,-0.059,150.531,-0.0589999999999975,150.59,150.531,150.59,-0.04,-0.059,0,-0.059
0.8737405397775628,-0.08,150.451,-0.0800000000000125,150.53,150.42,150.53,-0.05,-0.08,0.3559322033898306,-0.021000000000000005
-0.5046317529318187,0.009,150.46,0.009000000000014552,150.533,150.45,150.451,0.01,0.009,-1.1124999999999998,0.089
-0.4306243850076035,-0.03,150.43,-0.030000000000001137,150.555,150.42,150.555,-0.02,-0.03,-4.333333333333334,-0.039
0.04070667158938265,0.122,150.552,0.12199999999998568,150.557,150.43,150.43,0.08,0.122,-5.066666666666666,0.152
-0.06747280783194826,0.161,150.713,0.16100000000000136,150.73,150.552,150.554,0.11,0.161,0.31967213114754106,0.03900000000000001
0.07289710548468561,-0.153,150.56,-0.1529999999999916,150.678,150.56,150.611,-0.1,-0.153,-1.950310559006211,-0.314
2.035511127876273,0.2,150.76,0.19999999999998863,150.76,150.678,150.679,0.13,0.2,-2.30718954248366,0.353
0.4455993060888713,-0.081,150.679,-0.08099999999998886,150.76,150.678,150.76,-0.05,-0.081,-1.405,-0.281
-0.1038207022472393,-0.178,150.501,-0.17799999999999727,150.678,150.501,150.678,-0.12,-0.178,1.1975308641975306,-0.09699999999999999
-0.7082031999386103,0.179,150.68,0.17900000000000205,150.68,150.501,150.501,0.12,0.179,-2.00561797752809,0.357
-0.36622135146151924,-0.1,150.58,-0.09999999999999432,150.772,150.56,150.751,-0.07,-0.1,-1.5586592178770953,-0.279
1.781657486073507,-0.03,150.55,-0.030000000000001137,150.758,150.55,150.58,-0.02,-0.03,-0.7000000000000001,0.07
8.02744369734737,-0.14,150.41,-0.14000000000001478,150.55,150.41,150.55,-0.09,-0.14,3.6666666666666674,-0.11000000000000001
-0.0949010616763746,-0.18,150.23,-0.18000000000000682,150.42,150.23,150.41,-0.12,-0.18,0.28571428571428553,-0.03999999999999998
-0.7587450872283684,-0.032,150.198,-0.031999999999982265,150.294,150.198,150.23,-0.02,-0.032,-0.8222222222222222,0.148
-0.7048202458270508,-0.028,150.17,-0.02800000000002001,150.17,150.17,150.17,-0.02,-0.028,-0.125,0.004
