<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,chg,percent,turnoverrate,amount
20200817,145900,149.51,149.51,149.51,149.51,0,0.0,0.0,0.0,0.0
20200817,150000,149.51,149.692,149.51,149.692,4540,0.182,0.12,0.0,679602.0
20200818,93100,149.87,149.87,149.08,149.6,6460,-0.092,-0.06,0.0,966784.0
20200818,93200,149.6,150.44,149.276,150.44,10730,0.84,0.56,0.0,1608091.0
20200818,93300,150.4,150.4,149.782,149.99,4890,-0.45,-0.3,0.0,734003.0
20200818,93400,150.0,150.153,149.811,149.99,3211,0.0,0.0,0.0,481817.0
20200818,93500,149.995,150.5,149.962,150.49,5534,0.5,0.33,0.0,831421.0
20200818,93600,150.49,150.49,150.128,150.314,4326,-0.176,-0.12,0.0,650015.0
20200818,93700,150.353,150.8,150.353,150.8,13180,0.486,0.32,0.0,1984756.0
20200818,93800,150.8,151.0,150.431,150.431,11670,-0.369,-0.24,0.0,1760460.0
20200818,93900,150.551,150.69,150.217,150.217,5194,-0.214,-0.14,0.0,781724.0
20200818,94000,150.53,150.596,150.316,150.414,6560,0.197,0.13,0.0,986464.0
20200818,94100,150.436,150.436,149.529,149.58,11880,-0.834,-0.55,0.0,1782318.0
20200818,94200,149.606,150.0,149.571,149.624,4040,0.044,0.03,0.0,604889.0
20200818,94300,149.65,149.954,149.599,149.616,5650,-0.008,-0.01,0.0,845862.0
20200818,94400,149.616,149.9,149.602,149.64,3090,0.024,0.02,0.0,462454.0
20200818,94500,149.65,149.65,149.451,149.5,5490,-0.14,-0.09,0.0,821105.0
20200818,94600,149.567,149.567,149.152,149.459,7910,-0.041,-0.03,0.0,1181774.0
20200818,94700,149.458,149.8,149.45,149.759,2340,0.3,0.2,0.0,349883.0
20200818,94800,149.65,149.65,149.322,149.5,3190,-0.259,-0.17,0.0,476880.0
20200818,94900,149.5,149.79,149.5,149.688,4730,0.188,0.13,0.0,707938.0
20200818,95000,149.675,149.79,149.545,149.655,4090,-0.033,-0.02,0.0,611976.0
20200818,95100,149.704,149.704,149.572,149.683,3650,0.028,0.02,0.0,546187.0
20200818,95200,149.683,150.0,149.57,150.0,7780,0.317,0.21,0.0,1165485.0
20200818,95300,149.788,149.997,149.702,149.9,3180,-0.1,-0.07,0.0,476499.0
20200818,95400,149.9,149.998,149.892,149.97,5070,0.07,0.05,0.0,760201.0
20200818,95500,149.7,149.9,149.7,149.9,3960,-0.07,-0.05,0.0,593536.0
20200818,95600,149.9,149.9,149.713,149.81,1700,-0.09,-0.06,0.0,254735.0
20200818,95700,149.81,149.9,149.6,149.698,6830,-0.112,-0.07,0.0,1022756.0
20200818,95800,149.698,149.8,149.698,149.79,2447,0.092,0.06,0.0,366421.0
20200818,95900,149.79,149.79,149.611,149.698,2123,-0.092,-0.06,0.0,317876.0
20200818,100000,149.621,149.789,149.621,149.7,800,0.002,0.0,0.0,119779.0
20200818,100100,149.7,149.8,149.651,149.71,1620,0.01,0.01,0.0,242596.0
20200818,100200,149.79,150.3,149.79,150.3,11790,0.59,0.39,0.0,1768119.0
20200818,100300,150.403,150.5,150.211,150.41,7970,0.11,0.07,0.0,1198753.0
20200818,100400,150.42,150.42,150.011,150.25,3061,-0.16,-0.11,0.0,460032.0
20200818,100500,150.25,150.349,150.084,150.084,1790,-0.166,-0.11,0.0,268927.0
20200818,100600,150.02,150.025,149.906,150.0,2190,-0.084,-0.06,0.0,328517.0
20200818,100700,149.871,150.15,149.803,150.15,3210,0.15,0.1,0.0,481481.0
20200818,100800,150.15,150.453,150.15,150.453,9570,0.303,0.2,0.0,1438319.0
20200818,100900,150.691,150.788,150.421,150.638,4350,0.185,0.12,0.0,655194.0
20200818,101000,150.639,150.639,150.417,150.585,6800,-0.053,-0.04,0.0,1023496.0
20200818,101100,150.529,150.583,150.425,150.439,2080,-0.146,-0.1,0.0,313166.0
20200818,101200,150.518,150.518,150.4,150.5,5700,0.061,0.04,0.0,857631.0
20200818,101300,150.48,150.58,150.414,150.414,2870,-0.086,-0.06,0.0,431966.0
20200818,101400,150.414,150.509,150.301,150.4,4250,-0.014,-0.01,0.0,639299.0
20200818,101500,150.3,150.54,150.3,150.539,2460,0.139,0.09,0.0,370195.0
20200818,101600,150.539,150.61,150.437,150.527,5300,-0.012,-0.01,0.0,797976.0
20200818,101700,150.532,150.739,150.507,150.601,4380,0.074,0.05,0.0,659766.0
20200818,101800,150.601,150.601,150.46,150.46,3420,-0.141,-0.09,0.0,514776.0
20200818,101900,150.46,150.61,150.46,150.599,1220,0.139,0.09,0.0,183686.0
20200818,102000,150.599,150.599,150.463,150.599,350,0.0,0.0,0.0,52678.0
20200818,102100,150.503,150.535,150.502,150.513,1410,-0.086,-0.06,0.0,212220.0
20200818,102200,150.47,150.505,149.962,150.448,4767,-0.065,-0.04,0.0,715524.0
20200818,102300,150.448,150.448,150.084,150.1,1970,-0.348,-0.23,0.0,295711.0
20200818,102400,150.1,150.3,150.1,150.13,750,0.03,0.02,0.0,112610.0
20200818,102500,150.302,150.35,150.131,150.35,610,0.22,0.15,0.0,91648.0
20200818,102600,150.134,150.134,149.801,150.05,4090,-0.3,-0.2,0.0,613616.0
20200818,102700,149.852,150.127,149.852,150.0,1070,-0.05,-0.03,0.0,160476.0
20200818,102800,150.13,150.35,150.13,150.338,1860,0.338,0.23,0.0,279596.0
20200818,102900,150.338,150.338,150.299,150.299,290,-0.039,-0.03,0.0,43592.0
20200818,103000,150.299,150.299,150.14,150.2,1270,-0.099,-0.07,0.0,190754.0
20200818,103100,150.2,150.2,150.049,150.185,6580,-0.015,-0.01,0.0,987445.0
20200818,103200,150.185,150.185,149.905,150.105,3843,-0.08,-0.05,0.0,576424.0
20200818,103300,150.105,150.204,149.908,150.187,900,0.082,0.05,0.0,135136.0
20200818,103400,150.114,150.114,150.001,150.001,1730,-0.186,-0.12,0.0,259646.0
20200818,103500,150.001,150.05,150.001,150.05,2120,0.049,0.03,0.0,318061.0
20200818,103600,150.05,150.08,150.02,150.02,1730,-0.03,-0.02,0.0,259582.0
20200818,103700,150.05,150.15,150.02,150.03,3240,0.01,0.01,0.0,486129.0
20200818,103800,150.03,150.15,150.03,150.1,620,0.07,0.05,0.0,93066.0
20200818,103900,150.1,150.209,150.1,150.164,1489,0.064,0.04,0.0,223638.0
20200818,104000,150.164,150.3,150.164,150.262,1646,0.098,0.07,0.0,247327.0
20200818,104100,150.211,150.339,150.203,150.339,2640,0.077,0.05,0.0,396786.0
20200818,104200,150.339,150.339,150.2,150.2,2406,-0.139,-0.09,0.0,361643.0
20200818,104300,150.338,150.588,150.338,150.588,5630,0.388,0.26,0.0,847193.0
20200818,104400,150.402,150.7,150.402,150.7,5321,0.112,0.07,0.0,801249.0
20200818,104500,150.7,150.729,150.458,150.466,5860,-0.234,-0.16,0.0,882394.0
20200818,104600,150.479,150.65,150.479,150.65,3092,0.184,0.12,0.0,465459.0
20200818,104700,150.55,150.79,150.404,150.66,6381,0.01,0.01,0.0,961052.0
20200818,104800,150.789,151.2,150.53,151.016,19497,0.356,0.24,0.0,2943698.0
20200818,104900,151.199,151.199,150.582,150.951,10480,-0.065,-0.04,0.0,1579107.0
20200818,105000,150.899,151.115,150.705,151.115,14534,0.164,0.11,0.0,2193538.0
20200818,105100,151.001,151.267,150.706,151.0,11177,-0.115,-0.08,0.0,1687610.0
20200818,105200,151.0,151.0,150.5,150.5,7280,-0.5,-0.33,0.0,1097167.0
20200818,105300,150.5,150.859,150.5,150.685,3320,0.185,0.12,0.0,500228.0
20200818,105400,150.685,150.685,150.51,150.564,2978,-0.121,-0.08,0.0,448318.0
20200818,105500,150.532,150.7,150.523,150.523,1853,-0.041,-0.03,0.0,278991.0
20200818,105600,150.59,150.7,150.54,150.7,660,0.177,0.12,0.0,99411.0
20200818,105700,150.7,150.88,150.7,150.764,5350,0.064,0.04,0.0,806772.0
20200818,105800,150.764,150.877,150.708,150.708,1690,-0.056,-0.04,0.0,254894.0
20200818,105900,150.56,150.86,150.56,150.796,6120,0.088,0.06,0.0,922536.0
20200818,110000,150.712,150.801,150.6,150.8,2550,0.004,0.0,0.0,384405.0
20200818,110100,150.6,150.776,150.6,150.602,3480,-0.198,-0.13,0.0,524250.0
20200818,110200,150.57,150.75,150.553,150.553,4650,-0.049,-0.03,0.0,700516.0
20200818,110300,150.553,150.7,150.502,150.7,7023,0.147,0.1,0.0,1058175.0
20200818,110400,150.7,150.73,150.506,150.7,7301,0.0,0.0,0.0,1100181.0
20200818,110500,150.7,150.729,150.531,150.7,2258,0.0,0.0,0.0,340288.0
20200818,110600,150.719,150.802,150.7,150.798,2300,0.098,0.07,0.0,346706.0
20200818,110700,150.6,150.789,150.6,150.785,3750,-0.013,-0.01,0.0,565211.0
20200818,110800,150.85,150.854,150.642,150.642,3090,-0.143,-0.09,0.0,465929.0
20200818,110900,150.806,151.125,150.806,151.102,11721,0.46,0.31,0.0,1769947.0
20200818,111000,151.15,151.349,150.9,151.349,7490,0.247,0.16,0.0,1132467.0
20200818,111100,151.349,151.45,151.18,151.291,8710,-0.058,-0.04,0.0,1317540.0
20200818,111200,151.291,151.88,151.29,151.85,15608,0.559,0.37,0.0,2364858.0
20200818,111300,151.88,151.99,151.491,151.74,14570,-0.11,-0.07,0.0,2211634.0
20200818,111400,151.69,151.879,151.5,151.746,11970,0.006,0.0,0.0,1815829.0
20200818,111500,151.58,151.94,151.58,151.94,12770,0.194,0.13,0.0,1937766.0
20200818,111600,151.95,152.0,151.8,151.8,19520,-0.14,-0.09,0.0,2965918.0
20200818,111700,151.831,152.1,151.691,151.692,13957,-0.108,-0.07,0.0,2120059.0
20200818,111800,151.741,152.011,151.7,151.99,9577,0.298,0.2,0.0,1454607.0
20200818,111900,152.0,152.0,151.81,151.81,3430,-0.18,-0.12,0.0,521192.0
20200818,112000,151.81,151.81,151.621,151.671,5780,-0.139,-0.09,0.0,877149.0
20200818,112100,151.673,151.896,151.673,151.73,6480,0.059,0.04,0.0,983900.0
20200818,112200,151.73,151.735,151.69,151.7,7130,-0.03,-0.02,0.0,1081784.0
20200818,112300,151.7,151.7,151.513,151.6,3938,-0.1,-0.07,0.0,597087.0
20200818,112400,151.6,151.613,151.51,151.613,5470,0.013,0.01,0.0,829228.0
20200818,112500,151.858,151.858,151.505,151.505,3320,-0.108,-0.07,0.0,503494.0
20200818,112600,151.505,151.55,151.44,151.47,9330,-0.035,-0.02,0.0,1413273.0
20200818,112700,151.47,151.5,151.45,151.48,3093,0.01,0.01,0.0,468485.0
20200818,112800,151.48,151.598,151.48,151.598,750,0.118,0.08,0.0,113645.0
20200818,112900,151.599,151.6,151.402,151.402,2120,-0.196,-0.13,0.0,321287.0
20200818,113000,151.402,151.497,151.4,151.497,2866,0.095,0.06,0.0,434061.0
20200818,130100,151.403,151.5,151.4,151.5,2280,0.003,0.0,0.0,345364.0
20200818,130200,151.5,151.5,151.368,151.38,1190,-0.12,-0.08,0.0,180153.0
20200818,130300,151.38,151.5,151.38,151.39,920,0.01,0.01,0.0,139283.0
20200818,130400,151.39,151.481,151.111,151.111,5060,-0.279,-0.18,0.0,765644.0
20200818,130500,151.111,151.111,150.65,150.65,8140,-0.461,-0.31,0.0,1228102.0
20200818,130600,150.6,150.999,150.6,150.99,7387,0.34,0.23,0.0,1113718.0
20200818,130700,151.0,151.158,150.901,150.99,1276,0.0,0.0,0.0,192655.0
20200818,130800,150.91,150.99,150.731,150.731,2150,-0.259,-0.17,0.0,324398.0
20200818,130900,150.731,150.902,150.731,150.74,1030,0.009,0.01,0.0,155272.0
20200818,131000,150.74,150.859,150.519,150.7,6670,-0.04,-0.03,0.0,1005091.0
20200818,131100,150.7,150.888,150.55,150.888,5730,0.188,0.12,0.0,863524.0
20200818,131200,150.888,150.888,150.702,150.702,920,-0.186,-0.12,0.0,138730.0
20200818,131300,150.702,150.869,150.702,150.799,2780,0.097,0.06,0.0,419058.0
20200818,131400,150.799,150.822,150.71,150.822,2595,0.023,0.02,0.0,391218.0
20200818,131500,150.772,150.772,150.488,150.5,5450,-0.322,-0.21,0.0,820664.0
20200818,131600,150.551,150.59,150.4,150.589,1393,0.089,0.06,0.0,209687.0
20200818,131700,150.7,150.7,150.5,150.599,840,0.01,0.01,0.0,126493.0
20200818,131800,150.599,150.6,150.593,150.593,330,-0.006,0.0,0.0,49698.0
20200818,131900,150.593,150.704,150.551,150.7,530,0.107,0.07,0.0,79849.0
20200818,132000,150.7,150.796,150.612,150.796,420,0.096,0.06,0.0,63320.0
20200818,132100,150.797,151.201,150.625,151.2,11429,0.404,0.27,0.0,1726048.0
20200818,132200,151.203,151.29,151.0,151.0,6083,-0.2,-0.13,0.0,919419.0
20200818,132300,151.0,151.166,151.0,151.001,2630,0.001,0.0,0.0,397239.0
20200818,132400,151.001,151.029,150.8,150.8,4208,-0.201,-0.13,0.0,635386.0
20200818,132500,150.8,150.801,150.8,150.801,300,0.001,0.0,0.0,45241.0
20200818,132600,150.798,150.798,150.6,150.6,4572,-0.201,-0.13,0.0,688800.0
20200818,132700,150.6,150.601,150.551,150.579,2870,-0.021,-0.01,0.0,432216.0
20200818,132800,150.579,150.59,150.55,150.59,2276,0.011,0.01,0.0,342682.0
20200818,132900,150.55,150.76,150.55,150.59,1040,0.0,0.0,0.0,156608.0
20200818,133000,150.59,150.59,150.531,150.531,1600,-0.059,-0.04,0.0,240877.0
20200818,133100,150.53,150.53,150.42,150.451,2999,-0.08,-0.05,0.0,451341.0
20200818,133200,150.451,150.533,150.45,150.46,1486,0.009,0.01,0.0,223580.0
20200818,133300,150.555,150.555,150.42,150.43,846,-0.03,-0.02,0.0,127301.0
20200818,133400,150.43,150.557,150.43,150.552,880,0.122,0.08,0.0,132483.0
20200818,133500,150.554,150.73,150.552,150.713,820,0.161,0.11,0.0,123544.0
20200818,133600,150.611,150.678,150.56,150.56,880,-0.153,-0.1,0.0,132550.0
20200818,133700,150.679,150.76,150.678,150.76,2670,0.2,0.13,0.0,402357.0
20200818,133800,150.76,150.76,150.678,150.679,3860,-0.081,-0.05,0.0,581647.0
20200818,133900,150.678,150.678,150.501,150.501,3460,-0.178,-0.12,0.0,521260.0
20200818,134000,150.501,150.68,150.501,150.68,1010,0.179,0.12,0.0,152102.0
20200818,134100,150.751,150.772,150.56,150.58,640,-0.1,-0.07,0.0,96399.0
20200818,134200,150.58,150.758,150.55,150.55,1781,-0.03,-0.02,0.0,268149.0
20200818,134300,150.55,150.55,150.41,150.41,16080,-0.14,-0.09,0.0,2420700.0
20200818,134400,150.41,150.42,150.23,150.23,14570,-0.18,-0.12,0.0,2190973.0
20200818,134500,150.23,150.294,150.198,150.198,3519,-0.032,-0.02,0.0,528583.0
20200818,134600,150.17,150.17,150.17,150.17,1039,-0.028,-0.02,0.0,156027.0
20200818,134700,150.221,150.5,150.17,150.421,4440,0.251,0.17,0.0,667446.0
20200818,134800,150.421,150.55,150.421,150.55,260,0.129,0.09,0.0,39126.0
20200818,134900,150.55,150.55,150.4,150.41,1320,-0.14,-0.09,0.0,198533.0
20200818,135000,150.41,151.002,150.41,151.002,8250,0.592,0.39,0.0,1244488.0
20200818,135100,151.0,151.001,150.7,150.715,8260,-0.287,-0.19,0.0,1247106.0
20200818,135200,150.7,150.899,150.7,150.722,690,0.007,0.0,0.0,104013.0
20200818,135300,150.722,150.722,150.435,150.45,310,-0.272,-0.18,0.0,46700.0
20200818,135400,150.45,150.45,150.45,150.45,900,0.0,0.0,0.0,135405.0
20200818,135500,150.45,150.5,150.411,150.412,1110,-0.038,-0.03,0.0,167052.0
20200818,135600,150.412,150.7,150.412,150.5,2246,0.088,0.06,0.0,338075.0
20200818,135700,150.5,150.749,150.5,150.5,6900,0.0,0.0,0.0,1040606.0
20200818,135800,150.5,150.511,150.5,150.51,3400,0.01,0.01,0.0,511708.0
20200818,135900,150.51,150.517,150.5,150.517,575,0.007,0.0,0.0,86549.0
20200818,140000,150.517,150.55,150.485,150.501,6080,-0.016,-0.01,0.0,915047.0
20200818,140100,150.501,150.66,150.478,150.5,390,-0.001,0.0,0.0,58729.0
20200818,140200,150.5,150.5,150.404,150.411,1550,-0.089,-0.06,0.0,233247.0
20200818,140300,150.465,150.619,150.42,150.608,2463,0.197,0.13,0.0,370887.0
20200818,140400,150.608,150.608,150.493,150.493,360,-0.115,-0.08,0.0,54154.0
20200818,140500,150.493,150.799,150.493,150.799,2323,0.306,0.2,0.0,350001.0
20200818,140600,150.701,150.799,150.701,150.701,740,-0.098,-0.06,0.0,111521.0
20200818,140700,150.701,150.797,150.7,150.797,962,0.096,0.06,0.0,145012.0
20200818,140800,150.702,150.795,150.701,150.701,450,-0.096,-0.06,0.0,67817.0
20200818,140900,150.7,150.718,150.687,150.718,3855,0.017,0.01,0.0,580987.0
20200818,141000,150.673,150.698,150.613,150.619,190,-0.099,-0.07,0.0,28624.0
20200818,141100,150.451,150.584,150.451,150.5,740,-0.119,-0.08,0.0,111384.0
20200818,141200,150.5,150.7,150.5,150.7,1520,0.2,0.13,0.0,228976.0
20200818,141300,150.7,150.7,150.501,150.521,5930,-0.179,-0.12,0.0,893520.0
20200818,141400,150.521,150.6,150.52,150.6,120,0.079,0.05,0.0,18070.0
20200818,141500,150.686,150.686,150.462,150.5,890,-0.1,-0.07,0.0,133945.0
20200818,141600,150.5,150.685,150.5,150.55,680,0.05,0.03,0.0,102380.0
20200818,141700,150.55,150.683,150.55,150.683,10,0.133,0.09,0.0,1507.0
20200818,141800,150.552,150.684,150.552,150.563,923,-0.12,-0.08,0.0,138965.0
20200818,141900,150.563,150.669,150.551,150.666,383,0.103,0.07,0.0,57687.0
20200818,142000,150.53,151.0,150.53,150.858,10630,0.192,0.13,0.0,1604674.0
20200818,142100,150.577,150.577,150.53,150.53,960,-0.328,-0.22,0.0,144566.0
20200818,142200,150.53,150.53,150.522,150.522,450,-0.008,-0.01,0.0,67738.0
20200818,142300,150.522,150.522,150.4,150.4,3283,-0.122,-0.08,0.0,493866.0
20200818,142400,150.409,150.5,150.35,150.5,1007,0.1,0.07,0.0,151455.0
20200818,142500,150.5,150.5,150.361,150.361,90,-0.139,-0.09,0.0,13536.0
20200818,142600,150.361,150.445,150.35,150.445,1760,0.084,0.06,0.0,264618.0
20200818,142700,150.35,150.35,150.0,150.01,4781,-0.435,-0.29,0.0,717587.0
20200818,142800,150.0,150.0,149.95,149.95,1784,-0.06,-0.04,0.0,267600.0
20200818,142900,149.95,149.95,149.85,149.852,575,-0.098,-0.07,0.0,86165.0
20200818,143000,149.852,149.852,149.333,149.369,7922,-0.483,-0.32,0.0,1185497.0
20200818,143100,149.373,149.566,149.3,149.566,6527,0.197,0.13,0.0,974676.0
20200818,143200,149.374,149.7,149.374,149.6,3452,0.034,0.02,0.0,516367.0
20200818,143300,149.6,149.7,149.6,149.601,290,0.001,0.0,0.0,43411.0
20200818,143400,149.601,149.601,149.462,149.56,1710,-0.041,-0.03,0.0,255776.0
20200818,143500,149.56,149.6,149.56,149.6,260,0.04,0.03,0.0,38894.0
20200818,143600,149.66,149.66,149.561,149.561,790,-0.039,-0.03,0.0,118223.0
20200818,143700,149.693,149.693,149.563,149.66,860,0.099,0.07,0.0,128710.0
20200818,143800,149.625,149.76,149.57,149.76,2715,0.1,0.07,0.0,406364.0
20200818,143900,149.71,149.838,149.629,149.629,1530,-0.131,-0.09,0.0,229080.0
20200818,144000,149.629,149.64,149.629,149.63,20,0.001,0.0,0.0,2993.0
20200818,144100,149.63,149.688,149.62,149.632,736,0.002,0.0,0.0,110141.0
20200818,144200,149.632,149.642,149.632,149.642,580,0.01,0.01,0.0,86791.0
20200818,144300,149.729,149.729,149.642,149.646,1070,0.004,0.0,0.0,160164.0
20200818,144400,149.643,149.719,149.57,149.704,2440,0.058,0.04,0.0,365116.0
20200818,144500,149.6,149.702,149.56,149.561,1600,-0.143,-0.1,0.0,239365.0
20200818,144600,149.698,149.974,149.561,149.822,2830,0.261,0.17,0.0,423730.0
20200818,144700,149.822,150.282,149.822,150.282,3900,0.46,0.31,0.0,585049.0
20200818,144800,150.282,150.457,150.282,150.45,2076,0.168,0.11,0.0,312225.0
20200818,144900,150.456,150.88,150.4,150.88,4660,0.43,0.29,0.0,701531.0
20200818,145000,150.888,151.0,150.801,150.95,14202,0.07,0.05,0.0,2143685.0
20200818,145100,150.4,150.949,150.4,150.75,4880,-0.2,-0.13,0.0,735995.0
20200818,145200,150.88,150.88,150.61,150.612,1638,-0.138,-0.09,0.0,246806.0
20200818,145300,150.612,150.751,150.612,150.751,1263,0.139,0.09,0.0,190334.0
20200818,145400,150.751,150.751,150.614,150.614,1107,-0.137,-0.09,0.0,166766.0
20200818,145500,150.614,150.652,150.519,150.6,4026,-0.014,-0.01,0.0,606466.0
20200818,145600,150.65,150.71,150.519,150.71,4537,0.11,0.07,0.0,683540.0
20200818,145700,150.653,150.653,150.65,150.65,5884,-0.06,-0.04,0.0,886495.0
20200818,145800,150.653,150.653,150.653,150.653,1830,0.003,0.0,0.0,275691.0
20200818,145900,150.653,150.653,150.653,150.653,0,0.0,0.0,0.0,0.0
20200818,150000,150.653,150.7,150.653,150.7,5646,0.047,0.03,0.0,850853.0
20200819,93100,150.7,150.7,150.0,150.594,2530,-0.106,-0.07,0.0,379607.0
20200819,93200,150.594,150.594,149.5,149.603,4040,-0.991,-0.66,0.0,604950.0
20200819,93300,149.603,149.603,149.338,149.338,4660,-0.265,-0.18,0.0,696741.0
20200819,93400,149.338,149.99,149.338,149.751,5427,0.413,0.28,0.0,811800.0
20200819,93500,149.847,150.344,149.758,150.11,5230,0.359,0.24,0.0,784636.0
20200819,93600,150.11,150.259,149.762,149.762,2370,-0.348,-0.23,0.0,355352.0
20200819,93700,149.762,149.971,149.502,149.502,3363,-0.26,-0.17,0.0,503448.0
20200819,93800,149.502,149.592,149.315,149.592,1010,0.09,0.06,0.0,150880.0
20200819,93900,149.592,149.9,149.591,149.892,6790,0.3,0.2,0.0,1016480.0
20200819,94000,149.89,149.89,149.602,149.628,340,-0.264,-0.18,0.0,50926.0
20200819,94100,149.628,149.716,149.602,149.61,1840,-0.018,-0.01,0.0,275324.0
20200819,94200,149.61,149.674,149.52,149.599,1730,-0.011,-0.01,0.0,258750.0
20200819,94300,149.599,149.987,149.52,149.987,7722,0.388,0.26,0.0,1156569.0
20200819,94400,149.987,150.329,149.987,150.294,2350,0.307,0.2,0.0,352901.0
20200819,94500,150.294,150.294,149.783,149.801,2800,-0.493,-0.33,0.0,420281.0
20200819,94600,149.811,150.8,149.811,150.019,7140,0.218,0.15,0.0,1073226.0
20200819,94700,150.029,150.3,150.013,150.039,6700,0.02,0.01,0.0,1005983.0
20200819,94800,150.038,150.039,149.642,149.7,5620,-0.339,-0.23,0.0,841930.0
20200819,94900,149.654,149.7,149.643,149.7,1100,0.0,0.0,0.0,164652.0
20200819,95000,149.57,149.692,149.52,149.52,2760,-0.18,-0.12,0.0,412870.0
20200819,95100,149.42,149.5,149.35,149.359,2630,-0.161,-0.11,0.0,392995.0
20200819,95200,149.359,149.465,149.34,149.385,1298,0.026,0.02,0.0,193877.0
20200819,95300,149.385,149.463,149.361,149.363,500,-0.022,-0.01,0.0,74694.0
20200819,95400,149.363,149.462,149.056,149.056,3870,-0.307,-0.21,0.0,577782.0
20200819,95500,149.056,149.358,149.056,149.103,1330,0.047,0.03,0.0,198365.0
20200819,95600,149.105,149.2,149.105,149.198,316,0.095,0.06,0.0,47133.0
20200819,95700,149.198,149.198,149.05,149.099,2894,-0.099,-0.07,0.0,431549.0
20200819,95800,149.002,149.052,149.0,149.0,5000,-0.099,-0.07,0.0,745089.0
20200819,95900,148.841,148.998,148.769,148.769,4260,-0.231,-0.16,0.0,633787.0
20200819,100000,148.522,148.853,148.522,148.687,2647,-0.082,-0.06,0.0,393474.0
20200819,100100,148.687,148.814,148.562,148.778,1360,0.091,0.06,0.0,202356.0
20200819,100200,148.778,149.001,148.701,148.894,2971,0.116,0.08,0.0,442278.0
20200819,100300,148.894,149.124,148.893,148.94,1900,0.046,0.03,0.0,283113.0
20200819,100400,148.939,148.958,148.802,148.802,1490,-0.138,-0.09,0.0,221830.0
20200819,100500,148.802,149.244,148.802,149.098,2740,0.296,0.2,0.0,408495.0
20200819,100600,149.098,149.098,148.988,148.995,2340,-0.103,-0.07,0.0,348773.0
20200819,100700,148.995,149.408,148.995,149.244,5220,0.249,0.17,0.0,779014.0
20200819,100800,149.398,149.398,149.05,149.1,160,-0.144,-0.1,0.0,23875.0
20200819,100900,149.012,149.5,148.9,149.101,5590,0.001,0.0,0.0,834347.0
20200819,101000,149.101,149.201,149.063,149.201,890,0.1,0.07,0.0,132734.0
20200819,101100,149.201,149.203,149.0,149.0,1460,-0.201,-0.13,0.0,217686.0
20200819,101200,149.0,149.0,148.705,148.705,1890,-0.295,-0.2,0.0,281372.0
20200819,101300,148.705,148.814,148.68,148.68,1880,-0.025,-0.02,0.0,279610.0
20200819,101400,148.68,148.712,148.612,148.626,1164,-0.054,-0.04,0.0,173045.0
20200819,101500,148.626,148.78,148.626,148.749,320,0.123,0.08,0.0,47601.0
20200819,101600,148.748,148.748,148.66,148.663,1250,-0.086,-0.06,0.0,185846.0
20200819,101700,148.68,148.993,148.666,148.991,5606,0.328,0.22,0.0,834072.0
20200819,101800,148.993,149.099,148.94,149.053,1416,0.062,0.04,0.0,211018.0
20200819,101900,149.053,149.143,149.0,149.11,7477,0.057,0.04,0.0,1114568.0
20200819,102000,149.485,149.485,149.013,149.047,4600,-0.063,-0.04,0.0,686564.0
20200819,102100,149.304,150.0,149.304,149.7,14538,0.653,0.44,0.0,2178195.0
20200819,102200,149.7,149.701,149.364,149.497,4830,-0.203,-0.14,0.0,722579.0
20200819,102300,149.391,149.4,149.354,149.354,2640,-0.143,-0.1,0.0,394403.0
20200819,102400,149.3,149.5,149.299,149.429,3050,0.075,0.05,0.0,455681.0
20200819,102500,149.429,149.994,149.429,149.994,7400,0.565,0.38,0.0,1108185.0
20200819,102600,149.994,149.994,149.5,149.5,5850,-0.494,-0.33,0.0,875391.0
20200819,102700,149.5,149.5,149.3,149.5,5494,0.0,0.0,0.0,820806.0
20200819,102800,149.414,149.414,149.301,149.33,280,-0.17,-0.11,0.0,41813.0
20200819,102900,149.33,149.63,149.33,149.63,2729,0.3,0.2,0.0,407981.0
20200819,103000,149.47,149.5,149.303,149.4,3340,-0.23,-0.15,0.0,499151.0
20200819,103100,149.3,149.463,149.211,149.352,2210,-0.048,-0.03,0.0,330019.0
20200819,103200,149.352,149.352,149.08,149.22,5430,-0.132,-0.09,0.0,810029.0
20200819,103300,149.156,149.668,149.073,149.668,12060,0.448,0.3,0.0,1803784.0
20200819,103400,149.592,150.0,149.345,149.817,8080,0.149,0.1,0.0,1209277.0
20200819,103500,149.817,149.817,149.308,149.53,4060,-0.287,-0.19,0.0,607267.0
20200819,103600,149.55,149.625,149.53,149.625,1510,0.095,0.06,0.0,225895.0
20200819,103700,149.625,149.751,149.625,149.751,1870,0.126,0.08,0.0,279846.0
20200819,103800,149.751,149.751,149.544,149.544,2840,-0.207,-0.14,0.0,424960.0
20200819,103900,149.601,149.698,149.533,149.533,3530,-0.011,-0.01,0.0,528082.0
20200819,104000,149.533,149.794,149.5,149.562,1200,0.029,0.02,0.0,179435.0
20200819,104100,149.562,149.562,149.412,149.562,1690,0.0,0.0,0.0,252637.0
20200819,104200,149.562,149.641,149.5,149.5,1570,-0.062,-0.04,0.0,234730.0
20200819,104300,149.5,149.597,149.339,149.339,4120,-0.161,-0.11,0.0,615499.0
20200819,104400,149.312,149.33,149.2,149.33,3122,-0.009,-0.01,0.0,466092.0
20200819,104500,149.33,149.622,149.23,149.23,630,-0.1,-0.07,0.0,94035.0
